39  13     -0.5215891982E-06      0.3528182496E-08
40  13     -0.2949190039E-06      0.5090164472E-08
 0  14     -0.9766296002E-08      0.8183891148-107
 1  14     -0.2299464209E-07      0.3063756299-106
 2  14     -0.2993457208E-07      0.3238538640-105
 3  14     -0.1222314332E-07      0.9399115649-104
 4  14      0.2204036058E-07      0.7192759683-102
 5  14      0.4036443843E-07      0.1378096434E-99
 6  14      0.6500013403E-08      0.6212051891E-97
 7  14     -0.2815058837E-07      0.6133742326E-94
 8  14      0.4450759585E-08      0.1225245578E-90
 9  14      0.1749707304E-07      0.4542597882E-87
10  14     -0.1715010169E-07      0.2852907599E-83
11  14      0.1119634214E-07      0.2759954630E-79
12  14     -0.6921309511E-08      0.3732229628E-75
13  14      0.8846376486E-08      0.6398606201E-71
14  14     -0.8151430228E-08      0.1262699930E-66
15  14      0.9502458702E-08      0.2610680800E-62
16  14     -0.1790502991E-07      0.5167580671E-58
17  14      0.2575829513E-07      0.8994898362E-54
18  14     -0.2601789637E-07      0.1272693036E-49
19  14      0.2579933674E-07      0.1362953546E-45
20  14     -0.3311774675E-07      0.1037029664E-41
21  14      0.4430593768E-07      0.5308183705E-38
22  14     -0.4659384799E-07      0.1746529640E-34
23  14      0.2480879748E-07      0.3562296074E-31
24  14      0.3497506514E-07      0.4383941245E-28
25  14     -0.1358356837E-06      0.3197030594E-25
26  14      0.2460984485E-06      0.1368586045E-22
27  14     -0.2686199226E-06      0.3434060904E-20
28  14      0.5885332640E-07      0.5080031988E-18
29  14      0.3825255928E-06      0.4484539211E-16
30  14     -0.6042064148E-06      0.2404117550E-14
31  14     -0.2086599773E-07      0.7998796033E-13
32  14      0.9026289684E-06      0.1693258845E-11
33  14     -0.1862190687E-06      0.2342591001E-10
34  14     -0.1113897157E-05      0.2177346512E-09
35  14     -0.3328386299E-06      0.1397162290E-08
36  14      0.8185522413E-06      0.6351350851E-08
37  14      0.1190206965E-05      0.2093881760E-07
38  14      0.9389575136E-06      0.5107998837E-07
39  14      0.5995742205E-06      0.9370719258E-07
40  14      0.3948192828E-06      0.1307942293E-06
 0  15      0.4395705855E-07      0.2479402689-101
 1  15      0.4958819292E-07      0.8968815895-101
 2  15      0.3765002526E-07      0.8914602317-100
 3  15     -0.7961777825E-08      0.2368303364E-98
 4  15     -0.5735518140E-07      0.1615801541E-96
 5  15     -0.4467632398E-07      0.2689950527E-94
 6  15      0.2572113254E-07      0.1027664996E-91
 7  15      0.2484296613E-07      0.8396241622E-89
 8  15     -0.2633713162E-07      0.1356399778E-85
 9  15      0.4627054132E-08      0.3979828515E-82
10  15      0.5017181610E-08      0.1938275832E-78
11  15     -0.8003699299E-08      0.1426929386E-74
12  15      0.8586210810E-08      0.1443197935E-70
13  15     -0.1362272616E-07      0.1821825613E-66
14  15      0.1508661126E-07      0.2610680800E-62
15  15     -0.1475289702E-07      0.3872611287E-58
16  15      0.2084660606E-07      0.5444076360E-54
17  15     -0.3299903438E-07      0.6675158096E-50
18  15      0.4216041251E-07      0.6611964037E-46
19  15     -0.4649645557E-07      0.4936618538E-42
20  15      0.5053279976E-07      0.2613237627E-38
21  15     -0.5532696865E-07      0.9306210571E-35
22  15      0.5429361898E-07      0.2134738054E-31
23  15     -0.3454696633E-07      0.3048176869E-28
24  15     -0.1996055730E-07      0.2642428401E-25
25  15      0.1196780714E-06      0.1368586045E-22
26  15     -0.2406458963E-06      0.4203334331E-20
27  15      0.2836577486E-06      0.7658822756E-18
28  15     -0.9387299718E-07      0.8342272095E-16
29  15     -0.3415319404E-06      0.5507984803E-14
30  15      0.5753801391E-06      0.2247001024E-12
31  15      0.2776780026E-07      0.5797489942E-11
32  15     -0.8707926236E-06      0.9712571596E-10
33  15      0.1326316045E-06      0.1086707131E-08
34  15      0.1096147693E-05      0.8357694790E-08
35  15      0.4600892001E-06      0.4545248356E-07
36  15     -0.5637051566E-06      0.1795349822E-06
37  15     -0.6589290532E-06      0.5276880532E-06
38  15      0.1953289301E-06      0.1178347394E-05
39  15      0.1405566553E-05      0.2032672826E-05
40  15      0.2352592232E-05      0.2741427760E-05
 0  16     -0.5919957533E-07      0.7806710554E-96
 1  16     -0.4460188640E-07      0.2725799805E-95
 2  16     -0.1048961106E-07      0.2542819217E-94
 3  16      0.5232365209E-07      0.6167000042E-93
 4  16      0.7354143741E-07      0.3738024360E-91
 5  16      0.2591163384E-07      0.5383991999E-89
 6  16     -0.4267662106E-07      0.1734468376E-86
 7  16     -0.3466651968E-08      0.1165808621E-83
 8  16      0.6677775373E-08      0.1513268246E-80
 9  16      0.1018090526E-07      0.3488839822E-77
10  16     -0.3989037977E-08      0.1307443942E-73
11  16     -0.1174147082E-07      0.7263652391E-70
12  16      0.2311064575E-07      0.5446005259E-66
13  16     -0.2029907603E-07      0.5014847037E-62
14  16      0.1462878974E-07      0.5167580671E-58
15  16     -0.1055224513E-07      0.5444076360E-54
16  16      0.5153638850E-09      0.5378817039E-50
17  16      0.1896751204E-07      0.4596201999E-46
18  16     -0.3719771962E-07      0.3152637415E-42
19  16      0.4605619523E-07      0.1623021406E-38
20  16     -0.4799323613E-07      0.5911458215E-35
21  16      0.4815541351E-07      0.1448470450E-31
22  16     -0.4564244670E-07      0.2291039051E-28
23  16      0.3068476561E-07      0.2265343447E-25
24  16      0.1272725947E-07      0.1368586045E-22
25  16     -0.9529717351E-07      0.4981765132E-20
26  16      0.1969543616E-06      0.1086655513E-17
27  16     -0.2260546092E-06      0.1423778971E-15
28  16      0.3245768872E-07      0.1131263138E-13
29  16      0.3833071118E-06      0.5536962795E-12
30  16     -0.5681502272E-06      0.1704618575E-10
31  16     -0.6526305225E-07      0.3384190290E-09
32  16      0.8645452758E-06      0.4454894942E-08
33  16     -0.3019949355E-07      0.4004991743E-07
34  16     -0.7958956018E-06      0.2533979682E-06
35  16      0.6734973747E-06      0.1162061058E-05
36  16      0.4608319950E-05      0.3971242578E-05
37  16      0.1151813609E-04      0.1036984070E-04
38  16      0.2217421371E-04      0.2113933286E-04
39  16      0.3495943285E-04      0.3422473365E-04
40  16      0.4507335047E-04      0.4455405525E-04
 0  17      0.2563982829E-07      0.2309595503E-90
 1  17     -0.2574944390E-08      0.7777352848E-90
 2  17     -0.3725079195E-07      0.6799053180E-89
 3  17     -0.8048436081E-07      0.1502043005E-87
 4  17     -0.5351697908E-07      0.8065619083E-86
 5  17     -0.4449276044E-08      0.1001613176E-83
 6  17      0.3166529844E-07      0.2709840597E-81
 7  17     -0.1348848963E-08      0.1491428044E-78
 8  17      0.2213171799E-07      0.1547397093E-75
 9  17     -0.5458666999E-07      0.2787071385E-72
10  17      0.3585488557E-07      0.7986488443E-69
11  17      0.9279959491E-08      0.3325872468E-65
12  17     -0.4646995036E-07      0.1835335211E-61
13  17      0.5620351658E-07      0.1223526395E-57
14  17     -0.5178857318E-07      0.8994898362E-54
15  17      0.4472608717E-07      0.6675158096E-50
16  17     -0.3058371400E-07      0.4596201999E-46
17  17      0.4738571563E-08      0.2713509485E-42
18  17      0.2018787819E-07      0.1277588121E-38
19  17     -0.3120300103E-07      0.4494966104E-35
20  17      0.2903932096E-07      0.1116425555E-31
21  17     -0.2153305542E-07      0.1865424841E-28
22  17      0.1132821191E-07      0.2016442960E-25
23  17      0.8586241448E-08      0.1368586045E-22
24  17     -0.5186549002E-07      0.5712550619E-20
25  17      0.1257535729E-06      0.1449159507E-17
26  17     -0.2005424668E-06      0.2226656280E-15
27  17      0.1788036779E-06      0.2081407963E-13
28  17      0.7635448281E-07      0.1197282363E-11
29  17     -0.5293907206E-06      0.4313118153E-10
30  17      0.6678201492E-06      0.9953245487E-09
31  17      0.1117037890E-06      0.1510977519E-07
32  17     -0.7993646156E-06      0.1553895820E-06
33  17      0.1184475668E-05      0.1116598068E-05
34  17      0.6912462249E-05      0.5784902702E-05
35  17      0.2278247062E-04      0.2227940633E-04
36  17      0.6497286128E-04      0.6564492030E-04
37  17      0.1506624782E-03      0.1518567003E-03
38  17      0.2809345964E-03      0.2819866924E-03
39  17      0.4270947768E-03      0.4278312661E-03
40  17      0.5366352395E-03      0.5371427037E-03
 0  18      0.2947951322E-07      0.5839102986E-85
 1  18      0.5630007160E-07      0.1895109346E-84
 2  18      0.7528457388E-07      0.1550772221E-83
 3  18      0.8151094286E-07      0.3115601317E-82
 4  18      0.2260059656E-07      0.1478956568E-80
 5  18     -0.1405446137E-07      0.1579358421E-78
 6  18     -0.2140152085E-07      0.3577399645E-76
 7  18     -0.2865440697E-08      0.1606538249E-73
 8  18     -0.1762888920E-07      0.1327038616E-70
 9  18      0.6436986811E-07      0.1859165114E-67
10  18     -0.5968254384E-07      0.4054467903E-64
11  18      0.1590307231E-07      0.1259189367E-60
12  18      0.2813836967E-07      0.5086714082E-57
13  18     -0.4443739566E-07      0.2441050072E-53
14  18      0.4321612339E-07      0.1272693036E-49
15  18     -0.3798204743E-07      0.6611964037E-46
16  18      0.2517599096E-07      0.3152637415E-42
17  18      0.1059993570E-08      0.1277588121E-38
18  18     -0.2640832590E-07      0.4101565297E-35
19  18      0.3352801468E-07      0.9796064253E-32
20  18     -0.2088098684E-07      0.1647981129E-28
21  18     -0.2973176647E-08      0.1865080075E-25
22  18      0.3419899388E-07      0.1368586045E-22
23  18     -0.7916521056E-07      0.6333700405E-20
24  18      0.1478737924E-06      0.1814680088E-17
25  18     -0.2370150731E-06      0.3187808278E-15
26  18      0.2979658667E-06      0.3429025424E-13
27  18     -0.2055959147E-06      0.2273206018E-11
28  18     -0.1747776403E-06      0.9412816346E-10
29  18      0.7314849399E-06      0.2482280355E-08
30  18     -0.7771433948E-06      0.4272003965E-07
31  18      0.3220763974E-06      0.4935521685E-06
32  18      0.5119702789E-05      0.3948071826E-05
33  18      0.2254921660E-04      0.2258671321E-04
34  18      0.9410013211E-04      0.9548106941E-04
35  18      0.3072656016E-03      0.3078703556E-03
36  18      0.7809033618E-03      0.7800606009E-03
37  18      0.1596685967E-02      0.1595215561E-02
38  18      0.2695090272E-02      0.2693853472E-02
39  18      0.3826538296E-02      0.3825735843E-02
40  18      0.4629884707E-02      0.4629396741E-02
 0  19     -0.7423796746E-07      0.1155416215E-79
 1  19     -0.9244084164E-07      0.3612707575E-79
 2  19     -0.9475018331E-07      0.2765095010E-78
 3  19     -0.7048882628E-07      0.5046433507E-77
 4  19      0.2885844958E-08      0.2114628187E-75
 5  19      0.3737606960E-07      0.1938476594E-73
 6  19      0.2528198821E-07      0.3668543048E-71
 7  19     -0.9231492588E-08      0.1341082888E-68
 8  19     -0.9910793787E-08      0.8796105674E-66
 9  19     -0.2318961971E-07      0.9557510587E-63
10  19      0.4578247926E-07      0.1581213479E-59
11  19     -0.3708878328E-07      0.3649846045E-56
12  19      0.1426760870E-07      0.1075431855E-52
13  19     -0.5202286746E-08      0.3700875563E-49
14  19      0.6202613998E-08      0.1362953546E-45
15  19     -0.7607851455E-08      0.4936618538E-42
16  19      0.1572653663E-07      0.1623021406E-38
17  19     -0.3881406606E-07      0.4494966104E-35
18  19      0.6113480102E-07      0.9796064253E-32
19  19     -0.6092537820E-07      0.1581119851E-28
20  19      0.3366111249E-07      0.1793478314E-25
21  19      0.1265399993E-07      0.1368586045E-22
22  19     -0.7426378542E-07      0.6786688301E-20
23  19      0.1570000074E-06      0.2132110711E-17
24  19     -0.2661359205E-06      0.4174818919E-15
25  19      0.3818652316E-06      0.5056859627E-13
26  19     -0.4257033032E-06      0.3792286240E-11
27  19      0.2455763718E-06      0.1775819389E-09
28  19      0.2909425174E-06      0.5273049001E-08
29  19     -0.8374798547E-06      0.1014273604E-06
30  19      0.2197476704E-05      0.1297366851E-05
31  19      0.1176957400E-04      0.1137087877E-04
32  19      0.6910207528E-04      0.7054495468E-04
33  19      0.3202887112E-03      0.3204618073E-03
34  19      0.1104485947E-02      0.1102754670E-02
35  19      0.2971782216E-02      0.2970816336E-02
36  19      0.6460601365E-02      0.6461562330E-02
37  19      0.1166250601E-01      0.1166445608E-01
38  19      0.1789193959E-01      0.1789368200E-01
39  19      0.2376746187E-01      0.2376863463E-01
40  19      0.2770820418E-01      0.2770893728E-01
 0  20      0.9896749422E-07      0.1651887575E-74
 1  20      0.1100106673E-06      0.4974939004E-74
 2  20      0.1003037426E-06      0.3560092170E-73
 3  20      0.5897723174E-07      0.5898967838E-72
 4  20     -0.2361729398E-07      0.2180466283E-70
 5  20     -0.6362373654E-07      0.1714333233E-68
 6  20     -0.3493510854E-07      0.2707852107E-66
 7  20      0.3853041792E-07      0.8048418113E-64
 8  20      0.3306507696E-07      0.4186110365E-61
 9  20     -0.3365650887E-07      0.3522484441E-58
10  20     -0.1199758327E-07      0.4414011713E-55
11  20      0.4610229499E-07      0.7559654546E-52
12  20     -0.5176934684E-07      0.1621746276E-48
13  20      0.5228922398E-07      0.3994429348E-45
14  20     -0.5247989394E-07      0.1037029664E-41
15  20      0.4935391136E-07      0.2613237627E-38
16  20     -0.5314216332E-07      0.5911458215E-35
17  20      0.7429861085E-07      0.1116425555E-31
18  20     -0.9497873336E-07      0.1647981129E-28
19  20      0.8829588229E-07      0.1793478314E-25
20  20     -0.4624323319E-07      0.1368586045E-22
21  20     -0.2355180884E-07      0.7025750516E-20
22  20      0.1161081531E-06      0.2349141890E-17
23  20     -0.2339328841E-06      0.4998714803E-15
24  20      0.3724775360E-06      0.6674507439E-13
25  20     -0.4913296948E-06      0.5562672864E-11
26  20      0.4815809415E-06      0.2902304262E-09
27  20     -0.1666335461E-06      0.9580771610E-08
28  20     -0.2865450533E-06      0.2036168663E-06
29  20      0.3988281200E-05      0.2851541353E-05
30  20      0.2625521995E-04      0.2706274085E-04
31  20      0.1788071118E-03      0.1796559846E-03
32  20      0.8648470550E-03      0.8631726636E-03
33  20      0.3110037972E-02      0.3109376586E-02
34  20      0.8697564093E-02      0.8699605103E-02
35  20      0.1955945589E-01      0.1956109110E-01
36  20      0.3649085078E-01      0.3649002276E-01
37  20      0.5810898937E-01      0.5810653444E-01
38  20      0.8093082479E-01      0.8092831283E-01
39  20      0.1005100428E+00      0.1005081407E+00
40  20      0.1128587003E+00      0.1128573365E+00
 0  21     -0.1097283452E-06      0.1588792402E-69
 1  21     -0.1175229100E-06      0.4608794567E-69
 2  21     -0.9905875944E-07      0.3083593095E-68
 3  21     -0.4953339014E-07      0.4638869343E-67
 4  21      0.4344063153E-07      0.1512548723E-65
 5  21      0.8682203759E-07      0.1019939863E-63
 6  21      0.4135938538E-07      0.1344624133E-61
 7  21     -0.7206437607E-07      0.3249451637E-59
 8  21     -0.4218526073E-07      0.1340218317E-56
 9  21      0.7720336724E-07      0.8733694937E-54
10  21     -0.1559078553E-07      0.8289361770E-51
11  21     -0.5200234188E-07      0.1053353138E-47
12  21      0.7563873454E-07      0.1645233565E-44
13  21     -0.7601976781E-07      0.2900344888E-41
14  21      0.6880919889E-07      0.5308183705E-38
15  21     -0.5842394198E-07      0.9306210571E-35
16  21      0.5822792248E-07      0.1448470450E-31
17  21     -0.7933662142E-07      0.1865424841E-28
18  21      0.1003578104E-06      0.1865080075E-25
19  21     -0.8811372005E-07      0.1368586045E-22
20  21      0.3091522481E-07      0.7025750516E-20
21  21      0.6247020884E-07      0.2426375319E-17
22  21     -0.1820201768E-06      0.5470225559E-15
23  21      0.3208064712E-06      0.7884090587E-13
24  21     -0.4572454239E-06      0.7178693961E-11
25  21      0.5257799038E-06      0.4116525228E-09
26  21     -0.3808007145E-06      0.1494271137E-07
27  21      0.2716653368E-06      0.3477337311E-06
28  21      0.6125236679E-05      0.5289447740E-05
29  21      0.5263283008E-04      0.5393229036E-04
30  21      0.3802549114E-03      0.3797741492E-03
31  21      0.1911058558E-02      0.1909562983E-02
32  21      0.7103378590E-02      0.7105162847E-02
33  21      0.2029478073E-01      0.2029621288E-01
34  21      0.4617270814E-01      0.4617052491E-01
35  21      0.8664982301E-01      0.8664729059E-01
36  21      0.1386290561E+00      0.1386294083E+00
37  21      0.1947259651E+00      0.1947287587E+00
38  21      0.2462294419E+00      0.2462327963E+00
39  21      0.2859160535E+00      0.2859189120E+00
40  21      0.3092296657E+00      0.3092319521E+00
 0  22      0.1160562186E-06      0.9658998687E-65
 1  22      0.1220097226E-06      0.2699345756E-64
 2  22      0.9549016059E-07      0.1689241491E-63
 3  22      0.3853188610E-07      0.2308487072E-62
 4  22     -0.6551105608E-07      0.6644473896E-61
 5  22     -0.1058671712E-06      0.3846157433E-59
 6  22     -0.3897977638E-07      0.4236426650E-57
 7  22      0.1020591257E-06      0.8333880303E-55
 8  22      0.3979752648E-07      0.2729323763E-52
 9  22     -0.1050612923E-06      0.1379423036E-49
10  22      0.3338433114E-07      0.9932312258E-47
11  22      0.5843006267E-07      0.9380589279E-44
12  22     -0.8999454006E-07      0.1068675272E-40
13  22      0.8037596364E-07      0.1350983574E-37
14  22     -0.5783501490E-07      0.1746529640E-34
15  22      0.3492226331E-07      0.2134738054E-31
16  22     -0.2769105567E-07      0.2291039051E-28
17  22      0.4699934459E-07      0.2016442960E-25
18  22     -0.6672317717E-07      0.1368586045E-22
19  22      0.4664658161E-07      0.6786688301E-20
20  22      0.2843108234E-07      0.2349141890E-17
21  22     -0.1460449235E-06      0.5470225559E-15
22  22      0.2856627445E-06      0.8334195049E-13
23  22     -0.4230496724E-06      0.8154108214E-11
24  22      0.5127274634E-06      0.5074060460E-09
25  22     -0.4417514218E-06      0.2006282639E-07
26  22      0.6491476621E-06      0.5077295531E-06
27  22      0.8865162321E-05      0.8346020490E-05
28  22      0.8975551383E-04      0.9103851863E-04
29  22      0.6784212569E-03      0.6770578644E-03
30  22      0.3543573972E-02      0.3543473419E-02
31  22      0.1351433969E-01      0.1351660374E-01
32  22      0.3900731198E-01      0.3900565542E-01
33  22      0.8847541327E-01      0.8847302555E-01
34  22      0.1638300685E+00      0.1638321283E+00
35  22      0.2568796103E+00      0.2568831079E+00
36  22      0.3528065742E+00      0.3528070008E+00
37  22      0.4374724434E+00      0.4374695606E+00
38  22      0.5025136360E+00      0.5025094953E+00
39  22      0.5457677808E+00      0.5457638518E+00
40  22      0.5686631276E+00      0.5686597109E+00
 0  23     -0.1210727884E-06      0.3520213155E-60
 1  23     -0.1219526329E-06      0.9481731032E-60
 2  23     -0.8757174744E-07      0.5554154537E-59
 3  23     -0.1764884225E-07      0.6902614240E-58
 4  23      0.9057666038E-07      0.1756325298E-56
 5  23      0.1203217695E-06      0.8742474477E-55
 6  23      0.2069548015E-07      0.8062134716E-53
 7  23     -0.1238489733E-06      0.1294084597E-50
 8  23     -0.2798016532E-07      0.3374143004E-48
 9  23      0.1253916080E-06      0.1326459480E-45
10  23     -0.5504847496E-07      0.7268670942E-43
11  23     -0.5523775934E-07      0.5119672983E-40
12  23      0.9454502042E-07      0.4269670249E-37
13  23     -0.7411282688E-07      0.3885438672E-34
14  23      0.3203849182E-07      0.3562296074E-31
15  23      0.9548707149E-08      0.3048176869E-28
16  23     -0.3105149989E-07      0.2265343447E-25
17  23      0.2079216902E-07      0.1368586045E-22
18  23     -0.8507237440E-08      0.6333700405E-20
19  23      0.4087885782E-07      0.2132110711E-17
20  23     -0.1352100094E-06      0.4998714803E-15
21  23      0.2722830823E-06      0.7884090587E-13
22  23     -0.4151398339E-06      0.8154108214E-11
23  23      0.5160218162E-06      0.5439870043E-09
24  23     -0.4768564098E-06      0.2323551458E-07
25  23      0.8994222793E-06      0.6362016098E-06
26  23      0.1156276020E-04      0.1127136752E-04
27  23      0.1302939735E-03      0.1313976738E-03
28  23      0.1033461831E-02      0.1031750830E-02
29  23      0.5615888295E-02      0.5617096777E-02
30  23      0.2192320699E-01      0.2192414953E-01
31  23      0.6364872501E-01      0.6364573235E-01
32  23      0.1428610237E+00      0.1428622122E+00
33  23      0.2579811735E+00      0.2579845450E+00
34  23      0.3898061787E+00      0.3898045763E+00
35  23      0.5117173867E+00      0.5117130004E+00
36  23      0.6043550179E+00      0.6043535210E+00
37  23      0.6624577936E+00      0.6624603708E+00
38  23      0.6920115633E+00      0.6920162185E+00
39  23      0.7035109305E+00      0.7035158263E+00
40  23      0.7064981411E+00      0.7065026988E+00
 0  24      0.1167456753E-06      0.7363130992E-56
 1  24      0.1045090380E-06      0.1912719104E-55
 2  24      0.6710423109E-07      0.1049969370E-54
 3  24     -0.2257283867E-07      0.1188632871E-53
 4  24     -0.1112403704E-06      0.2679330295E-52
 5  24     -0.1239457693E-06      0.1149888455E-50
 6  24      0.2196328714E-07      0.8905393765E-49
 7  24      0.1251311778E-06      0.1170478466E-46
 8  24      0.8072314367E-08      0.2439355294E-44
 9  24     -0.1405977139E-06      0.7491810212E-42
10  24      0.9493123242E-07      0.3139160466E-39
11  24      0.2306493415E-07      0.1657366203E-36
12  24     -0.7626646499E-07      0.1017319556E-33
13  24      0.5514083758E-07      0.6702262418E-31
14  24      0.2638271950E-08      0.4383941245E-28
15  24     -0.6682260113E-07      0.2642428401E-25
16  24      0.1114277103E-06      0.1368586045E-22
17  24     -0.1216614178E-06      0.5712550619E-20
18  24      0.1254427975E-06      0.1814680088E-17
19  24     -0.1712652026E-06      0.4174818919E-15
20  24      0.2760718457E-06      0.6674507439E-13
21  24     -0.4108320507E-06      0.7178693961E-11
22  24      0.5195039622E-06      0.5074060460E-09
23  24     -0.5036942794E-06      0.2323551458E-07
24  24      0.1028971319E-05      0.6857028689E-06
25  24      0.1320838542E-04      0.1308438826E-04
26  24      0.1624046465E-03      0.1632915165E-03
27  24      0.1359792020E-02      0.1358088374E-02
28  24      0.7718363967E-02      0.7720287858E-02
29  24      0.3093618273E-01      0.3093551668E-01
30  24      0.9050977072E-01      0.9050779239E-01
31  24      0.2009050415E+00      0.2009084640E+00
32  24      0.3523124103E+00      0.3523120684E+00
33  24      0.5085319564E+00      0.5085277463E+00
34  24      0.6291658030E+00      0.6291664868E+00
35  24      0.6936234247E+00      0.6936283488E+00
36  24      0.7063009581E+00      0.7063037033E+00
37  24      0.6858807321E+00      0.6858789820E+00
38  24      0.6526530992E+00      0.6526484737E+00
39  24      0.6217786871E+00      0.6217732474E+00
40  24      0.6022070875E+00      0.6022017100E+00
 0  25     -0.8604849985E-07      0.8541460049E-52
 1  25     -0.4983948353E-07      0.2141699918E-51
 2  25     -0.2545360403E-07      0.1103414580E-50
 3  25      0.8525655824E-07      0.1140336258E-49
 4  25      0.1079574738E-06      0.2283646836E-48
 5  25      0.1045356311E-06      0.8479385973E-47
 6  25     -0.9138570563E-07      0.5537535538E-45
 7  25     -0.8289934756E-07      0.5987621513E-43
 8  25      0.1332291065E-07      0.1002655745E-40
 9  25      0.1422005468E-06      0.2419647023E-38
10  25     -0.1541086550E-06      0.7801346904E-36
11  25      0.5550700883E-07      0.3108276368E-33
12  25      0.1368766109E-07      0.1414354017E-30
13  25     -0.9337579447E-08      0.6797056701E-28
14  25     -0.4815718192E-07      0.3197030594E-25
15  25      0.1294350163E-06      0.1368586045E-22
16  25     -0.2018945708E-06      0.4981765132E-20
17  25      0.2415470981E-06      0.1449159507E-17
18  25     -0.2661701814E-06      0.3187808278E-15
19  25      0.3145213976E-06      0.5056859627E-13
20  25     -0.3985127874E-06      0.5562672864E-11
21  25      0.4814134603E-06      0.4116525228E-09
22  25     -0.4699769430E-06      0.2006282639E-07
23  25      0.9754157381E-06      0.6362016098E-06
24  25      0.1313843570E-04      0.1308438826E-04
25  25      0.1747527032E-03      0.1754741476E-03
26  25      0.1556821418E-02      0.1555285606E-02
27  25      0.9299504830E-02      0.9301589394E-02
28  25      0.3857266605E-01      0.3857104064E-01
29  25      0.1145740350E+00      0.1145736697E+00
30  25      0.2529608913E+00      0.2529638693E+00
31  25      0.4320807075E+00      0.4320774309E+00
32  25      0.5953605007E+00      0.5953595592E+00
33  25      0.6904774677E+00      0.6904819649E+00
34  25      0.7027977445E+00      0.7027984254E+00
35  25      0.6533559998E+00      0.6533512726E+00
36  25      0.5755993266E+00      0.5755955054E+00
37  25      0.4965814179E+00      0.4965819106E+00
38  25      0.4313619833E+00      0.4313659250E+00
39  25      0.3856978131E+00      0.3857031673E+00
40  25      0.3605738105E+00      0.3605794690E+00
 0  26      0.1162930662E-07      0.5357855955E-48
 1  26     -0.5385350121E-07      0.1298109141E-47
 2  26     -0.3870627282E-07      0.6288735155E-47
 3  26     -0.1547699567E-06      0.5949150666E-46
 4  26     -0.5642948900E-07      0.1062167736E-44
 5  26     -0.4825639608E-07      0.3426894891E-43
 6  26      0.1686970787E-06      0.1896726499E-41
 7  26     -0.2116950620E-07      0.1697014044E-39
 8  26     -0.2442956027E-07      0.2298201529E-37
 9  26     -0.1095308630E-06      0.4389183897E-35
10  26      0.2047806612E-06      0.1097410626E-32
11  26     -0.1711626373E-06      0.3327299245E-30
12  26      0.1001081887E-06      0.1132367423E-27
13  26     -0.6974197994E-07      0.4006950798E-25
14  26      0.9802113424E-07      0.1368586045E-22
15  26     -0.1710618631E-06      0.4203334331E-20
16  26      0.2598539818E-06      0.1086655513E-17
17  26     -0.3250818185E-06      0.2226656280E-15
18  26      0.3578107560E-06      0.3429025424E-13
19  26     -0.3751042585E-06      0.3792286240E-11
20  26      0.3782178278E-06      0.2902304262E-09
21  26     -0.3161001037E-06      0.1494271137E-07
22  26      0.6771538595E-06      0.5077295531E-06
23  26      0.1144625269E-04      0.1127136752E-04
24  26      0.1625613559E-03      0.1632915165E-03
25  26      0.1556701075E-02      0.1555285606E-02
26  26      0.9888203460E-02      0.9890168169E-02
27  26      0.4295380394E-01      0.4295195007E-01
28  26      0.1311442047E+00      0.1311447641E+00
29  26      0.2913592476E+00      0.2913610054E+00
30  26      0.4895318089E+00      0.4895282544E+00
31  26      0.6484062979E+00      0.6484084403E+00
32  26      0.7070667656E+00      0.7070691799E+00
33  26      0.6631969576E+00      0.6631932264E+00
34  26      0.5585513546E+00      0.5585491988E+00
35  26      0.4400739897E+00      0.4400775361E+00
36  26      0.3368731965E+00      0.3368775493E+00
37  26      0.2591110258E+00      0.2591121031E+00
38  26      0.2060369962E+00      0.2060345663E+00
39  26      0.1732328540E+00      0.1732285443E+00
40  26      0.1564857552E+00      0.1564807482E+00
 0  27      0.1084220941E-06      0.1787015211E-44
 1  27      0.1827774322E-06      0.4188739053E-44
 2  27      0.1135029521E-06      0.1912396022E-43
 3  27      0.1819598993E-06      0.1661350427E-42
 4  27     -0.4591835759E-07      0.2655533194E-41
 5  27     -0.5417376408E-07      0.7482511672E-40
 6  27     -0.1949016337E-06      0.3531114280E-38
 7  27      0.1618429132E-06      0.2632218688E-36
 8  27      0.2310856955E-07      0.2905207670E-34
 9  27      0.9742463283E-08      0.4428507318E-32
10  27     -0.1747995611E-06      0.8666028049E-30
11  27      0.2498677697E-06      0.2019400833E-27
12  27     -0.2119804933E-06      0.5194634458E-25
13  27      0.1415962487E-06      0.1368586045E-22
14  27     -0.1053164666E-06      0.3434060904E-20
15  27      0.1244068379E-06      0.7658822756E-18
16  27     -0.1876503853E-06      0.1423778971E-15
17  27      0.2475786903E-06      0.2081407963E-13
18  27     -0.2509277773E-06      0.2273206018E-11
19  27      0.1781814836E-06      0.1775819389E-09
20  27     -0.1845849572E-07      0.9580771610E-08
21  27      0.1365795318E-06      0.3477337311E-06
22  27      0.8904802925E-05      0.8346020490E-05
23  27      0.1303821286E-03      0.1313976738E-03
24  27      0.1359598781E-02      0.1358088374E-02
25  27      0.9299735271E-02      0.9301589394E-02
26  27      0.4295363810E-01      0.4295195007E-01
27  27      0.1370369916E+00      0.1370376442E+00
28  27      0.3115277507E+00      0.3115289611E+00
29  27      0.5231405608E+00      0.5231375008E+00
30  27      0.6755227979E+00      0.6755257835E+00
31  27      0.7003096220E+00      0.7003097385E+00
32  27      0.6095233388E+00      0.6095199574E+00
33  27      0.4659260936E+00      0.4659278237E+00
