 6  19      0.1175143247E-12      0.7495003957E-13      0.1725652467E-12
 7  19      0.1403022024E-12      0.1044119159E-12      0.1428471105E-12
 8  19      0.3901509764E-13      0.2238715470E-13      0.2272420643E-13
 9  19      0.2010646656E-13      0.1040159684E-13      0.2671128349E-13
10  19      0.1710596503E-13      0.1547851748E-13      0.1733418521E-13
11  19      0.3378443509E-14      0.2979500237E-15      0.1315871850E-14
12  19      0.2442520360E-14      0.4653937607E-15      0.2536029530E-14
13  19      0.1174216296E-14      0.2503707079E-14      0.1614679892E-14
14  19      0.9382825114E-15      0.5050064244E-15      0.4630868043E-15
15  19      0.5642484703E-15      0.2221949133E-15      0.3053555517E-15
16  19      0.6034152035E-15      0.4251456632E-15      0.3716005610E-15
17  19      0.1066596771E-14      0.1487354850E-14      0.1060266818E-14
18  19      0.1417662997E-14      0.2595017962E-14      0.1839015662E-14
19  19      0.2342255991E-14      0.3976911723E-14      0.3976905554E-14
20  19      0.2653788274E-14      0.2695462886E-14      0.7678511041E-14
 0  20      0.4881735569E-12      0.1740043439E-12      0.3807589064E-12
 1  20      0.1589637202E-12      0.4569980740E-12      0.5923846159E-12
 2  20      0.2915492624E-12      0.2672063446E-12      0.6837465731E-12
 3  20      0.4829697225E-12      0.3317510362E-12      0.5517441156E-12
 4  20      0.3791354679E-12      0.3040780407E-12      0.3336983183E-12
 5  20      0.1186738516E-12      0.6361265911E-13      0.5087767893E-13
 6  20      0.7562114706E-13      0.3590552136E-13      0.1138280684E-12
 7  20      0.9403253735E-13      0.7964224413E-13      0.9466256960E-13
 8  20      0.2718030728E-13      0.7757587203E-14      0.1638896937E-13
 9  20      0.1298097950E-13      0.1332885230E-16      0.1780862031E-13
10  20      0.1156308665E-13      0.1602484091E-13      0.1142148307E-13
11  20      0.2351184201E-14      0.4834180406E-14      0.1035994812E-14
12  20      0.1555267041E-14      0.4299328125E-14      0.1611010954E-14
13  20      0.8416671970E-15      0.4944619967E-14      0.1268178971E-14
14  20      0.5966569730E-15      0.2906542212E-14      0.1144407058E-16
15  20      0.3463454211E-15      0.1996876125E-14      0.2927204798E-15
16  20      0.4225466437E-15      0.6888890020E-15      0.4316801285E-15
17  20      0.8381607285E-15      0.1197035979E-14      0.1585646264E-15
18  20      0.1343244000E-14      0.3752449283E-14      0.3399285970E-15
19  20      0.2653871060E-14      0.7678516273E-14      0.2695517849E-14
20  20      0.4171029786E-14      0.9862085894E-14      0.9862095770E-14
 0   0      0.2759398767E-13      0.7028276309E-13      0.1437877046E-12
 1   0      0.1280907521E-13      0.5750309332E-13      0.5765779664E-13
 2   0      0.1891945133E-15      0.3268361621E-13      0.6479830310E-14
 3   0      0.8991263156E-15      0.1612006729E-13      0.1244629323E-14
 4   0      0.5494129840E-15      0.1037609180E-13      0.9540456588E-15
 5   0      0.5704950327E-17      0.7849999175E-14      0.9674161579E-15
 6   0      0.1482968284E-15      0.6063518035E-14      0.4702649363E-15
 7   0      0.1541081484E-15      0.4849736241E-14      0.2945822318E-15
 8   0      0.9315591885E-16      0.3979597187E-14      0.2117550567E-15
 9   0      0.1211304355E-15      0.3327086020E-14      0.7627315571E-16
10   0      0.1013991402E-15      0.2812760080E-14      0.1920952716E-17
11   0      0.1065709403E-15      0.2393609204E-14      0.9096441551E-16
12   0      0.1062967362E-15      0.2038471922E-14      0.1794285622E-15
13   0      0.1136733364E-15      0.1724019221E-14      0.2841474982E-15
14   0      0.1258449710E-15      0.1429269055E-14      0.4121439662E-15
15   0      0.1463157664E-15      0.1130034588E-14      0.5821493155E-15
16   0      0.1765689962E-15      0.7880721889E-15      0.8221894274E-15
17   0      0.2149717856E-15      0.3234860334E-15      0.1179946461E-14
18   0      0.2381318282E-15      0.4664514520E-15      0.1717430555E-14
19   0      0.1235939632E-15      0.2119997925E-14      0.2344158831E-14
20   0      0.5334646169E-15      0.5153130753E-14      0.1589217807E-14
 0   1      0.5477413747E-14      0.6948880244E-14      0.1622797247E-13
 1   1      0.1656663017E-14      0.9206939949E-14      0.2715246040E-14
 2   1      0.8179292691E-15      0.3071536198E-14      0.1914992528E-14
 3   1      0.3754750545E-15      0.6619976470E-15      0.5786034748E-15
 4   1      0.2256977712E-15      0.4144526429E-15      0.9064294121E-16
 5   1      0.1665279303E-15      0.5393110593E-15      0.2568539401E-15
 6   1      0.6235691551E-16      0.3585593720E-15      0.2021772235E-17
 7   1      0.1617526281E-16      0.3016881787E-15      0.8954837238E-16
 8   1      0.2122471846E-17      0.2338016882E-15      0.6068211434E-16
 9   1      0.9649817051E-17      0.1884154688E-15      0.6915411772E-16
10   1      0.9724271141E-17      0.1475779433E-15      0.6592058330E-16
11   1      0.1638321204E-16      0.1113888385E-15      0.7063130823E-16
12   1      0.2101355720E-16      0.7762421130E-16      0.7502296576E-16
13   1      0.2692551451E-16      0.4442459950E-16      0.8295459566E-16
14   1      0.3309507184E-16      0.9661105054E-17      0.9444436954E-16
15   1      0.4037961863E-16      0.2941489014E-16      0.1125099890E-15
16   1      0.4998454904E-16      0.7704588166E-16      0.1431899647E-15
17   1      0.6567054240E-16      0.1399246704E-15      0.2026463417E-15
18   1      0.9672415599E-16      0.2244157300E-15      0.3369790387E-15
19   1      0.1594767780E-15      0.3003640008E-15      0.6776744922E-15
20   1      0.2235867392E-15      0.9220602347E-16      0.1412598793E-14
 0   2      0.4549269236E-15      0.9023114424E-16      0.3842014821E-14
 1   2      0.2403891846E-15      0.6706990477E-15      0.7934583251E-15
 2   2      0.1432881581E-15      0.1223894780E-17      0.2604544256E-16
 3   2      0.2214632243E-15      0.2201527395E-15      0.1606335073E-15
 4   2      0.8353580581E-16      0.1006002900E-15      0.1448146157E-15
 5   2      0.2915285603E-16      0.3953610804E-16      0.2781366417E-16
 6   2      0.6669485741E-17      0.5383779625E-16      0.3242588585E-17
 7   2      0.2161696826E-16      0.1043374851E-16      0.2151928240E-16
 8   2      0.2344779984E-18      0.1906915654E-16      0.6126314026E-17
 9   2      0.3998676351E-17      0.1457888234E-16      0.1183026771E-16
10   2      0.1312874294E-17      0.1298294985E-16      0.8861291612E-17
11   2      0.3685135921E-17      0.1178347364E-16      0.9273152121E-17
12   2      0.7556349840E-17      0.1081501151E-16      0.8780543511E-17
13   2      0.1102726890E-16      0.9761538213E-17      0.9562861705E-17
14   2      0.1466446175E-16      0.8325553926E-17      0.1158260609E-16
15   2      0.1810011345E-16      0.6040279884E-17      0.1619487509E-16
16   2      0.2115204890E-16      0.2215562964E-17      0.2566842916E-16
17   2      0.2335905969E-16      0.4120825155E-17      0.4542617363E-16
18   2      0.2365098968E-16      0.1392179001E-16      0.8990203176E-16
19   2      0.1874390886E-16      0.2406760259E-16      0.2003432453E-15
20   2      0.2072597840E-17      0.2663148742E-17      0.4433126265E-15
 0   3      0.1548811391E-15      0.1899796053E-15      0.1888394658E-14
 1   3      0.8144547201E-16      0.5968984435E-16      0.1086731142E-14
 2   3      0.9168539393E-16      0.4906638235E-16      0.1657496690E-15
 3   3      0.1523846981E-15      0.6625134537E-16      0.1898761599E-15
 4   3      0.1217424050E-15      0.1373737690E-16      0.1033328949E-15
 5   3      0.7709701555E-16      0.2207203376E-16      0.9424887367E-16
 6   3      0.1667672916E-16      0.2470450748E-16      0.1310822995E-16
 7   3      0.1277448155E-16      0.1669898651E-17      0.1321439714E-16
 8   3      0.7952318394E-17      0.3396541796E-17      0.5660623995E-17
 9   3      0.5114428704E-17      0.2613774081E-17      0.1484173235E-17
10   3      0.5513149337E-17      0.2410825079E-17      0.1066739262E-18
11   3      0.3777022926E-17      0.2686236437E-17      0.3246202895E-17
12   3      0.2699898733E-17      0.3277261490E-17      0.6180952956E-17
13   3      0.1300915990E-17      0.4130926046E-17      0.9946113102E-17
14   3      0.1671964791E-19      0.5244284907E-17      0.1452249201E-16
15   3      0.1193784301E-17      0.6622131437E-17      0.2070536497E-16
16   3      0.2132976813E-17      0.8268330823E-17      0.2983257841E-16
17   3      0.2644510868E-17      0.1014453888E-16      0.4524825256E-16
18   3      0.2627892556E-17      0.1172533433E-16      0.7582022701E-16
19   3      0.2427712192E-17      0.9500026572E-17      0.1452800708E-15
20   3      0.3372956460E-17      0.1062899386E-16      0.2816681331E-15
 0   4      0.6244159962E-16      0.8384550264E-16      0.1499572052E-14
 1   4      0.2500244846E-16      0.4672635540E-16      0.7134858397E-15
 2   4      0.1522748725E-17      0.4069199466E-16      0.1915075656E-15
 3   4      0.3848471686E-16      0.1187719184E-16      0.1412632436E-16
 4   4      0.4592583611E-16      0.3146168724E-16      0.6260641251E-16
 5   4      0.4348119697E-16      0.7722477542E-17      0.3297236145E-16
 6   4      0.1159447094E-16      0.1255298647E-16      0.1812945757E-16
 7   4      0.9908052268E-17      0.9017360803E-17      0.7460676271E-17
 8   4      0.3790983232E-17      0.1016198712E-16      0.2533750453E-17
 9   4      0.5255566418E-17      0.8755701976E-17      0.5888950020E-17
10   4      0.4160232713E-17      0.8474833575E-17      0.6272546556E-17
11   4      0.4312501298E-17      0.8102507432E-17      0.7970424565E-17
12   4      0.3807203423E-17      0.7737987460E-17      0.9252569274E-17
13   4      0.3420239314E-17      0.7389466240E-17      0.1106969419E-16
14   4      0.2876024222E-17      0.7072614154E-17      0.1344435736E-16
15   4      0.2265704833E-17      0.6820117795E-17      0.1699551855E-16
16   4      0.1578752663E-17      0.6694435167E-17      0.2277578604E-16
17   4      0.8652589134E-18      0.6731030327E-17      0.3327479424E-16
18   4      0.1993319135E-18      0.6613917577E-17      0.5483338605E-16
19   4      0.1509351295E-18      0.4055011194E-17      0.1038234554E-15
20   4      0.6952246747E-18      0.9074900958E-17      0.1970281621E-15
 0   5      0.3279467119E-16      0.4222010197E-16      0.1184167218E-14
 1   5      0.2967031944E-16      0.1072556834E-16      0.5398720830E-15
 2   5      0.1047134271E-16      0.3662283680E-16      0.1618803092E-15
 3   5      0.1645373657E-16      0.1960885797E-17      0.1416394052E-16
 4   5      0.2028890848E-16      0.5532370640E-17      0.3685219056E-16
 5   5      0.1328674059E-16      0.7758802499E-17      0.5792584872E-17
 6   5      0.1095451886E-16      0.3113122453E-17      0.1237503848E-16
 7   5      0.3123792628E-17      0.1917315745E-17      0.1721023732E-17
 8   5      0.3834896047E-17      0.1031880064E-17      0.2752760898E-17
 9   5      0.1653741566E-17      0.1024740015E-17      0.5063071361E-18
10   5      0.2652540066E-17      0.1312967423E-17      0.6857855141E-18
11   5      0.2545380533E-17      0.1501130572E-17      0.2000276411E-17
12   5      0.2821593706E-17      0.1563522552E-17      0.3076349120E-17
13   5      0.2894271184E-17      0.1504243287E-17      0.4644924081E-17
14   5      0.2965199061E-17      0.1311692771E-17      0.6730605661E-17
15   5      0.2956718863E-17      0.9601843284E-18      0.9812905927E-17
16   5      0.2896245964E-17      0.4225164776E-18      0.1468040506E-16
17   5      0.2790628065E-17      0.2896515043E-18      0.2318612146E-16
18   5      0.2638743863E-17      0.9063404564E-18      0.4005231867E-16
19   5      0.2279969656E-17      0.1873483988E-18      0.7737875898E-16
20   5      0.8801973914E-18      0.8156732642E-17      0.1467314205E-15
 0   6      0.4150049821E-16      0.3552313531E-16      0.9324645809E-15
 1   6      0.1097401284E-16      0.1668254900E-16      0.4426207337E-15
 2   6      0.1454648607E-16      0.1982491289E-16      0.1080712559E-15
 3   6      0.1081811520E-16      0.6069214668E-17      0.3558460580E-16
 4   6      0.7884112143E-17      0.9064846531E-17      0.4647287191E-17
 5   6      0.2748748781E-17      0.3711173437E-17      0.9848005848E-17
 6   6      0.7159672469E-18      0.4251330185E-17      0.1018660411E-17
 7   6      0.1932045218E-17      0.3746758941E-17      0.1946589638E-18
 8   6      0.2055850823E-18      0.3129485168E-17      0.5979360097E-20
 9   6      0.1356060956E-17      0.3248599943E-17      0.2231488083E-17
10   6      0.7993087302E-18      0.3116344760E-17      0.2588337020E-17
11   6      0.1158368958E-17      0.3107567005E-17      0.3824083902E-17
12   6      0.1166274651E-17      0.3130258742E-17      0.4842860703E-17
13   6      0.1267465533E-17      0.3182147313E-17      0.6203389679E-17
14   6      0.1286962175E-17      0.3264157329E-17      0.7915143342E-17
15   6      0.1263449440E-17      0.3382472930E-17      0.1034152230E-16
16   6      0.1156827664E-17      0.3545405025E-17      0.1409237573E-16
17   6      0.9512101294E-18      0.3735918517E-17      0.2061964254E-16
18   6      0.6389227419E-18      0.3744437528E-17      0.3362041145E-16
19   6      0.3321496190E-18      0.2372552061E-17      0.6249978218E-16
20   6      0.7404056801E-18      0.4016956242E-17      0.1158716712E-15
 0   7      0.3774547005E-16      0.2384753544E-16      0.7562968919E-15
 1   7      0.1114696575E-16      0.9865055719E-17      0.3597366542E-15
 2   7      0.1055297011E-16      0.1098857004E-16      0.8877004756E-16
 3   7      0.6195697579E-17      0.1096333391E-17      0.2712314819E-16
 4   7      0.3276508530E-17      0.5949942627E-17      0.6187327425E-17
 5   7      0.4395219301E-18      0.3709791989E-18      0.6397789079E-17
 6   7      0.3863842044E-18      0.1778515734E-17      0.1686431944E-17
 7   7      0.8209592912E-18      0.3256868055E-18      0.3372308408E-18
 8   7      0.6664380009E-18      0.4776899848E-18      0.3388433932E-18
 9   7      0.1314727566E-18      0.3108811876E-18      0.1125127561E-17
10   7      0.4429489188E-18      0.2343257837E-18      0.1340613282E-17
11   7      0.3411374641E-18      0.2050124530E-18      0.2208074898E-17
12   7      0.5148265168E-18      0.2029020637E-18      0.2909902708E-17
13   7      0.5890100123E-18      0.2392549803E-18      0.3905786542E-17
14   7      0.6953070057E-18      0.3230739474E-18      0.5211527023E-17
15   7      0.7906289122E-18      0.4697046061E-18      0.7130348334E-17
16   7      0.8949153552E-18      0.6983584251E-18      0.1016579185E-16
17   7      0.1011070069E-17      0.1010256252E-17      0.1550086404E-16
18   7      0.1138056762E-17      0.1264784751E-17      0.2612821383E-16
19   7      0.1163425377E-17      0.6012240519E-18      0.4963075821E-16
20   7      0.3427857529E-18      0.3485256341E-17      0.9288361476E-16
 0   8      0.3232739064E-16      0.1106051510E-16      0.6253234430E-15
 1   8      0.1361202209E-16      0.3533216869E-17      0.2943959346E-15
 2   8      0.6451002787E-17      0.6108919436E-17      0.7557550867E-16
 3   8      0.3309169297E-17      0.1027082774E-17      0.2072682609E-16
 4   8      0.1129643631E-17      0.4314704698E-17      0.6404183209E-17
 5   8      0.7368384327E-18      0.7306810481E-18      0.4320999066E-17
 6   8      0.1080444322E-17      0.1039193852E-17      0.1992217034E-17
 7   8      0.1031564824E-17      0.2953436978E-18      0.3923754944E-19
 8   8      0.5042587221E-18      0.4463902657E-18      0.2370878870E-18
 9   8      0.2933729005E-18      0.4151890162E-18      0.1084149147E-17
10   8      0.9567802066E-19      0.4566026585E-18      0.1318422198E-17
11   8      0.6051409020E-19      0.5027189537E-18      0.2085624517E-17
12   8      0.9535603882E-20      0.5656374905E-18      0.2717283726E-17
13   8      0.4579723915E-20      0.6489777944E-18      0.3587492401E-17
14   8      0.3932891034E-19      0.7587835833E-18      0.4705199768E-17
15   8      0.8392516613E-19      0.9056722480E-18      0.6317239123E-17
16   8      0.1628554318E-18      0.1102984765E-17      0.8834533057E-17
17   8      0.2883285707E-18      0.1351592123E-17      0.1322829302E-16
18   8      0.4707704655E-18      0.1548574840E-17      0.2196211019E-16
19   8      0.6180020537E-18      0.1063651708E-17      0.4128486813E-16
20   8      0.1210957033E-19      0.1855834369E-17      0.7688131378E-16
 0   9      0.2897975169E-16      0.8549503481E-18      0.5217609771E-15
 1   9      0.1526374712E-16      0.1528601398E-17      0.2434548452E-15
 2   9      0.4764280225E-17      0.6888440892E-18      0.6358462909E-16
 3   9      0.2824909498E-17      0.2936712002E-17      0.1765957610E-16
 4   9      0.1688626465E-17      0.2492295525E-17      0.4313678608E-17
 5   9      0.9181036648E-19      0.2021096476E-17      0.4222644192E-17
 6   9      0.6851212740E-18      0.9406261329E-19      0.1324135462E-17
 7   9      0.8242206978E-18      0.5148898343E-18      0.6186723511E-20
 8   9      0.4735461796E-18      0.2832613293E-18      0.1924120299E-18
 9   9      0.1972159523E-18      0.2265438156E-18      0.9038099600E-18
10   9      0.1630108754E-18      0.1419852577E-18      0.1071658775E-17
11   9      0.5592121764E-19      0.6378355151E-19      0.1694952257E-17
12   9      0.1401641662E-18      0.2068403258E-19      0.2203574436E-17
13   9      0.1612278057E-18      0.1161973762E-18      0.2913150501E-17
14   9      0.2150216998E-18      0.2311953034E-18      0.3831042520E-17
15   9      0.2757756315E-18      0.3775560343E-18      0.5164885979E-17
16   9      0.3641814388E-18      0.5705900178E-18      0.7259362603E-17
17   9      0.4915186364E-18      0.8191355201E-18      0.1092877017E-16
18   9      0.6684159256E-18      0.1060731055E-17      0.1823851036E-16
19   9      0.8053808911E-18      0.8631694157E-18      0.3443677556E-16
20   9      0.1679348625E-18      0.9083174782E-18      0.6439890894E-16
 0  10      0.2637938922E-16      0.8759457072E-17      0.4377441755E-15
 1  10      0.1729081004E-16      0.6142146681E-17      0.2013295495E-15
 2  10      0.2979542625E-17      0.4441746623E-17      0.5412304044E-16
 3  10      0.2293273729E-17      0.4524825630E-17      0.1510202392E-16
 4  10      0.2035072547E-17      0.9205339756E-18      0.2654963939E-17
 5  10      0.5692387101E-18      0.3187874540E-17      0.4213509314E-17
 6  10      0.2871023023E-18      0.5589695743E-18      0.7105418045E-18
 7  10      0.5501084500E-18      0.1189537908E-17      0.8564811586E-19
 8  10      0.4011399505E-18      0.7746769290E-18      0.1073042037E-18
 9  10      0.1442541397E-18      0.6563739350E-18      0.7847265315E-18
10  10      0.1562595824E-18      0.5106245810E-18      0.9244663215E-18
11  10      0.6070021746E-19      0.3874314644E-18      0.1450158371E-17
12  10      0.1302719818E-18      0.2689190912E-18      0.1877014342E-17
13  10      0.1471332422E-18      0.1484156899E-18      0.2474129043E-17
14  10      0.1944178377E-18      0.1657589304E-19      0.3245852330E-17
15  10      0.2514469696E-18      0.1385831480E-18      0.4367157343E-17
16  10      0.3383890633E-18      0.3329178579E-18      0.6128027074E-17
17  10      0.4689610475E-18      0.5809317302E-18      0.9215599434E-17
18  10      0.6575177214E-18      0.8540730693E-18      0.1537710889E-16
19  10      0.8184536075E-18      0.8889217243E-18      0.2907281460E-16
20  10      0.1920889392E-18      0.7375050526E-19      0.5459841395E-16
 0  11      0.2428341148E-16      0.1861718942E-16      0.3673526995E-15
 1  11      0.2003494840E-16      0.1095648803E-16      0.1646788901E-15
 2  11      0.1003220379E-17      0.9601366717E-17      0.4663906831E-16
 3  11      0.1445677630E-17      0.6147485957E-17      0.1256382729E-16
 4  11      0.2135211918E-17      0.7202197619E-18      0.1443315746E-17
 5  11      0.1008932169E-17      0.4372344929E-17      0.4043054917E-17
 6  11      0.1178736437E-19      0.1273122678E-17      0.2348192623E-18
 7  11      0.3369531285E-18      0.1904062351E-17      0.1240714824E-18
 8  11      0.3420648835E-18      0.1307598528E-17      0.2837310037E-19
 9  11      0.9057982387E-19      0.1131482977E-17      0.6893363503E-18
10  11      0.1642295825E-18      0.9218884269E-18      0.8002090943E-18
11  11      0.8534303463E-19      0.7548146631E-18      0.1238316545E-17
12  11      0.1494334647E-18      0.6023790140E-18      0.1591014387E-17
13  11      0.1693105769E-18      0.4566092641E-18      0.2088799348E-17
14  11      0.2176583381E-18      0.3067539231E-18      0.2733263406E-17
15  11      0.2777074120E-18      0.1399837728E-18      0.3672516431E-17
16  11      0.3691483315E-18      0.6106350782E-19      0.5151301168E-17
17  11      0.5077766570E-18      0.3176248706E-18      0.7751857173E-17
18  11      0.7111585645E-18      0.6346498435E-18      0.1296004451E-16
19  11      0.8942318474E-18      0.9071763492E-18      0.2459621513E-16
20  11      0.2508335773E-18      0.1012795849E-17      0.4654332643E-16
 0  12      0.2269567506E-16      0.2935088530E-16      0.3060225557E-15
 1  12      0.2347893130E-16      0.1627277539E-16      0.1313370749E-15
 2  12      0.1102263848E-17      0.1512326045E-16      0.4051311760E-16
 3  12      0.4466740065E-18      0.7933896940E-17      0.1005576085E-16
 4  12      0.2104535630E-17      0.2523619848E-17      0.4882326527E-18
 5  12      0.1365151021E-17      0.5630392856E-17      0.3817391843E-17
 6  12      0.2521212214E-18      0.2076247151E-17      0.1679681668E-18
 7  12      0.1507315927E-18      0.2672459801E-17      0.1352887866E-18
 8  12      0.3004686814E-18      0.1890850483E-17      0.4398591917E-19
 9  12      0.4012527730E-19      0.1644833843E-17      0.6153536719E-18
10  12      0.1760450686E-18      0.1364139483E-17      0.6977518329E-18
11  12      0.1103838198E-18      0.1146746600E-17      0.1059619476E-17
12  12      0.1694227805E-18      0.9545840657E-18      0.1346959677E-17
13  12      0.1917023526E-18      0.7782200903E-18      0.1757812091E-17
14  12      0.2413884660E-18      0.6051183337E-18      0.2290850148E-17
15  12      0.3052934647E-18      0.4212600614E-18      0.3070902853E-17
16  12      0.4033382834E-18      0.2072751003E-18      0.4303375735E-17
17  12      0.5541048709E-18      0.6559683868E-19      0.6480025457E-17
18  12      0.7792900968E-18      0.4368816975E-18      0.1086303833E-16
19  12      0.9926346272E-18      0.9607717171E-18      0.2073354039E-16
20  12      0.3176310743E-18      0.2010973521E-17      0.3968774933E-16
 0  13      0.2170087870E-16      0.4170033738E-16      0.2500073033E-15
 1  13      0.2773105110E-16      0.2248904002E-16      0.9945611242E-16
 2  13      0.3302841082E-17      0.2139752856E-16      0.3525541180E-16
 3  13      0.6884008131E-18      0.1007620403E-16      0.7481241267E-17
 4  13      0.1967066148E-17      0.4638927850E-17      0.2947113304E-18
 5  13      0.1651353266E-17      0.7054482571E-17      0.3531559431E-17
 6  13      0.4505976844E-18      0.3047270574E-17      0.5316926372E-18
 7  13      0.1971837491E-19      0.3560569015E-17      0.1244554561E-18
 8  13      0.2715007881E-18      0.2578137470E-17      0.1165807201E-18
 9  13      0.1084314827E-19      0.2244570287E-17      0.5571799074E-18
10  13      0.1945481988E-18      0.1880615387E-17      0.6091666964E-18
11  13      0.1407662676E-18      0.1602765416E-17      0.9006359194E-18
12  13      0.1965156685E-18      0.1362537178E-17      0.1126374503E-17
13  13      0.2222368100E-18      0.1148374349E-17      0.1456425345E-17
14  13      0.2750973623E-18      0.9454938056E-18      0.1886130694E-17
15  13      0.3453123715E-18      0.7381903722E-18      0.2519253474E-17
16  13      0.4536988609E-18      0.5043603560E-18      0.3525393737E-17
17  13      0.6224703240E-18      0.2062758127E-18      0.5314687395E-17
18  13      0.8787132111E-18      0.2339853316E-18      0.8949361752E-17
19  13      0.1133269285E-17      0.1043282601E-17      0.1723756324E-16
20  13      0.4073483667E-18      0.3143358126E-17      0.3359420749E-16
 0  14      0.2150020509E-16      0.5665623004E-16      0.1957568989E-15
 1  14      0.3294541282E-16      0.3015295919E-16      0.6727700914E-16
 2  14      0.5539054436E-17      0.2892304687E-16      0.3037810004E-16
 3  14      0.1939908516E-17      0.1284920877E-16      0.4745971386E-17
 4  14      0.1719431872E-17      0.7259746827E-17      0.9617582986E-18
 5  14      0.1861551053E-17      0.8762106487E-17      0.3157199522E-17
 6  14      0.5976229855E-18      0.4294546462E-17      0.8671874320E-18
 7  14      0.1781710459E-18      0.4646719747E-17      0.8723616339E-19
 8  14      0.2572406083E-18      0.3437048745E-17      0.1917281691E-18
 9  14      0.6618201578E-19      0.2987660066E-17      0.5109498625E-18
10  14      0.2220109942E-18      0.2520563376E-17      0.5284785701E-18
11  14      0.1792035397E-18      0.2166204018E-17      0.7512861425E-18
12  14      0.2331569483E-18      0.1864913556E-17      0.9154508204E-18
13  14      0.2635051119E-18      0.1602086949E-17      0.1165941194E-17
14  14      0.3216455302E-18      0.1360055689E-17      0.1494038123E-17
15  14      0.4012630594E-18      0.1120795470E-17      0.1983344425E-17
16  14      0.5249363831E-18      0.8585424797E-18      0.2768892457E-17
17  14      0.7198369942E-18      0.5244245787E-18      0.4182892915E-17
18  14      0.1020615399E-17      0.5019685695E-20      0.7098681402E-17
19  14      0.1334088542E-17      0.1158768014E-17      0.1388790668E-16
20  14      0.5346802709E-18      0.4517851274E-17      0.2788168276E-16
 0  15      0.2252790746E-16      0.7565538514E-16      0.1392022839E-15
 1  15      0.3929929415E-16      0.4008513571E-16      0.3287676937E-16
 2  15      0.7644657922E-17      0.3842463908E-16      0.2523725700E-16
 3  15      0.3241383331E-17      0.1669421910E-16      0.1780158603E-17
 4  15      0.1382457402E-17      0.1066649729E-16      0.1599461352E-17
 5  15      0.1995727050E-17      0.1094151852E-16      0.2665018485E-17
 6  15      0.6820542086E-18      0.5981164936E-17      0.1187487473E-17
 7  15      0.3279963998E-18      0.6052125456E-17      0.1614690932E-19
 8  15      0.2624840586E-18      0.4572553585E-17      0.2712149528E-18
 9  15      0.1305909072E-18      0.3962388164E-17      0.4733510400E-18
10  15      0.2626934987E-18      0.3360963162E-17      0.4487215565E-18
11  15      0.2304801958E-18      0.2905095797E-17      0.5999741368E-18
12  15      0.2843131729E-18      0.2522820065E-17      0.6979936913E-18
13  15      0.3210836417E-18      0.2195071031E-17      0.8643520494E-18
14  15      0.3874792144E-18      0.1900378214E-17      0.1085034962E-17
15  15      0.4810065242E-18      0.1617560749E-17      0.1422955888E-17
16  15      0.6272032429E-18      0.1315958226E-17      0.1977233764E-17
17  15      0.8602889683E-18      0.9323014424E-18      0.3000102483E-17
18  15      0.1226321655E-17      0.2856368692E-18      0.5173072568E-17
19  15      0.1628577589E-17      0.1308181754E-17      0.1043575996E-16
20  15      0.7290261254E-18      0.6295614020E-17      0.2213469494E-16
 0  16      0.2562223583E-16      0.1009524914E-15      0.7475721746E-16
 1  16      0.4697411860E-16      0.5362610248E-16      0.6171811698E-17
 2  16      0.9280128094E-17      0.5102612676E-16      0.1885487007E-16
 3  16      0.4458282499E-17      0.2236477777E-16      0.1473756239E-17
 4  16      0.1019853731E-17      0.1529653951E-16      0.2354143730E-17
 5  16      0.2070780466E-17      0.1391407074E-16      0.2027991220E-17
 6  16      0.6908584204E-18      0.8368629507E-17      0.1511012112E-17
 7  16      0.4777416882E-18      0.7978200498E-17      0.9605998636E-19
 8  16      0.2963675323E-18      0.6156934337E-17      0.3552579526E-18
 9  16      0.2118909698E-18      0.5314437651E-17      0.4389488084E-18
10  16      0.3242666908E-18      0.4529084179E-17      0.3590619351E-18
11  16      0.3026759971E-18      0.3932286073E-17      0.4299059338E-18
12  16      0.3584096623E-18      0.3438081914E-17      0.4509154429E-18
13  16      0.4042821360E-18      0.3020743819E-17      0.5206873069E-18
14  16      0.4832944241E-18      0.2653690966E-17      0.6178130455E-18
15  16      0.5975055893E-18      0.2311498248E-17      0.7820524365E-18
16  16      0.7771827965E-18      0.1957025379E-17      0.1071647663E-17
17  16      0.1067092284E-17      0.1507935415E-17      0.1648686823E-17
18  16      0.1532197916E-17      0.7067029747E-18      0.2979743210E-17
19  16      0.2077798493E-17      0.1477878365E-17      0.6530453707E-17
20  16      0.1051004812E-17      0.8739417500E-17      0.1576666994E-16
 0  17      0.3227636929E-16      0.1363057290E-15      0.6280364043E-17
 1  17      0.5613479215E-16      0.7311909112E-16      0.5334077019E-16
 2  17      0.9881623877E-17      0.6853657568E-16      0.9698383883E-17
 3  17      0.5417395869E-17      0.3117037921E-16      0.5144226995E-17
 4  17      0.7619111901E-18      0.2187748114E-16      0.3467145363E-17
 5  17      0.2137846980E-17      0.1824583744E-16      0.1228844764E-17
 6  17      0.6025403977E-18      0.1189905163E-16      0.1858362060E-17
 7  17      0.6505280890E-18      0.1077499698E-16      0.2486077895E-18
 8  17      0.3774707750E-18      0.8486728416E-17      0.4368055854E-18
 9  17      0.3247882494E-18      0.7296353756E-17      0.3942530158E-18
10  17      0.4211667820E-18      0.6246638591E-17      0.2378197507E-18
11  17      0.4103690088E-18      0.5445854644E-17      0.2107946941E-18
12  17      0.4703967604E-18      0.4791207857E-17      0.1343858432E-18
