18  12      0.1644059880E-20      0.2329001004E-20      0.1362757497E-19
19  12      0.3794416560E-20      0.3084320696E-21      0.2060726305E-19
20  12      0.1091892608E-19      0.5362420135E-20      0.4533288631E-19
 0  13      0.1999991237E-18      0.2859937709E-18      0.1562181308E-17
 1  13      0.1983358557E-18      0.7726320457E-19      0.1563838771E-18
 2  13      0.2174451031E-18      0.6585001326E-19      0.2139047883E-18
 3  13      0.1386397083E-18      0.2696987228E-19      0.1421840088E-18
 4  13      0.1012587700E-18      0.1177798382E-19      0.1008801580E-18
 5  13      0.8470555443E-19      0.5705652153E-20      0.8403402205E-19
 6  13      0.4269453526E-19      0.4556392582E-20      0.4312963345E-19
 7  13      0.3662020294E-19      0.3210069449E-20      0.3653782275E-19
 8  13      0.1297932420E-19      0.2697745205E-20      0.1277623439E-19
 9  13      0.1414040068E-19      0.2094209037E-20      0.1463420277E-19
10  13      0.1549040150E-20      0.1634163409E-20      0.7994834121E-21
11  13      0.6248723536E-20      0.1170149288E-20      0.7261457237E-20
12  13      0.1950309681E-20      0.7024529437E-21      0.3255114801E-20
13  13      0.4106995095E-20      0.2101457008E-21      0.5751818804E-20
14  13      0.3119381810E-20      0.3571504878E-21      0.5198231187E-20
15  13      0.3976913123E-20      0.1020259023E-20      0.6648974618E-20
16  13      0.3869767106E-20      0.1773646607E-20      0.7479269634E-20
17  13      0.3774410214E-20      0.2425405442E-20      0.9187999141E-20
18  13      0.1599465172E-20      0.2470491830E-20      0.1121413738E-19
19  13      0.3922926113E-20      0.1860459568E-21      0.1691309660E-19
20  13      0.9564633501E-20      0.3088872923E-20      0.3925866971E-19
 0  14      0.2510697345E-18      0.4240744825E-18      0.1343435684E-17
 1  14      0.1352808952E-18      0.1219088661E-18      0.1239549775E-18
 2  14      0.2032858036E-18      0.8144650452E-19      0.1880173319E-18
 3  14      0.1184268656E-18      0.3643591375E-19      0.1285351834E-18
 4  14      0.8840412669E-19      0.1690489313E-19      0.8409274057E-19
 5  14      0.7356328029E-19      0.1109756120E-19      0.7637884159E-19
 6  14      0.3828867327E-19      0.8632110588E-20      0.3609915701E-19
 7  14      0.3131198668E-19      0.6862173323E-20      0.3344236655E-19
 8  14      0.1228994192E-19      0.5729853593E-20      0.1029077467E-19
 9  14      0.1165895839E-19      0.4727203413E-20      0.1365072687E-19
10  14      0.2070689331E-20      0.3909803305E-20      0.7838000342E-22
11  14      0.4883091376E-20      0.3167347411E-20      0.6925954572E-20
12  14      0.1169982754E-20      0.2471932914E-20      0.3317112887E-20
13  14      0.3125243802E-20      0.1799561410E-20      0.5440687626E-20
14  14      0.2286109649E-20      0.1099101676E-20      0.4869649693E-20
15  14      0.3017443155E-20      0.3636276660E-21      0.6025819031E-20
16  14      0.2778268515E-20      0.3696558083E-21      0.6539692609E-20
17  14      0.2312594394E-20      0.8898858097E-21      0.7635493068E-20
18  14      0.2321377087E-21      0.8953946966E-21      0.8809057488E-20
19  14      0.5604067851E-20      0.5796585046E-21      0.1333428095E-19
20  14      0.9373913509E-20      0.1527417625E-20      0.3378037775E-19
 0  15      0.1731538107E-18      0.4560765948E-18      0.1141737779E-17
 1  15      0.1151329342E-18      0.1320287848E-18      0.9245265602E-19
 2  15      0.1734595313E-18      0.8160445991E-19      0.1662813680E-18
 3  15      0.1195076140E-18      0.3086439085E-19      0.1218557413E-18
 4  15      0.6705456244E-19      0.1409734184E-19      0.6779144691E-19
 5  15      0.7216588816E-19      0.9604615257E-20      0.7131470796E-19
 6  15      0.2880921905E-19      0.8143740114E-20      0.2929108885E-19
 7  15      0.3134770934E-19      0.6592961238E-20      0.3129965909E-19
 8  15      0.7938951699E-20      0.5646323026E-20      0.7737991673E-20
 9  15      0.1263745158E-19      0.4694965873E-20      0.1307375454E-19
10  15      0.1657703139E-21      0.3918250848E-20      0.7897739121E-21
11  15      0.5999094510E-20      0.3199569797E-20      0.6810407850E-20
12  15      0.2491106121E-20      0.2533201308E-20      0.3510824491E-20
13  15      0.3991352633E-20      0.1900804845E-20      0.5256482412E-20
14  15      0.3026434489E-20      0.1268519237E-20      0.4613913896E-20
15  15      0.3380117285E-20      0.6594768282E-21      0.5426839743E-20
16  15      0.2720619856E-20      0.1616807160E-21      0.5531188942E-20
17  15      0.1588610427E-20      0.8480599963E-23      0.5905873093E-20
18  15      0.1522124596E-20      0.1001219461E-21      0.6199830143E-20
19  15      0.6951595634E-20      0.5960988394E-21      0.9643691977E-20
20  15      0.9206572063E-20      0.8797107613E-21      0.2849079801E-19
 0  16      0.1775171259E-18      0.6157821187E-18      0.9377643607E-18
 1  16      0.6400225353E-19      0.1814080231E-18      0.5189156044E-19
 2  16      0.1455367415E-18      0.9118708566E-19      0.1383020852E-18
 3  16      0.1222011039E-18      0.3124213528E-19      0.1223846162E-18
 4  16      0.4704371878E-19      0.1590555919E-19      0.4867813019E-19
 5  16      0.6882028428E-19      0.1315364229E-19      0.6797181124E-19
 6  16      0.2169522225E-19      0.1166586224E-19      0.2198032237E-19
 7  16      0.2974025994E-19      0.9794731276E-20      0.2990730433E-19
 8  16      0.5324809922E-20      0.8443819461E-20      0.4944402592E-20
 9  16      0.1230329552E-19      0.7138021637E-20      0.1287081245E-19
10  16      0.1136343053E-20      0.6065529791E-20      0.1845518988E-20
11  16      0.6037736365E-20      0.5114089747E-20      0.6890859557E-20
12  16      0.2784362488E-20      0.4273525979E-20      0.3805534886E-20
13  16      0.3893952474E-20      0.3525867709E-20      0.5122202028E-20
14  16      0.2798411957E-20      0.2852219418E-20      0.4311063683E-20
15  16      0.2732247899E-20      0.2310303717E-20      0.4663826954E-20
16  16      0.1566287526E-20      0.2030629726E-20      0.4195883237E-20
17  16      0.1992323160E-21      0.2130384422E-20      0.3736663183E-20
18  16      0.3443521913E-20      0.1914457003E-20      0.3286317514E-20
19  16      0.8953806883E-20      0.7623722853E-21      0.5597101816E-20
20  16      0.1027517955E-19      0.3929515872E-20      0.2272886956E-19
 0  17      0.1698750599E-18      0.8434676266E-18      0.7225626850E-18
 1  17      0.2879456329E-19      0.2361753669E-18      0.7911370075E-20
 2  17      0.8363110182E-19      0.8627379957E-19      0.9077529422E-19
 3  17      0.1451299197E-18      0.2460568947E-19      0.1359354378E-18
 4  17      0.2219963535E-19      0.1807279071E-19      0.2753411088E-19
 5  17      0.6769465345E-19      0.1850197246E-19      0.6527408569E-19
 6  17      0.1346414682E-19      0.1699820856E-19      0.1468396329E-19
 7  17      0.2928641994E-19      0.1448240409E-19      0.2870177066E-19
 8  17      0.1957910912E-20      0.1252187590E-19      0.2209456816E-20
 9  17      0.1270317881E-19      0.1067738530E-19      0.1271185761E-19
10  17      0.2622972444E-20      0.9195621165E-20      0.2838119625E-20
11  17      0.6468538024E-20      0.7940462281E-20      0.6885123107E-20
12  17      0.3275006684E-20      0.6893478323E-20      0.3915830024E-20
13  17      0.3803391548E-20      0.6034496974E-20      0.4709651068E-20
14  17      0.2341840155E-20      0.5361841439E-20      0.3593869382E-20
15  17      0.1612429871E-20      0.4956367462E-20      0.3333232371E-20
16  17      0.1821899716E-21      0.4907852721E-20      0.2182868251E-20
17  17      0.2135585525E-20      0.4972562900E-20      0.1063266167E-20
18  17      0.4349971205E-20      0.3680226422E-20      0.3383328167E-21
19  17      0.1119699888E-19      0.9013227866E-21      0.3587012661E-21
20  17      0.1261444708E-19      0.9655891742E-20      0.1566396362E-19
 0  18      0.2700883520E-18      0.1349362121E-17      0.4536594549E-18
 1  18      0.5012116119E-19      0.3004726832E-18      0.2516246454E-20
 2  18      0.3663578619E-19      0.6941814037E-19      0.4375845331E-21
 3  18      0.1731267123E-18      0.3250517961E-19      0.1548115380E-18
 4  18      0.9431508599E-20      0.3928209714E-19      0.1421133409E-19
 5  18      0.5717465121E-19      0.3877005425E-19      0.5696452780E-19
 6  18      0.1114841386E-19      0.3331297588E-19      0.1055729401E-19
 7  18      0.2416943129E-19      0.2792449255E-19      0.2493793555E-19
 8  18      0.2045856238E-20      0.2375421538E-19      0.1236682392E-20
 9  18      0.1023223597E-19      0.2024251954E-19      0.1110990534E-19
10  18      0.1600016685E-20      0.1752915867E-19      0.2572909365E-20
11  18      0.4594722504E-20      0.1535426037E-19      0.5712015009E-20
12  18      0.1564236829E-20      0.1362304234E-19      0.2893169625E-20
13  18      0.1549098823E-20      0.1226790426E-19      0.3172316568E-20
14  18      0.2563949580E-21      0.1125441218E-19      0.1775770846E-20
15  18      0.1519146603E-20      0.1058472592E-19      0.1033623262E-20
16  18      0.3390662556E-20      0.1009419866E-19      0.3643498474E-21
17  18      0.4225967903E-20      0.9058791390E-20      0.1367718212E-20
18  18      0.4766728254E-20      0.6643827365E-20      0.2873707724E-20
19  18      0.1574802505E-19      0.4285409566E-20      0.9320414327E-20
20  18      0.8237301681E-20      0.2673456919E-19      0.1069982921E-19
 0  19      0.3222682872E-18      0.2352265176E-17      0.2378228234E-18
 1  19      0.2697972890E-18      0.3634490466E-18      0.1489580873E-18
 2  19      0.1533919025E-18      0.1204342690E-18      0.7725386806E-19
 3  19      0.1351350357E-18      0.1277197834E-18      0.1103363041E-18
 4  19      0.3788007826E-19      0.1196190648E-18      0.4092035533E-19
 5  19      0.2690479941E-19      0.9576996427E-19      0.2839702066E-19
 6  19      0.2237861351E-19      0.7604387911E-19      0.2072872105E-19
 7  19      0.8841249287E-20      0.6212042639E-19      0.1032437958E-19
 8  19      0.9394711535E-20      0.5179736738E-19      0.8071955124E-20
 9  19      0.1606733732E-20      0.4386920939E-19      0.2876093037E-20
10  19      0.4603374186E-20      0.3781876718E-19      0.3296758220E-20
11  19      0.1838012907E-20      0.3302642066E-19      0.4106951298E-21
12  19      0.4094742748E-20      0.2916757193E-19      0.2450805538E-20
13  19      0.4119279360E-20      0.2600288538E-19      0.2140617698E-20
14  19      0.5683535830E-20      0.2335818711E-19      0.3201258392E-20
15  19      0.6879130055E-20      0.2107240856E-19      0.3680541228E-20
16  19      0.8644883013E-20      0.1890824157E-19      0.4576114216E-20
17  19      0.1054187237E-19      0.1691557459E-19      0.5950591108E-20
18  19      0.1496107630E-19      0.1653138814E-19      0.1182652346E-19
19  19      0.1380884497E-19      0.6177104993E-20      0.1892057427E-19
20  19      0.4286539311E-19      0.8377723120E-19      0.2524510717E-19
 0  20      0.3336840508E-18      0.4254894147E-17      0.3112057265E-17
 1  20      0.2479895970E-18      0.1158871663E-17      0.2528819458E-18
 2  20      0.1279893839E-18      0.6668071872E-18      0.1201019115E-18
 3  20      0.6755788954E-19      0.4639921655E-18      0.6790098243E-19
 4  20      0.8989989486E-19      0.3230282622E-18      0.9475312747E-19
 5  20      0.1610309246E-19      0.2356835615E-18      0.2154052083E-19
 6  20      0.4411383647E-19      0.1833948575E-18      0.4900248668E-19
 7  20      0.1390969879E-19      0.1476254880E-18      0.1832309271E-19
 8  20      0.2255067375E-19      0.1219489506E-18      0.2679623681E-19
 9  20      0.1244047533E-19      0.1027208942E-18      0.1665587122E-19
10  20      0.1442606809E-19      0.8771214122E-19      0.1874706551E-19
11  20      0.1090574481E-19      0.7554536399E-19      0.1547071030E-19
12  20      0.1088255124E-19      0.6539999546E-19      0.1584219935E-19
13  20      0.9491646880E-20      0.5662601102E-19      0.1502705973E-19
14  20      0.9266871394E-20      0.4874685957E-19      0.1558305547E-19
15  20      0.9056661323E-20      0.4138873907E-19      0.1633592884E-19
16  20      0.1011554391E-19      0.3427602677E-19      0.1831507371E-19
17  20      0.1251933373E-19      0.2670076640E-19      0.2126524989E-19
18  20      0.8373796453E-20      0.1146476190E-19      0.2096032930E-19
19  20      0.4268366004E-19      0.4343218051E-19      0.1014765350E-20
20  20      0.6288733881E-19      0.1388140992E-18      0.3784679206E-19
 0   0      0.1291653416E-13      0.4913788560E-13      0.7405198416E-13
 1   0      0.4187383947E-13      0.2697028798E-13      0.4827225859E-13
 2   0      0.1952040959E-13      0.7148361764E-14      0.3213651133E-13
 3   0      0.2486563472E-13      0.1773060865E-13      0.2143944744E-13
 4   0      0.1249131007E-13      0.6865927098E-14      0.1374058202E-13
 5   0      0.1221039329E-13      0.9451966120E-14      0.8268884709E-14
 6   0      0.4398445583E-14      0.2261889677E-14      0.4601191390E-14
 7   0      0.4578612879E-14      0.3808260131E-14      0.2364929541E-14
 8   0      0.4314582545E-15      0.3117555584E-15      0.1081722060E-14
 9   0      0.1573766887E-14      0.1442053264E-14      0.4603319136E-15
10   0      0.5834600110E-15      0.8964064977E-15      0.1634400894E-15
11   0      0.7569340527E-15      0.7675854920E-15      0.7232306117E-16
12   0      0.5972488603E-15      0.7817440712E-15      0.2261959134E-16
13   0      0.5403583160E-15      0.5634814684E-15      0.3589937389E-16
14   0      0.4723250531E-15      0.5853486827E-15      0.9119368468E-18
15   0      0.4251137660E-15      0.4397718300E-15      0.3956416781E-16
16   0      0.3600130371E-15      0.4213304669E-15      0.1287572136E-16
17   0      0.3275977215E-15      0.3145397028E-15      0.5311243333E-16
18   0      0.2601998393E-15      0.2594287085E-15      0.4108276554E-16
19   0      0.2209794875E-15      0.1364894862E-15      0.9596180520E-16
20   0      0.1487654156E-15      0.6804202430E-17      0.1659827830E-15
 0   1      0.1757838666E-13      0.4933380093E-13      0.4039401192E-13
 1   1      0.3413502120E-13      0.1362777079E-13      0.3729633789E-13
 2   1      0.1507897539E-13      0.3457954409E-14      0.2733273677E-13
 3   1      0.2089918950E-13      0.1373142051E-13      0.1848944175E-13
 4   1      0.1007093714E-13      0.5871930546E-14      0.1171128082E-13
 5   1      0.1019242199E-13      0.7841248267E-14      0.6819496140E-14
 6   1      0.3198044043E-14      0.2121919177E-14      0.3545070053E-14
 7   1      0.3579046239E-14      0.3138575554E-14      0.1597599006E-14
 8   1      0.1228401061E-15      0.1662895082E-15      0.5304730179E-15
 9   1      0.1067471578E-14      0.1133120019E-14      0.4156560079E-16
10   1      0.8183829048E-15      0.7029763598E-15      0.1046678613E-15
11   1      0.4944097432E-15      0.5837429200E-15      0.1530173490E-15
12   1      0.7070357652E-15      0.6214358861E-15      0.1134393110E-15
13   1      0.3862914932E-15      0.4345315018E-15      0.1027040154E-15
14   1      0.5137426349E-15      0.4690751995E-15      0.4979653757E-16
15   1      0.3302264353E-15      0.3516877621E-15      0.5912681725E-16
16   1      0.3737794401E-15      0.3503024397E-15      0.1152798606E-16
17   1      0.2647285010E-15      0.2746383629E-15      0.4513587113E-16
18   1      0.2665884000E-15      0.2538121124E-15      0.1616211655E-16
19   1      0.1744402416E-15      0.1885913497E-15      0.7002570267E-16
20   1      0.1622021507E-15      0.1696478880E-15      0.7889148404E-16
 0   2      0.1934628673E-13      0.4033568184E-13      0.2137450373E-13
 1   2      0.2526126010E-13      0.8151031933E-14      0.2171071482E-13
 2   2      0.9933135044E-14      0.1428653203E-14      0.1943584182E-13
 3   2      0.1603686801E-13      0.9207261689E-14      0.1444254872E-13
 4   2      0.7574941108E-14      0.3617386338E-14      0.9522927152E-14
 5   2      0.8186051663E-14      0.6009271856E-14      0.5658234298E-14
 6   2      0.2519604534E-14      0.1427230187E-14      0.3014881639E-14
 7   2      0.2975755493E-14      0.2501389937E-14      0.1388903641E-14
 8   2      0.1090978436E-15      0.2574573584E-15      0.4995325984E-15
 9   2      0.9712249180E-15      0.9386785240E-15      0.1207767339E-15
10   2      0.6556882045E-15      0.6351256326E-15      0.3798265142E-16
11   2      0.4815882055E-15      0.5014816213E-15      0.6313783589E-16
12   2      0.5650976072E-15      0.5447730517E-15      0.6237381217E-16
13   2      0.3719524959E-15      0.3820406583E-15      0.3831193548E-16
14   2      0.4152680668E-15      0.4096674849E-15      0.2879033224E-16
15   2      0.3058646560E-15      0.3095239972E-15      0.1417303173E-16
16   2      0.3053178698E-15      0.3054648300E-15      0.1393321553E-16
17   2      0.2386393568E-15      0.2408988966E-15      0.9084693057E-18
18   2      0.2213710814E-15      0.2227019885E-15      0.1761793458E-16
19   2      0.1638013357E-15      0.1652233055E-15      0.1761884117E-16
20   2      0.1243481093E-15      0.1265984972E-15      0.4201548778E-16
 0   3      0.1851567944E-13      0.2991953473E-13      0.1004990362E-13
 1   3      0.1710198823E-13      0.6786346658E-14      0.1105766954E-13
 2   3      0.5041540102E-14      0.3013810989E-14      0.1085682108E-13
 3   3      0.1063916750E-13      0.5339099388E-14      0.9127681250E-14
 4   3      0.4565900609E-14      0.1493109022E-14      0.6428532836E-14
 5   3      0.5619094599E-14      0.4017511150E-14      0.3898248911E-14
 6   3      0.1427785841E-14      0.7027120856E-15      0.2030426066E-14
 7   3      0.2024639137E-14      0.1774235869E-14      0.8644343921E-15
 8   3      0.2815334229E-15      0.3163397007E-15      0.2646876316E-15
 9   3      0.6468621212E-15      0.7007080056E-15      0.9700221312E-17
10   3      0.6015543288E-15      0.5333046491E-15      0.9300591167E-16
11   3      0.3382236440E-15      0.3972673461E-15      0.9670236346E-16
12   3      0.4798920220E-15      0.4395618187E-15      0.7304198038E-16
13   3      0.2802842610E-15      0.3083513330E-15      0.5199818796E-16
14   3      0.3477683289E-15      0.3288927290E-15      0.3414612157E-16
15   3      0.2384343748E-15      0.2505656072E-15      0.2374852744E-16
16   3      0.2533088292E-15      0.2446411146E-15      0.1333812194E-16
17   3      0.1858447726E-15      0.1921286056E-15      0.1550659246E-16
18   3      0.1778493242E-15      0.1733043373E-15      0.7629516923E-18
19   3      0.1271257620E-15      0.1300958731E-15      0.1764267059E-16
20   3      0.1078602027E-15      0.1032203812E-15      0.1709711850E-16
 0   4      0.1541442755E-13      0.2090206263E-13      0.4895877540E-14
 1   4      0.1109811028E-13      0.5874749472E-14      0.4983372656E-14
 2   4      0.1984794707E-14      0.2517896915E-14      0.5250194810E-14
 3   4      0.6400316475E-14      0.3042786292E-14      0.4799139601E-14
 4   4      0.2280456639E-14      0.1627116410E-15      0.3694446008E-14
 5   4      0.3492377828E-14      0.2342066428E-14      0.2372112381E-14
 6   4      0.6673535422E-15      0.1337092329E-15      0.1267466221E-14
 7   4      0.1327869834E-14      0.1127299209E-14      0.5524484407E-15
 8   4      0.2944625338E-15      0.3394332070E-15      0.1626879241E-15
 9   4      0.4644417175E-15      0.4769354535E-15      0.2641048730E-17
10   4      0.4382836460E-15      0.4147666233E-15      0.4957429730E-16
11   4      0.2706266031E-15      0.2899969761E-15      0.5018373751E-16
12   4      0.3428986306E-15      0.3286105612E-15      0.3914848639E-16
13   4      0.2223919943E-15      0.2302934882E-15      0.2454473841E-16
14   4      0.2484479454E-15      0.2439345039E-15      0.1637682617E-16
15   4      0.1859685188E-15      0.1879063978E-15      0.7901202741E-17
16   4      0.1842688810E-15      0.1826716151E-15      0.8341315767E-17
17   4      0.1463713630E-15      0.1462397685E-15      0.7979976805E-19
18   4      0.1318895613E-15      0.1313452798E-15      0.7759089803E-17
19   4      0.9705821986E-16      0.9758187151E-16      0.5424630605E-17
20   4      0.7637684836E-16      0.7681989291E-16      0.1843333283E-16
 0   5      0.1161099212E-13      0.1382683031E-13      0.1867429822E-14
 1   5      0.6853512983E-14      0.4681097090E-14      0.2137125112E-14
 2   5      0.3642919300E-15      0.1637009755E-14      0.2135959595E-14
 3   5      0.3465326984E-14      0.1856831746E-14      0.2032391182E-14
 4   5      0.7419737567E-15      0.3509426907E-15      0.1651009516E-14
 5   5      0.1831786675E-14      0.1227018704E-14      0.1099231925E-14
 6   5      0.8047490625E-16      0.1807907123E-15      0.5815186115E-15
 7   5      0.6995509586E-15      0.6321576292E-15      0.2153665972E-15
 8   5      0.3344950049E-15      0.3153656129E-15      0.2158917576E-16
 9   5      0.2607506225E-15      0.3027295753E-15      0.5190448494E-16
10   5      0.3464563807E-15      0.3051902061E-15      0.6582208330E-16
11   5      0.1688515711E-15      0.2004668641E-15      0.5508954058E-16
12   5      0.2520671583E-15      0.2311360213E-15      0.3743059770E-16
13   5      0.1490473055E-15      0.1629134466E-15      0.2577251267E-16
14   5      0.1792268777E-15      0.1703376904E-15      0.1516036774E-16
15   5      0.1263714924E-15      0.1324386239E-15      0.1182759750E-16
16   5      0.1304025883E-15      0.1267036153E-15      0.4872365123E-17
17   5      0.9861965231E-16      0.1018052903E-15      0.7658021567E-17
18   5      0.9315322923E-16      0.9097670363E-16      0.5949910146E-19
19   5      0.6781727768E-16      0.6923262506E-16      0.8639889918E-17
20   5      0.5518786754E-16      0.5311121572E-16      0.9934976824E-17
 0   6      0.7914431914E-14      0.8698716660E-14      0.9150937386E-15
 1   6      0.4137152860E-14      0.3353952316E-14      0.7602154583E-15
 2   6      0.1898709055E-15      0.9300015185E-15      0.7956959744E-15
 3   6      0.1813816024E-14      0.1168553102E-14      0.7316196260E-15
 4   6      0.7173352624E-16      0.4015546034E-15      0.6041852131E-15
 5   6      0.8910786605E-15      0.6047002092E-15      0.4145718057E-15
 6   6      0.1427724855E-15      0.2749197896E-15      0.2171792477E-15
 7   6      0.3606530764E-15      0.3199768602E-15      0.7421872090E-16
 8   6      0.2548637435E-15      0.2547688758E-15      0.3180608717E-17
 9   6      0.1619264415E-15      0.1752807629E-15      0.3213261837E-16
10   6      0.2192549019E-15      0.2068202465E-15      0.3235199990E-16
11   6      0.1214796654E-15      0.1290693982E-15      0.2317344501E-16
12   6      0.1558747087E-15      0.1509112015E-15      0.1599367611E-16
13   6      0.1053215590E-15      0.1072228038E-15      0.8371914832E-17
14   6      0.1118456714E-15      0.1108203050E-15      0.5810798219E-17
15   6      0.8775024429E-16      0.8756484334E-16      0.1569254266E-17
16   6      0.8328736666E-16      0.8310029149E-16      0.3057507698E-17
17   6      0.6825401415E-16      0.6767497118E-16      0.1230331899E-17
18   6      0.5937169249E-16      0.5960276043E-16      0.3227215381E-17
19   6      0.4532753467E-16      0.4525992341E-16      0.4150252165E-17
20   6      0.3429974638E-16      0.3497899318E-16      0.1008157887E-16
 0   7      0.5018555016E-14      0.5189750539E-14      0.2171792477E-15
 1   7      0.2379715348E-14      0.2207991277E-14      0.2971798155E-15
 2   7      0.3309662657E-15      0.5056718932E-15      0.2031523821E-15
 3   7      0.8763741685E-15      0.7290514221E-15      0.1572499726E-15
 4   7      0.1938417959E-15      0.3025262874E-15      0.1056419492E-15
 5   7      0.3495298398E-15      0.2947640775E-15      0.5033069773E-16
 6   7      0.2295459287E-15      0.2400593016E-15      0.2075230721E-17
 7   7      0.1316712717E-15      0.1495860185E-15      0.3348660054E-16
 8   7      0.2124756737E-15      0.1837697271E-15      0.4763078021E-16
 9   7      0.7189954469E-16      0.9797947738E-16      0.4415603930E-16
10   7      0.1523862035E-15      0.1321228461E-15      0.3443146579E-16
11   7      0.6456333940E-16      0.7918243985E-16      0.2487614005E-16
12   7      0.1020632085E-15      0.9300350292E-16      0.1502969968E-16
13   7      0.6073251378E-16      0.6688275384E-16      0.1043494298E-16
14   7      0.7170542195E-16      0.6792797926E-16      0.5455722670E-17
15   7      0.5145407848E-16      0.5424271939E-16      0.4967770481E-17
16   7      0.5229031010E-16      0.5068722415E-16      0.1377144051E-17
17   7      0.4007508915E-16      0.4156022163E-16      0.3550126840E-17
18   7      0.3752305746E-16      0.3647800906E-16      0.7718149326E-18
19   7      0.2757815323E-16      0.2819362689E-16      0.4841212674E-17
20   7      0.2228291973E-16      0.2109605390E-16      0.6883901903E-17
 0   8      0.2943527583E-14      0.2966743062E-14      0.1914497749E-15
 1   8      0.1354114303E-14      0.1331346058E-14      0.6069499287E-16
 2   8      0.2433898352E-15      0.2567322982E-15      0.5326820799E-16
 3   8      0.4454444626E-15      0.4277922959E-15      0.1037445954E-16
 4   8      0.1794727290E-15      0.1902944219E-15      0.1488406295E-16
 5   8      0.1493912009E-15      0.1433196687E-15      0.2707794926E-16
 6   8      0.1704281112E-15      0.1676142677E-15      0.3299108626E-16
 7   8      0.6080426012E-16      0.6686520437E-16      0.3080320016E-16
 8   8      0.1232462584E-15      0.1174305302E-15      0.2466919931E-16
 9   8      0.4660332924E-16      0.5111399144E-16      0.1845017754E-16
10   8      0.8046913584E-16      0.7798828222E-16      0.1168646063E-16
11   8      0.4559268659E-16      0.4566733136E-16      0.5768214961E-17
12   8      0.5356100345E-16      0.5360260071E-16      0.3553660556E-17
13   8      0.4002596620E-16      0.3907118802E-16      0.8228428774E-18
14   8      0.3856624389E-16      0.3918113356E-16      0.8996631409E-18
15   8      0.3278906394E-16      0.3181819296E-16      0.8276388706E-18
16   8      0.2912595498E-16      0.2953758198E-16      0.7703408968E-18
17   8      0.2523708486E-16      0.2451942958E-16      0.1573437112E-17
18   8      0.2079920483E-16      0.2123984002E-16      0.1492456130E-17
19   8      0.1661330925E-16      0.1639085319E-16      0.3246224199E-17
20   8      0.1184994999E-16      0.1261087571E-16      0.6275416987E-17
 0   9      0.1655901978E-14      0.1610013121E-14      0.1744549058E-16
 1   9      0.7212654952E-15      0.7691059161E-15      0.3804871999E-16
 2   9      0.1770332741E-15      0.1365755924E-15      0.2466559942E-16
 3   9      0.1979990336E-15      0.2429459899E-15      0.4809453075E-16
 4   9      0.1515629934E-15      0.1126486057E-15      0.6211123196E-16
 5   9      0.3514170292E-16      0.7111858032E-16      0.6359353961E-16
 6   9      0.1313798923E-15      0.1026739457E-15      0.5421561434E-16
 7   9      0.6790239622E-17      0.3044299940E-16      0.4338248646E-16
 8   9      0.8883046276E-16      0.7007990617E-16      0.3260716858E-16
 9   9      0.1408901665E-16      0.2748378392E-16      0.2214996451E-16
10   9      0.5338396033E-16      0.4424346898E-16      0.1451846235E-16
11   9      0.1900036514E-16      0.2572721626E-16      0.1001344483E-16
12   9      0.3376330900E-16      0.2982059562E-16      0.5547973160E-17
13   9      0.1913544373E-16      0.2211111018E-16      0.4196919213E-17
14   9      0.2347103399E-16      0.2172916202E-16      0.1933321269E-17
15   9      0.1627775020E-16      0.1777941967E-16      0.2306390065E-17
16   9      0.1701691652E-16      0.1623963930E-16      0.2762255918E-18
17   9      0.1267147971E-16      0.1352333523E-16      0.1948265424E-17
18   9      0.1229540060E-16      0.1171338381E-16      0.8303569344E-18
19   9      0.8876714364E-17      0.9175047443E-17      0.3067576141E-17
20   9      0.7403716365E-17      0.6566794357E-17      0.4993977320E-17
 0  10      0.8741447778E-15      0.8598688845E-15      0.7045111835E-16
 1  10      0.3943649877E-15      0.4096878137E-15      0.1109443754E-16
 2  10      0.8850816672E-16      0.6336822885E-16      0.4687480330E-17
 3  10      0.1087505601E-15      0.1270515540E-15      0.2352210495E-16
 4  10      0.7829464345E-16      0.6077207287E-16      0.3082776412E-16
 5  10      0.2320870275E-16      0.3380042624E-16      0.2899224372E-16
 6  10      0.6538692012E-16      0.5767341459E-16      0.2385922406E-16
 7  10      0.1050172624E-16      0.1357529117E-16      0.1555152491E-16
 8  10      0.3789000719E-16      0.3782753851E-16      0.8061159619E-17
 9  10      0.1477355162E-16      0.1351930758E-16      0.3997466115E-17
10  10      0.2167505696E-16      0.2321880098E-16      0.1317553132E-17
11  10      0.1587228570E-16      0.1357405370E-16      0.7225555000E-18
12  10      0.1415780830E-16      0.1554388176E-16      0.4561884535E-18
13  10      0.1325608382E-16      0.1169668128E-16      0.1228016621E-17
14  10      0.1052893097E-16      0.1141145658E-16      0.4002193453E-18
15  10      0.1051789059E-16      0.9508369900E-17      0.1227253030E-17
16  10      0.8240850649E-17      0.8694924001E-17      0.1502314572E-18
17  10      0.7969294285E-17      0.7337223297E-17      0.1355500301E-17
18  10      0.5851876060E-17      0.6267182430E-17      0.8415997406E-18
19  10      0.5088005034E-17      0.4906272665E-17      0.2430363617E-17
20  10      0.3218973147E-17      0.3943777234E-17      0.4346633579E-17
 0  11      0.4641300094E-15      0.4328440004E-15      0.3512645632E-16
 1  11      0.1934843480E-15      0.2260553059E-15      0.1053285470E-16
 2  11      0.6139548912E-16      0.3767009626E-16      0.2242180915E-16
 3  11      0.4004348258E-16      0.6900269202E-16      0.2910193449E-16
