39   9      0.1127653526E-11      0.9194867090E-12      0.1266875493E-11
40   9      0.1947553230E-11      0.2124966869E-12      0.1103117597E-11
 0  10      0.2547470195E-14      0.1591100718E-14      0.5503923392E-14
 1  10      0.7852501156E-14      0.3544013780E-14      0.8597688597E-14
 2  10      0.1919252338E-15      0.3828045259E-14      0.3467211403E-14
 3  10      0.7271150399E-14      0.1952282505E-15      0.6358860524E-15
 4  10      0.4414788178E-14      0.6907785171E-14      0.5851408792E-14
 5  10      0.7323429607E-14      0.6243985539E-14      0.6169496751E-14
 6  10      0.4557020584E-15      0.8466423751E-14      0.6443378507E-14
 7  10      0.1080876323E-13      0.4881484224E-14      0.8199357914E-14
 8  10      0.8890277755E-14      0.1094423726E-13      0.3197961875E-14
 9  10      0.7594645951E-15      0.2169511394E-14      0.3850389747E-14
10  10      0.1345722300E-13      0.2129298575E-14      0.2129298575E-14
11  10      0.3239802586E-14      0.7730681435E-14      0.3959797600E-15
12  10      0.2175567574E-13      0.7336316197E-14      0.1376710259E-13
13  10      0.6489065476E-14      0.8287818234E-14      0.1166049988E-13
14  10      0.2101381391E-13      0.2203440735E-14      0.6333877595E-14
15  10      0.1287815032E-14      0.1875039516E-14      0.1105068552E-14
16  10      0.1234528174E-13      0.9319044733E-14      0.1388504144E-14
17  10      0.1465350243E-13      0.1044701196E-13      0.1359566148E-13
18  10      0.1209522836E-13      0.6295012121E-14      0.2030152506E-13
19  10      0.3028214700E-13      0.5294595430E-14      0.6636912047E-14
20  10      0.1100519246E-13      0.3029094851E-13      0.7909620767E-14
21  10      0.5615137261E-13      0.2118333856E-13      0.5695612168E-14
22  10      0.1052300337E-12      0.1073489171E-12      0.5116650918E-13
23  10      0.2563638321E-12      0.1690511880E-12      0.1638331398E-12
24  10      0.3228021149E-12      0.2358109367E-12      0.2845256582E-12
25  10      0.4603505077E-12      0.2135670113E-12      0.4404653725E-12
26  10      0.4910013368E-12      0.2081425310E-12      0.5876688025E-12
27  10      0.4724796943E-12      0.1761785162E-13      0.5749879739E-12
28  10      0.1413938411E-12      0.1605243716E-12      0.3180164465E-12
29  10      0.3273492588E-12      0.5041245199E-12      0.1928179838E-12
30  10      0.1167593799E-11      0.7783218514E-12      0.9136025270E-12
31  10      0.1965844154E-11      0.1165761931E-11      0.1667443961E-11
32  10      0.2808198118E-11      0.1294603313E-11      0.2274236355E-11
33  10      0.3066491505E-11      0.1413924533E-11      0.2558731005E-11
34  10      0.3077094135E-11      0.1084299317E-11      0.2481681527E-11
35  10      0.2382205544E-11      0.8703038290E-12      0.2087163775E-11
36  10      0.1832201058E-11      0.2239319841E-12      0.1516564652E-11
37  10      0.7396305790E-12      0.7993605777E-13      0.9071632334E-12
38  10      0.4782840790E-12      0.6994405055E-12      0.3724798248E-12
39  10      0.8185674361E-12      0.1494360191E-12      0.2553512957E-13
40  10      0.1203037669E-11      0.2640776486E-11      0.2505773367E-12
 0  11      0.7522441592E-14      0.1229532448E-14      0.1056724146E-13
 1  11      0.1119698548E-14      0.5342695670E-14      0.1004787235E-13
 2  11      0.8379045525E-14      0.5309963240E-15      0.6508932408E-14
 3  11      0.2373680169E-14      0.7523324418E-14      0.6516917898E-14
 4  11      0.1175592456E-13      0.7761907047E-14      0.2375387692E-14
 5  11      0.2950971283E-14      0.7652515385E-14      0.5478314022E-15
 6  11      0.7603301145E-14      0.1941229148E-14      0.2108846033E-14
 7  11      0.1015853315E-13      0.6173757798E-14      0.4493434468E-14
 8  11      0.8168552104E-14      0.8352331867E-14      0.1447140263E-14
 9  11      0.1922185487E-13      0.1127963165E-13      0.1397252952E-14
10  11      0.3239802586E-14      0.3959797600E-15      0.7730681435E-14
11  11      0.2530484348E-13      0.1651674343E-13      0.1651674343E-13
12  11      0.2739338807E-14      0.7800506621E-14      0.7637918757E-14
13  11      0.2545758660E-13      0.1034454438E-13      0.1269299817E-13
14  11      0.4946837320E-14      0.9887037276E-14      0.1924346613E-13
15  11      0.1399581239E-13      0.1357030094E-13      0.2853877820E-14
16  11      0.2113954085E-13      0.4663845643E-14      0.6931151910E-14
17  11      0.1148886606E-13      0.1401240985E-13      0.1983763286E-14
18  11      0.2029745856E-13      0.1894969785E-13      0.3169171443E-14
19  11      0.2081528580E-13      0.2144418659E-13      0.5435941512E-14
20  11      0.1754401745E-14      0.3871041874E-13      0.1810211052E-15
21  11      0.1218577648E-12      0.6219055490E-13      0.5888936257E-13
22  11      0.1845670968E-12      0.1836184742E-12      0.1265842357E-12
23  11      0.4026299693E-12      0.2343184240E-12      0.2653745279E-12
24  11      0.5555937654E-12      0.3911944553E-12      0.4734428995E-12
25  11      0.7078955477E-12      0.3437979068E-12      0.6535379876E-12
26  11      0.5101821743E-12      0.2020016099E-12      0.6570750888E-12
27  11      0.1970992813E-12      0.2230229890E-12      0.4022476796E-12
28  11      0.5425659921E-12      0.6457751001E-12      0.1681016437E-12
29  11      0.1389444115E-11      0.1286346030E-11      0.1037198105E-11
30  11      0.2512934305E-11      0.1672634253E-11      0.2005201560E-11
31  11      0.3191891196E-11      0.1981081965E-11      0.2774863672E-11
32  11      0.3643474411E-11      0.1662336935E-11      0.3116840119E-11
33  11      0.3233635582E-11      0.1273536832E-11      0.2980782288E-11
34  11      0.2663869125E-11      0.2863265181E-12      0.2412292588E-11
35  11      0.1350586309E-11      0.3469446952E-12      0.1574851360E-11
36  11      0.5334621633E-12      0.1448619003E-11      0.6952216580E-12
37  11      0.9425793479E-12      0.1663336135E-11      0.1327826737E-12
38  11      0.1096123192E-11      0.2770117469E-11      0.7747136266E-12
39  11      0.2838840274E-11      0.1846078845E-11      0.1228683821E-11
40  11      0.3806954751E-12      0.5547895476E-11      0.1493916102E-11
 0  12      0.3615238535E-14      0.2038014468E-14      0.2770619897E-14
 1  12      0.1290638302E-13      0.6405982969E-14      0.6255894636E-14
 2  12      0.2462474025E-14      0.5636128848E-14      0.5703170245E-14
 3  12      0.1543654957E-13      0.3993508324E-14      0.1485511170E-13
 4  12      0.1547521301E-15      0.5620894917E-14      0.6446634176E-14
 5  12      0.1504526349E-13      0.1082512311E-13      0.2162360978E-14
 6  12      0.3483596450E-14      0.3659248144E-14      0.1635464734E-13
 7  12      0.1562706872E-13      0.1646383872E-13      0.6345027212E-14
 8  12      0.8171730022E-14      0.2532236992E-15      0.3036842973E-14
 9  12      0.9174347883E-14      0.1475160000E-13      0.4059940888E-14
10  12      0.2175567574E-13      0.1376710259E-13      0.7336316197E-14
11  12      0.2739338807E-14      0.7637918757E-14      0.7800506621E-14
12  12      0.2879616012E-13      0.1126265690E-13      0.1126265690E-13
13  12      0.7344700656E-15      0.1276987458E-13      0.9502502815E-14
14  12      0.2834056181E-13      0.8369812973E-14      0.5771574216E-14
15  12      0.1213449076E-13      0.2292481057E-13      0.5614255235E-14
16  12      0.1784376267E-13      0.1305217082E-13      0.3482359757E-14
17  12      0.1602148568E-13      0.3049830980E-13      0.1614337129E-13
18  12      0.2007351110E-13      0.9683494105E-14      0.1747991231E-13
19  12      0.5091301594E-13      0.6921526340E-14      0.1937218560E-14
20  12      0.4709057309E-13      0.8035534586E-13      0.3046987575E-13
21  12      0.1989854679E-12      0.1125663148E-12      0.9312711192E-13
22  12      0.3602292076E-12      0.3073720748E-12      0.2604975697E-12
23  12      0.7050822599E-12      0.4372257764E-12      0.4930045087E-12
24  12      0.8081226660E-12      0.5685165880E-12      0.6961341226E-12
25  12      0.7859858597E-12      0.3496647416E-12      0.7613146225E-12
26  12      0.2336533744E-12      0.1050548537E-13      0.5190015084E-12
27  12      0.6304123890E-12      0.8120726314E-12      0.1572630914E-12
28  12      0.1939032268E-11      0.1558461693E-11      0.1197250632E-11
29  12      0.2934208432E-11      0.2342154248E-11      0.2272432242E-11
30  12      0.3706757123E-11      0.2486622019E-11      0.3027023077E-11
31  12      0.3523126235E-11      0.2305988733E-11      0.3214706279E-11
32  12      0.2952416089E-11      0.1282307593E-11      0.2794542375E-11
33  12      0.1493027924E-11      0.2287059431E-12      0.1890598789E-11
34  12      0.2050581926E-12      0.1343036793E-11      0.7194245200E-12
35  12      0.1567856955E-11      0.2290945211E-11      0.4757305661E-12
36  12      0.2408961919E-11      0.3601785536E-11      0.1488142942E-11
37  12      0.3846922780E-11      0.3713140906E-11      0.2289501921E-11
38  12      0.3656630554E-11      0.4877098725E-11      0.2833178137E-11
39  12      0.5439759754E-11      0.3612110611E-11      0.3162914375E-11
40  12      0.1368127833E-11      0.7975065053E-11      0.3343991750E-11
 0  13      0.8332060269E-14      0.1358969247E-14      0.8847904827E-14
 1  13      0.1673410547E-14      0.7116976591E-14      0.1023430305E-13
 2  13      0.9389550693E-14      0.4593930376E-15      0.4151950711E-14
 3  13      0.4106475882E-14      0.1197375862E-13      0.1044320727E-13
 4  13      0.1208277565E-13      0.2476552686E-15      0.1065539041E-13
 5  13      0.3487820754E-14      0.9462339338E-14      0.1307906961E-13
 6  13      0.1521582988E-13      0.1797819350E-14      0.4205013770E-14
 7  13      0.7741824667E-14      0.1319260288E-13      0.1233709048E-14
 8  13      0.1091832807E-13      0.3935737487E-14      0.4859097056E-14
 9  13      0.1537707602E-13      0.1549623155E-13      0.6452186771E-14
10  13      0.6489065476E-14      0.1166049988E-13      0.8287818234E-14
11  13      0.2545758660E-13      0.1269299817E-13      0.1034454438E-13
12  13      0.7344700656E-15      0.9502502815E-14      0.1276987458E-13
13  13      0.2861578163E-13      0.1737229814E-13      0.1737229814E-13
14  13      0.2378248764E-14      0.8651560083E-14      0.1752168024E-13
15  13      0.1604619234E-13      0.2309548407E-13      0.6876017563E-14
16  13      0.2841022493E-13      0.8697517367E-14      0.9944538754E-14
17  13      0.1701400522E-13      0.1666201094E-13      0.6261178608E-14
18  13      0.1846369534E-13      0.2794324762E-13      0.1006191116E-13
19  13      0.5658033720E-13      0.1759123446E-13      0.2651764713E-13
20  13      0.1233853514E-12      0.1368644781E-12      0.7587048936E-13
21  13      0.3987162163E-12      0.2589286207E-12      0.2547081469E-12
22  13      0.6560719849E-12      0.5101401072E-12      0.4890614823E-12
23  13      0.1012726361E-11      0.6268015620E-12      0.7364985358E-12
24  13      0.1008648026E-11      0.6637902034E-12      0.8888549619E-12
25  13      0.5284730986E-12      0.1272454364E-12      0.6479122794E-12
26  13      0.8030104359E-12      0.7376321776E-12      0.1852962228E-12
27  13      0.2332661841E-11      0.1932010107E-11      0.1421820994E-11
28  13      0.3818279026E-11      0.2729871884E-11      0.2669447996E-11
29  13      0.4336975223E-11      0.3145761429E-11      0.3439248886E-11
30  13      0.3980371588E-11      0.2569999769E-11      0.3412214955E-11
31  13      0.2324251902E-11      0.1498634550E-11      0.2527977827E-11
32  13      0.3653743974E-12      0.3088640455E-12      0.1063038546E-11
33  13      0.1980748898E-11      0.1849964626E-11      0.5481171073E-12
34  13      0.3507194535E-11      0.3544498028E-11      0.1946998118E-11
35  13      0.4957922961E-11      0.4311551116E-11      0.2961519918E-11
36  13      0.5175748719E-11      0.5275557768E-11      0.3548494831E-11
37  13      0.5874079001E-11      0.5030087458E-11      0.3839040197E-11
38  13      0.5034417327E-11      0.5839662087E-11      0.3916866831E-11
39  13      0.6289746501E-11      0.4353739591E-11      0.3881117649E-11
40  13      0.2011502076E-11      0.8489098313E-11      0.3862909992E-11
 0  14      0.6430668179E-14      0.8201156531E-15      0.1011863518E-13
 1  14      0.1449576639E-13      0.5802296194E-14      0.4557717530E-14
 2  14      0.4675751184E-14      0.1729879553E-14      0.4549532054E-14
 3  14      0.1627611817E-13      0.8687047031E-14      0.1278324262E-13
 4  14      0.1612353407E-14      0.3673757060E-14      0.9807250266E-14
 5  14      0.1442151440E-13      0.4552661246E-14      0.2868940950E-14
 6  14      0.2846603138E-14      0.7635544001E-14      0.1213337465E-13
 7  14      0.1075843350E-13      0.9740299447E-15      0.1000915719E-13
 8  14      0.9789632942E-14      0.4884886563E-14      0.6455617922E-14
 9  14      0.7763767734E-14      0.1192136254E-13      0.1945184073E-14
10  14      0.2101381391E-13      0.6333877595E-14      0.2203440735E-14
11  14      0.4946837320E-14      0.1924346613E-13      0.9887037276E-14
12  14      0.2834056181E-13      0.5771574216E-14      0.8369812973E-14
13  14      0.2378248764E-14      0.1752168024E-13      0.8651560083E-14
14  14      0.3668841597E-13      0.3987030670E-15      0.3987030670E-15
15  14      0.1202017044E-14      0.1290475977E-13      0.2668968418E-14
16  14      0.2054416580E-13      0.4608907860E-14      0.1089882672E-13
17  14      0.1602914985E-13      0.1186266932E-13      0.3760709395E-14
18  14      0.1172002220E-13      0.3997344990E-13      0.1806409568E-14
19  14      0.1629544481E-12      0.8016284576E-13      0.7412503228E-13
20  14      0.3269453935E-12      0.2588492571E-12      0.2187703144E-12
21  14      0.6967581893E-12      0.4595794231E-12      0.4631282337E-12
22  14      0.1070341732E-11      0.7714922451E-12      0.7879643119E-12
23  14      0.1298777058E-11      0.8053453737E-12      0.1012039411E-11
24  14      0.7323516793E-12      0.4078959392E-12      0.7490882914E-12
25  14      0.6317585344E-12      0.6966233146E-12      0.1542793671E-12
26  14      0.2731231907E-11      0.2060296378E-11      0.1597000310E-11
27  14      0.4560019029E-11      0.3303940455E-11      0.3109623670E-11
28  14      0.5408173909E-11      0.3614775146E-11      0.3996081244E-11
29  14      0.4396261133E-11      0.2890576667E-11      0.3690214800E-11
30  14      0.2020050793E-11      0.1070310507E-11      0.2172595437E-11
31  14      0.1280975326E-11      0.9396927680E-12      0.6494804694E-13
32  14      0.4168887457E-11      0.3014255512E-11      0.2292721568E-11
33  14      0.6493472426E-11      0.4300781953E-11      0.4015787702E-11
34  14      0.7389533430E-11      0.5240585743E-11      0.4983125024E-11
35  14      0.7713829575E-11      0.5228928401E-11      0.5270894832E-11
36  14      0.6857070467E-11      0.5299205519E-11      0.5027755989E-11
37  14      0.6394884622E-11      0.4517608510E-11      0.4555245070E-11
38  14      0.4917510843E-11      0.4672706666E-11      0.4012123966E-11
39  14      0.5280220705E-11      0.3218869615E-11      0.3565259199E-11
40  14      0.1676214723E-11      0.6216693826E-11      0.3310907104E-11
 0  15      0.3171602261E-14      0.4631197459E-14      0.9551107982E-14
 1  15      0.2311958062E-15      0.6259708455E-14      0.1204525404E-13
 2  15      0.5561416108E-14      0.3979980899E-15      0.1440349130E-13
 3  15      0.2792780090E-14      0.5177973401E-14      0.1002886957E-13
 4  15      0.1097362667E-13      0.2427731261E-14      0.9008769971E-14
 5  15      0.5069331480E-14      0.5845908188E-14      0.1583788826E-13
 6  15      0.1020088993E-13      0.1490861305E-14      0.2209781760E-14
 7  15      0.4486483080E-15      0.7309106028E-14      0.8069277620E-14
 8  15      0.1239330316E-14      0.4966212215E-14      0.1738377877E-14
 9  15      0.1085422657E-13      0.7735281526E-14      0.2822775684E-14
10  15      0.1287815032E-14      0.1105068552E-14      0.1875039516E-14
11  15      0.1399581239E-13      0.2853877820E-14      0.1357030094E-13
12  15      0.1213449076E-13      0.5614255235E-14      0.2292481057E-13
13  15      0.1604619234E-13      0.6876017563E-14      0.2309548407E-13
14  15      0.1202017044E-14      0.2668968418E-14      0.1290475977E-13
15  15      0.5743736345E-14      0.1272331409E-13      0.1272331409E-13
16  15      0.1543480038E-13      0.6192373274E-14      0.8745257732E-14
17  15      0.3005384028E-13      0.1412916686E-13      0.2233937590E-13
18  15      0.9759402488E-13      0.9075655808E-13      0.8312410005E-13
19  15      0.3068841839E-12      0.2125397297E-12      0.2120862080E-12
20  15      0.6507168936E-12      0.4831241743E-12      0.4615452985E-12
21  15      0.1165944077E-11      0.8057660442E-12      0.8267683413E-12
22  15      0.1427004348E-11      0.9841381182E-12      0.1074581396E-11
23  15      0.1044067610E-11      0.5972930484E-12      0.8760492332E-12
24  15      0.4675704268E-12      0.4986844271E-12      0.6065981051E-13
25  15      0.2868150162E-11      0.2232339313E-11      0.1717750941E-11
26  15      0.5324796160E-11      0.3802347326E-11      0.3572309115E-11
27  15      0.6288192189E-11      0.4271694110E-11      0.4568290191E-11
28  15      0.5063283126E-11      0.3083810984E-11      0.4022560063E-11
29  15      0.1768030167E-11      0.7206457653E-12      0.1950550832E-11
30  15      0.2331912441E-11      0.2111866237E-11      0.9169331960E-12
31  15      0.6147748977E-11      0.4360733996E-11      0.3695710404E-11
32  15      0.8492873071E-11      0.5681344284E-11      0.5632716515E-11
33  15      0.9332867812E-11      0.5779710044E-11      0.6431966071E-11
34  15      0.8623768366E-11      0.5220934796E-11      0.6202149905E-11
35  15      0.7262190849E-11      0.4052758129E-11      0.5311417972E-11
36  15      0.5303757433E-11      0.3034239526E-11      0.4111488927E-11
37  15      0.3779976332E-11      0.1831201857E-11      0.2942091015E-11
38  15      0.2059574733E-11      0.1342370659E-11      0.1954658657E-11
39  15      0.1578959186E-11      0.2655653475E-12      0.1246780457E-11
40  15      0.5604405828E-12      0.1587729948E-11      0.8620881786E-12
 0  16      0.1303043889E-13      0.4005111795E-14      0.7166351981E-14
 1  16      0.1078506303E-13      0.4824201916E-14      0.5632176088E-14
 2  16      0.1172797055E-13      0.3850828396E-14      0.7120039969E-15
 3  16      0.8710177056E-14      0.1379422431E-14      0.4317069692E-14
 4  16      0.1104499424E-13      0.1767018357E-14      0.1137369361E-14
 5  16      0.6702737537E-14      0.1191585337E-14      0.1045885043E-13
 6  16      0.1128242993E-13      0.1247031806E-14      0.1329379545E-13
 7  16      0.4697339259E-14      0.7643549741E-14      0.1779038726E-14
 8  16      0.7788512518E-15      0.1697078283E-14      0.5118976810E-14
 9  16      0.9891193148E-14      0.7083438352E-14      0.3991495735E-14
10  16      0.1234528174E-13      0.1388504144E-14      0.9319044733E-14
11  16      0.2113954085E-13      0.6931151910E-14      0.4663845643E-14
12  16      0.1784376267E-13      0.3482359757E-14      0.1305217082E-13
13  16      0.2841022493E-13      0.9944538754E-14      0.8697517367E-14
14  16      0.2054416580E-13      0.1089882672E-13      0.4608907860E-14
15  16      0.1543480038E-13      0.8745257732E-14      0.6192373274E-14
16  16      0.2546713654E-13      0.1384098592E-13      0.1384098592E-13
17  16      0.1063502856E-12      0.6257060842E-13      0.5929442050E-13
18  16      0.2983343824E-12      0.2019329799E-12      0.1807734734E-12
19  16      0.6669196445E-12      0.4659573508E-12      0.4481118168E-12
20  16      0.1186057329E-11      0.8285871989E-12      0.8247491232E-12
21  16      0.1555307966E-11      0.1066431665E-11      0.1110882220E-11
22  16      0.1280427153E-11      0.8228209780E-12      0.1002944255E-11
23  16      0.2302880109E-12      0.3187033970E-12      0.4753836214E-13
24  16      0.2983641112E-11      0.2294803236E-11      0.1843344921E-11
25  16      0.5857481167E-11      0.4238276397E-11      0.3938294135E-11
26  16      0.7091160992E-11      0.4886036020E-11      0.5038303108E-11
27  16      0.5573541628E-11      0.3510969293E-11      0.4298839062E-11
28  16      0.1519451232E-11      0.4252154184E-12      0.1726840893E-11
29  16      0.3551048344E-11      0.3181011010E-11      0.1806221839E-11
30  16      0.7819966896E-11      0.5929035041E-11      0.4988787161E-11
31  16      0.1005240335E-10      0.7050360296E-11      0.6860512158E-11
32  16      0.1009481387E-10      0.6518785511E-11      0.7199019159E-11
33  16      0.8501865878E-11      0.4888311977E-11      0.6311839940E-11
34  16      0.6102895966E-11      0.2819078304E-11      0.4758193839E-11
35  16      0.3573030760E-11      0.8458789225E-12      0.3037348151E-11
36  16      0.1347699730E-11      0.7711609129E-12      0.1458833054E-11
37  16      0.4031219802E-12      0.1906252933E-11      0.2053357484E-12
38  16      0.1638134073E-11      0.2678579580E-11      0.7190359419E-12
39  16      0.2494227047E-11      0.3091027434E-11      0.1332545185E-11
40  16      0.2799427357E-11      0.3401112725E-11      0.1639688385E-11
 0  17      0.4906402132E-14      0.4701487998E-14      0.7016992638E-14
 1  17      0.5751916470E-14      0.1597618947E-14      0.2795649726E-13
 2  17      0.5643404524E-14      0.5459084346E-14      0.8427487713E-14
 3  17      0.4174580969E-14      0.3577856611E-14      0.9548031607E-14
 4  17      0.1029184046E-14      0.1162097329E-13      0.7755662633E-14
 5  17      0.8009640682E-15      0.4687382929E-14      0.1472217517E-13
 6  17      0.7168501954E-15      0.1657546759E-13      0.1010859386E-13
 7  17      0.3911818219E-14      0.2164317816E-14      0.7484319358E-14
 8  17      0.2239178103E-14      0.5973311434E-14      0.5554566460E-14
 9  17      0.1041465201E-14      0.3470719470E-14      0.1243586377E-15
10  17      0.1465350243E-13      0.1359566148E-13      0.1044701196E-13
11  17      0.1148886606E-13      0.1983763286E-14      0.1401240985E-13
12  17      0.1602148568E-13      0.1614337129E-13      0.3049830980E-13
13  17      0.1701400522E-13      0.6261178608E-14      0.1666201094E-13
14  17      0.1602914985E-13      0.3760709395E-14      0.1186266932E-13
15  17      0.3005384028E-13      0.2233937590E-13      0.1412916686E-13
16  17      0.1063502856E-12      0.5929442050E-13      0.6257060842E-13
17  17      0.2770347970E-12      0.2076185361E-12      0.2076185361E-12
18  17      0.6550727842E-12      0.4537216956E-12      0.4601646755E-12
19  17      0.1156967751E-11      0.8300018658E-12      0.8269105886E-12
20  17      0.1625907742E-11      0.1118822049E-11      0.1159556826E-11
21  17      0.1452712950E-11      0.9947702384E-12      0.1101813085E-11
22  17      0.4077294058E-13      0.1487976409E-12      0.1054434318E-12
23  17      0.3011396688E-11      0.2252781295E-11      0.1921685033E-11
24  17      0.6232514504E-11      0.4527961339E-11      0.4214656402E-11
25  17      0.7790157408E-11      0.5428879568E-11      0.5473510534E-11
26  17      0.6054712287E-11      0.3959332862E-11      0.4558242672E-11
27  17      0.1217359547E-11      0.2609024108E-12      0.1400102256E-11
28  17      0.4842126700E-11      0.4060529690E-11      0.2755018436E-11
29  17      0.9421685654E-11      0.7244538303E-11      0.6164957433E-11
30  17      0.1116173820E-10      0.8105627280E-11      0.7671641100E-11
31  17      0.9988121441E-11      0.6950773290E-11      0.7207789920E-11
32  17      0.7106426558E-11      0.4401701226E-11      0.5399236613E-11
33  17      0.3537614646E-11      0.1593281063E-11      0.3064992704E-11
34  17      0.4521938379E-12      0.1035949104E-11      0.8768541448E-12
35  17      0.2029376667E-11      0.2863986825E-11      0.8516520822E-12
36  17      0.3495981282E-11      0.4248879026E-11      0.2052302772E-11
37  17      0.4592881631E-11      0.4799605158E-11      0.2798372645E-11
38  17      0.4837186207E-11      0.5403788528E-11      0.3225697487E-11
39  17      0.5540234937E-11      0.5091094213E-11      0.3451683384E-11
40  17      0.4260147790E-11      0.6487699267E-11      0.3539113447E-11
 0  18      0.1607317719E-13      0.9704463140E-14      0.4703535585E-14
 1  18      0.1408005477E-13      0.1213043862E-14      0.2003749496E-14
 2  18      0.1479785713E-13      0.9978035287E-14      0.5821405546E-14
 3  18      0.1351442860E-13      0.8187524058E-15      0.3976721821E-14
 4  18      0.1504699728E-13      0.1221906262E-13      0.1448777332E-13
 5  18      0.1480379518E-13      0.3154616028E-14      0.6088088715E-14
 6  18      0.1252103948E-13      0.1480277754E-13      0.3366059395E-14
 7  18      0.3719317350E-14      0.4635936132E-14      0.5086754580E-14
 8  18      0.2391036824E-14      0.1076349187E-13      0.3596323203E-14
 9  18      0.8229402544E-14      0.2863201119E-14      0.7689578031E-14
10  18      0.1209522836E-13      0.2030152506E-13      0.6295012121E-14
11  18      0.2029745856E-13      0.3169171443E-14      0.1894969785E-13
12  18      0.2007351110E-13      0.1747991231E-13      0.9683494105E-14
13  18      0.1846369534E-13      0.1006191116E-13      0.2794324762E-13
14  18      0.1172002220E-13      0.1806409568E-14      0.3997344990E-13
15  18      0.9759402488E-13      0.8312410005E-13      0.9075655808E-13
16  18      0.2983343824E-12      0.1807734734E-12      0.2019329799E-12
17  18      0.6550727842E-12      0.4601646755E-12      0.4537216956E-12
18  18      0.1180908669E-11      0.8040686172E-12      0.8040686172E-12
19  18      0.1677671890E-11      0.1190294391E-11      0.1181114234E-11
20  18      0.1570285568E-11      0.1055416171E-11      0.1108405034E-11
21  18      0.7309430838E-13      0.4336808690E-14      0.1289801599E-12
22  18      0.2952665890E-11      0.2205069460E-11      0.1963151863E-11
23  18      0.6512068662E-11      0.4669542530E-11      0.4432787470E-11
24  18      0.8348821634E-11      0.5894340571E-11      0.5860034680E-11
25  18      0.6477041126E-11      0.4311717650E-11      0.4755418281E-11
26  18      0.8377742944E-12      0.1837419106E-12      0.1049271781E-11
27  18      0.5974443162E-11      0.4797162667E-11      0.3675726390E-11
28  18      0.1096034374E-10      0.8155809361E-11      0.7259970403E-11
29  18      0.1211708511E-10      0.8846146038E-11      0.8379852368E-11
30  18      0.9798384326E-11      0.6842637568E-11      0.7061795593E-11
31  18      0.5402678305E-11      0.3605671317E-11      0.4264588682E-11
32  18      0.8828493492E-12      0.1006972283E-12      0.1169064845E-11
33  18      0.2814082301E-11      0.2540190280E-11      0.1358524404E-11
34  18      0.4951150601E-11      0.4404088205E-11      0.2999822613E-11
35  18      0.6099731831E-11      0.5178579787E-11      0.3808620086E-11
36  18      0.6139755371E-11      0.5674127834E-11      0.4051758928E-11
37  18      0.6114442286E-11      0.5408729020E-11      0.3960332062E-11
38  18      0.5368094858E-11      0.5600492292E-11      0.3752109734E-11
39  18      0.5655809154E-11      0.4776040674E-11      0.3549244232E-11
40  18      0.3518130232E-11      0.6564138122E-11      0.3414268868E-11
 0  19      0.2353257787E-14      0.9112861492E-14      0.2184803117E-13
 1  19      0.6565959538E-14      0.8221782739E-14      0.2010567078E-13
 2  19      0.1449521657E-14      0.6739382672E-14      0.2038415392E-13
 3  19      0.1284699630E-13      0.4307487577E-14      0.6296081749E-14
 4  19      0.8671840629E-15      0.5446998428E-14      0.2322169520E-13
 5  19      0.1187561934E-13      0.8147234740E-14      0.1623814967E-13
 6  19      0.6947255006E-14      0.8487217268E-14      0.1935969495E-13
 7  19      0.1017118418E-13      0.7459753654E-14      0.4304347171E-14
 8  19      0.1139194977E-13      0.4089995730E-14      0.1174878635E-13
 9  19      0.1645329842E-14      0.3177398462E-15      0.2303993673E-14
10  19      0.3028214700E-13      0.6636912047E-14      0.5294595430E-14
11  19      0.2081528580E-13      0.5435941512E-14      0.2144418659E-13
12  19      0.5091301594E-13      0.1937218560E-14      0.6921526340E-14
13  19      0.5658033720E-13      0.2651764713E-13      0.1759123446E-13
14  19      0.1629544481E-12      0.7412503228E-13      0.8016284576E-13
15  19      0.3068841839E-12      0.2120862080E-12      0.2125397297E-12
16  19      0.6669196445E-12      0.4481118168E-12      0.4659573508E-12
17  19      0.1156967751E-11      0.8269105886E-12      0.8300018658E-12
18  19      0.1677671890E-11      0.1181114234E-11      0.1190294391E-11
19  19      0.1552757922E-11      0.1119892373E-11      0.1119892373E-11
20  19      0.1577210584E-12      0.7926992396E-13      0.1420460971E-12
21  19      0.2944255950E-11      0.2100569718E-11      0.1982719544E-11
22  19      0.6693479104E-11      0.4794720176E-11      0.4623412764E-11
23  19      0.8792466755E-11      0.6166511746E-11      0.6146694265E-11
24  19      0.6753819726E-11      0.4624467476E-11      0.4893030425E-11
25  19      0.6339373471E-12      0.9492406861E-13      0.7442935157E-12
26  19      0.6959655074E-11      0.5313749440E-11      0.4451217173E-11
27  19      0.1217870249E-10      0.8967715459E-11      0.8212319713E-11
28  19      0.1292421725E-10      0.9229506048E-11      0.8948508601E-11
29  19      0.9350298313E-11      0.6551759135E-11      0.6751155190E-11
30  19      0.3777533841E-11      0.2388755860E-11      0.3022027073E-11
31  19      0.1642685987E-11      0.1379452108E-11      0.6513123374E-12
32  19      0.5326850072E-11      0.4049482971E-11      0.3297084827E-11
33  19      0.7267741964E-11      0.5233646849E-11      0.4678035737E-11
34  19      0.7525480239E-11      0.5569766870E-11      0.5028255590E-11
35  19      0.7074618669E-11      0.5102196443E-11      0.4727884750E-11
36  19      0.5945965942E-11      0.4684697075E-11      0.4132055809E-11
