39  23      0.4895764601E-05
40  23      0.4557679753E-05
 0  24      0.1167456753E-06
 1  24      0.1045090380E-06
 2  24      0.6710423109E-07
 3  24      0.2257283867E-07
 4  24      0.1112403704E-06
 5  24      0.1239457693E-06
 6  24      0.2196328714E-07
 7  24      0.1251311778E-06
 8  24      0.8072314367E-08
 9  24      0.1405977139E-06
10  24      0.9493123242E-07
11  24      0.2306493415E-07
12  24      0.7626646499E-07
13  24      0.5514083758E-07
14  24      0.2638271950E-08
15  24      0.6682260113E-07
16  24      0.1114277103E-06
17  24      0.1216614178E-06
18  24      0.1254427975E-06
19  24      0.1712652030E-06
20  24      0.2760717789E-06
21  24      0.4108392294E-06
22  24      0.5189965561E-06
23  24      0.5269297940E-06
24  24      0.3432684504E-06
25  24      0.1239971647E-06
26  24      0.8868700191E-06
27  24      0.1703646326E-05
28  24      0.1923891356E-05
29  24      0.6660494534E-06
30  24      0.1978333705E-05
31  24      0.3422533386E-05
32  24      0.3419027277E-06
33  24      0.4210031947E-05
34  24      0.6837792613E-06
35  24      0.4924020500E-05
36  24      0.2745199276E-05
37  24      0.1750098791E-05
38  24      0.4625513080E-05
39  24      0.5439628388E-05
40  24      0.5377481268E-05
 0  25      0.8604849985E-07
 1  25      0.4983948353E-07
 2  25      0.2545360403E-07
 3  25      0.8525655824E-07
 4  25      0.1079574738E-06
 5  25      0.1045356311E-06
 6  25      0.9138570563E-07
 7  25      0.8289934756E-07
 8  25      0.1332291065E-07
 9  25      0.1422005468E-06
10  25      0.1541086550E-06
11  25      0.5550700883E-07
12  25      0.1368766109E-07
13  25      0.9337579447E-08
14  25      0.4815718192E-07
15  25      0.1294350163E-06
16  25      0.2018945708E-06
17  25      0.2415470981E-06
18  25      0.2661701817E-06
19  25      0.3145213470E-06
20  25      0.3985183501E-06
21  25      0.4810018078E-06
22  25      0.4900397694E-06
23  25      0.3392141282E-06
24  25      0.5404744272E-07
25  25      0.7214444384E-06
26  25      0.1535812732E-05
27  25      0.2084563439E-05
28  25      0.1625409363E-05
29  25      0.3652975801E-06
30  25      0.2978057546E-05
31  25      0.3276556095E-05
32  25      0.9415232054E-06
33  25      0.4497176517E-05
34  25      0.6808163603E-06
35  25      0.4727146352E-05
36  25      0.3821153879E-05
37  25      0.4926528503E-06
38  25      0.3941705262E-05
39  25      0.5354232962E-05
40  25      0.5658459807E-05
 0  26      0.1162930662E-07
 1  26      0.5385350121E-07
 2  26      0.3870627282E-07
 3  26      0.1547699567E-06
 4  26      0.5642948900E-07
 5  26      0.4825639608E-07
 6  26      0.1686970787E-06
 7  26      0.2116950620E-07
 8  26      0.2442956027E-07
 9  26      0.1095308630E-06
10  26      0.2047806612E-06
11  26      0.1711626373E-06
12  26      0.1001081887E-06
13  26      0.6974197994E-07
14  26      0.9802113424E-07
15  26      0.1710618631E-06
16  26      0.2598539818E-06
17  26      0.3250818187E-06
18  26      0.3578107217E-06
19  26      0.3751080508E-06
20  26      0.3779275974E-06
21  26      0.3310428150E-06
22  26      0.1694243064E-06
23  26      0.1748851753E-06
24  26      0.7301605621E-06
25  26      0.1415469160E-05
26  26      0.1964709203E-05
27  26      0.1853878603E-05
28  26      0.5594073394E-06
29  26      0.1757843279E-05
30  26      0.3554492169E-05
31  26      0.2142410947E-05
32  26      0.2414266693E-05
33  26      0.3731205191E-05
34  26      0.2155779502E-05
35  26      0.3546358717E-05
36  26      0.4352817248E-05
37  26      0.1077283190E-05
38  26      0.2429986869E-05
39  26      0.4309701689E-05
40  26      0.5007000920E-05
 0  27      0.1084220941E-06
 1  27      0.1827774322E-06
 2  27      0.1135029521E-06
 3  27      0.1819598993E-06
 4  27      0.4591835759E-07
 5  27      0.5417376408E-07
 6  27      0.1949016337E-06
 7  27      0.1618429132E-06
 8  27      0.2310856955E-07
 9  27      0.9742463283E-08
10  27      0.1747995611E-06
11  27      0.2498677697E-06
12  27      0.2119804933E-06
13  27      0.1415962487E-06
14  27      0.1053164666E-06
15  27      0.1244068379E-06
16  27      0.1876503854E-06
17  27      0.2475786695E-06
18  27      0.2509300505E-06
19  27      0.1780039017E-06
20  27      0.2803926733E-07
21  27      0.2111541993E-06
22  27      0.5587824356E-06
23  27      0.1015545142E-05
24  27      0.1510406899E-05
25  27      0.1854123180E-05
26  27      0.1688032180E-05
27  27      0.6526388998E-06
28  27      0.1210392746E-05
29  27      0.3059925051E-05
30  27      0.2985556715E-05
31  27      0.1165598082E-06
32  27      0.3381329174E-05
33  27      0.1730061443E-05
34  27      0.3231125821E-05
35  27      0.1237202331E-05
36  27      0.3806466516E-05
37  27      0.2540266926E-05
38  27      0.1432767680E-06
39  27      0.2100948968E-05
40  27      0.3067165295E-05
 0  28      0.2387223564E-06
 1  28      0.2542218253E-06
 2  28      0.1704803920E-06
 3  28      0.9017786534E-07
 4  28      0.1459178241E-06
 5  28      0.1913259985E-06
 6  28      0.7829661348E-07
 7  28      0.2343017488E-06
 8  28      0.3330314244E-07
 9  28      0.1775768110E-06
10  28      0.2723847059E-07
11  28      0.1502776690E-06
12  28      0.1847664168E-06
13  28      0.9978326769E-07
14  28      0.1526552724E-07
15  28      0.9338645502E-07
16  28      0.1124824521E-06
17  28      0.1175940073E-06
18  28      0.1924830968E-06
19  28      0.3949797066E-06
20  28      0.7143194695E-06
21  28      0.1100445785E-05
22  28      0.1492526771E-05
23  28      0.1793268789E-05
24  28      0.1849751939E-05
25  28      0.1419054812E-05
26  28      0.3004808332E-06
27  28      0.1398438074E-05
28  28      0.3049734202E-05
29  28      0.3206318706E-05
30  28      0.7331401283E-06
31  28      0.2774830240E-05
32  28      0.3081752522E-05
33  28      0.1214693887E-05
34  28      0.3073733880E-05
35  28      0.1729425552E-05
36  28      0.1782993313E-05
37  28      0.3034286088E-05
38  28      0.2170078027E-05
39  28      0.7601988468E-06
40  28      0.1545581247E-06
 0  29      0.2887442319E-06
 1  29      0.1633978438E-06
 2  29      0.1596251102E-06
 3  29      0.1427559162E-06
 4  29      0.1501301396E-06
 5  29      0.2887837510E-06
 6  29      0.2029479903E-06
 7  29      0.1148502602E-06
 8  29      0.6756428295E-07
 9  29      0.3702755150E-06
10  29      0.3705565427E-06
11  29      0.1931803204E-06
12  29      0.8153147553E-07
13  29      0.1175803530E-06
14  29      0.2530247545E-06
15  29      0.4076266017E-06
16  29      0.5220258777E-06
17  29      0.6192440138E-06
18  29      0.7764933791E-06
19  29      0.1038035383E-05
20  29      0.1369961510E-05
21  29      0.1664311173E-05
22  29      0.1781166789E-05
23  29      0.1583780543E-05
24  29      0.9141437619E-06
25  29      0.2988377148E-06
26  29      0.1875892789E-05
27  29      0.3294134570E-05
28  29      0.3414471727E-05
29  29      0.1212722463E-05
30  29      0.2461701435E-05
31  29      0.4258081756E-05
32  29      0.9605707440E-06
33  29      0.3714134478E-05
34  29      0.1084462066E-05
35  29      0.3766193410E-05
36  29      0.1138668573E-05
37  29      0.1872767321E-05
38  29      0.3206500805E-05
39  29      0.2930948259E-05
40  29      0.2495582494E-05
 0  30      0.1317555918E-06
 1  30      0.8369124554E-07
 2  30      0.1545324067E-07
 3  30      0.3267845107E-06
 4  30      0.3118842280E-07
 5  30      0.1802347620E-06
 6  30      0.4039248375E-06
 7  30      0.1209354831E-06
 8  30      0.3568828078E-07
 9  30      0.3047614537E-06
10  30      0.5113453078E-06
11  30      0.4871069780E-06
12  30      0.3570135445E-06
13  30      0.2740837328E-06
14  30      0.2892372809E-06
15  30      0.3794824072E-06
16  30      0.4904594323E-06
17  30      0.5922741940E-06
18  30      0.6947088700E-06
19  30      0.7899738883E-06
20  30      0.8159775803E-06
21  30      0.6838458178E-06
22  30      0.3015509638E-06
23  30      0.4103592115E-06
24  30      0.1415282142E-05
25  30      0.2500654139E-05
26  30      0.3278130313E-05
27  30      0.2987280205E-05
28  30      0.1000644415E-05
29  30      0.2117159199E-05
30  30      0.4232897526E-05
31  30      0.2578133887E-05
32  30      0.2184549560E-05
33  30      0.3487481503E-05
34  30      0.1813246818E-05
35  30      0.2914588202E-05
36  30      0.3148164479E-05
37  30      0.6610374381E-06
38  30      0.1731747619E-05
39  30      0.2635076127E-05
40  30      0.2881971269E-05
 0  31      0.2493544295E-06
 1  31      0.2855267801E-06
 2  31      0.2654430608E-06
 3  31      0.1357285809E-06
 4  31      0.1014552490E-06
 5  31      0.2402443859E-06
 6  31      0.9331434269E-07
 7  31      0.1479208087E-06
 8  31      0.1482083842E-06
 9  31      0.1943089422E-06
10  31      0.1189689164E-07
11  31      0.1561700669E-06
12  31      0.1046939439E-06
13  31      0.6661097603E-07
14  31      0.2458657416E-06
15  31      0.3599061816E-06
16  31      0.4088487072E-06
17  31      0.4624963867E-06
18  31      0.6086142252E-06
19  31      0.8873254058E-06
20  31      0.1296782376E-05
21  31      0.1809719045E-05
22  31      0.2366845341E-05
23  31      0.2840092875E-05
24  31      0.3033951183E-05
25  31      0.2720642301E-05
26  31      0.1550060931E-05
27  31      0.5367928574E-06
28  31      0.2786768690E-05
29  31      0.3749397237E-05
30  31      0.1870549684E-05
31  31      0.2075884176E-05
32  31      0.3539941709E-05
33  31      0.1927956573E-06
34  31      0.3082639195E-05
35  31      0.9557899104E-06
36  31      0.2205856579E-05
37  31      0.2631006999E-05
38  31      0.1620309847E-05
39  31      0.4568677879E-06
40  31      0.8769033047E-07
 0  32      0.4240710615E-06
 1  32      0.1841868842E-06
 2  32      0.3887696688E-06
 3  32      0.2483854478E-06
 4  32      0.9674486277E-07
 5  32      0.5738651462E-06
 6  32      0.4667500214E-06
 7  32      0.3193714865E-07
 8  32      0.2043433036E-06
 9  32      0.5956980496E-06
10  32      0.7128719667E-06
11  32      0.6020280149E-06
12  32      0.5085513995E-06
13  32      0.5488905290E-06
14  32      0.6966036933E-06
15  32      0.8631783359E-06
16  32      0.1018055993E-05
17  32      0.1214599038E-05
18  32      0.1510128947E-05
19  32      0.1891192683E-05
20  32      0.2251585942E-05
21  32      0.2453357383E-05
22  32      0.2351419869E-05
23  32      0.1809530610E-05
24  32      0.7601898439E-06
25  32      0.8354480536E-06
26  32      0.2674805631E-05
27  32      0.3943939788E-05
28  32      0.3667064329E-05
29  32      0.1077725666E-05
30  32      0.2910795495E-05
31  32      0.4617502917E-05
32  32      0.9553288329E-06
33  32      0.3710734079E-05
34  32      0.8742073131E-06
35  32      0.3726177739E-05
36  32      0.1194814547E-05
37  32      0.1551923357E-05
38  32      0.3120182844E-05
39  32      0.3177146667E-05
40  32      0.3135999396E-05
 0  33      0.1275131012E-06
 1  33      0.1724261967E-06
 2  33      0.1524610825E-06
 3  33      0.1556408890E-06
 4  33      0.1083180549E-08
 5  33      0.5063397291E-07
 6  33      0.1216328485E-06
 7  33      0.1322534730E-07
 8  33      0.1538016561E-06
 9  33      0.2525553707E-08
10  33      0.2281877094E-06
11  33      0.2726601891E-06
12  33      0.1280228009E-06
13  33      0.7822865176E-07
14  33      0.2555270889E-06
15  33      0.3710299536E-06
16  33      0.4047862885E-06
17  33      0.3838116086E-06
18  33      0.4003803471E-06
19  33      0.5571804404E-06
20  33      0.8944993579E-06
21  33      0.1420993376E-05
22  33      0.2097488764E-05
23  33      0.2807146589E-05
24  33      0.3435274749E-05
25  33      0.3667266792E-05
26  33      0.3082066596E-05
27  33      0.1537952708E-05
28  33      0.7726989466E-06
29  33      0.2808640290E-05
30  33      0.2806256877E-05
31  33      0.1300291790E-06
32  33      0.2824183893E-05
33  33      0.1740531998E-05
34  33      0.2394426381E-05
35  33      0.9248306707E-06
36  33      0.2835129809E-05
37  33      0.1653404468E-05
38  33      0.1760356385E-06
39  33      0.1672494343E-05
40  33      0.2329070200E-05
 0  34      0.4191229952E-06
 1  34      0.9657816722E-07
 2  34      0.4686241355E-06
 3  34      0.2097283221E-06
 4  34      0.1024464833E-06
 5  34      0.7309280000E-06
 6  34      0.4806956169E-06
 7  34      0.5226103517E-07
 8  34      0.3309433639E-06
 9  34      0.8088771677E-06
10  34      0.9479253082E-06
11  34      0.8383113936E-06
12  34      0.7445107211E-06
13  34      0.7958367779E-06
14  34      0.9695211262E-06
15  34      0.1167688008E-05
16  34      0.1340835419E-05
17  34      0.1559316842E-05
18  34      0.1907027036E-05
19  34      0.2359746873E-05
20  34      0.2799673976E-05
21  34      0.3040445310E-05
22  34      0.2913084247E-05
23  34      0.2331398040E-05
24  34      0.1140867808E-05
25  34      0.6363396887E-06
26  34      0.2575426886E-05
27  34      0.4012410963E-05
28  34      0.3886815000E-05
29  34      0.1408241040E-05
30  34      0.2371714212E-05
31  34      0.4156285379E-05
32  34      0.1354672179E-05
33  34      0.2576221241E-05
34  34      0.1084100302E-05
35  34      0.2668657902E-05
36  34      0.3344869842E-06
37  34      0.1470641747E-05
38  34      0.2318171092E-05
39  34      0.1783311378E-05
40  34      0.1389630764E-05
 0  35      0.2264012693E-06
 1  35      0.1363087203E-06
 2  35      0.4501846643E-06
 3  35      0.8843193988E-07
 4  35      0.1487682254E-06
 5  35      0.5102415062E-06
 6  35      0.1694547873E-06
 7  35      0.8693205072E-07
 8  35      0.3035665976E-06
 9  35      0.3574361461E-06
10  35      0.2720072654E-06
11  35      0.2705058376E-06
12  35      0.4217730109E-06
13  35      0.6486926474E-06
14  35      0.8847371849E-06
15  35      0.1080209323E-05
16  35      0.1190490867E-05
17  35      0.1249578370E-05
18  35      0.1378281785E-05
19  35      0.1679904952E-05
20  35      0.2181275873E-05
21  35      0.2799028852E-05
22  35      0.3406428667E-05
23  35      0.3925719419E-05
24  35      0.4115001883E-05
25  35      0.3670096891E-05
26  35      0.2481322482E-05
27  35      0.5181151786E-06
28  35      0.1714408070E-05
29  35      0.2861172308E-05
30  35      0.1613201418E-05
31  35      0.1565573956E-05
32  35      0.3317481685E-05
33  35      0.6270455630E-06
34  35      0.2531778132E-05
35  35      0.2878926957E-06
36  35      0.2179602012E-05
37  35      0.1640828209E-05
38  35      0.6700639079E-06
39  35      0.3055859299E-06
40  35      0.4396578888E-06
 0  36      0.2757597475E-06
 1  36      0.4672493712E-07
 2  36      0.1835864626E-06
 3  36      0.3031465617E-06
 4  36      0.8516271190E-09
 5  36      0.3375783288E-06
 6  36      0.2901614780E-06
 7  36      0.6515250660E-07
 8  36      0.2956837458E-06
 9  36      0.6794353284E-06
10  36      0.7934646329E-06
11  36      0.6413763563E-06
12  36      0.4350463467E-06
13  36      0.3272028267E-06
14  36      0.3356897304E-06
15  36      0.3878187059E-06
16  36      0.4760740971E-06
17  36      0.6676406377E-06
18  36      0.9638003400E-06
19  36      0.1248394451E-05
20  36      0.1349454999E-05
21  36      0.1156305019E-05
22  36      0.6296815070E-06
23  36      0.3123232400E-06
24  36      0.1592847829E-05
25  36      0.2929333523E-05
26  36      0.3999557779E-05
27  36      0.4180994957E-05
28  36      0.2819511850E-05
29  36      0.5365072380E-07
30  36      0.2616610987E-05
31  36      0.2616994120E-05
32  36      0.7190244613E-06
33  36      0.2811854787E-05
34  36      0.4763313359E-06
35  36      0.2573291162E-05
36  36      0.1908439160E-05
37  36      0.3954652341E-06
38  36      0.1922836570E-05
39  36      0.2513529770E-05
40  36      0.2693747669E-05
 0  37      0.4535630633E-06
 1  37      0.4415479335E-07
 2  37      0.5234861773E-06
 3  37      0.3728804472E-06
 4  37      0.3537330276E-06
 5  37      0.7440898297E-06
 6  37      0.4861969580E-06
 7  37      0.3616616411E-06
 8  37      0.8163354353E-06
 9  37      0.1235408780E-05
10  37      0.1259562369E-05
11  37      0.1097397395E-05
12  37      0.1010708686E-05
13  37      0.1092734342E-05
14  37      0.1312976037E-05
15  37      0.1560441087E-05
16  37      0.1762647092E-05
17  37      0.2004342936E-05
18  37      0.2413391411E-05
19  37      0.2988766781E-05
20  37      0.3565635828E-05
21  37      0.3940598591E-05
22  37      0.3965152984E-05
23  37      0.3435586948E-05
24  37      0.2236075108E-05
25  37      0.4636745254E-06
26  37      0.1688178512E-05
27  37      0.3585578517E-05
28  37      0.4111174618E-05
29  37      0.2415593920E-05
30  37      0.9750427199E-06
31  37      0.3347684611E-05
32  37      0.1880302973E-05
33  37      0.1632833809E-05
34  37      0.1287275281E-05
35  37      0.2252510700E-05
36  37      0.1656902967E-06
37  37      0.1701255052E-05
38  37      0.2212183763E-05
39  37      0.1564256736E-05
40  37      0.1049807131E-05
 0  38      0.3593784855E-06
 1  38      0.6747145500E-07
 2  38      0.5478095866E-06
 3  38      0.2593257859E-06
 4  38      0.4184009830E-06
 5  38      0.6647845609E-06
 6  38      0.3821641654E-06
 7  38      0.4585223941E-06
 8  38      0.8985046078E-06
 9  38      0.1129537217E-05
10  38      0.1076819776E-05
11  38      0.9971012184E-06
12  38      0.1053441509E-05
13  38      0.1237632039E-05
14  38      0.1504774809E-05
15  38      0.1776666928E-05
16  38      0.1968431592E-05
17  38      0.2123360213E-05
18  38      0.2396672718E-05
19  38      0.2888680720E-05
20  38      0.3532661989E-05
21  38      0.4161030319E-05
22  38      0.4631537665E-05
23  38      0.4726172141E-05
24  38      0.4230176631E-05
25  38      0.3079240520E-05
26  38      0.1223343744E-05
27  38      0.1066383791E-05
28  38      0.2890770633E-05
29  38      0.3036922640E-05
30  38      0.8467136113E-06
31  38      0.2297984619E-05
32  38      0.3016158868E-05
33  38      0.5595779357E-08
34  38      0.1739691796E-05
35  38      0.1324763205E-05
36  38      0.1420713201E-05
37  38      0.1562507655E-05
38  38      0.1353043001E-05
39  38      0.3874400233E-06
40  38      0.2810449803E-06
 0  39      0.9475138088E-07
 1  39      0.8506879144E-07
 2  39      0.2186555884E-06
 3  39      0.4485061856E-07
 4  39      0.3363230220E-06
 5  39      0.2940890743E-06
 6  39      0.1580784631E-06
 7  39      0.4249615816E-06
 8  39      0.7255649289E-06
 9  39      0.7637559248E-06
10  39      0.6785479156E-06
11  39      0.6798364941E-06
12  39      0.8127859810E-06
13  39      0.1010786848E-05
14  39      0.1232481868E-05
15  39      0.1450190831E-05
16  39      0.1584051345E-05
17  39      0.1622460675E-05
18  39      0.1697089572E-05
19  39      0.1968295224E-05
20  39      0.2466882018E-05
21  39      0.3094516348E-05
22  39      0.3756835576E-05
23  39      0.4272726294E-05
24  39      0.4406306189E-05
25  39      0.4021687150E-05
26  39      0.2919586594E-05
27  39      0.1056258828E-05
28  39      0.1062906958E-05
29  39      0.2409647887E-05
30  39      0.1837786943E-05
31  39      0.6664811695E-06
32  39      0.2772880317E-05
33  39      0.1502200813E-05
34  39      0.1245384817E-05
35  39      0.7527977059E-07
36  39      0.2164478480E-05
37  39      0.8313697735E-06
38  39      0.4880224193E-06
39  39      0.9129302558E-06
40  39      0.1008351984E-05
 0  40      0.1322132491E-06
 1  40      0.6301103856E-07
 2  40      0.2276932489E-07
 3  40      0.9503703939E-07
 4  40      0.2043993586E-06
 5  40      0.9115189495E-07
 6  40      0.3624867048E-07
 7  40      0.3672349025E-06
 8  40      0.5758456071E-06
 9  40      0.5045759826E-06
10  40      0.4063486645E-06
11  40      0.4466558425E-06
12  40      0.6054721256E-06
13  40      0.7863262216E-06
14  40      0.9540554915E-06
15  40      0.1111141638E-05
16  40      0.1194878563E-05
17  40      0.1164354053E-05
18  40      0.1117765917E-05
19  40      0.1228966360E-05
20  40      0.1583052976E-05
21  40      0.2135118936E-05
22  40      0.2835402739E-05
23  40      0.3541602929E-05
24  40      0.4024227187E-05
25  40      0.4122763453E-05
26  40      0.3561457238E-05
27  40      0.2102893889E-05
28  40      0.1818087135E-07
29  40      0.1928996015E-05
30  40      0.2233670754E-05
31  40      0.1905231129E-06
32  40      0.2395857090E-05
33  40      0.1946745584E-05
34  40      0.8898932405E-06
35  40      0.3370589080E-06
36  40      0.2203046340E-05
37  40      0.2844199373E-06
38  40      0.2933622283E-07
39  40      0.1515557106E-05
40  40      0.1007897805E-05
