TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.33020,  DATAPACKING = POINT
   0.75000     0.09666     0.02470    -0.08360    -0.06718       8     8     0
   0.83106     0.09666     0.00725    -0.05589    -0.05199       8     8     0
   0.90334     0.09666    -0.00202    -0.03185    -0.04293       8     8     0
   0.95901     0.09666    -0.00579    -0.01341    -0.03928       8     8     0
   0.99204     0.09666    -0.00655    -0.00262    -0.03844       8     8     0
   1.00000     0.09666    -0.00633    -0.00026    -0.03832       8     8     0
   0.50000     0.16894     0.16378    -0.21140    -0.06077       8     8     0
   0.50796     0.16894     0.15785    -0.20774    -0.06499       8     8     0
   0.54099     0.16894     0.12805    -0.18645    -0.08077       8     8     0
   0.59666     0.16894     0.07560    -0.14347    -0.09677       8     8     0
   0.66894     0.16894     0.02927    -0.09987    -0.09796       8     8     0
   0.75000     0.16894     0.00491    -0.06979    -0.08646       8     8     0
   0.83106     0.16894    -0.00831    -0.04580    -0.07444       8     8     0
   0.90334     0.16894    -0.01489    -0.02622    -0.06710       8     8     0
   0.95901     0.16894    -0.01753    -0.01110    -0.06444       8     8     0
   0.99204     0.16894    -0.01803    -0.00216    -0.06388       8     8     0
   1.00000     0.16894    -0.01769    -0.00037    -0.06373       8     8     0
   0.50000     0.25000     0.22103    -0.26406    -0.01203       8     8     0
   0.50796     0.25000     0.21443    -0.26111    -0.01792       8     8     0
   0.54099     0.25000     0.17599    -0.23680    -0.04472       8     8     0
   0.59666     0.25000     0.09469    -0.17323    -0.08671       8     8     0
   0.66894     0.25000     0.01409    -0.10148    -0.11474       8     8     0
   0.75000     0.25000    -0.02333    -0.05970    -0.11511       8     8     0
   0.83106     0.25000    -0.03563    -0.03656    -0.10667       8     8     0
   0.90334     0.25000    -0.04020    -0.02029    -0.10030       8     8     0
   0.95901     0.25000    -0.04140    -0.00879    -0.09726       8     8     0
   0.99204     0.25000    -0.04184    -0.00163    -0.09668       8     8     0
   1.00000     0.25000    -0.04165    -0.00013    -0.09651       8     8     0
   0.50000     0.33106     0.30602    -0.31381     0.05114       8     8     0
   0.50796     0.33106     0.30387    -0.31767     0.04767       8     8     0
   0.54099     0.33106     0.27555    -0.31436     0.02353       8     8     0
   0.59666     0.33106     0.17245    -0.25097    -0.04262       8     8     0
   0.66894     0.33106     0.02581    -0.13703    -0.12307       8     8     0
   0.75000     0.33106    -0.06019    -0.05718    -0.15738       8     8     0
   0.83106     0.33106    -0.07914    -0.02819    -0.15274       8     8     0
   0.90334     0.33106    -0.08154    -0.01389    -0.14514       8     8     0
   0.95901     0.33106    -0.08063    -0.00596    -0.14107       8     8     0
   0.99204     0.33106    -0.08096    -0.00096    -0.14046       8     8     0
   1.00000     0.33106    -0.08181     0.00101    -0.14090       8     8     0
   0.50000     0.40334     0.39469    -0.29854     0.06972       8     8     0
   0.50796     0.40334     0.40006    -0.31387     0.07631       8     8     0
   0.54099     0.40334     0.40312    -0.35924     0.08831       8     8     0
   0.59666     0.40334     0.32327    -0.35353     0.04630       8     8     0
   0.66894     0.40334     0.11825    -0.23134    -0.07802       8     8     0
   0.75000     0.40334    -0.07502    -0.08606    -0.19088       8     8     0
   0.83106     0.40334    -0.14432    -0.02191    -0.22089       8     8     0
   0.90334     0.40334    -0.15139    -0.00590    -0.21493       8     8     0
   0.95901     0.40334    -0.14892    -0.00209    -0.20945       8     8     0
   0.99204     0.40334    -0.14818    -0.00033    -0.20825       8     8     0
   1.00000     0.40334    -0.14958     0.00144    -0.20904       8     8     0
   0.50000     0.45901     0.47282    -0.20917     0.00441       8     8     0
   0.50796     0.45901     0.48287    -0.23227     0.02223       8     8     0
   0.54099     0.45901     0.51130    -0.32157     0.08476       8     8     0
   0.59666     0.45901     0.48344    -0.40591     0.12019       8     8     0
   0.66894     0.45901     0.28416    -0.34601     0.02034       8     8     0
   0.75000     0.45901    -0.01123    -0.16385    -0.16430       8     8     0
   0.83106     0.45901    -0.18575    -0.03758    -0.27183       8     8     0
   0.90334     0.45901    -0.22927    -0.00251    -0.29266       8     8     0
   0.95901     0.45901    -0.23471     0.00146    -0.29209       8     8     0
   0.99204     0.45901    -0.23434     0.00016    -0.29080       8     8     0
   1.00000     0.45901    -0.23456     0.00001    -0.29088       8     8     0
   0.50000     0.49204     0.52337    -0.12357    -0.07672       8     8     0
   0.50796     0.49204     0.53536    -0.14792    -0.05398       8     8     0
   0.54099     0.49204     0.57499    -0.25373     0.03706       8     8     0
   0.59666     0.49204     0.58318    -0.39776     0.13838       8     8     0
   0.66894     0.49204     0.42070    -0.41378     0.09904       8     8     0
   0.75000     0.49204     0.08681    -0.24165    -0.10320       8     8     0
   0.83106     0.49204    -0.17555    -0.07081    -0.27522       8     8     0
   0.90334     0.49204    -0.26910    -0.00880    -0.33411       8     8     0
   0.95901     0.49204    -0.28968     0.00165    -0.34488       8     8     0
   0.99204     0.49204    -0.29175     0.00018    -0.34524       8     8     0
   1.00000     0.49204    -0.29073    -0.00137    -0.34460       8     8     0
   0.50000     0.50000     0.53525    -0.10069    -0.09992       8     8     0
   0.50796     0.50000     0.54779    -0.12476    -0.07656       8     8     0
   0.54099     0.50000     0.59019    -0.23235     0.01959       8     8     0
   0.59666     0.50000     0.60685    -0.38953     0.13721       8     8     0
   0.66894     0.50000     0.45616    -0.42757     0.11815       8     8     0
   0.75000     0.50000     0.11816    -0.26340    -0.08252       8     8     0
   0.83106     0.50000    -0.16588    -0.08277    -0.27022       8     8     0
   0.90334     0.50000    -0.27521    -0.01225    -0.34103       8     8     0
   0.95901     0.50000    -0.30114     0.00108    -0.35603       8     8     0
   0.99204     0.50000    -0.30418     0.00009    -0.35718       8     8     0
   1.00000     0.50000    -0.30290    -0.00167    -0.35640       8     8     0
