TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.02020,  DATAPACKING = POINT
   0.66894     0.16894     0.18270    -0.19677     0.02890       8     8     0
   0.75000     0.16894     0.30710    -0.36665     0.01910       8     8     0
   0.83106     0.16894     0.21992    -0.35790    -0.08109       8     8     0
   0.90334     0.16894     0.01352    -0.20416    -0.20591       8     8     0
   0.95901     0.16894    -0.09960    -0.08184    -0.26733       8     8     0
   0.99204     0.16894    -0.12698    -0.01509    -0.28153       8     8     0
   1.00000     0.16894    -0.13088     0.00330    -0.28327       8     8     0
   0.50000     0.25000     0.00278    -0.00229     0.00108       8     8     0
   0.50796     0.25000     0.00322    -0.00307     0.00111       8     8     0
   0.54099     0.25000     0.00969    -0.00942     0.00352       8     8     0
   0.59666     0.25000     0.03756    -0.03625     0.01364       8     8     0
   0.66894     0.25000     0.15087    -0.14826     0.05639       8     8     0
   0.75000     0.25000     0.36229    -0.36985     0.13230       8     8     0
   0.83106     0.25000     0.43662    -0.49645     0.11995       8     8     0
   0.90334     0.25000     0.27055    -0.37852    -0.02095       8     8     0
   0.95901     0.25000     0.11739    -0.17513    -0.13326       8     8     0
   0.99204     0.25000     0.07685    -0.03445    -0.16218       8     8     0
   1.00000     0.25000     0.07217     0.00298    -0.16487       8     8     0
   0.50000     0.33106     0.00100    -0.00011     0.00048       8     8     0
   0.50796     0.33106     0.00091    -0.00075     0.00034       8     8     0
   0.54099     0.33106     0.00292    -0.00268     0.00131       8     8     0
   0.59666     0.33106     0.01627    -0.01448     0.00821       8     8     0
   0.66894     0.33106     0.08320    -0.07236     0.04320       8     8     0
   0.75000     0.33106     0.30201    -0.25242     0.16383       8     8     0
   0.83106     0.33106     0.62387    -0.47323     0.34356       8     8     0
   0.90334     0.33106     0.82970    -0.46779     0.45450       8     8     0
   0.95901     0.33106     0.88722    -0.24436     0.48126       8     8     0
   0.99204     0.33106     0.89682    -0.04983     0.48521       8     8     0
   1.00000     0.33106     0.89767    -0.00087     0.48582       8     8     0
   0.50000     0.40334    -0.00040    -0.00081    -0.00031       8     8     0
   0.50796     0.40334     0.00025    -0.00045     0.00010       8     8     0
   0.54099     0.40334     0.00080    -0.00007     0.00033       8     8     0
   0.59666     0.40334     0.00569    -0.00339     0.00336       8     8     0
   0.66894     0.40334     0.04018    -0.01922     0.02509       8     8     0
   0.75000     0.40334     0.21052    -0.08794     0.13573       8     8     0
   0.83106     0.40334     0.67114    -0.20382     0.44340       8     8     0
   0.90334     0.40334     1.26830    -0.23167     0.84836       8     8     0
   0.95901     0.40334     1.62690    -0.12821     1.09314       8     8     0
   0.99204     0.40334     1.71397    -0.02646     1.15261       8     8     0
   1.00000     0.40334     1.71945    -0.00199     1.15635       8     8     0
   0.50000     0.45901    -0.00116    -0.00142    -0.00072       8     8     0
   0.50796     0.45901     0.00032    -0.00010     0.00037       8     8     0
   0.54099     0.45901     0.00159     0.00072     0.00113       8     8     0
   0.59666     0.45901     0.00676     0.00293     0.00451       8     8     0
   0.66894     0.45901     0.04371     0.01425     0.03018       8     8     0
   0.75000     0.45901     0.22048     0.05137     0.15256       8     8     0
   0.83106     0.45901     0.71868     0.11054     0.49934       8     8     0
   0.90334     0.45901     1.39441     0.11839     0.97130       8     8     0
   0.95901     0.45901     1.81761     0.06391     1.26733       8     8     0
   0.99204     0.45901     1.92112     0.01297     1.33990       8     8     0
   1.00000     0.45901     1.92583    -0.00026     1.34327       8     8     0
   0.50000     0.49204    -0.00038    -0.00058    -0.00018       8     8     0
   0.50796     0.49204     0.00110     0.00076     0.00092       8     8     0
   0.54099     0.49204     0.00325     0.00193     0.00248       8     8     0
   0.59666     0.49204     0.01360     0.00888     0.00954       8     8     0
   0.66894     0.49204     0.06892     0.04098     0.04839       8     8     0
   0.75000     0.49204     0.28667     0.14518     0.20147       8     8     0
   0.83106     0.49204     0.78839     0.29918     0.55378       8     8     0
   0.90334     0.49204     1.38125     0.31906     0.97045       8     8     0
   0.95901     0.49204     1.72792     0.17326     1.21416       8     8     0
   0.99204     0.49204     1.81084     0.03548     1.27221       8     8     0
   1.00000     0.49204     1.81383     0.00059     1.27423       8     8     0
   0.50000     0.50000     0.00007    -0.00018     0.00010       8     8     0
   0.50796     0.50000     0.00147     0.00109     0.00112       8     8     0
   0.54099     0.50000     0.00393     0.00244     0.00297       8     8     0
   0.59666     0.50000     0.01628     0.01095     0.01152       8     8     0
   0.66894     0.50000     0.07855     0.04907     0.05512       8     8     0
   0.75000     0.50000     0.30967     0.16962     0.21776       8     8     0
   0.83106     0.50000     0.80853     0.34224     0.56878       8     8     0
   0.90334     0.50000     1.36908     0.36164     0.96340       8     8     0
   0.95901     0.50000     1.68783     0.19629     1.18738       8     8     0
   0.99204     0.50000     1.76358     0.04031     1.23998       8     8     0
   1.00000     0.50000     1.76619     0.00065     1.24162       8     8     0
