TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.96020,  DATAPACKING = POINT
   0.75000     0.16894     0.25280    -0.27287     0.05370       8     8     0
   0.83106     0.16894     0.37521    -0.44317     0.04753       8     8     0
   0.90334     0.16894     0.28080    -0.37624    -0.04966       8     8     0
   0.95901     0.16894     0.15745    -0.18106    -0.13558       8     8     0
   0.99204     0.16894     0.12348    -0.03634    -0.15836       8     8     0
   1.00000     0.16894     0.11973     0.00206    -0.16006       8     8     0
   0.50000     0.25000     0.00050     0.00046     0.00032       8     8     0
   0.50796     0.25000     0.00021    -0.00015     0.00005       8     8     0
   0.54099     0.25000     0.00079    -0.00086     0.00012       8     8     0
   0.59666     0.25000     0.00817    -0.00752     0.00333       8     8     0
   0.66894     0.25000     0.04925    -0.04486     0.02087       8     8     0
   0.75000     0.25000     0.22123    -0.19169     0.10100       8     8     0
   0.83106     0.25000     0.52579    -0.40756     0.25028       8     8     0
   0.90334     0.25000     0.76109    -0.43002     0.36873       8     8     0
   0.95901     0.25000     0.84450    -0.22944     0.41009       8     8     0
   0.99204     0.25000     0.86104    -0.04697     0.41834       8     8     0
   1.00000     0.25000     0.86310    -0.00182     0.41978       8     8     0
   0.50000     0.33106    -0.00077    -0.00096    -0.00049       8     8     0
   0.50796     0.33106     0.00005    -0.00036     0.00009       8     8     0
   0.54099     0.33106     0.00047     0.00030     0.00031       8     8     0
   0.59666     0.33106     0.00367    -0.00098     0.00213       8     8     0
   0.66894     0.33106     0.03025    -0.00674     0.01845       8     8     0
   0.75000     0.33106     0.17754    -0.04300     0.11147       8     8     0
   0.83106     0.33106     0.62205    -0.11407     0.40200       8     8     0
   0.90334     0.33106     1.23870    -0.13861     0.81285       8     8     0
   0.95901     0.33106     1.62359    -0.07904     1.07157       8     8     0
   0.99204     0.33106     1.71787    -0.01653     1.13514       8     8     0
   1.00000     0.33106     1.72336    -0.00160     1.13888       8     8     0
   0.50000     0.40334    -0.00043    -0.00066    -0.00037       8     8     0
   0.50796     0.40334     0.00108     0.00075     0.00071       8     8     0
   0.54099     0.40334     0.00299     0.00185     0.00215       8     8     0
   0.59666     0.40334     0.01215     0.00802     0.00858       8     8     0
   0.66894     0.40334     0.06361     0.03803     0.04458       8     8     0
   0.75000     0.40334     0.27122     0.13671     0.18937       8     8     0
   0.83106     0.40334     0.76556     0.28299     0.53370       8     8     0
   0.90334     0.40334     1.36546     0.30186     0.95214       8     8     0
   0.95901     0.40334     1.72156     0.16409     1.20092       8     8     0
   0.99204     0.40334     1.80724     0.03365     1.26060       8     8     0
   1.00000     0.40334     1.81050     0.00044     1.26277       8     8     0
   0.50000     0.45901     0.00473     0.00366     0.00324       8     8     0
   0.50796     0.45901     0.00537     0.00403     0.00370       8     8     0
   0.54099     0.45901     0.01168     0.00823     0.00818       8     8     0
   0.59666     0.45901     0.04257     0.02990     0.03014       8     8     0
   0.66894     0.45901     0.16037     0.11155     0.11335       8     8     0
   0.75000     0.45901     0.47680     0.31939     0.33663       8     8     0
   0.83106     0.45901     0.92601     0.54723     0.65334       8     8     0
   0.90334     0.45901     1.24512     0.52707     0.87721       8     8     0
   0.95901     0.45901     1.36612     0.27445     0.96143       8     8     0
   0.99204     0.45901     1.38961     0.05564     0.97804       8     8     0
   1.00000     0.45901     1.38949     0.00104     0.97811       8     8     0
   0.50000     0.49204     0.01170     0.00889     0.00836       8     8     0
   0.50796     0.49204     0.01215     0.00879     0.00857       8     8     0
   0.54099     0.49204     0.02534     0.01797     0.01776       8     8     0
   0.59666     0.49204     0.08134     0.05754     0.05748       8     8     0
   0.66894     0.49204     0.26064     0.18340     0.18437       8     8     0
   0.75000     0.49204     0.63448     0.44101     0.44858       8     8     0
   0.83106     0.49204     0.99761     0.64777     0.70479       8     8     0
   0.90334     0.49204     1.10732     0.56282     0.78195       8     8     0
   0.95901     0.49204     1.08149     0.28053     0.76362       8     8     0
   0.99204     0.49204     1.06862     0.05666     0.75404       8     8     0
   1.00000     0.49204     1.06734     0.00056     0.75286       8     8     0
   0.50000     0.50000     0.01404     0.01059     0.00996       8     8     0
   0.50796     0.50000     0.01466     0.01059     0.01032       8     8     0
   0.54099     0.50000     0.03028     0.02143     0.02128       8     8     0
   0.59666     0.50000     0.09411     0.06665     0.06644       8     8     0
   0.66894     0.50000     0.28987     0.20421     0.20521       8     8     0
   0.75000     0.50000     0.67328     0.46989     0.47619       8     8     0
   0.83106     0.50000     1.00866     0.66385     0.71174       8     8     0
   0.90334     0.50000     1.06787     0.56079     0.75371       8     8     0
   0.95901     0.50000     1.00981     0.27706     0.71444       8     8     0
   0.99204     0.50000     0.98959     0.05624     0.69982       8     8     0
   1.00000     0.50000     0.98834     0.00019     0.69836       8     8     0
