TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.90020,  DATAPACKING = POINT
   0.99204     0.16894     0.64733     0.45783     0.45772       8     8     0
   1.00000     0.16894     0.68702     0.48601     0.48585       8     8     0
   0.50000     0.25000    -0.00087    -0.00098    -0.00069       8     8     0
   0.50796     0.25000    -0.00009    -0.00018    -0.00012       8     8     0
   0.54099     0.25000     0.00054     0.00039     0.00036       8     8     0
   0.59666     0.25000     0.00154     0.00110     0.00115       8     8     0
   0.66894     0.25000     0.01355     0.00968     0.00967       8     8     0
   0.75000     0.25000     0.07470     0.05266     0.05264       8     8     0
   0.83106     0.25000     0.27874     0.19727     0.19705       8     8     0
   0.90334     0.25000     0.60922     0.43067     0.43108       8     8     0
   0.95901     0.25000     0.86755     0.61346     0.61360       8     8     0
   0.99204     0.25000     0.96673     0.68335     0.68347       8     8     0
   1.00000     0.25000     0.98148     0.69337     0.69386       8     8     0
   0.50000     0.33106     0.00008    -0.00022     0.00009       8     8     0
   0.50796     0.33106     0.00164     0.00114     0.00116       8     8     0
   0.54099     0.33106     0.00396     0.00283     0.00276       8     8     0
   0.59666     0.33106     0.01624     0.01130     0.01142       8     8     0
   0.66894     0.33106     0.07494     0.05313     0.05297       8     8     0
   0.75000     0.33106     0.27880     0.19712     0.19728       8     8     0
   0.83106     0.33106     0.65364     0.46215     0.46219       8     8     0
   0.90334     0.33106     0.94812     0.67044     0.67019       8     8     0
   0.95901     0.33106     0.98960     0.69987     0.69968       8     8     0
   0.99204     0.33106     0.91705     0.64867     0.64858       8     8     0
   1.00000     0.33106     0.89046     0.62983     0.62982       8     8     0
   0.50000     0.40334     0.01058     0.00807     0.00753       8     8     0
   0.50796     0.40334     0.01103     0.00793     0.00786       8     8     0
   0.54099     0.40334     0.02307     0.01633     0.01636       8     8     0
   0.59666     0.40334     0.07567     0.05358     0.05354       8     8     0
   0.66894     0.40334     0.24691     0.17437     0.17457       8     8     0
   0.75000     0.40334     0.60938     0.43116     0.43078       8     8     0
   0.83106     0.40334     0.94802     0.67012     0.67042       8     8     0
   0.90334     0.40334     0.96232     0.68064     0.68063       8     8     0
   0.95901     0.40334     0.75980     0.53705     0.53723       8     8     0
   0.99204     0.40334     0.59596     0.42148     0.42124       8     8     0
   1.00000     0.40334     0.55508     0.39328     0.39232       8     8     0
   0.50000     0.45901     0.03502     0.02537     0.02476       8     8     0
   0.50796     0.45901     0.03874     0.02744     0.02740       8     8     0
   0.54099     0.45901     0.07499     0.05293     0.05309       8     8     0
   0.59666     0.45901     0.19420     0.13761     0.13730       8     8     0
   0.66894     0.45901     0.48228     0.34077     0.34099       8     8     0
   0.75000     0.45901     0.86738     0.61346     0.61346       8     8     0
   0.83106     0.45901     0.98948     0.69962     0.69961       8     8     0
   0.90334     0.45901     0.75985     0.53735     0.53713       8     8     0
   0.95901     0.45901     0.48208     0.34075     0.34095       8     8     0
   0.99204     0.45901     0.33306     0.23532     0.23570       8     8     0
   1.00000     0.45901     0.30085     0.21282     0.21293       8     8     0
   0.50000     0.49204     0.06545     0.04645     0.04619       8     8     0
   0.50796     0.49204     0.07495     0.05295     0.05292       8     8     0
   0.54099     0.49204     0.13576     0.09585     0.09602       8     8     0
   0.59666     0.49204     0.30764     0.21773     0.21762       8     8     0
   0.66894     0.49204     0.64772     0.45796     0.45798       8     8     0
   0.75000     0.49204     0.96628     0.68319     0.68321       8     8     0
   0.83106     0.49204     0.91711     0.64861     0.64852       8     8     0
   0.90334     0.49204     0.59618     0.42153     0.42165       8     8     0
   0.95901     0.49204     0.33293     0.23548     0.23543       8     8     0
   0.99204     0.49204     0.21352     0.15079     0.15093       8     8     0
   1.00000     0.49204     0.18974     0.13374     0.13410       8     8     0
   0.50000     0.50000     0.07575     0.05362     0.05338       8     8     0
   0.50796     0.50000     0.08701     0.06146     0.06140       8     8     0
   0.54099     0.50000     0.15479     0.10932     0.10946       8     8     0
   0.59666     0.50000     0.33977     0.24041     0.24049       8     8     0
   0.66894     0.50000     0.68735     0.48603     0.48610       8     8     0
   0.75000     0.50000     0.98103     0.69358     0.69320       8     8     0
   0.83106     0.50000     0.89055     0.62985     0.62977       8     8     0
   0.90334     0.50000     0.55533     0.39265     0.39343       8     8     0
   0.95901     0.50000     0.30074     0.21264     0.21281       8     8     0
   0.99204     0.50000     0.18972     0.13382     0.13368       8     8     0
   1.00000     0.50000     0.16804     0.11820     0.11826       8     8     0
