TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.38020,  DATAPACKING = POINT
   0.59666     0.09666     0.06218    -0.11913    -0.08816       8     8     0
   0.66894     0.09666     0.03879    -0.09631    -0.07284       8     8     0
   0.75000     0.09666     0.01955    -0.07209    -0.05671       8     8     0
   0.83106     0.09666     0.00584    -0.04839    -0.04390       8     8     0
   0.90334     0.09666    -0.00151    -0.02777    -0.03634       8     8     0
   0.95901     0.09666    -0.00438    -0.01171    -0.03345       8     8     0
   0.99204     0.09666    -0.00487    -0.00230    -0.03285       8     8     0
   1.00000     0.09666    -0.00480    -0.00012    -0.03284       8     8     0
   0.50000     0.16894     0.11631    -0.16968    -0.08060       8     8     0
   0.50796     0.16894     0.10939    -0.16432    -0.08299       8     8     0
   0.54099     0.16894     0.08205    -0.14189    -0.09018       8     8     0
   0.59666     0.16894     0.04690    -0.11027    -0.09275       8     8     0
   0.66894     0.16894     0.02079    -0.08307    -0.08487       8     8     0
   0.75000     0.16894     0.00450    -0.06081    -0.07264       8     8     0
   0.83106     0.16894    -0.00592    -0.04031    -0.06302       8     8     0
   0.90334     0.16894    -0.01144    -0.02310    -0.05738       8     8     0
   0.95901     0.16894    -0.01401    -0.00974    -0.05508       8     8     0
   0.99204     0.16894    -0.01444    -0.00194    -0.05456       8     8     0
   1.00000     0.16894    -0.01428    -0.00022    -0.05450       8     8     0
   0.50000     0.25000     0.15896    -0.20824    -0.05714       8     8     0
   0.50796     0.25000     0.14821    -0.20067    -0.06203       8     8     0
   0.54099     0.25000     0.10307    -0.16708    -0.08046       8     8     0
   0.59666     0.25000     0.04154    -0.11617    -0.09991       8     8     0
   0.66894     0.25000    -0.00049    -0.07491    -0.10449       8     8     0
   0.75000     0.25000    -0.01837    -0.05065    -0.09701       8     8     0
   0.83106     0.25000    -0.02663    -0.03267    -0.08866       8     8     0
   0.90334     0.25000    -0.02973    -0.01869    -0.08326       8     8     0
   0.95901     0.25000    -0.03142    -0.00775    -0.08125       8     8     0
   0.99204     0.25000    -0.03169    -0.00156    -0.08074       8     8     0
   1.00000     0.25000    -0.03126    -0.00048    -0.08055       8     8     0
   0.50000     0.33106     0.27649    -0.26168    -0.03341       8     8     0
   0.50796     0.33106     0.26135    -0.25583    -0.03824       8     8     0
   0.54099     0.33106     0.19118    -0.22112    -0.06252       8     8     0
   0.59666     0.33106     0.07549    -0.14871    -0.10374       8     8     0
   0.66894     0.33106    -0.01785    -0.07800    -0.13174       8     8     0
   0.75000     0.33106    -0.05079    -0.04239    -0.13158       8     8     0
   0.83106     0.33106    -0.05802    -0.02522    -0.12298       8     8     0
   0.90334     0.33106    -0.05977    -0.01409    -0.11694       8     8     0
   0.95901     0.33106    -0.05962    -0.00608    -0.11450       8     8     0
   0.99204     0.33106    -0.05961    -0.00114    -0.11409       8     8     0
   1.00000     0.33106    -0.05924    -0.00032    -0.11385       8     8     0
   0.50000     0.40334     0.48486    -0.27708    -0.05252       8     8     0
   0.50796     0.40334     0.47052    -0.27925    -0.05106       8     8     0
   0.54099     0.40334     0.38977    -0.27061    -0.05606       8     8     0
   0.59666     0.40334     0.20962    -0.20677    -0.09665       8     8     0
   0.66894     0.40334     0.00837    -0.10408    -0.15650       8     8     0
   0.75000     0.40334    -0.09058    -0.03775    -0.18017       8     8     0
   0.83106     0.40334    -0.10564    -0.01659    -0.17203       8     8     0
   0.90334     0.40334    -0.10412    -0.00800    -0.16294       8     8     0
   0.95901     0.40334    -0.10187    -0.00370    -0.15817       8     8     0
   0.99204     0.40334    -0.10196    -0.00055    -0.15738       8     8     0
   1.00000     0.40334    -0.10256     0.00077    -0.15773       8     8     0
   0.50000     0.45901     0.68089    -0.23637    -0.11791       8     8     0
   0.50796     0.45901     0.67713    -0.24607    -0.10953       8     8     0
   0.54099     0.45901     0.62734    -0.27138    -0.08435       8     8     0
   0.59666     0.45901     0.43439    -0.25217    -0.08991       8     8     0
   0.66894     0.45901     0.12284    -0.15138    -0.15818       8     8     0
   0.75000     0.45901    -0.10019    -0.04797    -0.22226       8     8     0
   0.83106     0.45901    -0.16139    -0.00901    -0.23099       8     8     0
   0.90334     0.45901    -0.16317    -0.00090    -0.22103       8     8     0
   0.95901     0.45901    -0.15925    -0.00016    -0.21464       8     8     0
   0.99204     0.45901    -0.15866     0.00012    -0.21334       8     8     0
   1.00000     0.45901    -0.15996     0.00142    -0.21426       8     8     0
   0.50000     0.49204     0.77053    -0.19356    -0.17027       8     8     0
   0.50796     0.49204     0.77834    -0.20591    -0.15930       8     8     0
   0.54099     0.49204     0.77378    -0.24707    -0.11954       8     8     0
   0.59666     0.49204     0.61807    -0.26437    -0.09305       8     8     0
   0.66894     0.49204     0.25970    -0.18879    -0.14522       8     8     0
   0.75000     0.49204    -0.06858    -0.06861    -0.23594       8     8     0
   0.83106     0.49204    -0.19366    -0.00809    -0.27102       8     8     0
   0.90334     0.49204    -0.21035     0.00349    -0.26691       8     8     0
   0.95901     0.49204    -0.20791     0.00225    -0.26138       8     8     0
   0.99204     0.49204    -0.20660     0.00051    -0.26008       8     8     0
   1.00000     0.49204    -0.20783     0.00120    -0.26090       8     8     0
   0.50000     0.50000     0.78474    -0.18294    -0.18221       8     8     0
   0.50796     0.50000     0.79576    -0.19562    -0.17095       8     8     0
   0.54099     0.50000     0.80508    -0.23912    -0.12914       8     8     0
   0.59666     0.50000     0.66550    -0.26450    -0.09529       8     8     0
   0.66894     0.50000     0.30176    -0.19780    -0.14061       8     8     0
   0.75000     0.50000    -0.05369    -0.07589    -0.23636       8     8     0
   0.83106     0.50000    -0.19932    -0.00899    -0.28000       8     8     0
   0.90334     0.50000    -0.22232     0.00434    -0.27876       8     8     0
   0.95901     0.50000    -0.22106     0.00273    -0.27380       8     8     0
   0.99204     0.50000    -0.21968     0.00059    -0.27256       8     8     0
   1.00000     0.50000    -0.22083     0.00107    -0.27326       8     8     0
