TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.86020,  DATAPACKING = POINT
   0.90334     0.16894     0.95043    -0.16517     0.51318       8     8     0
   0.95901     0.16894     1.28166    -0.10195     0.71186       8     8     0
   0.99204     0.16894     1.36366    -0.02162     0.76126       8     8     0
   1.00000     0.16894     1.36935    -0.00232     0.76365       8     8     0
   0.50000     0.25000    -0.00097    -0.00121    -0.00092       8     8     0
   0.50796     0.25000     0.00067     0.00041     0.00040       8     8     0
   0.54099     0.25000     0.00226     0.00141     0.00172       8     8     0
   0.59666     0.25000     0.00881     0.00615     0.00625       8     8     0
   0.66894     0.25000     0.04918     0.03059     0.03411       8     8     0
   0.75000     0.25000     0.22296     0.11459     0.15218       8     8     0
   0.83106     0.25000     0.67943     0.24428     0.45829       8     8     0
   0.90334     0.25000     1.27435     0.26299     0.85343       8     8     0
   0.95901     0.25000     1.64123     0.14339     1.09649       8     8     0
   0.99204     0.25000     1.73043     0.02958     1.15618       8     8     0
   1.00000     0.25000     1.73395     0.00037     1.15869       8     8     0
   0.50000     0.33106     0.00719     0.00550     0.00514       8     8     0
   0.50796     0.33106     0.00760     0.00548     0.00535       8     8     0
   0.54099     0.33106     0.01602     0.01129     0.01126       8     8     0
   0.59666     0.33106     0.05569     0.03943     0.03936       8     8     0
   0.66894     0.33106     0.19685     0.13826     0.13920       8     8     0
   0.75000     0.33106     0.53725     0.37044     0.37937       8     8     0
   0.83106     0.33106     0.95146     0.59819     0.66959       8     8     0
   0.90334     0.33106     1.17972     0.55409     0.82753       8     8     0
   0.95901     0.33106     1.23519     0.28337     0.86488       8     8     0
   0.99204     0.33106     1.24227     0.05716     0.86912       8     8     0
   1.00000     0.33106     1.24158     0.00087     0.86842       8     8     0
   0.50000     0.40334     0.03552     0.02567     0.02512       8     8     0
   0.50796     0.40334     0.03945     0.02795     0.02790       8     8     0
   0.54099     0.40334     0.07636     0.05386     0.05401       8     8     0
   0.59666     0.40334     0.19702     0.13958     0.13934       8     8     0
   0.66894     0.40334     0.48684     0.34392     0.34413       8     8     0
   0.75000     0.40334     0.87167     0.61465     0.61630       8     8     0
   0.83106     0.40334     0.99971     0.69033     0.70681       8     8     0
   0.90334     0.40334     0.81474     0.49127     0.57514       8     8     0
   0.95901     0.40334     0.63792     0.22213     0.44942       8     8     0
   0.99204     0.40334     0.59138     0.04407     0.41637       8     8     0
   1.00000     0.40334     0.58921     0.00003     0.41480       8     8     0
   0.50000     0.45901     0.09970     0.07036     0.07046       8     8     0
   0.50796     0.45901     0.11489     0.08110     0.08126       8     8     0
   0.54099     0.45901     0.19745     0.13949     0.13961       8     8     0
   0.59666     0.45901     0.40782     0.28845     0.28827       8     8     0
   0.66894     0.45901     0.76248     0.53925     0.53929       8     8     0
   0.75000     0.45901     0.99745     0.70486     0.70532       8     8     0
   0.83106     0.45901     0.83291     0.58501     0.58885       8     8     0
   0.90334     0.45901     0.49773     0.32443     0.35221       8     8     0
   0.95901     0.45901     0.30750     0.12791     0.21783       8     8     0
   0.99204     0.45901     0.26372     0.02394     0.18722       8     8     0
   1.00000     0.45901     0.26230    -0.00039     0.18647       8     8     0
   0.50000     0.49204     0.17208     0.12110     0.12203       8     8     0
   0.50796     0.49204     0.19649     0.13903     0.13916       8     8     0
   0.54099     0.49204     0.31219     0.22073     0.22078       8     8     0
   0.59666     0.49204     0.56781     0.40125     0.40152       8     8     0
   0.66894     0.49204     0.89872     0.63586     0.63539       8     8     0
   0.75000     0.49204     0.97688     0.69025     0.69078       8     8     0
   0.83106     0.49204     0.67661     0.47759     0.47850       8     8     0
   0.90334     0.49204     0.33713     0.22670     0.23839       8     8     0
   0.95901     0.49204     0.17992     0.08341     0.12732       8     8     0
   0.99204     0.49204     0.14584     0.01568     0.10257       8     8     0
   1.00000     0.49204     0.14507    -0.00045     0.10162       8     8     0
   0.50000     0.50000     0.19440     0.13675     0.13757       8     8     0
   0.50796     0.50000     0.22105     0.15662     0.15652       8     8     0
   0.54099     0.50000     0.34457     0.24360     0.24388       8     8     0
   0.59666     0.50000     0.60777     0.42942     0.42991       8     8     0
   0.66894     0.50000     0.92470     0.65437     0.65350       8     8     0
   0.75000     0.50000     0.96150     0.67923     0.67964       8     8     0
   0.83106     0.50000     0.63577     0.44963     0.45074       8     8     0
   0.90334     0.50000     0.30373     0.20436     0.21500       8     8     0
   0.95901     0.50000     0.15776     0.07472     0.11039       8     8     0
   0.99204     0.50000     0.12631     0.01490     0.08855       8     8     0
   1.00000     0.50000     0.12556    -0.00028     0.08828       8     8     0
