TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.41020,  DATAPACKING = POINT
   0.66894     0.09666     0.03407    -0.08858    -0.06612       8     8     0
   0.75000     0.09666     0.01710    -0.06640    -0.05126       8     8     0
   0.83106     0.09666     0.00544    -0.04469    -0.03981       8     8     0
   0.90334     0.09666    -0.00113    -0.02567    -0.03313       8     8     0
   0.95901     0.09666    -0.00374    -0.01092    -0.03047       8     8     0
   0.99204     0.09666    -0.00423    -0.00214    -0.02994       8     8     0
   1.00000     0.09666    -0.00427     0.00000    -0.02994       8     8     0
   0.50000     0.16894     0.09199    -0.14477    -0.08670       8     8     0
   0.50796     0.16894     0.08593    -0.13993    -0.08784       8     8     0
   0.54099     0.16894     0.06365    -0.12149    -0.09007       8     8     0
   0.59666     0.16894     0.03769    -0.09769    -0.08712       8     8     0
   0.66894     0.16894     0.01832    -0.07614    -0.07745       8     8     0
   0.75000     0.16894     0.00418    -0.05624    -0.06613       8     8     0
   0.83106     0.16894    -0.00511    -0.03758    -0.05758       8     8     0
   0.90334     0.16894    -0.01003    -0.02137    -0.05267       8     8     0
   0.95901     0.16894    -0.01232    -0.00896    -0.05050       8     8     0
   0.99204     0.16894    -0.01278    -0.00177    -0.04998       8     8     0
   1.00000     0.16894    -0.01276    -0.00006    -0.04998       8     8     0
   0.50000     0.25000     0.12599    -0.16689    -0.08236       8     8     0
   0.50796     0.25000     0.11523    -0.15958    -0.08518       8     8     0
   0.54099     0.25000     0.07461    -0.13085    -0.09444       8     8     0
   0.59666     0.25000     0.02704    -0.09414    -0.10042       8     8     0
   0.66894     0.25000    -0.00206    -0.06630    -0.09650       8     8     0
   0.75000     0.25000    -0.01527    -0.04682    -0.08784       8     8     0
   0.83106     0.25000    -0.02229    -0.03084    -0.07998       8     8     0
   0.90334     0.25000    -0.02552    -0.01766    -0.07526       8     8     0
   0.95901     0.25000    -0.02698    -0.00727    -0.07373       8     8     0
   0.99204     0.25000    -0.02710    -0.00147    -0.07337       8     8     0
   1.00000     0.25000    -0.02690    -0.00026    -0.07330       8     8     0
   0.50000     0.33106     0.25728    -0.19723    -0.10510       8     8     0
   0.50796     0.33106     0.23825    -0.18914    -0.10765       8     8     0
   0.54099     0.33106     0.15959    -0.15310    -0.11846       8     8     0
   0.59666     0.33106     0.05252    -0.09914    -0.12994       8     8     0
   0.66894     0.33106    -0.01920    -0.05862    -0.12844       8     8     0
   0.75000     0.33106    -0.04271    -0.03825    -0.11803       8     8     0
   0.83106     0.33106    -0.04882    -0.02391    -0.10973       8     8     0
   0.90334     0.33106    -0.05017    -0.01390    -0.10444       8     8     0
   0.95901     0.33106    -0.05088    -0.00597    -0.10251       8     8     0
   0.99204     0.33106    -0.05092    -0.00121    -0.10204       8     8     0
   1.00000     0.33106    -0.05040    -0.00055    -0.10173       8     8     0
   0.50000     0.40334     0.50724    -0.21190    -0.16862       8     8     0
   0.50796     0.40334     0.48569    -0.20583    -0.16965       8     8     0
   0.54099     0.40334     0.37921    -0.17243    -0.17596       8     8     0
   0.59666     0.40334     0.18335    -0.10716    -0.18670       8     8     0
   0.66894     0.40334     0.00169    -0.04866    -0.18481       8     8     0
   0.75000     0.40334    -0.07377    -0.02534    -0.16564       8     8     0
   0.83106     0.40334    -0.08562    -0.01623    -0.14933       8     8     0
   0.90334     0.40334    -0.08506    -0.00909    -0.14135       8     8     0
   0.95901     0.40334    -0.08397    -0.00392    -0.13781       8     8     0
   0.99204     0.40334    -0.08406    -0.00069    -0.13712       8     8     0
   1.00000     0.40334    -0.08381    -0.00016    -0.13702       8     8     0
   0.50000     0.45901     0.72780    -0.21692    -0.21988       8     8     0
   0.50796     0.45901     0.71775    -0.21358    -0.22131       8     8     0
   0.54099     0.45901     0.64162    -0.18614    -0.23044       8     8     0
   0.59666     0.45901     0.41493    -0.11594    -0.24741       8     8     0
   0.66894     0.45901     0.10419    -0.03976    -0.25136       8     8     0
   0.75000     0.45901    -0.08437    -0.00770    -0.22866       8     8     0
   0.83106     0.45901    -0.12854    -0.00487    -0.20089       8     8     0
   0.90334     0.45901    -0.12997    -0.00284    -0.18607       8     8     0
   0.95901     0.45901    -0.12648    -0.00158    -0.18037       8     8     0
   0.99204     0.45901    -0.12585    -0.00010    -0.17973       8     8     0
   1.00000     0.45901    -0.12659     0.00088    -0.18018       8     8     0
   0.50000     0.49204     0.81640    -0.22500    -0.23025       8     8     0
   0.50796     0.49204     0.82001    -0.22349    -0.23268       8     8     0
   0.54099     0.49204     0.79573    -0.20010    -0.24789       8     8     0
   0.59666     0.49204     0.60442    -0.12680    -0.27695       8     8     0
   0.66894     0.49204     0.23212    -0.03726    -0.29386       8     8     0
   0.75000     0.49204    -0.06353     0.00484    -0.27664       8     8     0
   0.83106     0.49204    -0.15776     0.00561    -0.24470       8     8     0
   0.90334     0.49204    -0.16738     0.00287    -0.22494       8     8     0
   0.95901     0.49204    -0.16433     0.00028    -0.21709       8     8     0
   0.99204     0.49204    -0.16335     0.00028    -0.21613       8     8     0
   1.00000     0.49204    -0.16476     0.00149    -0.21683       8     8     0
   0.50000     0.50000     0.82881    -0.22819    -0.22916       8     8     0
   0.50796     0.50000     0.83615    -0.22718    -0.23174       8     8     0
   0.54099     0.50000     0.82723    -0.20505    -0.24831       8     8     0
   0.59666     0.50000     0.65258    -0.13088    -0.28131       8     8     0
   0.66894     0.50000     0.27222    -0.03735    -0.30331       8     8     0
   0.75000     0.50000    -0.05256     0.00774    -0.28869       8     8     0
   0.83106     0.50000    -0.16423     0.00844    -0.25662       8     8     0
   0.90334     0.50000    -0.17744     0.00456    -0.23604       8     8     0
   0.95901     0.50000    -0.17514     0.00087    -0.22749       8     8     0
   0.99204     0.50000    -0.17424     0.00039    -0.22631       8     8     0
   1.00000     0.50000    -0.17577     0.00158    -0.22703       8     8     0
