TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.93020,  DATAPACKING = POINT
   0.99204     0.16894     0.43708     0.30914     0.30877       8     8     0
   1.00000     0.16894     0.47490     0.33604     0.33554       8     8     0
   0.50000     0.25000     0.00015     0.00009     0.00004       8     8     0
   0.50796     0.25000    -0.00009    -0.00007    -0.00011       8     8     0
   0.54099     0.25000     0.00012     0.00012     0.00004       8     8     0
   0.59666     0.25000     0.00023     0.00025     0.00015       8     8     0
   0.66894     0.25000     0.00464     0.00324     0.00340       8     8     0
   0.75000     0.25000     0.03175     0.02241     0.02241       8     8     0
   0.83106     0.25000     0.14815     0.10484     0.10456       8     8     0
   0.90334     0.25000     0.40260     0.28460     0.28479       8     8     0
   0.95901     0.25000     0.67572     0.47776     0.47809       8     8     0
   0.99204     0.25000     0.82972     0.58662     0.58689       8     8     0
   1.00000     0.25000     0.86201     0.60936     0.60969       8     8     0
   0.50000     0.33106    -0.00130    -0.00142    -0.00085       8     8     0
   0.50796     0.33106     0.00025     0.00006     0.00023       8     8     0
   0.54099     0.33106     0.00141     0.00099     0.00100       8     8     0
   0.59666     0.33106     0.00542     0.00372     0.00379       8     8     0
   0.66894     0.33106     0.03188     0.02274     0.02249       8     8     0
   0.75000     0.33106     0.14812     0.10457     0.10480       8     8     0
   0.83106     0.33106     0.44378     0.31391     0.31391       8     8     0
   0.90334     0.33106     0.79575     0.56262     0.56258       8     8     0
   0.95901     0.33106     0.97682     0.69086     0.69052       8     8     0
   0.99204     0.33106     0.99722     0.70504     0.70501       8     8     0
   1.00000     0.33106     0.99144     0.70050     0.70095       8     8     0
   0.50000     0.40334     0.00280     0.00206     0.00195       8     8     0
   0.50796     0.40334     0.00379     0.00274     0.00269       8     8     0
   0.54099     0.40334     0.00825     0.00587     0.00589       8     8     0
   0.59666     0.40334     0.03204     0.02253     0.02270       8     8     0
   0.66894     0.40334     0.12812     0.09060     0.09062       8     8     0
   0.75000     0.40334     0.40275     0.28491     0.28471       8     8     0
   0.83106     0.40334     0.79580     0.56255     0.56267       8     8     0
   0.90334     0.40334     0.99642     0.70466     0.70469       8     8     0
   0.95901     0.40334     0.92770     0.65595     0.65608       8     8     0
   0.99204     0.40334     0.80262     0.56786     0.56757       8     8     0
   1.00000     0.40334     0.76612     0.54245     0.54176       8     8     0
   0.50000     0.45901     0.01460     0.01101     0.01027       8     8     0
   0.50796     0.45901     0.01523     0.01091     0.01069       8     8     0
   0.54099     0.45901     0.03121     0.02208     0.02206       8     8     0
   0.59666     0.45901     0.09643     0.06834     0.06825       8     8     0
   0.66894     0.45901     0.29514     0.20842     0.20863       8     8     0
   0.75000     0.45901     0.67587     0.47818     0.47797       8     8     0
   0.83106     0.45901     0.97662     0.69037     0.69066       8     8     0
   0.90334     0.45901     0.92777     0.65617     0.65589       8     8     0
   0.95901     0.45901     0.69510     0.49130     0.49140       8     8     0
   0.99204     0.45901     0.52882     0.37390     0.37390       8     8     0
   1.00000     0.45901     0.48887     0.34629     0.34566       8     8     0
   0.50000     0.49204     0.02909     0.02123     0.02050       8     8     0
   0.50796     0.49204     0.03179     0.02254     0.02238       8     8     0
   0.54099     0.49204     0.06252     0.04413     0.04412       8     8     0
   0.59666     0.49204     0.16801     0.11908     0.11885       8     8     0
   0.66894     0.49204     0.43744     0.30904     0.30936       8     8     0
   0.75000     0.49204     0.82971     0.58686     0.58663       8     8     0
   0.83106     0.49204     0.99682     0.70477     0.70484       8     8     0
   0.90334     0.49204     0.80290     0.56785     0.56781       8     8     0
   0.95901     0.49204     0.52904     0.37385     0.37416       8     8     0
   0.99204     0.49204     0.37346     0.26391     0.26420       8     8     0
   1.00000     0.49204     0.33901     0.24003     0.23987       8     8     0
   0.50000     0.50000     0.03408     0.02472     0.02396       8     8     0
   0.50796     0.50000     0.03765     0.02666     0.02651       8     8     0
   0.54099     0.50000     0.07306     0.05158     0.05155       8     8     0
   0.59666     0.50000     0.19000     0.13463     0.13440       8     8     0
   0.66894     0.50000     0.47525     0.33580     0.33632       8     8     0
   0.75000     0.50000     0.86198     0.60964     0.60926       8     8     0
   0.83106     0.50000     0.99102     0.70071     0.70037       8     8     0
   0.90334     0.50000     0.76646     0.54207     0.54239       8     8     0
   0.95901     0.50000     0.48912     0.34554     0.34652       8     8     0
   0.99204     0.50000     0.33892     0.23966     0.24020       8     8     0
   1.00000     0.50000     0.30629     0.21719     0.21714       8     8     0
