TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.68020,  DATAPACKING = POINT
   0.50000     0.25000     0.20792     0.14632     0.14713       8     8     0
   0.50796     0.25000     0.23599     0.16676     0.16681       8     8     0
   0.54099     0.25000     0.36390     0.25745     0.25729       8     8     0
   0.59666     0.25000     0.63119     0.44607     0.44668       8     8     0
   0.66894     0.25000     0.93817     0.66365     0.66336       8     8     0
   0.75000     0.25000     0.94996     0.67150     0.67147       8     8     0
   0.83106     0.25000     0.61309     0.43289     0.43351       8     8     0
   0.90334     0.25000     0.28550     0.19448     0.20180       8     8     0
   0.95901     0.25000     0.14274     0.06893     0.10059       8     8     0
   0.99204     0.25000     0.11213     0.01225     0.07828       8     8     0
   1.00000     0.25000     0.11160    -0.00050     0.07757       8     8     0
   0.50000     0.33106     0.55262     0.39061     0.39067       8     8     0
   0.50796     0.33106     0.59336     0.41959     0.41955       8     8     0
   0.54099     0.33106     0.75549     0.53429     0.53414       8     8     0
   0.59666     0.33106     0.95956     0.67843     0.67828       8     8     0
   0.66894     0.33106     0.95061     0.67220     0.67223       8     8     0
   0.75000     0.33106     0.61269     0.43327     0.43342       8     8     0
   0.83106     0.33106     0.24885     0.17583     0.17594       8     8     0
   0.90334     0.33106     0.07681     0.05324     0.05420       8     8     0
   0.95901     0.33106     0.02748     0.01530     0.01947       8     8     0
   0.99204     0.33106     0.01837     0.00291     0.01337       8     8     0
   1.00000     0.33106     0.01798     0.00017     0.01324       8     8     0
   0.50000     0.40334     0.88881     0.62902     0.62854       8     8     0
   0.50796     0.40334     0.91413     0.64636     0.64642       8     8     0
   0.54099     0.40334     0.98829     0.69871     0.69895       8     8     0
   0.59666     0.40334     0.95175     0.67320     0.67316       8     8     0
   0.66894     0.40334     0.65636     0.46393     0.46403       8     8     0
   0.75000     0.40334     0.28036     0.19840     0.19812       8     8     0
   0.83106     0.40334     0.07601     0.05365     0.05381       8     8     0
   0.90334     0.40334     0.01704     0.01243     0.01210       8     8     0
   0.95901     0.40334     0.00361     0.00191     0.00245       8     8     0
   0.99204     0.40334     0.00197     0.00016     0.00130       8     8     0
   1.00000     0.40334     0.00150     0.00026     0.00101       8     8     0
   0.50000     0.45901     1.00010     0.70736     0.70721       8     8     0
   0.50796     0.45901     0.99880     0.70638     0.70625       8     8     0
   0.54099     0.45901     0.95167     0.67282     0.67280       8     8     0
   0.59666     0.45901     0.73784     0.52178     0.52161       8     8     0
   0.66894     0.45901     0.38436     0.27181     0.27185       8     8     0
   0.75000     0.45901     0.12061     0.08521     0.08540       8     8     0
   0.83106     0.45901     0.02443     0.01736     0.01718       8     8     0
   0.90334     0.45901     0.00356     0.00215     0.00248       8     8     0
   0.95901     0.45901     0.00058     0.00052     0.00058       8     8     0
   0.99204     0.45901     0.00070     0.00045     0.00030       8     8     0
   1.00000     0.45901     0.00067    -0.00005     0.00002       8     8     0
   0.50000     0.49204     0.96874     0.68499     0.68477       8     8     0
   0.50796     0.49204     0.95098     0.67239     0.67238       8     8     0
   0.54099     0.49204     0.84011     0.59406     0.59417       8     8     0
   0.59666     0.49204     0.57322     0.40531     0.40536       8     8     0
   0.66894     0.49204     0.25326     0.17908     0.17908       8     8     0
   0.75000     0.49204     0.06580     0.04656     0.04642       8     8     0
   0.83106     0.49204     0.01106     0.00774     0.00791       8     8     0
   0.90334     0.49204     0.00131     0.00121     0.00100       8     8     0
   0.95901     0.49204     0.00056    -0.00006     0.00017       8     8     0
   0.99204     0.49204     0.00047    -0.00038     0.00077       8     8     0
   1.00000     0.49204     0.00051    -0.00006     0.00123       8     8     0
   0.50000     0.50000     0.95088     0.67239     0.67243       8     8     0
   0.50796     0.50000     0.92955     0.65704     0.65722       8     8     0
   0.54099     0.50000     0.80599     0.56999     0.57021       8     8     0
   0.59666     0.50000     0.53265     0.37665     0.37744       8     8     0
   0.66894     0.50000     0.22634     0.15996     0.15987       8     8     0
   0.75000     0.50000     0.05681     0.04035     0.03955       8     8     0
   0.83106     0.50000     0.00901     0.00601     0.00654       8     8     0
   0.90334     0.50000     0.00057     0.00133     0.00093       8     8     0
   0.95901     0.50000     0.00042    -0.00129     0.00025       8     8     0
   0.99204     0.50000     0.00067    -0.00163    -0.00017       8     8     0
   1.00000     0.50000     0.00083    -0.00018    -0.00018       8     8     0
