TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.14020,  DATAPACKING = POINT
   0.75000     0.16894     0.00003     0.00003    -0.00003       8     8     0
   0.83106     0.16894     0.00006     0.00004     0.00008       8     8     0
   0.90334     0.16894    -0.00006    -0.00002    -0.00001       8     8     0
   0.95901     0.16894     0.00010     0.00010     0.00000       8     8     0
   0.99204     0.16894     0.00076     0.00053     0.00042       8     8     0
   1.00000     0.16894     0.00104     0.00071     0.00061       8     8     0
   0.50000     0.25000    -0.00002    -0.00000     0.00002       8     8     0
   0.50796     0.25000    -0.00003    -0.00002     0.00001       8     8     0
   0.54099     0.25000     0.00001     0.00003    -0.00002       8     8     0
   0.59666     0.25000     0.00003     0.00003    -0.00005       8     8     0
   0.66894     0.25000    -0.00002    -0.00003     0.00003       8     8     0
   0.75000     0.25000     0.00003     0.00003     0.00004       8     8     0
   0.83106     0.25000    -0.00001    -0.00000    -0.00007       8     8     0
   0.90334     0.25000     0.00065     0.00041     0.00048       8     8     0
   0.95901     0.25000     0.00374     0.00266     0.00274       8     8     0
   0.99204     0.25000     0.00885     0.00632     0.00634       8     8     0
   1.00000     0.25000     0.01077     0.00766     0.00769       8     8     0
   0.50000     0.33106    -0.00016    -0.00019    -0.00008       8     8     0
   0.50796     0.33106    -0.00003    -0.00006     0.00003       8     8     0
   0.54099     0.33106    -0.00004    -0.00004     0.00007       8     8     0
   0.59666     0.33106    -0.00005    -0.00003    -0.00003       8     8     0
   0.66894     0.33106     0.00012     0.00012     0.00001       8     8     0
   0.75000     0.33106    -0.00006    -0.00009    -0.00001       8     8     0
   0.83106     0.33106     0.00090     0.00068     0.00067       8     8     0
   0.90334     0.33106     0.00727     0.00516     0.00510       8     8     0
   0.95901     0.33106     0.02722     0.01917     0.01919       8     8     0
   0.99204     0.33106     0.05456     0.03847     0.03854       8     8     0
   1.00000     0.33106     0.06391     0.04505     0.04516       8     8     0
   0.50000     0.40334     0.00007     0.00006    -0.00001       8     8     0
   0.50796     0.40334     0.00010     0.00007    -0.00001       8     8     0
   0.54099     0.40334     0.00002    -0.00001    -0.00002       8     8     0
   0.59666     0.40334     0.00005    -0.00002     0.00013       8     8     0
   0.66894     0.40334    -0.00008    -0.00002    -0.00005       8     8     0
   0.75000     0.40334     0.00069     0.00051     0.00042       8     8     0
   0.83106     0.40334     0.00728     0.00507     0.00519       8     8     0
   0.90334     0.40334     0.03880     0.02753     0.02747       8     8     0
   0.95901     0.40334     0.11402     0.08070     0.08062       8     8     0
   0.99204     0.40334     0.19526     0.13814     0.13808       8     8     0
   1.00000     0.40334     0.21970     0.15549     0.15535       8     8     0
   0.50000     0.45901     0.00049     0.00056     0.00032       8     8     0
   0.50796     0.45901     0.00008     0.00013     0.00002       8     8     0
   0.54099     0.45901    -0.00002     0.00000    -0.00011       8     8     0
   0.59666     0.45901     0.00019     0.00011     0.00011       8     8     0
   0.66894     0.45901    -0.00000    -0.00008     0.00009       8     8     0
   0.75000     0.45901     0.00385     0.00286     0.00268       8     8     0
   0.83106     0.45901     0.02720     0.01910     0.01923       8     8     0
   0.90334     0.45901     0.11401     0.08059     0.08064       8     8     0
   0.95901     0.45901     0.26970     0.19083     0.19065       8     8     0
   0.99204     0.45901     0.40570     0.28705     0.28679       8     8     0
   1.00000     0.45901     0.44238     0.31310     0.31274       8     8     0
   0.50000     0.49204     0.00063     0.00069     0.00045       8     8     0
   0.50796     0.49204     0.00001     0.00008     0.00002       8     8     0
   0.54099     0.49204    -0.00007    -0.00001    -0.00010       8     8     0
   0.59666     0.49204     0.00015     0.00016     0.00003       8     8     0
   0.66894     0.49204     0.00070     0.00036     0.00056       8     8     0
   0.75000     0.49204     0.00895     0.00645     0.00634       8     8     0
   0.83106     0.49204     0.05443     0.03845     0.03843       8     8     0
   0.90334     0.49204     0.19531     0.13798     0.13815       8     8     0
   0.95901     0.49204     0.40584     0.28692     0.28703       8     8     0
   0.99204     0.49204     0.56533     0.39987     0.39980       8     8     0
   1.00000     0.49204     0.60524     0.42823     0.42803       8     8     0
   0.50000     0.50000     0.00063     0.00068     0.00044       8     8     0
   0.50796     0.50000     0.00000     0.00007    -0.00000       8     8     0
   0.54099     0.50000    -0.00006     0.00000    -0.00009       8     8     0
   0.59666     0.50000     0.00013     0.00016     0.00002       8     8     0
   0.66894     0.50000     0.00100     0.00057     0.00077       8     8     0
   0.75000     0.50000     0.01086     0.00779     0.00769       8     8     0
   0.83106     0.50000     0.06375     0.04508     0.04498       8     8     0
   0.90334     0.50000     0.21979     0.15527     0.15550       8     8     0
   0.95901     0.50000     0.44255     0.31283     0.31317       8     8     0
   0.99204     0.50000     0.60523     0.42811     0.42821       8     8     0
   1.00000     0.50000     0.64513     0.45651     0.45643       8     8     0
