TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.04020,  DATAPACKING = POINT
   0.66894     0.16894     0.21594    -0.23687     0.02733       8     8     0
   0.75000     0.16894     0.29487    -0.36813    -0.00464       8     8     0
   0.83106     0.16894     0.15951    -0.30596    -0.11543       8     8     0
   0.90334     0.16894    -0.02959    -0.15552    -0.21777       8     8     0
   0.95901     0.16894    -0.11556    -0.05926    -0.25852       8     8     0
   0.99204     0.16894    -0.13546    -0.01063    -0.26735       8     8     0
   1.00000     0.16894    -0.13729     0.00156    -0.26816       8     8     0
   0.50000     0.25000     0.00531    -0.00486     0.00188       8     8     0
   0.50796     0.25000     0.00635    -0.00610     0.00214       8     8     0
   0.54099     0.25000     0.01653    -0.01610     0.00582       8     8     0
   0.59666     0.25000     0.05808    -0.05676     0.02026       8     8     0
   0.66894     0.25000     0.19753    -0.19677     0.07028       8     8     0
   0.75000     0.25000     0.38619    -0.40914     0.12543       8     8     0
   0.83106     0.25000     0.36516    -0.46503     0.05661       8     8     0
   0.90334     0.25000     0.13344    -0.31032    -0.11881       8     8     0
   0.95901     0.25000    -0.03061    -0.13470    -0.23411       8     8     0
   0.99204     0.25000    -0.07219    -0.02584    -0.26272       8     8     0
   1.00000     0.25000    -0.07714     0.00350    -0.26564       8     8     0
   0.50000     0.33106     0.00197    -0.00091     0.00093       8     8     0
   0.50796     0.33106     0.00207    -0.00172     0.00084       8     8     0
   0.54099     0.33106     0.00633    -0.00574     0.00290       8     8     0
   0.59666     0.33106     0.02775    -0.02492     0.01361       8     8     0
   0.66894     0.33106     0.12259    -0.11009     0.06204       8     8     0
   0.75000     0.33106     0.36520    -0.32493     0.18978       8     8     0
   0.83106     0.33106     0.60805    -0.53022     0.30896       8     8     0
   0.90334     0.33106     0.64621    -0.47791     0.30327       8     8     0
   0.95901     0.33106     0.59331    -0.24005     0.25409       8     8     0
   0.99204     0.33106     0.57552    -0.04844     0.23925       8     8     0
   1.00000     0.33106     0.57377     0.00066     0.23814       8     8     0
   0.50000     0.40334     0.00019    -0.00044     0.00013       8     8     0
   0.50796     0.40334     0.00042    -0.00062     0.00025       8     8     0
   0.54099     0.40334     0.00141    -0.00098     0.00066       8     8     0
   0.59666     0.40334     0.00982    -0.00775     0.00557       8     8     0
   0.66894     0.40334     0.05722    -0.04082     0.03438       8     8     0
   0.75000     0.40334     0.25436    -0.16281     0.15883       8     8     0
   0.83106     0.40334     0.68517    -0.34565     0.43889       8     8     0
   0.90334     0.40334     1.15642    -0.37202     0.75054       8     8     0
   0.95901     0.40334     1.40961    -0.20139     0.91911       8     8     0
   0.99204     0.40334     1.46917    -0.04136     0.95878       8     8     0
   1.00000     0.40334     1.47341    -0.00206     0.96166       8     8     0
   0.50000     0.45901    -0.00092    -0.00132    -0.00058       8     8     0
   0.50796     0.45901     0.00017    -0.00045     0.00024       8     8     0
   0.54099     0.45901     0.00086     0.00013     0.00071       8     8     0
   0.59666     0.45901     0.00523    -0.00068     0.00335       8     8     0
   0.66894     0.45901     0.03846    -0.00417     0.02562       8     8     0
   0.75000     0.45901     0.20592    -0.02369     0.13973       8     8     0
   0.83106     0.45901     0.69574    -0.05790     0.47738       8     8     0
   0.90334     0.45901     1.37118    -0.07012     0.94629       8     8     0
   0.95901     0.45901     1.79405    -0.04013     1.24100       8     8     0
   0.99204     0.45901     1.89766    -0.00842     1.31340       8     8     0
   1.00000     0.45901     1.90326    -0.00125     1.31736       8     8     0
   0.50000     0.49204    -0.00100    -0.00132    -0.00078       8     8     0
   0.50796     0.49204     0.00053     0.00007     0.00034       8     8     0
   0.54099     0.49204     0.00170     0.00078     0.00135       8     8     0
   0.59666     0.49204     0.00732     0.00344     0.00519       8     8     0
   0.66894     0.49204     0.04675     0.01728     0.03235       8     8     0
   0.75000     0.49204     0.22962     0.06290     0.15991       8     8     0
   0.83106     0.49204     0.73275     0.13604     0.51183       8     8     0
   0.90334     0.49204     1.40449     0.14722     0.98264       8     8     0
   0.95901     0.49204     1.82198     0.08023     1.27554       8     8     0
   0.99204     0.49204     1.92391     0.01640     1.34693       8     8     0
   1.00000     0.49204     1.92847    -0.00017     1.35008       8     8     0
   0.50000     0.50000    -0.00084    -0.00116    -0.00074       8     8     0
   0.50796     0.50000     0.00072     0.00026     0.00040       8     8     0
   0.54099     0.50000     0.00207     0.00105     0.00157       8     8     0
   0.59666     0.50000     0.00856     0.00470     0.00616       8     8     0
   0.66894     0.50000     0.05161     0.02313     0.03573       8     8     0
   0.75000     0.50000     0.24242     0.08504     0.16918       8     8     0
   0.83106     0.50000     0.74617     0.18277     0.52303       8     8     0
   0.90334     0.50000     1.40306     0.19827     0.98413       8     8     0
   0.95901     0.50000     1.80753     0.10859     1.26729       8     8     0
   0.99204     0.50000     1.90614     0.02231     1.33585       8     8     0
   1.00000     0.50000     1.91037     0.00003     1.33870       8     8     0
