TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.69020,  DATAPACKING = POINT
   0.50000     0.25000     0.16745     0.11779     0.11844       8     8     0
   0.50796     0.25000     0.19156     0.13534     0.13534       8     8     0
   0.54099     0.25000     0.30561     0.21619     0.21599       8     8     0
   0.59666     0.25000     0.55976     0.39562     0.39614       8     8     0
   0.66894     0.25000     0.89359     0.63209     0.63194       8     8     0
   0.75000     0.25000     0.97912     0.69208     0.69208       8     8     0
   0.83106     0.25000     0.68427     0.48285     0.48374       8     8     0
   0.90334     0.25000     0.34358     0.23218     0.24280       8     8     0
   0.95901     0.25000     0.18279     0.08541     0.12874       8     8     0
   0.99204     0.25000     0.14752     0.01548     0.10316       8     8     0
   1.00000     0.25000     0.14677    -0.00053     0.10236       8     8     0
   0.50000     0.33106     0.48209     0.34054     0.34085       8     8     0
   0.50796     0.33106     0.52254     0.36950     0.36952       8     8     0
   0.54099     0.33106     0.68739     0.48618     0.48604       8     8     0
   0.59666     0.33106     0.92156     0.65148     0.65141       8     8     0
   0.66894     0.33106     0.97969     0.69283     0.69272       8     8     0
   0.75000     0.33106     0.68362     0.48338     0.48359       8     8     0
   0.83106     0.33106     0.30120     0.21281     0.21300       8     8     0
   0.90334     0.33106     0.09948     0.06879     0.07020       8     8     0
   0.95901     0.33106     0.03778     0.02064     0.02674       8     8     0
   0.99204     0.33106     0.02604     0.00381     0.01873       8     8     0
   1.00000     0.33106     0.02574     0.00004     0.01860       8     8     0
   0.50000     0.40334     0.83358     0.58992     0.58943       8     8     0
   0.50796     0.40334     0.86407     0.61095     0.61097       8     8     0
   0.54099     0.40334     0.96441     0.68185     0.68202       8     8     0
   0.59666     0.40334     0.98080     0.69373     0.69372       8     8     0
   0.66894     0.40334     0.72634     0.51340     0.51357       8     8     0
   0.75000     0.40334     0.33624     0.23793     0.23760       8     8     0
   0.83106     0.40334     0.09836     0.06944     0.06959       8     8     0
   0.90334     0.40334     0.02358     0.01702     0.01674       8     8     0
   0.95901     0.40334     0.00582     0.00319     0.00403       8     8     0
   0.99204     0.40334     0.00325     0.00039     0.00227       8     8     0
   1.00000     0.40334     0.00271     0.00032     0.00196       8     8     0
   0.50000     0.45901     0.99061     0.70078     0.70056       8     8     0
   0.50796     0.45901     0.99662     0.70483     0.70476       8     8     0
   0.54099     0.45901     0.98072     0.69332     0.69338       8     8     0
   0.59666     0.45901     0.80341     0.56820     0.56795       8     8     0
   0.66894     0.45901     0.44930     0.31768     0.31772       8     8     0
   0.75000     0.45901     0.15245     0.10775     0.10794       8     8     0
   0.83106     0.45901     0.03332     0.02363     0.02348       8     8     0
   0.90334     0.45901     0.00554     0.00357     0.00384       8     8     0
   0.95901     0.45901     0.00073     0.00063     0.00066       8     8     0
   0.99204     0.45901     0.00072     0.00048     0.00026       8     8     0
   1.00000     0.45901     0.00061    -0.00000    -0.00007       8     8     0
   0.50000     0.49204     0.99095     0.70080     0.70046       8     8     0
   0.50796     0.49204     0.98002     0.69294     0.69290       8     8     0
   0.54099     0.49204     0.89432     0.63235     0.63248       8     8     0
   0.59666     0.49204     0.64469     0.45588     0.45590       8     8     0
   0.66894     0.49204     0.30576     0.21619     0.21623       8     8     0
   0.75000     0.49204     0.08597     0.06083     0.06068       8     8     0
   0.83106     0.49204     0.01560     0.01095     0.01110       8     8     0
   0.90334     0.49204     0.00212     0.00175     0.00159       8     8     0
   0.95901     0.49204     0.00075    -0.00006     0.00033       8     8     0
   0.99204     0.49204     0.00069    -0.00032     0.00094       8     8     0
   1.00000     0.49204     0.00063    -0.00000     0.00132       8     8     0
   0.50000     0.50000     0.98035     0.69331     0.69307       8     8     0
   0.50796     0.50000     0.96552     0.68248     0.68249       8     8     0
   0.54099     0.50000     0.86492     0.61163     0.61170       8     8     0
   0.59666     0.50000     0.60393     0.42707     0.42782       8     8     0
   0.66894     0.50000     0.27523     0.19452     0.19469       8     8     0
   0.75000     0.50000     0.07463     0.05294     0.05208       8     8     0
   0.83106     0.50000     0.01298     0.00881     0.00919       8     8     0
   0.90334     0.50000     0.00118     0.00176     0.00141       8     8     0
   0.95901     0.50000     0.00050    -0.00141     0.00030       8     8     0
   0.99204     0.50000     0.00067    -0.00160     0.00009       8     8     0
   1.00000     0.50000     0.00067    -0.00006     0.00017       8     8     0
