TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.13020,  DATAPACKING = POINT
   0.50000     0.16894     0.06440    -0.06798     0.00652       8     8     0
   0.50796     0.16894     0.07457    -0.07858     0.00753       8     8     0
   0.54099     0.16894     0.12299    -0.13162     0.01061       8     8     0
   0.59666     0.16894     0.21096    -0.23597     0.00736       8     8     0
   0.66894     0.16894     0.24209    -0.30503    -0.03325       8     8     0
   0.75000     0.16894     0.13018    -0.23783    -0.10970       8     8     0
   0.83106     0.16894    -0.00271    -0.12090    -0.15729       8     8     0
   0.90334     0.16894    -0.05637    -0.05543    -0.16221       8     8     0
   0.95901     0.16894    -0.07199    -0.02081    -0.15948       8     8     0
   0.99204     0.16894    -0.07369    -0.00431    -0.15817       8     8     0
   1.00000     0.16894    -0.07176    -0.00232    -0.15754       8     8     0
   0.50000     0.25000     0.05019    -0.05028     0.01426       8     8     0
   0.50796     0.25000     0.05932    -0.05923     0.01695       8     8     0
   0.54099     0.25000     0.10697    -0.10765     0.03027       8     8     0
   0.59666     0.25000     0.22062    -0.22756     0.05997       8     8     0
   0.66894     0.25000     0.32805    -0.36534     0.06667       8     8     0
   0.75000     0.25000     0.24211    -0.34811    -0.02818       8     8     0
   0.83106     0.25000     0.01406    -0.18837    -0.17431       8     8     0
   0.90334     0.25000    -0.12955    -0.07143    -0.25342       8     8     0
   0.95901     0.25000    -0.17507    -0.02261    -0.27447       8     8     0
   0.99204     0.25000    -0.18305    -0.00414    -0.27773       8     8     0
   1.00000     0.25000    -0.18068    -0.00267    -0.27655       8     8     0
   0.50000     0.33106     0.02765    -0.02564     0.01171       8     8     0
   0.50796     0.33106     0.03305    -0.03095     0.01403       8     8     0
   0.54099     0.33106     0.06672    -0.06277     0.02860       8     8     0
   0.59666     0.33106     0.17080    -0.16140     0.07383       8     8     0
   0.66894     0.33106     0.36120    -0.35268     0.15234       8     8     0
   0.75000     0.33106     0.43958    -0.48021     0.14953       8     8     0
   0.83106     0.33106     0.22675    -0.37885    -0.02627       8     8     0
   0.90334     0.33106    -0.05957    -0.19057    -0.22992       8     8     0
   0.95901     0.33106    -0.20261    -0.07120    -0.32883       8     8     0
   0.99204     0.33106    -0.23574    -0.01295    -0.35148       8     8     0
   1.00000     0.33106    -0.23754     0.00090    -0.35279       8     8     0
   0.50000     0.40334     0.01164    -0.00936     0.00586       8     8     0
   0.50796     0.40334     0.01379    -0.01180     0.00690       8     8     0
   0.54099     0.40334     0.03151    -0.02764     0.01646       8     8     0
   0.59666     0.40334     0.09735    -0.08520     0.05202       8     8     0
   0.66894     0.40334     0.28558    -0.25169     0.15507       8     8     0
   0.75000     0.40334     0.53773    -0.49026     0.28585       8     8     0
   0.83106     0.40334     0.56036    -0.56505     0.26022       8     8     0
   0.90334     0.40334     0.32797    -0.39827     0.07473       8     8     0
   0.95901     0.40334     0.14647    -0.17934    -0.06067       8     8     0
   0.99204     0.40334     0.09947    -0.03493    -0.09517       8     8     0
   1.00000     0.40334     0.09482     0.00288    -0.09842       8     8     0
   0.50000     0.45901     0.00490    -0.00269     0.00223       8     8     0
   0.50796     0.45901     0.00550    -0.00399     0.00255       8     8     0
   0.54099     0.45901     0.01372    -0.01107     0.00748       8     8     0
   0.59666     0.45901     0.04943    -0.04078     0.02911       8     8     0
   0.66894     0.45901     0.18287    -0.15041     0.11070       8     8     0
   0.75000     0.45901     0.47914    -0.38880     0.29304       8     8     0
   0.83106     0.45901     0.74906    -0.58990     0.45223       8     8     0
   0.90334     0.45901     0.78327    -0.51351     0.45469       8     8     0
   0.95901     0.45901     0.72371    -0.25486     0.40320       8     8     0
   0.99204     0.45901     0.70407    -0.05121     0.38728       8     8     0
   1.00000     0.45901     0.70197     0.00098     0.38578       8     8     0
   0.50000     0.49204     0.00339    -0.00049     0.00034       8     8     0
   0.50796     0.49204     0.00340    -0.00149     0.00065       8     8     0
   0.54099     0.49204     0.00740    -0.00529     0.00370       8     8     0
   0.59666     0.49204     0.02998    -0.02369     0.01811       8     8     0
   0.66894     0.49204     0.12592    -0.09849     0.07964       8     8     0
   0.75000     0.49204     0.39971    -0.29860     0.25721       8     8     0
   0.83106     0.49204     0.78382    -0.52369     0.50682       8     8     0
   0.90334     0.49204     1.03660    -0.50402     0.66869       8     8     0
   0.95901     0.49204     1.11761    -0.26112     0.71821       8     8     0
   0.99204     0.49204     1.13274    -0.05308     0.72711       8     8     0
   1.00000     0.49204     1.13370    -0.00075     0.72774       8     8     0
   0.50000     0.50000     0.00337    -0.00005    -0.00019       8     8     0
   0.50796     0.50000     0.00327    -0.00099     0.00018       8     8     0
   0.54099     0.50000     0.00636    -0.00430     0.00298       8     8     0
   0.59666     0.50000     0.02632    -0.02059     0.01582       8     8     0
   0.66894     0.50000     0.11372    -0.08745     0.07265       8     8     0
   0.75000     0.50000     0.37853    -0.27528     0.24649       8     8     0
   0.83106     0.50000     0.78470    -0.49903     0.51342       8     8     0
   0.90334     0.50000     1.09068    -0.49057     0.71406       8     8     0
   0.95901     0.50000     1.20894    -0.25629     0.79090       8     8     0
   0.99204     0.50000     1.23349    -0.05221     0.80668       8     8     0
   1.00000     0.50000     1.23520    -0.00112     0.80783       8     8     0
