TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.42020,  DATAPACKING = POINT
   0.66894     0.09666     0.03270    -0.08620    -0.06406       8     8     0
   0.75000     0.09666     0.01640    -0.06469    -0.04957       8     8     0
   0.83106     0.09666     0.00531    -0.04358    -0.03856       8     8     0
   0.90334     0.09666    -0.00100    -0.02500    -0.03218       8     8     0
   0.95901     0.09666    -0.00357    -0.01066    -0.02957       8     8     0
   0.99204     0.09666    -0.00408    -0.00208    -0.02903       8     8     0
   1.00000     0.09666    -0.00414     0.00003    -0.02904       8     8     0
   0.50000     0.16894     0.08540    -0.13723    -0.08795       8     8     0
   0.50796     0.16894     0.07972    -0.13269    -0.08870       8     8     0
   0.54099     0.16894     0.05916    -0.11581    -0.08948       8     8     0
   0.59666     0.16894     0.03554    -0.09431    -0.08509       8     8     0
   0.66894     0.16894     0.01762    -0.07412    -0.07515       8     8     0
   0.75000     0.16894     0.00408    -0.05482    -0.06422       8     8     0
   0.83106     0.16894    -0.00488    -0.03673    -0.05594       8     8     0
   0.90334     0.16894    -0.00965    -0.02085    -0.05120       8     8     0
   0.95901     0.16894    -0.01178    -0.00872    -0.04911       8     8     0
   0.99204     0.16894    -0.01223    -0.00171    -0.04861       8     8     0
   1.00000     0.16894    -0.01225    -0.00001    -0.04862       8     8     0
   0.50000     0.25000     0.11814    -0.15319    -0.09074       8     8     0
   0.50796     0.25000     0.10757    -0.14634    -0.09270       8     8     0
   0.54099     0.25000     0.06872    -0.12019    -0.09855       8     8     0
   0.59666     0.25000     0.02475    -0.08821    -0.10025       8     8     0
   0.66894     0.25000    -0.00190    -0.06399    -0.09398       8     8     0
   0.75000     0.25000    -0.01433    -0.04570    -0.08505       8     8     0
   0.83106     0.25000    -0.02104    -0.03024    -0.07742       8     8     0
   0.90334     0.25000    -0.02436    -0.01731    -0.07293       8     8     0
   0.95901     0.25000    -0.02572    -0.00716    -0.07149       8     8     0
   0.99204     0.25000    -0.02582    -0.00144    -0.07118       8     8     0
   1.00000     0.25000    -0.02570    -0.00017    -0.07113       8     8     0
   0.50000     0.33106     0.25455    -0.17295    -0.13146       8     8     0
   0.50796     0.33106     0.23500    -0.16468    -0.13294       8     8     0
   0.54099     0.33106     0.15589    -0.13040    -0.13798       8     8     0
   0.59666     0.33106     0.05180    -0.08439    -0.13858       8     8     0
   0.66894     0.33106    -0.01653    -0.05322    -0.12773       8     8     0
   0.75000     0.33106    -0.03991    -0.03693    -0.11425       8     8     0
   0.83106     0.33106    -0.04612    -0.02356    -0.10583       8     8     0
   0.90334     0.33106    -0.04740    -0.01377    -0.10080       8     8     0
   0.95901     0.33106    -0.04836    -0.00587    -0.09896       8     8     0
   0.99204     0.33106    -0.04845    -0.00121    -0.09847       8     8     0
   1.00000     0.33106    -0.04797    -0.00053    -0.09819       8     8     0
   0.50000     0.40334     0.50952    -0.18535    -0.20981       8     8     0
   0.50796     0.40334     0.48706    -0.17690    -0.21158       8     8     0
   0.54099     0.40334     0.37873    -0.13721    -0.21770       8     8     0
   0.59666     0.40334     0.18546    -0.07480    -0.21701       8     8     0
   0.66894     0.40334     0.00923    -0.03212    -0.19423       8     8     0
   0.75000     0.40334    -0.06559    -0.02154    -0.16210       8     8     0
   0.83106     0.40334    -0.07966    -0.01590    -0.14325       8     8     0
   0.90334     0.40334    -0.07991    -0.00933    -0.13532       8     8     0
   0.95901     0.40334    -0.07915    -0.00394    -0.13220       8     8     0
   0.99204     0.40334    -0.07915    -0.00073    -0.13158       8     8     0
   1.00000     0.40334    -0.07871    -0.00038    -0.13138       8     8     0
   0.50000     0.45901     0.72533    -0.20659    -0.25321       8     8     0
   0.50796     0.45901     0.71424    -0.19888    -0.25806       8     8     0
   0.54099     0.45901     0.63619    -0.15458    -0.27902       8     8     0
   0.59666     0.45901     0.41388    -0.07028    -0.29932       8     8     0
   0.66894     0.45901     0.11378    -0.00490    -0.28120       8     8     0
   0.75000     0.45901    -0.06989     0.00426    -0.23096       8     8     0
   0.83106     0.45901    -0.11680    -0.00333    -0.19271       8     8     0
   0.90334     0.45901    -0.12041    -0.00327    -0.17654       8     8     0
   0.95901     0.45901    -0.11771    -0.00200    -0.17102       8     8     0
   0.99204     0.45901    -0.11709    -0.00019    -0.17050       8     8     0
   1.00000     0.45901    -0.11758     0.00061    -0.17073       8     8     0
   0.50000     0.49204     0.80801    -0.23273    -0.24784       8     8     0
   0.50796     0.49204     0.81037    -0.22629    -0.25497       8     8     0
   0.54099     0.49204     0.78283    -0.18146    -0.28902       8     8     0
   0.59666     0.49204     0.59583    -0.08037    -0.33647       8     8     0
   0.66894     0.49204     0.23890     0.01092    -0.34104       8     8     0
   0.75000     0.49204    -0.04646     0.02697    -0.28871       8     8     0
   0.83106     0.49204    -0.14170     0.00972    -0.23685       8     8     0
   0.90334     0.49204    -0.15372     0.00278    -0.21308       8     8     0
   0.95901     0.49204    -0.15190    -0.00019    -0.20457       8     8     0
   0.99204     0.49204    -0.15129     0.00020    -0.20358       8     8     0
   1.00000     0.49204    -0.15254     0.00135    -0.20409       8     8     0
   0.50000     0.50000     0.81930    -0.24067    -0.24227       8     8     0
   0.50796     0.50000     0.82529    -0.23470    -0.24973       8     8     0
   0.54099     0.50000     0.81241    -0.19065    -0.28623       8     8     0
   0.59666     0.50000     0.64139    -0.08571    -0.34127       8     8     0
   0.66894     0.50000     0.27753     0.01378    -0.35483       8     8     0
   0.75000     0.50000    -0.03522     0.03310    -0.30418       8     8     0
   0.83106     0.50000    -0.14723     0.01357    -0.24935       8     8     0
   0.90334     0.50000    -0.16275     0.00465    -0.22373       8     8     0
   0.95901     0.50000    -0.16171     0.00048    -0.21424       8     8     0
   0.99204     0.50000    -0.16129     0.00033    -0.21295       8     8     0
   1.00000     0.50000    -0.16268     0.00148    -0.21353       8     8     0
