TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.74020,  DATAPACKING = POINT
   0.50000     0.25000     0.04861     0.03478     0.03430       8     8     0
   0.50796     0.25000     0.05502     0.03889     0.03881       8     8     0
   0.54099     0.25000     0.10316     0.07286     0.07273       8     8     0
   0.59666     0.25000     0.24910     0.17634     0.17602       8     8     0
   0.66894     0.25000     0.56831     0.40171     0.40213       8     8     0
   0.75000     0.25000     0.92721     0.65506     0.65563       8     8     0
   0.83106     0.25000     0.96485     0.67384     0.68136       8     8     0
   0.90334     0.25000     0.71308     0.44851     0.50235       8     8     0
   0.95901     0.25000     0.51857     0.19560     0.36360       8     8     0
   0.99204     0.25000     0.46973     0.03809     0.32883       8     8     0
   1.00000     0.25000     0.46751     0.00000     0.32744       8     8     0
   0.50000     0.33106     0.19685     0.13855     0.13931       8     8     0
   0.50796     0.33106     0.22377     0.15820     0.15836       8     8     0
   0.54099     0.33106     0.34811     0.24623     0.24630       8     8     0
   0.59666     0.33106     0.61198     0.43250     0.43275       8     8     0
   0.66894     0.33106     0.92659     0.65547     0.65498       8     8     0
   0.75000     0.33106     0.95933     0.67804     0.67835       8     8     0
   0.83106     0.33106     0.63296     0.44666     0.44777       8     8     0
   0.90334     0.33106     0.30052     0.20327     0.21234       8     8     0
   0.95901     0.33106     0.15309     0.07310     0.10790       8     8     0
   0.99204     0.33106     0.12169     0.01344     0.08542       8     8     0
   1.00000     0.33106     0.12121    -0.00059     0.08490       8     8     0
   0.50000     0.40334     0.48942     0.34572     0.34594       8     8     0
   0.50796     0.40334     0.53000     0.37470     0.37465       8     8     0
   0.54099     0.40334     0.69471     0.49143     0.49111       8     8     0
   0.59666     0.40334     0.92630     0.65482     0.65502       8     8     0
   0.66894     0.40334     0.97768     0.69137     0.69151       8     8     0
   0.75000     0.40334     0.67575     0.47790     0.47776       8     8     0
   0.83106     0.40334     0.29453     0.20805     0.20815       8     8     0
   0.90334     0.40334     0.09695     0.06749     0.06866       8     8     0
   0.95901     0.40334     0.03741     0.01984     0.02665       8     8     0
   0.99204     0.40334     0.02587     0.00332     0.01881       8     8     0
   1.00000     0.40334     0.02542     0.00018     0.01867       8     8     0
   0.50000     0.45901     0.76696     0.54272     0.54250       8     8     0
   0.50796     0.45901     0.80186     0.56701     0.56712       8     8     0
   0.54099     0.45901     0.92598     0.65469     0.65486       8     8     0
   0.59666     0.45901     0.99755     0.70556     0.70536       8     8     0
   0.66894     0.45901     0.79613     0.56276     0.56277       8     8     0
   0.75000     0.45901     0.40164     0.28416     0.28409       8     8     0
   0.83106     0.45901     0.12816     0.09056     0.09069       8     8     0
   0.90334     0.45901     0.03249     0.02301     0.02283       8     8     0
   0.95901     0.45901     0.00797     0.00553     0.00548       8     8     0
   0.99204     0.45901     0.00428     0.00114     0.00251       8     8     0
   1.00000     0.45901     0.00395     0.00013     0.00207       8     8     0
   0.50000     0.49204     0.90260     0.63872     0.63801       8     8     0
   0.50796     0.49204     0.92635     0.65502     0.65494       8     8     0
   0.54099     0.49204     0.99262     0.70176     0.70190       8     8     0
   0.59666     0.49204     0.94122     0.66575     0.66554       8     8     0
   0.66894     0.49204     0.63680     0.45013     0.45039       8     8     0
   0.75000     0.49204     0.26679     0.18875     0.18859       8     8     0
   0.83106     0.49204     0.07068     0.04986     0.04995       8     8     0
   0.90334     0.49204     0.01546     0.01080     0.01095       8     8     0
   0.95901     0.49204     0.00378     0.00147     0.00269       8     8     0
   0.99204     0.49204     0.00223     0.00031     0.00201       8     8     0
   1.00000     0.49204     0.00160     0.00042     0.00177       8     8     0
   0.50000     0.50000     0.92835     0.65690     0.65586       8     8     0
   0.50796     0.50000     0.94866     0.67066     0.67033       8     8     0
   0.54099     0.50000     0.99849     0.70598     0.70561       8     8     0
   0.59666     0.50000     0.91798     0.64929     0.64901       8     8     0
   0.66894     0.50000     0.59607     0.42130     0.42226       8     8     0
   0.75000     0.50000     0.23884     0.16902     0.16877       8     8     0
   0.83106     0.50000     0.06121     0.04299     0.04250       8     8     0
   0.90334     0.50000     0.01270     0.00952     0.00908       8     8     0
   0.95901     0.50000     0.00258    -0.00024     0.00185       8     8     0
   0.99204     0.50000     0.00070    -0.00063     0.00208       8     8     0
   1.00000     0.50000    -0.00034     0.00075     0.00250       8     8     0
