TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.85020,  DATAPACKING = POINT
   0.50000     0.25000    -0.00059    -0.00080    -0.00036       8     8     0
   0.50796     0.25000     0.00113     0.00076     0.00084       8     8     0
   0.54099     0.25000     0.00305     0.00217     0.00222       8     8     0
   0.59666     0.25000     0.01272     0.00880     0.00910       8     8     0
   0.66894     0.25000     0.06152     0.04369     0.04334       8     8     0
   0.75000     0.25000     0.24136     0.17059     0.17057       8     8     0
   0.83106     0.25000     0.60175     0.42551     0.42579       8     8     0
   0.90334     0.25000     0.91952     0.65020     0.65027       8     8     0
   0.95901     0.25000     0.99796     0.70572     0.70540       8     8     0
   0.99204     0.25000     0.94640     0.66921     0.66894       8     8     0
   1.00000     0.25000     0.92420     0.65334     0.65325       8     8     0
   0.50000     0.33106     0.01032     0.00787     0.00722       8     8     0
   0.50796     0.33106     0.01072     0.00770     0.00751       8     8     0
   0.54099     0.33106     0.02225     0.01575     0.01568       8     8     0
   0.59666     0.33106     0.07332     0.05192     0.05183       8     8     0
   0.66894     0.33106     0.24146     0.17053     0.17086       8     8     0
   0.75000     0.33106     0.60183     0.42581     0.42559       8     8     0
   0.83106     0.33106     0.94397     0.66726     0.66728       8     8     0
   0.90334     0.33106     0.96510     0.68261     0.68239       8     8     0
   0.95901     0.33106     0.76687     0.54208     0.54246       8     8     0
   0.99204     0.33106     0.60413     0.42737     0.42742       8     8     0
   1.00000     0.33106     0.56334     0.39925     0.39856       8     8     0
   0.50000     0.40334     0.04671     0.03347     0.03308       8     8     0
   0.50796     0.40334     0.05272     0.03728     0.03731       8     8     0
   0.54099     0.40334     0.09932     0.07010     0.07025       8     8     0
   0.59666     0.40334     0.24190     0.17132     0.17104       8     8     0
   0.66894     0.40334     0.55684     0.39356     0.39362       8     8     0
   0.75000     0.40334     0.91934     0.65012     0.65011       8     8     0
   0.83106     0.40334     0.96502     0.68240     0.68253       8     8     0
   0.90334     0.40334     0.68723     0.48595     0.48591       8     8     0
   0.95901     0.40334     0.41097     0.29057     0.29046       8     8     0
   0.99204     0.40334     0.27418     0.19361     0.19373       8     8     0
   1.00000     0.40334     0.24569     0.17347     0.17358       8     8     0
   0.50000     0.45901     0.12689     0.08934     0.08974       8     8     0
   0.50796     0.45901     0.14593     0.10311     0.10322       8     8     0
   0.54099     0.45901     0.24252     0.17141     0.17145       8     8     0
   0.59666     0.45901     0.47421     0.33527     0.33526       8     8     0
   0.66894     0.45901     0.82572     0.58406     0.58400       8     8     0
   0.75000     0.45901     0.99770     0.70524     0.70546       8     8     0
   0.83106     0.45901     0.76706     0.54262     0.54223       8     8     0
   0.90334     0.45901     0.41098     0.29042     0.29067       8     8     0
   0.95901     0.45901     0.19902     0.14093     0.14089       8     8     0
   0.99204     0.45901     0.11752     0.08310     0.08324       8     8     0
   1.00000     0.45901     0.10288     0.07213     0.07289       8     8     0
   0.50000     0.49204     0.21327     0.15012     0.15088       8     8     0
   0.50796     0.49204     0.24165     0.17083     0.17097       8     8     0
   0.54099     0.49204     0.37104     0.26242     0.26244       8     8     0
   0.59666     0.49204     0.63910     0.45167     0.45189       8     8     0
   0.66894     0.49204     0.94221     0.66654     0.66618       8     8     0
   0.75000     0.49204     0.94633     0.66892     0.66918       8     8     0
   0.83106     0.49204     0.60454     0.42767     0.42755       8     8     0
   0.90334     0.49204     0.27396     0.19353     0.19370       8     8     0
   0.95901     0.49204     0.11736     0.08323     0.08289       8     8     0
   0.99204     0.49204     0.06388     0.04522     0.04500       8     8     0
   1.00000     0.49204     0.05516     0.03836     0.03880       8     8     0
   0.50000     0.50000     0.23919     0.16841     0.16935       8     8     0
   0.50796     0.50000     0.26972     0.19068     0.19091       8     8     0
   0.54099     0.50000     0.40626     0.28736     0.28752       8     8     0
   0.59666     0.50000     0.67881     0.47971     0.48009       8     8     0
   0.66894     0.50000     0.96204     0.68056     0.67979       8     8     0
   0.75000     0.50000     0.92417     0.65326     0.65343       8     8     0
   0.83106     0.50000     0.56376     0.39881     0.39936       8     8     0
   0.90334     0.50000     0.24541     0.17337     0.17357       8     8     0
   0.95901     0.50000     0.10272     0.07290     0.07191       8     8     0
   0.99204     0.50000     0.05527     0.03886     0.03819       8     8     0
   1.00000     0.50000     0.04771     0.03266     0.03279       8     8     0
