TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.72020,  DATAPACKING = POINT
   0.50000     0.25000     0.08179     0.05780     0.05776       8     8     0
   0.50796     0.25000     0.09427     0.06657     0.06651       8     8     0
   0.54099     0.25000     0.16626     0.11753     0.11732       8     8     0
   0.59666     0.25000     0.35903     0.25394     0.25394       8     8     0
   0.66894     0.25000     0.71031     0.50230     0.50255       8     8     0
   0.75000     0.25000     0.98742     0.69785     0.69806       8     8     0
   0.83106     0.25000     0.87581     0.61548     0.61877       8     8     0
   0.90334     0.25000     0.55346     0.36116     0.39055       8     8     0
   0.95901     0.25000     0.35531     0.14761     0.24968       8     8     0
   0.99204     0.25000     0.30845     0.02808     0.21612       8     8     0
   1.00000     0.25000     0.30679    -0.00033     0.21494       8     8     0
   0.50000     0.33106     0.29370     0.20696     0.20776       8     8     0
   0.50796     0.33106     0.32786     0.23182     0.23196       8     8     0
   0.54099     0.33106     0.47652     0.33711     0.33708       8     8     0
   0.59666     0.33106     0.75146     0.53107     0.53125       8     8     0
   0.66894     0.33106     0.98739     0.69845     0.69799       8     8     0
   0.75000     0.33106     0.87329     0.61731     0.61763       8     8     0
   0.83106     0.33106     0.49067     0.34657     0.34713       8     8     0
   0.90334     0.33106     0.20066     0.13733     0.14173       8     8     0
   0.95901     0.33106     0.09075     0.04608     0.06402       8     8     0
   0.99204     0.33106     0.06837     0.00834     0.04819       8     8     0
   1.00000     0.33106     0.06813    -0.00039     0.04794       8     8     0
   0.50000     0.40334     0.63199     0.44694     0.44677       8     8     0
   0.50796     0.40334     0.67184     0.47499     0.47494       8     8     0
   0.54099     0.40334     0.82537     0.58371     0.58355       8     8     0
   0.59666     0.40334     0.98779     0.69849     0.69862       8     8     0
   0.66894     0.40334     0.90510     0.63989     0.64013       8     8     0
   0.75000     0.40334     0.53319     0.37719     0.37688       8     8     0
   0.83106     0.40334     0.19765     0.13960     0.13970       8     8     0
   0.90334     0.40334     0.05713     0.04027     0.04050       8     8     0
   0.95901     0.40334     0.01921     0.01055     0.01364       8     8     0
   0.99204     0.40334     0.01228     0.00167     0.00896       8     8     0
   1.00000     0.40334     0.01173     0.00033     0.00872       8     8     0
   0.50000     0.45901     0.88594     0.62697     0.62664       8     8     0
   0.50796     0.45901     0.91160     0.64466     0.64472       8     8     0
   0.54099     0.45901     0.98756     0.69814     0.69835       8     8     0
   0.59666     0.45901     0.95383     0.67468     0.67436       8     8     0
   0.66894     0.45901     0.66033     0.46677     0.46680       8     8     0
   0.75000     0.45901     0.28402     0.20091     0.20098       8     8     0
   0.83106     0.45901     0.07771     0.05494     0.05496       8     8     0
   0.90334     0.45901     0.01714     0.01198     0.01198       8     8     0
   0.95901     0.45901     0.00306     0.00234     0.00213       8     8     0
   0.99204     0.45901     0.00153     0.00071     0.00066       8     8     0
   1.00000     0.45901     0.00122     0.00012     0.00020       8     8     0
   0.50000     0.49204     0.97660     0.69097     0.69030       8     8     0
   0.50796     0.49204     0.98737     0.69817     0.69808       8     8     0
   0.54099     0.49204     0.99245     0.70164     0.70182       8     8     0
   0.59666     0.49204     0.84353     0.59661     0.59649       8     8     0
   0.66894     0.49204     0.49511     0.35000     0.35019       8     8     0
   0.75000     0.49204     0.17675     0.12504     0.12487       8     8     0
   0.83106     0.49204     0.04019     0.02832     0.02843       8     8     0
   0.90334     0.49204     0.00755     0.00539     0.00542       8     8     0
   0.95901     0.49204     0.00186     0.00030     0.00125       8     8     0
   0.99204     0.49204     0.00139    -0.00004     0.00145       8     8     0
   1.00000     0.49204     0.00096     0.00026     0.00147       8     8     0
   0.50000     0.50000     0.98899     0.69971     0.69878       8     8     0
   0.50796     0.50000     0.99572     0.70390     0.70357       8     8     0
   0.54099     0.50000     0.98290     0.69496     0.69468       8     8     0
   0.59666     0.50000     0.80963     0.57263     0.57283       8     8     0
   0.66894     0.50000     0.45606     0.32234     0.32316       8     8     0
   0.75000     0.50000     0.15609     0.11052     0.10988       8     8     0
   0.83106     0.50000     0.03447     0.02404     0.02382       8     8     0
   0.90334     0.50000     0.00576     0.00484     0.00452       8     8     0
   0.95901     0.50000     0.00111    -0.00132     0.00079       8     8     0
   0.99204     0.50000     0.00051    -0.00121     0.00111       8     8     0
   1.00000     0.50000    -0.00012     0.00041     0.00142       8     8     0
