TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.91020,  DATAPACKING = POINT
   0.83106     0.16894     0.41386    -0.35466     0.13647       8     8     0
   0.90334     0.16894     0.61819    -0.40126     0.21194       8     8     0
   0.95901     0.16894     0.68217    -0.21983     0.23594       8     8     0
   0.99204     0.16894     0.69340    -0.04554     0.23956       8     8     0
   1.00000     0.16894     0.69600    -0.00263     0.24067       8     8     0
   0.50000     0.25000    -0.00047    -0.00063    -0.00054       8     8     0
   0.50796     0.25000     0.00006    -0.00027    -0.00005       8     8     0
   0.54099     0.25000     0.00014     0.00041     0.00012       8     8     0
   0.59666     0.25000     0.00238    -0.00072     0.00123       8     8     0
   0.66894     0.25000     0.02270    -0.00523     0.01282       8     8     0
   0.75000     0.25000     0.14609    -0.04244     0.08295       8     8     0
   0.83106     0.25000     0.54217    -0.12838     0.32215       8     8     0
   0.90334     0.25000     1.10778    -0.16536     0.67854       8     8     0
   0.95901     0.25000     1.46368    -0.09548     0.90847       8     8     0
   0.99204     0.25000     1.55129    -0.01972     0.96579       8     8     0
   1.00000     0.25000     1.55697    -0.00209     0.96950       8     8     0
   0.50000     0.33106    -0.00055    -0.00079    -0.00029       8     8     0
   0.50796     0.33106     0.00100     0.00064     0.00075       8     8     0
   0.54099     0.33106     0.00290     0.00191     0.00203       8     8     0
   0.59666     0.33106     0.01160     0.00786     0.00809       8     8     0
   0.66894     0.33106     0.06059     0.03744     0.04230       8     8     0
   0.75000     0.33106     0.26067     0.13584     0.18099       8     8     0
   0.83106     0.33106     0.74384     0.28194     0.51382       8     8     0
   0.90334     0.33106     1.33498     0.30129     0.92017       8     8     0
   0.95901     0.33106     1.68718     0.16319     1.16224       8     8     0
   0.99204     0.33106     1.77180     0.03318     1.22030       8     8     0
   1.00000     0.33106     1.77492     0.00054     1.22238       8     8     0
   0.50000     0.40334     0.00736     0.00565     0.00521       8     8     0
   0.50796     0.40334     0.00777     0.00572     0.00552       8     8     0
   0.54099     0.40334     0.01659     0.01169     0.01177       8     8     0
   0.59666     0.40334     0.05763     0.04072     0.04078       8     8     0
   0.66894     0.40334     0.20183     0.14156     0.14265       8     8     0
   0.75000     0.40334     0.54588     0.37500     0.38548       8     8     0
   0.83106     0.40334     0.95950     0.60102     0.67669       8     8     0
   0.90334     0.40334     1.18231     0.55411     0.83237       8     8     0
   0.95901     0.40334     1.23327     0.28384     0.86727       8     8     0
   0.99204     0.40334     1.23928     0.05769     0.87106       8     8     0
   1.00000     0.40334     1.23863     0.00078     0.87046       8     8     0
   0.50000     0.45901     0.02646     0.01936     0.01864       8     8     0
   0.50796     0.45901     0.02868     0.02026     0.02028       8     8     0
   0.54099     0.45901     0.05673     0.04012     0.04022       8     8     0
   0.59666     0.45901     0.15588     0.11049     0.11021       8     8     0
   0.66894     0.45901     0.41542     0.29325     0.29370       8     8     0
   0.75000     0.45901     0.81128     0.57105     0.57373       8     8     0
   0.83106     0.45901     1.01646     0.69320     0.71857       8     8     0
   0.90334     0.45901     0.90437     0.52423     0.63877       8     8     0
   0.95901     0.45901     0.75655     0.24341     0.53398       8     8     0
   0.99204     0.45901     0.71555     0.04812     0.50538       8     8     0
   1.00000     0.45901     0.71336     0.00024     0.50408       8     8     0
   0.50000     0.49204     0.05030     0.03589     0.03565       8     8     0
   0.50796     0.49204     0.05704     0.04032     0.04028       8     8     0
   0.54099     0.49204     0.10636     0.07504     0.07516       8     8     0
   0.59666     0.49204     0.25488     0.18052     0.18039       8     8     0
   0.66894     0.49204     0.57641     0.40738     0.40752       8     8     0
   0.75000     0.49204     0.93184     0.65789     0.65890       8     8     0
   0.83106     0.49204     0.96379     0.67074     0.68153       8     8     0
   0.90334     0.49204     0.71105     0.44131     0.50280       8     8     0
   0.95901     0.49204     0.51706     0.19175     0.36581       8     8     0
   0.99204     0.49204     0.46856     0.03766     0.33091       8     8     0
   1.00000     0.49204     0.46666    -0.00026     0.32918       8     8     0
   0.50000     0.50000     0.05846     0.04155     0.04112       8     8     0
   0.50796     0.50000     0.06670     0.04728     0.04697       8     8     0
   0.54099     0.50000     0.12233     0.08622     0.08640       8     8     0
   0.59666     0.50000     0.28371     0.20090     0.20090       8     8     0
   0.66894     0.50000     0.61645     0.43580     0.43602       8     8     0
   0.75000     0.50000     0.95309     0.67311     0.67372       8     8     0
   0.83106     0.50000     0.94211     0.65770     0.66623       8     8     0
   0.90334     0.50000     0.66447     0.41616     0.46979       8     8     0
   0.95901     0.50000     0.46608     0.17853     0.32985       8     8     0
   0.99204     0.50000     0.41761     0.03566     0.29518       8     8     0
   1.00000     0.50000     0.41605    -0.00055     0.29358       8     8     0
