TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.81020,  DATAPACKING = POINT
   0.50000     0.25000     0.00533     0.00409     0.00390       8     8     0
   0.50796     0.25000     0.00593     0.00430     0.00429       8     8     0
   0.54099     0.25000     0.01250     0.00888     0.00893       8     8     0
   0.59666     0.25000     0.04536     0.03202     0.03199       8     8     0
   0.66894     0.25000     0.16702     0.11801     0.11789       8     8     0
   0.75000     0.25000     0.47972     0.33940     0.33943       8     8     0
   0.83106     0.25000     0.86478     0.61127     0.61165       8     8     0
   0.90334     0.25000     0.99730     0.70539     0.70493       8     8     0
   0.95901     0.25000     0.87065     0.61554     0.61545       8     8     0
   0.99204     0.25000     0.72562     0.51326     0.51312       8     8     0
   1.00000     0.25000     0.68627     0.48600     0.48534       8     8     0
   0.50000     0.33106     0.03439     0.02491     0.02424       8     8     0
   0.50796     0.33106     0.03807     0.02696     0.02687       8     8     0
   0.54099     0.33106     0.07394     0.05218     0.05227       8     8     0
   0.59666     0.33106     0.19230     0.13626     0.13607       8     8     0
   0.66894     0.33106     0.47940     0.33874     0.33909       8     8     0
   0.75000     0.33106     0.86469     0.61156     0.61125       8     8     0
   0.83106     0.33106     0.98963     0.69972     0.69968       8     8     0
   0.90334     0.33106     0.76324     0.53975     0.53991       8     8     0
   0.95901     0.33106     0.48614     0.34365     0.34390       8     8     0
   0.99204     0.33106     0.33634     0.23770     0.23780       8     8     0
   1.00000     0.33106     0.30385     0.21501     0.21478       8     8     0
   0.50000     0.40334     0.12898     0.09081     0.09122       8     8     0
   0.50796     0.40334     0.14824     0.10475     0.10484       8     8     0
   0.54099     0.40334     0.24576     0.17372     0.17378       8     8     0
   0.59666     0.40334     0.47868     0.33844     0.33837       8     8     0
   0.66894     0.40334     0.82924     0.58654     0.58631       8     8     0
   0.75000     0.40334     0.99712     0.70483     0.70524       8     8     0
   0.83106     0.40334     0.76336     0.54001     0.53978       8     8     0
   0.90334     0.40334     0.40699     0.28758     0.28763       8     8     0
   0.95901     0.40334     0.19589     0.13872     0.13847       8     8     0
   0.99204     0.40334     0.11519     0.08139     0.08151       8     8     0
   1.00000     0.40334     0.10077     0.07053     0.07133       8     8     0
   0.50000     0.45901     0.29598     0.20858     0.20923       8     8     0
   0.50796     0.45901     0.33033     0.23355     0.23352       8     8     0
   0.54099     0.45901     0.47938     0.33912     0.33893       8     8     0
   0.59666     0.45901     0.75444     0.53316     0.53357       8     8     0
   0.66894     0.45901     0.98882     0.69947     0.69926       8     8     0
   0.75000     0.45901     0.87085     0.61560     0.61561       8     8     0
   0.83106     0.45901     0.48627     0.34396     0.34386       8     8     0
   0.90334     0.45901     0.19585     0.13837     0.13864       8     8     0
   0.95901     0.45901     0.07764     0.05501     0.05490       8     8     0
   0.99204     0.45901     0.04003     0.02839     0.02821       8     8     0
   1.00000     0.45901     0.03421     0.02387     0.02409       8     8     0
   0.50000     0.49204     0.43962     0.31044     0.31093       8     8     0
   0.50796     0.49204     0.47941     0.33898     0.33904       8     8     0
   0.54099     0.49204     0.64381     0.45543     0.45521       8     8     0
   0.59666     0.49204     0.89295     0.63119     0.63133       8     8     0
   0.66894     0.49204     0.99150     0.70120     0.70109       8     8     0
   0.75000     0.49204     0.72607     0.51339     0.51348       8     8     0
   0.83106     0.49204     0.33623     0.23773     0.23776       8     8     0
   0.90334     0.49204     0.11502     0.08134     0.08124       8     8     0
   0.95901     0.49204     0.04016     0.02836     0.02835       8     8     0
   0.99204     0.49204     0.01881     0.01336     0.01332       8     8     0
   1.00000     0.49204     0.01563     0.01110     0.01107       8     8     0
   0.50000     0.50000     0.47778     0.33750     0.33816       8     8     0
   0.50796     0.50000     0.51824     0.36645     0.36670       8     8     0
   0.54099     0.50000     0.68331     0.48336     0.48326       8     8     0
   0.59666     0.50000     0.91967     0.65012     0.64993       8     8     0
   0.66894     0.50000     0.98147     0.69407     0.69366       8     8     0
   0.75000     0.50000     0.68673     0.48561     0.48622       8     8     0
   0.83106     0.50000     0.30371     0.21470     0.21500       8     8     0
   0.90334     0.50000     0.10059     0.07115     0.07041       8     8     0
   0.95901     0.50000     0.03434     0.02430     0.02389       8     8     0
   0.99204     0.50000     0.01565     0.01119     0.01119       8     8     0
   1.00000     0.50000     0.01285     0.00923     0.00929       8     8     0
