TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.29020,  DATAPACKING = POINT
   0.59666     0.16894    -0.00006    -0.00004     0.00004       8     8     0
   0.66894     0.16894     0.00001     0.00001    -0.00001       8     8     0
   0.75000     0.16894     0.00004     0.00003    -0.00002       8     8     0
   0.83106     0.16894    -0.00004    -0.00003     0.00003       8     8     0
   0.90334     0.16894    -0.00002    -0.00002    -0.00002       8     8     0
   0.95901     0.16894     0.00004     0.00003    -0.00004       8     8     0
   0.99204     0.16894     0.00004     0.00004     0.00000       8     8     0
   1.00000     0.16894     0.00005     0.00004     0.00001       8     8     0
   0.50000     0.25000     0.00003     0.00001    -0.00002       8     8     0
   0.50796     0.25000     0.00002     0.00001    -0.00001       8     8     0
   0.54099     0.25000     0.00005     0.00003    -0.00003       8     8     0
   0.59666     0.25000     0.00002     0.00002    -0.00002       8     8     0
   0.66894     0.25000    -0.00005    -0.00004     0.00004       8     8     0
   0.75000     0.25000     0.00002     0.00001    -0.00001       8     8     0
   0.83106     0.25000     0.00001     0.00002    -0.00004       8     8     0
   0.90334     0.25000    -0.00001    -0.00002     0.00006       8     8     0
   0.95901     0.25000     0.00003     0.00002     0.00006       8     8     0
   0.99204     0.25000     0.00003     0.00003    -0.00000       8     8     0
   1.00000     0.25000     0.00003     0.00002    -0.00001       8     8     0
   0.50000     0.33106    -0.00004    -0.00002     0.00003       8     8     0
   0.50796     0.33106    -0.00004    -0.00003     0.00003       8     8     0
   0.54099     0.33106    -0.00002    -0.00004     0.00003       8     8     0
   0.59666     0.33106     0.00005     0.00003    -0.00003       8     8     0
   0.66894     0.33106     0.00002     0.00003    -0.00002       8     8     0
   0.75000     0.33106    -0.00006    -0.00006     0.00004       8     8     0
   0.83106     0.33106     0.00004     0.00003    -0.00000       8     8     0
   0.90334     0.33106     0.00004     0.00007    -0.00003       8     8     0
   0.95901     0.33106    -0.00003    -0.00004     0.00002       8     8     0
   0.99204     0.33106     0.00005     0.00001     0.00010       8     8     0
   1.00000     0.33106     0.00010     0.00006     0.00014       8     8     0
   0.50000     0.40334    -0.00001     0.00003     0.00001       8     8     0
   0.50796     0.40334    -0.00002     0.00002    -0.00001       8     8     0
   0.54099     0.40334    -0.00004    -0.00001     0.00002       8     8     0
   0.59666     0.40334    -0.00003    -0.00005     0.00005       8     8     0
   0.66894     0.40334     0.00003     0.00002    -0.00006       8     8     0
   0.75000     0.40334     0.00003     0.00005     0.00000       8     8     0
   0.83106     0.40334    -0.00001    -0.00006     0.00009       8     8     0
   0.90334     0.40334     0.00004     0.00003    -0.00003       8     8     0
   0.95901     0.40334     0.00060     0.00047     0.00032       8     8     0
   0.99204     0.40334     0.00176     0.00127     0.00121       8     8     0
   1.00000     0.40334     0.00222     0.00160     0.00155       8     8     0
   0.50000     0.45901     0.00002     0.00003    -0.00003       8     8     0
   0.50796     0.45901     0.00001     0.00003    -0.00004       8     8     0
   0.54099     0.45901     0.00000     0.00005    -0.00003       8     8     0
   0.59666     0.45901    -0.00006    -0.00004     0.00002       8     8     0
   0.66894     0.45901     0.00000    -0.00005     0.00004       8     8     0
   0.75000     0.45901     0.00008     0.00010    -0.00003       8     8     0
   0.83106     0.45901    -0.00005    -0.00003     0.00001       8     8     0
   0.90334     0.45901     0.00058     0.00032     0.00049       8     8     0
   0.95901     0.45901     0.00343     0.00245     0.00241       8     8     0
   0.99204     0.45901     0.00815     0.00581     0.00572       8     8     0
   1.00000     0.45901     0.00995     0.00705     0.00699       8     8     0
   0.50000     0.49204     0.00000    -0.00004    -0.00006       8     8     0
   0.50796     0.49204     0.00003    -0.00000    -0.00003       8     8     0
   0.54099     0.49204     0.00004     0.00006    -0.00004       8     8     0
   0.59666     0.49204    -0.00008    -0.00000    -0.00004       8     8     0
   0.66894     0.49204     0.00002    -0.00003     0.00010       8     8     0
   0.75000     0.49204     0.00005     0.00003    -0.00004       8     8     0
   0.83106     0.49204     0.00003     0.00011    -0.00001       8     8     0
   0.90334     0.49204     0.00179     0.00117     0.00137       8     8     0
   0.95901     0.49204     0.00819     0.00574     0.00583       8     8     0
   0.99204     0.49204     0.01807     0.01277     0.01277       8     8     0
   1.00000     0.49204     0.02171     0.01530     0.01534       8     8     0
   0.50000     0.50000    -0.00000    -0.00006    -0.00007       8     8     0
   0.50796     0.50000     0.00004    -0.00000    -0.00004       8     8     0
   0.54099     0.50000     0.00005     0.00006    -0.00005       8     8     0
   0.59666     0.50000    -0.00008    -0.00000    -0.00004       8     8     0
   0.66894     0.50000     0.00002    -0.00002     0.00011       8     8     0
   0.75000     0.50000     0.00005     0.00001    -0.00005       8     8     0
   0.83106     0.50000     0.00008     0.00016     0.00002       8     8     0
   0.90334     0.50000     0.00226     0.00152     0.00170       8     8     0
   0.95901     0.50000     0.00999     0.00699     0.00709       8     8     0
   0.99204     0.50000     0.02171     0.01533     0.01531       8     8     0
   1.00000     0.50000     0.02598     0.01830     0.01833       8     8     0
