TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.26020,  DATAPACKING = POINT
   0.90334     0.09666    -0.00268    -0.03965    -0.05470       8     8     0
   0.95901     0.09666    -0.00777    -0.01696    -0.04968       8     8     0
   0.99204     0.09666    -0.00909    -0.00320    -0.04864       8     8     0
   1.00000     0.09666    -0.00938     0.00032    -0.04849       8     8     0
   0.50000     0.16894     0.19652    -0.22642    -0.02014       8     8     0
   0.50796     0.16894     0.19917    -0.23210    -0.02418       8     8     0
   0.54099     0.16894     0.19675    -0.24249    -0.04353       8     8     0
   0.59666     0.16894     0.15072    -0.21646    -0.07864       8     8     0
   0.66894     0.16894     0.06802    -0.14907    -0.10790       8     8     0
   0.75000     0.16894     0.00928    -0.09074    -0.11010       8     8     0
   0.83106     0.16894    -0.01417    -0.05642    -0.09803       8     8     0
   0.90334     0.16894    -0.02413    -0.03098    -0.08836       8     8     0
   0.95901     0.16894    -0.02677    -0.01335    -0.08376       8     8     0
   0.99204     0.16894    -0.02773    -0.00244    -0.08289       8     8     0
   1.00000     0.16894    -0.02834     0.00072    -0.08295       8     8     0
   0.50000     0.25000     0.23542    -0.25392     0.03507       8     8     0
   0.50796     0.25000     0.24318    -0.26466     0.03362       8     8     0
   0.54099     0.25000     0.25907    -0.29455     0.02084       8     8     0
   0.59666     0.25000     0.21737    -0.28199    -0.02553       8     8     0
   0.66894     0.25000     0.09282    -0.18966    -0.09819       8     8     0
   0.75000     0.25000    -0.01592    -0.09235    -0.14121       8     8     0
   0.83106     0.25000    -0.05334    -0.04655    -0.14172       8     8     0
   0.90334     0.25000    -0.06275    -0.02324    -0.13445       8     8     0
   0.95901     0.25000    -0.06417    -0.00972    -0.13044       8     8     0
   0.99204     0.25000    -0.06478    -0.00173    -0.12976       8     8     0
   1.00000     0.25000    -0.06619     0.00151    -0.13040       8     8     0
   0.50000     0.33106     0.23789    -0.23678     0.07731       8     8     0
   0.50796     0.33106     0.25371    -0.25396     0.08177       8     8     0
   0.54099     0.33106     0.30876    -0.31786     0.09304       8     8     0
   0.59666     0.33106     0.32856    -0.36693     0.07159       8     8     0
   0.66894     0.33106     0.20042    -0.29577    -0.03058       8     8     0
   0.75000     0.33106    -0.00515    -0.14198    -0.15687       8     8     0
   0.83106     0.33106    -0.11395    -0.04608    -0.21033       8     8     0
   0.90334     0.33106    -0.13627    -0.01556    -0.21169       8     8     0
   0.95901     0.33106    -0.13857    -0.00529    -0.20749       8     8     0
   0.99204     0.33106    -0.13809    -0.00114    -0.20601       8     8     0
   1.00000     0.33106    -0.13879     0.00053    -0.20630       8     8     0
   0.50000     0.40334     0.19760    -0.17088     0.07557       8     8     0
   0.50796     0.40334     0.21627    -0.18993     0.08549       8     8     0
   0.54099     0.40334     0.29616    -0.27385     0.12467       8     8     0
   0.59666     0.40334     0.40548    -0.39840     0.16540       8     8     0
   0.66894     0.40334     0.37953    -0.42775     0.11026       8     8     0
   0.75000     0.40334     0.13014    -0.27644    -0.07536       8     8     0
   0.83106     0.40334    -0.12293    -0.09898    -0.24372       8     8     0
   0.90334     0.40334    -0.22645    -0.02280    -0.30652       8     8     0
   0.95901     0.40334    -0.25169    -0.00357    -0.31917       8     8     0
   0.99204     0.40334    -0.25452    -0.00081    -0.32002       8     8     0
   1.00000     0.40334    -0.25292    -0.00200    -0.31896       8     8     0
   0.50000     0.45901     0.16675    -0.09385     0.03397       8     8     0
   0.50796     0.45901     0.18040    -0.11098     0.04666       8     8     0
   0.54099     0.45901     0.25061    -0.19315     0.10181       8     8     0
   0.59666     0.45901     0.40069    -0.35368     0.19490       8     8     0
   0.66894     0.45901     0.50971    -0.49413     0.23605       8     8     0
   0.75000     0.45901     0.34656    -0.43181     0.09009       8     8     0
   0.83106     0.45901     0.00265    -0.21949    -0.16176       8     8     0
   0.90334     0.45901    -0.22677    -0.07304    -0.32264       8     8     0
   0.95901     0.45901    -0.30800    -0.01926    -0.37842       8     8     0
   0.99204     0.45901    -0.32337    -0.00337    -0.38889       8     8     0
   1.00000     0.45901    -0.32159    -0.00238    -0.38775       8     8     0
   0.50000     0.49204     0.16842    -0.03978    -0.01192       8     8     0
   0.50796     0.49204     0.17594    -0.05524     0.00221       8     8     0
   0.54099     0.49204     0.22529    -0.13126     0.06464       8     8     0
   0.59666     0.49204     0.36857    -0.29565     0.18079       8     8     0
   0.66894     0.49204     0.54844    -0.49334     0.28753       8     8     0
   0.75000     0.49204     0.49533    -0.51962     0.21549       8     8     0
   0.83106     0.49204     0.15769    -0.32701    -0.04259       8     8     0
   0.90334     0.49204    -0.14769    -0.13655    -0.26406       8     8     0
   0.95901     0.49204    -0.27764    -0.04472    -0.35743       8     8     0
   0.99204     0.49204    -0.30536    -0.00797    -0.37738       8     8     0
   1.00000     0.49204    -0.30504    -0.00118    -0.37723       8     8     0
   0.50000     0.50000     0.17260    -0.02562    -0.02583       8     8     0
   0.50796     0.50000     0.17838    -0.04069    -0.01130       8     8     0
   0.54099     0.50000     0.22114    -0.11505     0.05303       8     8     0
   0.59666     0.50000     0.35884    -0.27875     0.17366       8     8     0
   0.66894     0.50000     0.55193    -0.48775     0.29506       8     8     0
   0.75000     0.50000     0.52926    -0.53748     0.24537       8     8     0
   0.83106     0.50000     0.20261    -0.35534    -0.00656       8     8     0
   0.90334     0.50000    -0.11706    -0.15597    -0.23993       8     8     0
   0.95901     0.50000    -0.25902    -0.05315    -0.34265       8     8     0
   0.99204     0.50000    -0.28998    -0.00955    -0.36507       8     8     0
   1.00000     0.50000    -0.29013    -0.00079    -0.36526       8     8     0
