TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.73020,  DATAPACKING = POINT
   0.50000     0.25000     0.06331     0.04496     0.04458       8     8     0
   0.50796     0.25000     0.07247     0.05122     0.05110       8     8     0
   0.54099     0.25000     0.13193     0.09316     0.09307       8     8     0
   0.59666     0.25000     0.30110     0.21311     0.21286       8     8     0
   0.66894     0.25000     0.63986     0.45236     0.45277       8     8     0
   0.75000     0.25000     0.96316     0.68101     0.68100       8     8     0
   0.83106     0.25000     0.92156     0.65177     0.65138       8     8     0
   0.90334     0.25000     0.60430     0.42717     0.42741       8     8     0
   0.95901     0.25000     0.34019     0.24063     0.24072       8     8     0
   0.99204     0.25000     0.21899     0.15478     0.15490       8     8     0
   1.00000     0.25000     0.19471     0.13737     0.13769       8     8     0
   0.50000     0.33106     0.24206     0.17046     0.17132       8     8     0
   0.50796     0.33106     0.27279     0.19285     0.19304       8     8     0
   0.54099     0.33106     0.41018     0.29015     0.29017       8     8     0
   0.59666     0.33106     0.68287     0.48259     0.48282       8     8     0
   0.66894     0.33106     0.96310     0.68130     0.68080       8     8     0
   0.75000     0.33106     0.92162     0.65147     0.65175       8     8     0
   0.83106     0.33106     0.56073     0.39665     0.39668       8     8     0
   0.90334     0.33106     0.24295     0.17165     0.17171       8     8     0
   0.95901     0.33106     0.10064     0.07130     0.07101       8     8     0
   0.99204     0.33106     0.05360     0.03789     0.03784       8     8     0
   1.00000     0.33106     0.04612     0.03204     0.03259       8     8     0
   0.50000     0.40334     0.56013     0.39595     0.39595       8     8     0
   0.50796     0.40334     0.60088     0.42488     0.42476       8     8     0
   0.54099     0.40334     0.76243     0.53926     0.53901       8     8     0
   0.59666     0.40334     0.96318     0.68097     0.68116       8     8     0
   0.66894     0.40334     0.94722     0.66978     0.66995       8     8     0
   0.75000     0.40334     0.60451     0.42754     0.42734       8     8     0
   0.83106     0.40334     0.24287     0.17163     0.17163       8     8     0
   0.90334     0.40334     0.07420     0.05257     0.05254       8     8     0
   0.95901     0.40334     0.02388     0.01679     0.01696       8     8     0
   0.99204     0.40334     0.01058     0.00754     0.00752       8     8     0
   1.00000     0.40334     0.00849     0.00633     0.00602       8     8     0
   0.50000     0.45901     0.83011     0.58744     0.58709       8     8     0
   0.50796     0.45901     0.86088     0.60873     0.60885       8     8     0
   0.54099     0.45901     0.96286     0.68076     0.68094       8     8     0
   0.59666     0.45901     0.98225     0.69475     0.69448       8     8     0
   0.66894     0.45901     0.73013     0.51609     0.51614       8     8     0
   0.75000     0.45901     0.34008     0.24063     0.24058       8     8     0
   0.83106     0.45901     0.10049     0.07093     0.07114       8     8     0
   0.90334     0.45901     0.02392     0.01704     0.01683       8     8     0
   0.95901     0.45901     0.00526     0.00362     0.00366       8     8     0
   0.99204     0.45901     0.00200     0.00139     0.00141       8     8     0
   1.00000     0.45901     0.00118     0.00121     0.00083       8     8     0
   0.50000     0.49204     0.94542     0.66897     0.66843       8     8     0
   0.50796     0.49204     0.96298     0.68096     0.68086       8     8     0
   0.54099     0.49204     0.99941     0.70655     0.70667       8     8     0
   0.59666     0.49204     0.89724     0.63463     0.63450       8     8     0
   0.66894     0.49204     0.56545     0.39970     0.39990       8     8     0
   0.75000     0.49204     0.21864     0.15468     0.15455       8     8     0
   0.83106     0.49204     0.05364     0.03787     0.03786       8     8     0
   0.90334     0.49204     0.01072     0.00763     0.00763       8     8     0
   0.95901     0.49204     0.00193     0.00133     0.00142       8     8     0
   0.99204     0.49204     0.00104     0.00074     0.00077       8     8     0
   1.00000     0.49204     0.00063     0.00067     0.00050       8     8     0
   0.50000     0.50000     0.96485     0.68270     0.68171       8     8     0
   0.50796     0.50000     0.97862     0.69203     0.69150       8     8     0
   0.54099     0.50000     0.99758     0.70524     0.70493       8     8     0
   0.59666     0.50000     0.86811     0.61402     0.61400       8     8     0
   0.66894     0.50000     0.52504     0.37114     0.37200       8     8     0
   0.75000     0.50000     0.19435     0.13749     0.13713       8     8     0
   0.83106     0.50000     0.04619     0.03263     0.03207       8     8     0
   0.90334     0.50000     0.00862     0.00612     0.00638       8     8     0
   0.95901     0.50000     0.00111     0.00074     0.00123       8     8     0
   0.99204     0.50000     0.00060     0.00048     0.00064       8     8     0
   1.00000     0.50000     0.00029     0.00048     0.00036       8     8     0
