TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.64020,  DATAPACKING = POINT
   0.50796     0.25000     0.47171     0.33349     0.33379       8     8     0
   0.54099     0.25000     0.63597     0.44984     0.44995       8     8     0
   0.59666     0.25000     0.88760     0.62742     0.62781       8     8     0
   0.66894     0.25000     0.99282     0.70215     0.70171       8     8     0
   0.75000     0.25000     0.73348     0.51863     0.51864       8     8     0
   0.83106     0.25000     0.34352     0.24273     0.24305       8     8     0
   0.90334     0.25000     0.11937     0.08305     0.08432       8     8     0
   0.95901     0.25000     0.04658     0.02484     0.03300       8     8     0
   0.99204     0.25000     0.03249     0.00403     0.02236       8     8     0
   1.00000     0.25000     0.03223    -0.00008     0.02171       8     8     0
   0.50000     0.33106     0.82718     0.58535     0.58460       8     8     0
   0.50796     0.33106     0.85814     0.60685     0.60657       8     8     0
   0.54099     0.33106     0.96088     0.67934     0.67926       8     8     0
   0.59666     0.33106     0.98265     0.69501     0.69477       8     8     0
   0.66894     0.33106     0.73382     0.51874     0.51912       8     8     0
   0.75000     0.33106     0.34340     0.24292     0.24282       8     8     0
   0.83106     0.33106     0.10104     0.07138     0.07133       8     8     0
   0.90334     0.33106     0.02417     0.01688     0.01711       8     8     0
   0.95901     0.33106     0.00652     0.00382     0.00459       8     8     0
   0.99204     0.33106     0.00401     0.00102     0.00320       8     8     0
   1.00000     0.33106     0.00345     0.00036     0.00306       8     8     0
   0.50000     0.40334     0.99999     0.70734     0.70734       8     8     0
   0.50796     0.40334     0.99825     0.70588     0.70608       8     8     0
   0.54099     0.40334     0.94951     0.67133     0.67157       8     8     0
   0.59666     0.40334     0.73410     0.51916     0.51907       8     8     0
   0.66894     0.40334     0.38040     0.26893     0.26881       8     8     0
   0.75000     0.40334     0.11822     0.08363     0.08362       8     8     0
   0.83106     0.40334     0.02406     0.01699     0.01709       8     8     0
   0.90334     0.40334     0.00363     0.00282     0.00255       8     8     0
   0.95901     0.40334     0.00026    -0.00001     0.00011       8     8     0
   0.99204     0.40334     0.00033    -0.00024     0.00007       8     8     0
   1.00000     0.40334     0.00031    -0.00009     0.00003       8     8     0
   0.50000     0.45901     0.90501     0.63971     0.63982       8     8     0
   0.50796     0.45901     0.87735     0.62044     0.62025       8     8     0
   0.54099     0.45901     0.73384     0.51895     0.51875       8     8     0
   0.59666     0.45901     0.45652     0.32270     0.32284       8     8     0
   0.66894     0.45901     0.17956     0.12707     0.12711       8     8     0
   0.75000     0.45901     0.04136     0.02915     0.02921       8     8     0
   0.83106     0.45901     0.00585     0.00423     0.00406       8     8     0
   0.90334     0.45901     0.00044    -0.00003     0.00035       8     8     0
   0.95901     0.45901     0.00056     0.00062     0.00058       8     8     0
   0.99204     0.45901     0.00038     0.00039     0.00017       8     8     0
   1.00000     0.45901     0.00050    -0.00007     0.00004       8     8     0
   0.50000     0.49204     0.77076     0.54484     0.54488       8     8     0
   0.50796     0.49204     0.73388     0.51882     0.51893       8     8     0
   0.54099     0.49204     0.56887     0.40231     0.40238       8     8     0
   0.59666     0.49204     0.31170     0.22037     0.22036       8     8     0
   0.66894     0.49204     0.10390     0.07346     0.07340       8     8     0
   0.75000     0.49204     0.01967     0.01395     0.01391       8     8     0
   0.83106     0.49204     0.00238     0.00160     0.00176       8     8     0
   0.90334     0.49204     0.00021     0.00042     0.00014       8     8     0
   0.95901     0.49204     0.00004    -0.00014    -0.00023       8     8     0
   0.99204     0.49204    -0.00015    -0.00046     0.00024       8     8     0
   1.00000     0.49204     0.00002    -0.00012     0.00078       8     8     0
   0.50000     0.50000     0.73288     0.51815     0.51897       8     8     0
   0.50796     0.50000     0.69470     0.49097     0.49186       8     8     0
   0.54099     0.50000     0.52833     0.37366     0.37430       8     8     0
   0.59666     0.50000     0.28076     0.19855     0.19871       8     8     0
   0.66894     0.50000     0.09060     0.06397     0.06328       8     8     0
   0.75000     0.50000     0.01643     0.01179     0.01166       8     8     0
   0.83106     0.50000     0.00155     0.00080     0.00147       8     8     0
   0.90334     0.50000     0.00009     0.00079     0.00015       8     8     0
   0.95901     0.50000     0.00010    -0.00087     0.00020       8     8     0
   0.99204     0.50000     0.00044    -0.00142    -0.00074       8     8     0
   1.00000     0.50000     0.00088    -0.00038    -0.00110       8     8     0
