TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.87020,  DATAPACKING = POINT
   0.90334     0.16894     0.88952    -0.23341     0.45482       8     8     0
   0.95901     0.16894     1.17583    -0.13949     0.62332       8     8     0
   0.99204     0.16894     1.24567    -0.02936     0.66475       8     8     0
   1.00000     0.16894     1.25124    -0.00279     0.66710       8     8     0
   0.50000     0.25000    -0.00119    -0.00141    -0.00109       8     8     0
   0.50796     0.25000     0.00038     0.00012     0.00018       8     8     0
   0.54099     0.25000     0.00159     0.00100     0.00122       8     8     0
   0.59666     0.25000     0.00609     0.00408     0.00429       8     8     0
   0.66894     0.25000     0.03851     0.02128     0.02636       8     8     0
   0.75000     0.25000     0.19229     0.07945     0.12864       8     8     0
   0.83106     0.25000     0.63921     0.16845     0.42408       8     8     0
   0.90334     0.25000     1.25926     0.17909     0.83319       8     8     0
   0.95901     0.25000     1.65286     0.09709     1.09350       8     8     0
   0.99204     0.25000     1.74958     0.02006     1.15809       8     8     0
   1.00000     0.25000     1.75385    -0.00006     1.16103       8     8     0
   0.50000     0.33106     0.00470     0.00357     0.00339       8     8     0
   0.50796     0.33106     0.00532     0.00387     0.00375       8     8     0
   0.54099     0.33106     0.01142     0.00802     0.00801       8     8     0
   0.59666     0.33106     0.04176     0.02952     0.02949       8     8     0
   0.66894     0.33106     0.15824     0.11062     0.11183       8     8     0
   0.75000     0.33106     0.47074     0.31930     0.33210       8     8     0
   0.83106     0.33106     0.91435     0.54917     0.64234       8     8     0
   0.90334     0.33106     1.23030     0.52928     0.86118       8     8     0
   0.95901     0.33106     1.35056     0.27537     0.94367       8     8     0
   0.99204     0.33106     1.37404     0.05572     0.95940       8     8     0
   1.00000     0.33106     1.37400     0.00097     0.95918       8     8     0
   0.50000     0.40334     0.02681     0.01960     0.01896       8     8     0
   0.50796     0.40334     0.02917     0.02072     0.02063       8     8     0
   0.54099     0.40334     0.05784     0.04081     0.04091       8     8     0
   0.59666     0.40334     0.15828     0.11217     0.11197       8     8     0
   0.66894     0.40334     0.41968     0.29633     0.29666       8     8     0
   0.75000     0.40334     0.81468     0.57361     0.57593       8     8     0
   0.83106     0.40334     1.01425     0.69402     0.71692       8     8     0
   0.90334     0.40334     0.89672     0.52350     0.63280       8     8     0
   0.95901     0.40334     0.74659     0.24380     0.52586       8     8     0
   0.99204     0.40334     0.70522     0.04868     0.49639       8     8     0
   1.00000     0.40334     0.70311     0.00017     0.49482       8     8     0
   0.50000     0.45901     0.07762     0.05495     0.05485       8     8     0
   0.50796     0.45901     0.08924     0.06296     0.06314       8     8     0
   0.54099     0.45901     0.15843     0.11187     0.11205       8     8     0
   0.59666     0.45901     0.34588     0.24476     0.24446       8     8     0
   0.66894     0.45901     0.69439     0.49099     0.49111       8     8     0
   0.75000     0.45901     0.98347     0.69486     0.69548       8     8     0
   0.83106     0.45901     0.88992     0.62321     0.62916       8     8     0
   0.90334     0.45901     0.57506     0.36890     0.40679       8     8     0
   0.95901     0.45901     0.37729     0.15056     0.26707       8     8     0
   0.99204     0.45901     0.33033     0.02857     0.23426       8     8     0
   1.00000     0.45901     0.32862    -0.00031     0.23331       8     8     0
   0.50000     0.49204     0.13720     0.09658     0.09733       8     8     0
   0.50796     0.49204     0.15759     0.11149     0.11161       8     8     0
   0.54099     0.49204     0.25900     0.18304     0.18318       8     8     0
   0.59666     0.49204     0.49744     0.35160     0.35179       8     8     0
   0.66894     0.49204     0.84550     0.59817     0.59775       8     8     0
   0.75000     0.49204     0.99457     0.70271     0.70328       8     8     0
   0.83106     0.49204     0.74622     0.52608     0.52774       8     8     0
   0.90334     0.49204     0.40172     0.26711     0.28411       8     8     0
   0.95901     0.49204     0.22803     0.10162     0.16140       8     8     0
   0.99204     0.49204     0.18942     0.01928     0.13342       8     8     0
   1.00000     0.49204     0.18843    -0.00048     0.13230       8     8     0
   0.50000     0.50000     0.15607     0.10979     0.11039       8     8     0
   0.50796     0.50000     0.17872     0.12666     0.12650       8     8     0
   0.54099     0.50000     0.28817     0.20362     0.20395       8     8     0
   0.59666     0.50000     0.53659     0.37921     0.37967       8     8     0
   0.66894     0.50000     0.87667     0.62035     0.61962       8     8     0
   0.75000     0.50000     0.98655     0.69693     0.69727       8     8     0
   0.83106     0.50000     0.70689     0.49933     0.50094       8     8     0
   0.90334     0.50000     0.36458     0.24277     0.25812       8     8     0
   0.95901     0.50000     0.20088     0.09157     0.14108       8     8     0
   0.99204     0.50000     0.16491     0.01820     0.11573       8     8     0
   1.00000     0.50000     0.16405    -0.00041     0.11519       8     8     0
