TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.83020,  DATAPACKING = POINT
   0.99204     0.16894     1.60187     0.00711     0.97491       8     8     0
   1.00000     0.16894     1.60673    -0.00053     0.97682       8     8     0
   0.50000     0.25000     0.00156     0.00100     0.00096       8     8     0
   0.50796     0.25000     0.00273     0.00207     0.00192       8     8     0
   0.54099     0.25000     0.00635     0.00429     0.00465       8     8     0
   0.59666     0.25000     0.02463     0.01744     0.01741       8     8     0
   0.66894     0.25000     0.10487     0.07278     0.07377       8     8     0
   0.75000     0.25000     0.36109     0.23789     0.25334       8     8     0
   0.83106     0.25000     0.82162     0.45563     0.57079       8     8     0
   0.90334     0.25000     1.25732     0.46687     0.86352       8     8     0
   0.95901     0.25000     1.47668     0.24968     1.00780       8     8     0
   0.99204     0.25000     1.52582     0.05120     1.04063       8     8     0
   1.00000     0.25000     1.52681     0.00113     1.04160       8     8     0
   0.50000     0.33106     0.01944     0.01446     0.01378       8     8     0
   0.50796     0.33106     0.02059     0.01461     0.01453       8     8     0
   0.54099     0.33106     0.04171     0.02942     0.02941       8     8     0
   0.59666     0.33106     0.12198     0.08648     0.08632       8     8     0
   0.66894     0.33106     0.35010     0.24708     0.24766       8     8     0
   0.75000     0.33106     0.74382     0.52306     0.52570       8     8     0
   0.83106     0.33106     1.01392     0.68627     0.71559       8     8     0
   0.90334     0.33106     0.98063     0.55085     0.69068       8     8     0
   0.95901     0.33106     0.87267     0.26368     0.61353       8     8     0
   0.99204     0.33106     0.84075     0.05249     0.59028       8     8     0
   1.00000     0.33106     0.83883     0.00036     0.58864       8     8     0
   0.50000     0.40334     0.07893     0.05584     0.05579       8     8     0
   0.50796     0.40334     0.09077     0.06419     0.06420       8     8     0
   0.54099     0.40334     0.16083     0.11358     0.11377       8     8     0
   0.59666     0.40334     0.34987     0.24751     0.24733       8     8     0
   0.66894     0.40334     0.69870     0.49410     0.49396       8     8     0
   0.75000     0.40334     0.98447     0.69536     0.69622       8     8     0
   0.83106     0.40334     0.88652     0.62132     0.62697       8     8     0
   0.90334     0.40334     0.56878     0.36628     0.40183       8     8     0
   0.95901     0.40334     0.36942     0.15003     0.26056       8     8     0
   0.99204     0.40334     0.32190     0.02902     0.22706       8     8     0
   1.00000     0.40334     0.32014    -0.00026     0.22589       8     8     0
   0.50000     0.45901     0.19873     0.13992     0.14045       8     8     0
   0.50796     0.45901     0.22584     0.15961     0.15963       8     8     0
   0.54099     0.45901     0.35071     0.24804     0.24792       8     8     0
   0.59666     0.45901     0.61499     0.43462     0.43488       8     8     0
   0.66894     0.45901     0.92888     0.65712     0.65695       8     8     0
   0.75000     0.45901     0.95829     0.67738     0.67749       8     8     0
   0.83106     0.45901     0.62895     0.44390     0.44466       8     8     0
   0.90334     0.45901     0.29834     0.20168     0.21131       8     8     0
   0.95901     0.45901     0.15445     0.07184     0.10955       8     8     0
   0.99204     0.45901     0.12410     0.01277     0.08821       8     8     0
   1.00000     0.45901     0.12355    -0.00049     0.08797       8     8     0
   0.50000     0.49204     0.31484     0.22192     0.22296       8     8     0
   0.50796     0.49204     0.35014     0.24768     0.24778       8     8     0
   0.54099     0.49204     0.50252     0.35554     0.35529       8     8     0
   0.59666     0.49204     0.77674     0.54885     0.54919       8     8     0
   0.66894     0.49204     0.99352     0.70285     0.70247       8     8     0
   0.75000     0.49204     0.85226     0.60237     0.60270       8     8     0
   0.83106     0.49204     0.46395     0.32794     0.32809       8     8     0
   0.90334     0.49204     0.18432     0.12699     0.13016       8     8     0
   0.95901     0.49204     0.08158     0.04228     0.05766       8     8     0
   0.99204     0.49204     0.06064     0.00779     0.04240       8     8     0
   1.00000     0.49204     0.06026    -0.00019     0.04179       8     8     0
   0.50000     0.50000     0.34763     0.24503     0.24604       8     8     0
   0.50796     0.50000     0.38451     0.27217     0.27221       8     8     0
   0.54099     0.50000     0.54166     0.38324     0.38326       8     8     0
   0.59666     0.50000     0.81238     0.57398     0.57423       8     8     0
   0.66894     0.50000     0.99887     0.70673     0.70587       8     8     0
   0.75000     0.50000     0.81920     0.57881     0.57947       8     8     0
   0.83106     0.50000     0.42548     0.30131     0.30179       8     8     0
   0.90334     0.50000     0.16273     0.11213     0.11476       8     8     0
   0.95901     0.50000     0.07065     0.03734     0.04872       8     8     0
   0.99204     0.50000     0.05134     0.00767     0.03667       8     8     0
   1.00000     0.50000     0.05060     0.00027     0.03702       8     8     0
