TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.07020,  DATAPACKING = POINT
   0.83106     0.16894    -0.00006    -0.00003    -0.00005       8     8     0
   0.90334     0.16894     0.00111     0.00076     0.00067       8     8     0
   0.95901     0.16894     0.00604     0.00429     0.00425       8     8     0
   0.99204     0.16894     0.01381     0.00984     0.00989       8     8     0
   1.00000     0.16894     0.01666     0.01186     0.01195       8     8     0
   0.50000     0.25000    -0.00012    -0.00017    -0.00015       8     8     0
   0.50796     0.25000     0.00005    -0.00001    -0.00002       8     8     0
   0.54099     0.25000     0.00004     0.00001     0.00002       8     8     0
   0.59666     0.25000    -0.00007    -0.00005     0.00001       8     8     0
   0.66894     0.25000     0.00007     0.00009     0.00004       8     8     0
   0.75000     0.25000    -0.00002    -0.00005    -0.00007       8     8     0
   0.83106     0.25000     0.00163     0.00117     0.00122       8     8     0
   0.90334     0.25000     0.01142     0.00810     0.00816       8     8     0
   0.95901     0.25000     0.04015     0.02833     0.02832       8     8     0
   0.99204     0.25000     0.07736     0.05457     0.05453       8     8     0
   1.00000     0.25000     0.08971     0.06327     0.06325       8     8     0
   0.50000     0.33106     0.00023     0.00027     0.00018       8     8     0
   0.50796     0.33106     0.00006     0.00008     0.00004       8     8     0
   0.54099     0.33106    -0.00000    -0.00002    -0.00007       8     8     0
   0.59666     0.33106     0.00019     0.00010     0.00009       8     8     0
   0.66894     0.33106    -0.00012    -0.00010    -0.00003       8     8     0
   0.75000     0.33106     0.00167     0.00125     0.00119       8     8     0
   0.83106     0.33106     0.01402     0.00982     0.00984       8     8     0
   0.90334     0.33106     0.06674     0.04724     0.04715       8     8     0
   0.95901     0.33106     0.17701     0.12527     0.12525       8     8     0
   0.99204     0.33106     0.28503     0.20172     0.20170       8     8     0
   1.00000     0.33106     0.31593     0.22368     0.22356       8     8     0
   0.50000     0.40334     0.00056     0.00062     0.00047       8     8     0
   0.50796     0.40334    -0.00007     0.00002     0.00005       8     8     0
   0.54099     0.40334    -0.00014    -0.00007    -0.00001       8     8     0
   0.59666     0.40334     0.00012     0.00015     0.00003       8     8     0
   0.66894     0.40334     0.00117     0.00071     0.00077       8     8     0
   0.75000     0.40334     0.01142     0.00815     0.00813       8     8     0
   0.83106     0.40334     0.06670     0.04715     0.04721       8     8     0
   0.90334     0.40334     0.22750     0.16081     0.16085       8     8     0
   0.95901     0.40334     0.45371     0.32075     0.32072       8     8     0
   0.99204     0.40334     0.61695     0.43625     0.43611       8     8     0
   1.00000     0.40334     0.65674     0.46449     0.46425       8     8     0
   0.50000     0.45901    -0.00010    -0.00016    -0.00009       8     8     0
   0.50796     0.45901    -0.00010    -0.00010    -0.00010       8     8     0
   0.54099     0.45901     0.00013     0.00010     0.00017       8     8     0
   0.59666     0.45901     0.00035     0.00033     0.00032       8     8     0
   0.66894     0.45901     0.00625     0.00441     0.00435       8     8     0
   0.75000     0.45901     0.04002     0.02819     0.02831       8     8     0
   0.83106     0.45901     0.17696     0.12530     0.12512       8     8     0
   0.90334     0.45901     0.45379     0.32081     0.32084       8     8     0
   0.95901     0.45901     0.72921     0.51549     0.51575       8     8     0
   0.99204     0.45901     0.87320     0.61722     0.61764       8     8     0
   1.00000     0.45901     0.90187     0.63733     0.63791       8     8     0
   0.50000     0.49204    -0.00084    -0.00097    -0.00065       8     8     0
   0.50796     0.49204    -0.00003    -0.00013    -0.00010       8     8     0
   0.54099     0.49204     0.00057     0.00039     0.00039       8     8     0
   0.59666     0.49204     0.00157     0.00112     0.00121       8     8     0
   0.66894     0.49204     0.01399     0.01002     0.00987       8     8     0
   0.75000     0.49204     0.07715     0.05434     0.05451       8     8     0
   0.83106     0.49204     0.28508     0.20177     0.20164       8     8     0
   0.90334     0.49204     0.61707     0.43635     0.43634       8     8     0
   0.95901     0.49204     0.87314     0.61742     0.61735       8     8     0
   0.99204     0.49204     0.96971     0.68541     0.68560       8     8     0
   1.00000     0.49204     0.98375     0.69494     0.69552       8     8     0
   0.50000     0.50000    -0.00099    -0.00112    -0.00076       8     8     0
   0.50796     0.50000    -0.00000    -0.00013    -0.00006       8     8     0
   0.54099     0.50000     0.00069     0.00047     0.00048       8     8     0
   0.59666     0.50000     0.00211     0.00148     0.00158       8     8     0
   0.66894     0.50000     0.01682     0.01205     0.01187       8     8     0
   0.75000     0.50000     0.08950     0.06307     0.06319       8     8     0
   0.83106     0.50000     0.31602     0.22363     0.22365       8     8     0
   0.90334     0.50000     0.65683     0.46451     0.46459       8     8     0
   0.95901     0.50000     0.90181     0.63770     0.63732       8     8     0
   0.99204     0.50000     0.98378     0.69523     0.69500       8     8     0
   1.00000     0.50000     0.99373     0.70180     0.70200       8     8     0
