TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.34020,  DATAPACKING = POINT
   0.75000     0.09666     0.02358    -0.08109    -0.06490       8     8     0
   0.83106     0.09666     0.00686    -0.05424    -0.05023       8     8     0
   0.90334     0.09666    -0.00193    -0.03096    -0.04150       8     8     0
   0.95901     0.09666    -0.00549    -0.01301    -0.03803       8     8     0
   0.99204     0.09666    -0.00618    -0.00255    -0.03723       8     8     0
   1.00000     0.09666    -0.00597    -0.00026    -0.03714       8     8     0
   0.50000     0.16894     0.15452    -0.20389    -0.06570       8     8     0
   0.50796     0.16894     0.14805    -0.19954    -0.06963       8     8     0
   0.54099     0.16894     0.11764    -0.17680    -0.08385       8     8     0
   0.59666     0.16894     0.06820    -0.13538    -0.09682       8     8     0
   0.66894     0.16894     0.02680    -0.09571    -0.09541       8     8     0
   0.75000     0.16894     0.00483    -0.06779    -0.08341       8     8     0
   0.83106     0.16894    -0.00770    -0.04459    -0.07184       8     8     0
   0.90334     0.16894    -0.01405    -0.02559    -0.06488       8     8     0
   0.95901     0.16894    -0.01670    -0.01081    -0.06235       8     8     0
   0.99204     0.16894    -0.01716    -0.00212    -0.06182       8     8     0
   1.00000     0.16894    -0.01682    -0.00038    -0.06168       8     8     0
   0.50000     0.25000     0.21000    -0.25565    -0.02113       8     8     0
   0.50796     0.25000     0.20204    -0.25124    -0.02711       8     8     0
   0.54099     0.25000     0.16007    -0.22286    -0.05327       8     8     0
   0.59666     0.25000     0.08101    -0.15958    -0.09120       8     8     0
   0.66894     0.25000     0.00933    -0.09435    -0.11343       8     8     0
   0.75000     0.25000    -0.02250    -0.05748    -0.11121       8     8     0
   0.83106     0.25000    -0.03365    -0.03563    -0.10270       8     8     0
   0.90334     0.25000    -0.03774    -0.01998    -0.09650       8     8     0
   0.95901     0.25000    -0.03911    -0.00860    -0.09365       8     8     0
   0.99204     0.25000    -0.03952    -0.00163    -0.09306       8     8     0
   1.00000     0.25000    -0.03919    -0.00031    -0.09284       8     8     0
   0.50000     0.33106     0.30362    -0.31058     0.03840       8     8     0
   0.50796     0.33106     0.29844    -0.31205     0.03414       8     8     0
   0.54099     0.33106     0.25907    -0.29972     0.00748       8     8     0
   0.59666     0.33106     0.14868    -0.22926    -0.05722       8     8     0
   0.66894     0.33106     0.01191    -0.12147    -0.12766       8     8     0
   0.75000     0.33106    -0.05949    -0.05261    -0.15247       8     8     0
   0.83106     0.33106    -0.07420    -0.02749    -0.14580       8     8     0
   0.90334     0.33106    -0.07638    -0.01395    -0.13855       8     8     0
   0.95901     0.33106    -0.07551    -0.00599    -0.13484       8     8     0
   0.99204     0.33106    -0.07579    -0.00098    -0.13430       8     8     0
   1.00000     0.33106    -0.07634     0.00071    -0.13458       8     8     0
   0.50000     0.40334     0.41784    -0.30415     0.05435       8     8     0
   0.50796     0.40334     0.41926    -0.31728     0.05990       8     8     0
   0.54099     0.40334     0.40439    -0.35179     0.06709       8     8     0
   0.59666     0.40334     0.29831    -0.32882     0.01938       8     8     0
   0.66894     0.40334     0.08718    -0.20225    -0.09847       8     8     0
   0.75000     0.40334    -0.08468    -0.07165    -0.19253       8     8     0
   0.83106     0.40334    -0.13697    -0.01950    -0.21079       8     8     0
   0.90334     0.40334    -0.14032    -0.00618    -0.20270       8     8     0
   0.95901     0.40334    -0.13738    -0.00253    -0.19709       8     8     0
   0.99204     0.40334    -0.13682    -0.00036    -0.19603       8     8     0
   1.00000     0.40334    -0.13826     0.00154    -0.19684       8     8     0
   0.50000     0.45901     0.52165    -0.22072    -0.01261       8     8     0
   0.50796     0.45901     0.52926    -0.24242     0.00430       8     8     0
   0.54099     0.45901     0.54233    -0.32327     0.06222       8     8     0
   0.59666     0.45901     0.47673    -0.38692     0.08714       8     8     0
   0.66894     0.45901     0.24363    -0.30855    -0.01725       8     8     0
   0.75000     0.45901    -0.04212    -0.13403    -0.18388       8     8     0
   0.83106     0.45901    -0.18700    -0.02745    -0.26757       8     8     0
   0.90334     0.45901    -0.21632    -0.00085    -0.27825       8     8     0
   0.95901     0.45901    -0.21820     0.00139    -0.27511       8     8     0
   0.99204     0.45901    -0.21756     0.00019    -0.27352       8     8     0
   1.00000     0.45901    -0.21823     0.00054    -0.27393       8     8     0
   0.50000     0.49204     0.58195    -0.13821    -0.09285       8     8     0
   0.50796     0.49204     0.59365    -0.16164    -0.07103       8     8     0
   0.54099     0.49204     0.62549    -0.26103     0.01544       8     8     0
   0.59666     0.49204     0.59786    -0.38558     0.10502       8     8     0
   0.66894     0.49204     0.38389    -0.37590     0.05340       8     8     0
   0.75000     0.49204     0.04025    -0.20145    -0.13860       8     8     0
   0.83106     0.49204    -0.19093    -0.05150    -0.28253       8     8     0
   0.90334     0.49204    -0.26148    -0.00347    -0.32378       8     8     0
   0.95901     0.49204    -0.27439     0.00274    -0.32899       8     8     0
   0.99204     0.49204    -0.27515     0.00039    -0.32842       8     8     0
   1.00000     0.49204    -0.27466    -0.00079    -0.32816       8     8     0
   0.50000     0.50000     0.59475    -0.11628    -0.11528       8     8     0
   0.50796     0.50000     0.60758    -0.13953    -0.09287       8     8     0
   0.54099     0.50000     0.64473    -0.24107    -0.00146       8     8     0
   0.59666     0.50000     0.62755    -0.37920     0.10415       8     8     0
   0.66894     0.50000     0.42188    -0.39025     0.07121       8     8     0
   0.75000     0.50000     0.06818    -0.22097    -0.12189       8     8     0
   0.83106     0.50000    -0.18571    -0.06074    -0.28140       8     8     0
   0.90334     0.50000    -0.27005    -0.00559    -0.33267       8     8     0
   0.95901     0.50000    -0.28710     0.00261    -0.34122       8     8     0
   0.99204     0.50000    -0.28848     0.00037    -0.34125       8     8     0
   1.00000     0.50000    -0.28770    -0.00111    -0.34080       8     8     0
