TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.27020,  DATAPACKING = POINT
   0.66894     0.16894     0.00004     0.00003    -0.00003       8     8     0
   0.75000     0.16894     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.16894    -0.00004    -0.00003     0.00003       8     8     0
   0.90334     0.16894     0.00002     0.00001    -0.00003       8     8     0
   0.95901     0.16894     0.00005     0.00004    -0.00002       8     8     0
   0.99204     0.16894     0.00004     0.00004     0.00004       8     8     0
   1.00000     0.16894     0.00004     0.00004     0.00005       8     8     0
   0.50000     0.25000     0.00004     0.00002    -0.00003       8     8     0
   0.50796     0.25000     0.00004     0.00002    -0.00003       8     8     0
   0.54099     0.25000     0.00005     0.00003    -0.00003       8     8     0
   0.59666     0.25000    -0.00002    -0.00001     0.00001       8     8     0
   0.66894     0.25000    -0.00004    -0.00003     0.00004       8     8     0
   0.75000     0.25000     0.00004     0.00002    -0.00003       8     8     0
   0.83106     0.25000    -0.00002     0.00000    -0.00001       8     8     0
   0.90334     0.25000     0.00001    -0.00001     0.00006       8     8     0
   0.95901     0.25000     0.00005     0.00002     0.00002       8     8     0
   0.99204     0.25000     0.00002     0.00001    -0.00003       8     8     0
   1.00000     0.25000     0.00002    -0.00000    -0.00004       8     8     0
   0.50000     0.33106    -0.00002     0.00000     0.00002       8     8     0
   0.50796     0.33106    -0.00004    -0.00002     0.00002       8     8     0
   0.54099     0.33106     0.00000    -0.00001     0.00000       8     8     0
   0.59666     0.33106     0.00008     0.00004    -0.00003       8     8     0
   0.66894     0.33106    -0.00003    -0.00001    -0.00000       8     8     0
   0.75000     0.33106    -0.00005    -0.00004     0.00003       8     8     0
   0.83106     0.33106     0.00010     0.00005    -0.00001       8     8     0
   0.90334     0.33106    -0.00003     0.00003    -0.00003       8     8     0
   0.95901     0.33106    -0.00002     0.00001     0.00007       8     8     0
   0.99204     0.33106     0.00035     0.00024     0.00030       8     8     0
   1.00000     0.33106     0.00049     0.00036     0.00039       8     8     0
   0.50000     0.40334    -0.00003     0.00001     0.00002       8     8     0
   0.50796     0.40334    -0.00004     0.00000     0.00000       8     8     0
   0.54099     0.40334    -0.00007    -0.00002     0.00002       8     8     0
   0.59666     0.40334    -0.00001    -0.00002     0.00002       8     8     0
   0.66894     0.40334     0.00007     0.00002    -0.00005       8     8     0
   0.75000     0.40334    -0.00001     0.00003     0.00004       8     8     0
   0.83106     0.40334    -0.00003    -0.00005     0.00005       8     8     0
   0.90334     0.40334     0.00025     0.00014     0.00009       8     8     0
   0.95901     0.40334     0.00153     0.00112     0.00101       8     8     0
   0.99204     0.40334     0.00392     0.00280     0.00278       8     8     0
   1.00000     0.40334     0.00486     0.00345     0.00346       8     8     0
   0.50000     0.45901    -0.00002    -0.00004    -0.00003       8     8     0
   0.50796     0.45901     0.00002     0.00000    -0.00002       8     8     0
   0.54099     0.45901    -0.00001     0.00003    -0.00001       8     8     0
   0.59666     0.45901    -0.00012    -0.00005     0.00000       8     8     0
   0.66894     0.45901     0.00008     0.00002     0.00004       8     8     0
   0.75000     0.45901     0.00006     0.00005    -0.00003       8     8     0
   0.83106     0.45901    -0.00006     0.00002     0.00004       8     8     0
   0.90334     0.45901     0.00159     0.00103     0.00115       8     8     0
   0.95901     0.45901     0.00732     0.00513     0.00512       8     8     0
   0.99204     0.45901     0.01619     0.01145     0.01142       8     8     0
   1.00000     0.45901     0.01949     0.01374     0.01376       8     8     0
   0.50000     0.49204    -0.00005    -0.00012    -0.00008       8     8     0
   0.50796     0.49204     0.00005    -0.00002    -0.00002       8     8     0
   0.54099     0.49204     0.00005     0.00003    -0.00001       8     8     0
   0.59666     0.49204    -0.00013    -0.00003    -0.00003       8     8     0
   0.66894     0.49204     0.00006     0.00003     0.00009       8     8     0
   0.75000     0.49204     0.00005    -0.00002    -0.00006       8     8     0
   0.83106     0.49204     0.00027     0.00031     0.00022       8     8     0
   0.90334     0.49204     0.00397     0.00278     0.00290       8     8     0
   0.95901     0.49204     0.01627     0.01141     0.01150       8     8     0
   0.99204     0.49204     0.03399     0.02397     0.02400       8     8     0
   1.00000     0.49204     0.04026     0.02837     0.02844       8     8     0
   0.50000     0.50000    -0.00005    -0.00013    -0.00010       8     8     0
   0.50796     0.50000     0.00006    -0.00002    -0.00003       8     8     0
   0.54099     0.50000     0.00006     0.00003    -0.00001       8     8     0
   0.59666     0.50000    -0.00013    -0.00003    -0.00002       8     8     0
   0.66894     0.50000     0.00006     0.00004     0.00009       8     8     0
   0.75000     0.50000     0.00005    -0.00004    -0.00007       8     8     0
   0.83106     0.50000     0.00042     0.00042     0.00032       8     8     0
   0.90334     0.50000     0.00490     0.00346     0.00356       8     8     0
   0.95901     0.50000     0.01956     0.01373     0.01380       8     8     0
   0.99204     0.50000     0.04027     0.02840     0.02841       8     8     0
   1.00000     0.50000     0.04751     0.03348     0.03354       8     8     0
