TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.21020,  DATAPACKING = POINT
   1.00000     0.09666    -0.01260     0.00085    -0.05902       8     8     0
   0.50000     0.16894     0.16505    -0.18113     0.00133       8     8     0
   0.50796     0.16894     0.17497    -0.19352    -0.00044       8     8     0
   0.54099     0.16894     0.20717    -0.23717    -0.01179       8     8     0
   0.59666     0.16894     0.20849    -0.26273    -0.04579       8     8     0
   0.66894     0.16894     0.12785    -0.21083    -0.09623       8     8     0
   0.75000     0.16894     0.02828    -0.12335    -0.12428       8     8     0
   0.83106     0.16894    -0.01833    -0.06873    -0.12027       8     8     0
   0.90334     0.16894    -0.03428    -0.03618    -0.11037       8     8     0
   0.95901     0.16894    -0.03874    -0.01509    -0.10492       8     8     0
   0.99204     0.16894    -0.03970    -0.00288    -0.10381       8     8     0
   1.00000     0.16894    -0.04097     0.00126    -0.10426       8     8     0
   0.50000     0.25000     0.17012    -0.17628     0.03768       8     8     0
   0.50796     0.25000     0.18479    -0.19222     0.04020       8     8     0
   0.54099     0.25000     0.24051    -0.25629     0.04662       8     8     0
   0.59666     0.25000     0.28222    -0.32308     0.03066       8     8     0
   0.66894     0.25000     0.20061    -0.28664    -0.04461       8     8     0
   0.75000     0.25000     0.03286    -0.15749    -0.13808       8     8     0
   0.83106     0.25000    -0.06495    -0.06505    -0.17484       8     8     0
   0.90334     0.25000    -0.08902    -0.02818    -0.17304       8     8     0
   0.95901     0.25000    -0.09414    -0.01056    -0.16916       8     8     0
   0.99204     0.25000    -0.09429    -0.00223    -0.16782       8     8     0
   1.00000     0.25000    -0.09475     0.00023    -0.16799       8     8     0
   0.50000     0.33106     0.13487    -0.13082     0.05024       8     8     0
   0.50796     0.33106     0.15156    -0.14679     0.05649       8     8     0
   0.54099     0.33106     0.22545    -0.22104     0.08289       8     8     0
   0.59666     0.33106     0.33936    -0.34630     0.11566       8     8     0
   0.66894     0.33106     0.34775    -0.40124     0.07684       8     8     0
   0.75000     0.33106     0.14377    -0.27887    -0.07591       8     8     0
   0.83106     0.33106    -0.08553    -0.11086    -0.22074       8     8     0
   0.90334     0.33106    -0.18210    -0.03241    -0.27371       8     8     0
   0.95901     0.33106    -0.20569    -0.00800    -0.28350       8     8     0
   0.99204     0.33106    -0.20820    -0.00169    -0.28393       8     8     0
   1.00000     0.33106    -0.20623    -0.00236    -0.28271       8     8     0
   0.50000     0.40334     0.08402    -0.07429     0.03795       8     8     0
   0.50796     0.40334     0.09674    -0.08617     0.04454       8     8     0
   0.54099     0.40334     0.16258    -0.14759     0.07725       8     8     0
   0.59666     0.40334     0.31306    -0.28978     0.14913       8     8     0
   0.66894     0.40334     0.46566    -0.45665     0.20642       8     8     0
   0.75000     0.40334     0.37938    -0.45310     0.10647       8     8     0
   0.83106     0.40334     0.06422    -0.26272    -0.12737       8     8     0
   0.90334     0.40334    -0.18452    -0.10050    -0.30066       8     8     0
   0.95901     0.40334    -0.28132    -0.03071    -0.36640       8     8     0
   0.99204     0.40334    -0.30098    -0.00540    -0.37969       8     8     0
   1.00000     0.40334    -0.29980    -0.00181    -0.37898       8     8     0
   0.50000     0.45901     0.05459    -0.03415     0.01711       8     8     0
   0.50796     0.45901     0.06136    -0.04205     0.02258       8     8     0
   0.54099     0.45901     0.10477    -0.08526     0.05200       8     8     0
   0.59666     0.45901     0.23645    -0.20364     0.12890       8     8     0
   0.66894     0.45901     0.46813    -0.41566     0.25461       8     8     0
   0.75000     0.45901     0.57246    -0.55450     0.28420       8     8     0
   0.83106     0.45901     0.34113    -0.44640     0.09158       8     8     0
   0.90334     0.45901     0.00694    -0.23426    -0.15647       8     8     0
   0.95901     0.45901    -0.16890    -0.09007    -0.28374       8     8     0
   0.99204     0.45901    -0.21016    -0.01665    -0.31330       8     8     0
   1.00000     0.45901    -0.21243     0.00102    -0.31496       8     8     0
   0.50000     0.49204     0.05034    -0.01191    -0.00101       8     8     0
   0.50796     0.49204     0.05307    -0.01819     0.00425       8     8     0
   0.54099     0.49204     0.07936    -0.05216     0.03177       8     8     0
   0.59666     0.49204     0.18199    -0.14827     0.10259       8     8     0
   0.66894     0.49204     0.42053    -0.35572     0.24618       8     8     0
   0.75000     0.49204     0.63841    -0.56675     0.36133       8     8     0
   0.83106     0.49204     0.53733    -0.55016     0.25783       8     8     0
   0.90334     0.49204     0.22386    -0.34092     0.01933       8     8     0
   0.95901     0.49204     0.02368    -0.14406    -0.12809       8     8     0
   0.99204     0.49204    -0.02598    -0.02748    -0.16427       8     8     0
   1.00000     0.49204    -0.03008     0.00243    -0.16720       8     8     0
   0.50000     0.50000     0.05153    -0.00640    -0.00645       8     8     0
   0.50796     0.50000     0.05320    -0.01244    -0.00110       8     8     0
   0.54099     0.50000     0.07503    -0.04461     0.02630       8     8     0
   0.59666     0.50000     0.16923    -0.13522     0.09542       8     8     0
   0.66894     0.50000     0.40459    -0.33853     0.24043       8     8     0
   0.75000     0.50000     0.64610    -0.56327     0.37373       8     8     0
   0.83106     0.50000     0.58256    -0.57104     0.29711       8     8     0
   0.90334     0.50000     0.28492    -0.36700     0.06967       8     8     0
   0.95901     0.50000     0.08477    -0.15807    -0.07833       8     8     0
   0.99204     0.50000     0.03451    -0.03035    -0.11513       8     8     0
   1.00000     0.50000     0.03012     0.00264    -0.11822       8     8     0
