TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.23020,  DATAPACKING = POINT
   0.66894     0.16894     0.00003     0.00003    -0.00001       8     8     0
   0.75000     0.16894    -0.00004    -0.00003     0.00003       8     8     0
   0.83106     0.16894    -0.00001    -0.00000    -0.00003       8     8     0
   0.90334     0.16894     0.00007     0.00004     0.00001       8     8     0
   0.95901     0.16894     0.00005     0.00002     0.00008       8     8     0
   0.99204     0.16894     0.00001    -0.00000     0.00007       8     8     0
   1.00000     0.16894    -0.00001    -0.00000     0.00006       8     8     0
   0.50000     0.25000     0.00001     0.00001    -0.00001       8     8     0
   0.50796     0.25000     0.00003     0.00002    -0.00002       8     8     0
   0.54099     0.25000    -0.00001    -0.00001     0.00002       8     8     0
   0.59666     0.25000    -0.00005    -0.00004     0.00005       8     8     0
   0.66894     0.25000     0.00002     0.00003    -0.00002       8     8     0
   0.75000     0.25000     0.00001    -0.00000    -0.00003       8     8     0
   0.83106     0.25000    -0.00002    -0.00001     0.00005       8     8     0
   0.90334     0.25000     0.00002     0.00004    -0.00001       8     8     0
   0.95901     0.25000     0.00001    -0.00000    -0.00006       8     8     0
   0.99204     0.25000     0.00010     0.00005     0.00004       8     8     0
   1.00000     0.25000     0.00015     0.00009     0.00009       8     8     0
   0.50000     0.33106     0.00004     0.00005    -0.00001       8     8     0
   0.50796     0.33106     0.00001     0.00003    -0.00003       8     8     0
   0.54099     0.33106     0.00004     0.00005    -0.00005       8     8     0
   0.59666     0.33106     0.00003     0.00001     0.00000       8     8     0
   0.66894     0.33106    -0.00008    -0.00007     0.00003       8     8     0
   0.75000     0.33106     0.00004     0.00006    -0.00000       8     8     0
   0.83106     0.33106     0.00006     0.00001     0.00000       8     8     0
   0.90334     0.33106     0.00002    -0.00000     0.00007       8     8     0
   0.95901     0.33106     0.00086     0.00067     0.00065       8     8     0
   0.99204     0.33106     0.00257     0.00187     0.00180       8     8     0
   1.00000     0.33106     0.00322     0.00232     0.00225       8     8     0
   0.50000     0.40334    -0.00007    -0.00007    -0.00000       8     8     0
   0.50796     0.40334    -0.00005    -0.00005     0.00002       8     8     0
   0.54099     0.40334    -0.00003    -0.00000     0.00001       8     8     0
   0.59666     0.40334     0.00001     0.00004    -0.00008       8     8     0
   0.66894     0.40334     0.00007     0.00002     0.00003       8     8     0
   0.75000     0.40334    -0.00005    -0.00004     0.00005       8     8     0
   0.83106     0.40334     0.00006     0.00010    -0.00001       8     8     0
   0.90334     0.40334     0.00166     0.00110     0.00113       8     8     0
   0.95901     0.40334     0.00736     0.00515     0.00526       8     8     0
   0.99204     0.40334     0.01643     0.01160     0.01167       8     8     0
   1.00000     0.40334     0.01979     0.01394     0.01405       8     8     0
   0.50000     0.45901    -0.00015    -0.00020    -0.00007       8     8     0
   0.50796     0.45901    -0.00001    -0.00006     0.00002       8     8     0
   0.54099     0.45901    -0.00002    -0.00004     0.00006       8     8     0
   0.59666     0.45901    -0.00008    -0.00002    -0.00003       8     8     0
   0.66894     0.45901     0.00014     0.00014     0.00001       8     8     0
   0.75000     0.45901    -0.00005    -0.00012     0.00000       8     8     0
   0.83106     0.45901     0.00084     0.00069     0.00064       8     8     0
   0.90334     0.45901     0.00742     0.00528     0.00518       8     8     0
   0.95901     0.45901     0.02772     0.01948     0.01958       8     8     0
   0.99204     0.45901     0.05538     0.03905     0.03918       8     8     0
   1.00000     0.45901     0.06482     0.04572     0.04586       8     8     0
   0.50000     0.49204    -0.00014    -0.00017    -0.00008       8     8     0
   0.50796     0.49204     0.00002    -0.00003     0.00002       8     8     0
   0.54099     0.49204     0.00001    -0.00005     0.00005       8     8     0
   0.59666     0.49204    -0.00003    -0.00004     0.00004       8     8     0
   0.66894     0.49204     0.00005     0.00012    -0.00003       8     8     0
   0.75000     0.49204     0.00010    -0.00001     0.00005       8     8     0
   0.83106     0.49204     0.00257     0.00183     0.00189       8     8     0
   0.90334     0.49204     0.01641     0.01173     0.01157       8     8     0
   0.95901     0.49204     0.05535     0.03912     0.03908       8     8     0
   0.99204     0.49204     0.10337     0.07301     0.07306       8     8     0
   1.00000     0.49204     0.11886     0.08398     0.08402       8     8     0
   0.50000     0.50000    -0.00012    -0.00015    -0.00007       8     8     0
   0.50796     0.50000     0.00002    -0.00002     0.00003       8     8     0
   0.54099     0.50000     0.00000    -0.00006     0.00006       8     8     0
   0.59666     0.50000    -0.00001    -0.00003     0.00006       8     8     0
   0.66894     0.50000     0.00003     0.00010    -0.00005       8     8     0
   0.75000     0.50000     0.00016     0.00005     0.00009       8     8     0
   0.83106     0.50000     0.00324     0.00227     0.00237       8     8     0
   0.90334     0.50000     0.01973     0.01410     0.01391       8     8     0
   0.95901     0.50000     0.06477     0.04582     0.04571       8     8     0
   0.99204     0.50000     0.11887     0.08398     0.08400       8     8     0
   1.00000     0.50000     0.13608     0.09615     0.09617       8     8     0
