TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.54020,  DATAPACKING = POINT
   0.50000     0.25000     0.99345     0.70273     0.70235       8     8     0
   0.50796     0.25000     0.99787     0.70563     0.70543       8     8     0
   0.54099     0.25000     0.97459     0.68907     0.68883       8     8     0
   0.59666     0.25000     0.78897     0.55800     0.55779       8     8     0
   0.66894     0.25000     0.43540     0.30779     0.30806       8     8     0
   0.75000     0.25000     0.14489     0.10250     0.10247       8     8     0
   0.83106     0.25000     0.03058     0.02161     0.02156       8     8     0
   0.90334     0.25000     0.00529     0.00372     0.00376       8     8     0
   0.95901     0.25000     0.00101     0.00062     0.00082       8     8     0
   0.99204     0.25000     0.00085     0.00016     0.00043       8     8     0
   1.00000     0.25000     0.00075    -0.00001     0.00017       8     8     0
   0.50000     0.33106     0.85544     0.60469     0.60504       8     8     0
   0.50796     0.33106     0.82337     0.58222     0.58238       8     8     0
   0.54099     0.33106     0.66809     0.47246     0.47262       8     8     0
   0.59666     0.33106     0.39474     0.27904     0.27917       8     8     0
   0.66894     0.33106     0.14462     0.10233     0.10213       8     8     0
   0.75000     0.33106     0.03064     0.02161     0.02165       8     8     0
   0.83106     0.33106     0.00430     0.00309     0.00310       8     8     0
   0.90334     0.33106     0.00034     0.00018     0.00024       8     8     0
   0.95901     0.33106     0.00015     0.00024     0.00003       8     8     0
   0.99204     0.33106    -0.00015     0.00002    -0.00001       8     8     0
   1.00000     0.33106    -0.00003    -0.00009     0.00019       8     8     0
   0.50000     0.40334     0.50990     0.36050     0.36041       8     8     0
   0.50796     0.40334     0.47115     0.33313     0.33298       8     8     0
   0.54099     0.40334     0.32288     0.22832     0.22814       8     8     0
   0.59666     0.40334     0.14448     0.10215     0.10216       8     8     0
   0.66894     0.40334     0.03752     0.02654     0.02663       8     8     0
   0.75000     0.40334     0.00533     0.00376     0.00377       8     8     0
   0.83106     0.40334     0.00028     0.00020     0.00016       8     8     0
   0.90334     0.40334     0.00008     0.00007     0.00005       8     8     0
   0.95901     0.40334     0.00005    -0.00007     0.00007       8     8     0
   0.99204     0.40334     0.00002    -0.00010     0.00001       8     8     0
   1.00000     0.40334     0.00008    -0.00002    -0.00000       8     8     0
   0.50000     0.45901     0.26704     0.18886     0.18896       8     8     0
   0.50796     0.45901     0.23914     0.16911     0.16924       8     8     0
   0.54099     0.45901     0.14497     0.10250     0.10264       8     8     0
   0.59666     0.45901     0.05302     0.03750     0.03748       8     8     0
   0.66894     0.45901     0.01005     0.00710     0.00702       8     8     0
   0.75000     0.45901     0.00081     0.00057     0.00058       8     8     0
   0.83106     0.45901     0.00019     0.00014     0.00016       8     8     0
   0.90334     0.45901     0.00005     0.00003     0.00003       8     8     0
   0.95901     0.45901    -0.00004     0.00002    -0.00003       8     8     0
   0.99204     0.45901    -0.00007     0.00011    -0.00010       8     8     0
   1.00000     0.45901    -0.00018     0.00008    -0.00020       8     8     0
   0.50000     0.49204     0.16467     0.11650     0.11633       8     8     0
   0.50796     0.49204     0.14479     0.10238     0.10227       8     8     0
   0.54099     0.49204     0.08136     0.05752     0.05745       8     8     0
   0.59666     0.49204     0.02596     0.01837     0.01836       8     8     0
   0.66894     0.49204     0.00416     0.00292     0.00300       8     8     0
   0.75000     0.49204     0.00044     0.00034     0.00031       8     8     0
   0.83106     0.49204     0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.49204    -0.00006     0.00002    -0.00003       8     8     0
   0.95901     0.49204    -0.00005    -0.00011    -0.00008       8     8     0
   0.99204     0.49204     0.00015    -0.00014     0.00021       8     8     0
   1.00000     0.49204     0.00022    -0.00007     0.00038       8     8     0
   0.50000     0.50000     0.14518     0.10274     0.10216       8     8     0
   0.50796     0.50000     0.12723     0.08995     0.08936       8     8     0
   0.54099     0.50000     0.07063     0.04992     0.04917       8     8     0
   0.59666     0.50000     0.02190     0.01551     0.01535       8     8     0
   0.66894     0.50000     0.00299     0.00208     0.00257       8     8     0
   0.75000     0.50000     0.00026     0.00022     0.00022       8     8     0
   0.83106     0.50000     0.00015     0.00006    -0.00006       8     8     0
   0.90334     0.50000    -0.00004     0.00007    -0.00002       8     8     0
   0.95901     0.50000    -0.00010    -0.00016     0.00013       8     8     0
   0.99204     0.50000     0.00021    -0.00024    -0.00020       8     8     0
   1.00000     0.50000     0.00038    -0.00013    -0.00047       8     8     0
