TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.19020,  DATAPACKING = POINT
   1.00000     0.09666    -0.01442     0.00077    -0.06456       8     8     0
   0.50000     0.16894     0.14142    -0.15303     0.00557       8     8     0
   0.50796     0.16894     0.15298    -0.16657     0.00480       8     8     0
   0.54099     0.16894     0.19608    -0.21960    -0.00197       8     8     0
   0.59666     0.16894     0.22308    -0.27062    -0.03034       8     8     0
   0.66894     0.16894     0.15818    -0.23913    -0.08508       8     8     0
   0.75000     0.16894     0.04397    -0.14410    -0.12680       8     8     0
   0.83106     0.16894    -0.01881    -0.07623    -0.13010       8     8     0
   0.90334     0.16894    -0.03902    -0.03925    -0.12098       8     8     0
   0.95901     0.16894    -0.04511    -0.01595    -0.11566       8     8     0
   0.99204     0.16894    -0.04600    -0.00317    -0.11443       8     8     0
   1.00000     0.16894    -0.04695     0.00082    -0.11486       8     8     0
   0.50000     0.25000     0.13587    -0.13939     0.03279       8     8     0
   0.50796     0.25000     0.15080    -0.15493     0.03611       8     8     0
   0.54099     0.25000     0.21319    -0.22304     0.04772       8     8     0
   0.59666     0.25000     0.28739    -0.31784     0.04739       8     8     0
   0.66894     0.25000     0.24646    -0.32289    -0.01504       8     8     0
   0.75000     0.25000     0.07117    -0.19809    -0.12401       8     8     0
   0.83106     0.25000    -0.06295    -0.08089    -0.18616       8     8     0
   0.90334     0.25000    -0.10271    -0.03226    -0.19329       8     8     0
   0.95901     0.25000    -0.11146    -0.01130    -0.19073       8     8     0
   0.99204     0.25000    -0.11170    -0.00247    -0.18927       8     8     0
   1.00000     0.25000    -0.11101    -0.00103    -0.18885       8     8     0
   0.50000     0.33106     0.09781    -0.09396     0.03771       8     8     0
   0.50796     0.33106     0.11213    -0.10742     0.04336       8     8     0
   0.54099     0.33106     0.18030    -0.17442     0.06961       8     8     0
   0.59666     0.33106     0.31133    -0.31004     0.11579       8     8     0
   0.66894     0.33106     0.38461    -0.41876     0.11334       8     8     0
   0.75000     0.33106     0.22510    -0.34328    -0.02243       8     8     0
   0.83106     0.33106    -0.04098    -0.16036    -0.20059       8     8     0
   0.90334     0.33106    -0.18705    -0.05148    -0.29025       8     8     0
   0.95901     0.33106    -0.23074    -0.01361    -0.31440       8     8     0
   0.99204     0.33106    -0.23771    -0.00255    -0.31792       8     8     0
   1.00000     0.33106    -0.23537    -0.00274    -0.31654       8     8     0
   0.50000     0.40334     0.05486    -0.04833     0.02578       8     8     0
   0.50796     0.40334     0.06419    -0.05701     0.03057       8     8     0
   0.54099     0.40334     0.11654    -0.10473     0.05688       8     8     0
   0.59666     0.40334     0.25485    -0.23178     0.12599       8     8     0
   0.66894     0.40334     0.45135    -0.42734     0.21584       8     8     0
   0.75000     0.40334     0.46459    -0.50207     0.17804       8     8     0
   0.83106     0.40334     0.18380    -0.34923    -0.04163       8     8     0
   0.90334     0.40334    -0.11292    -0.15908    -0.25431       8     8     0
   0.95901     0.40334    -0.24816    -0.05565    -0.34931       8     8     0
   0.99204     0.40334    -0.27815    -0.01000    -0.37028       8     8     0
   1.00000     0.40334    -0.27864    -0.00037    -0.37072       8     8     0
   0.50000     0.45901     0.03207    -0.02066     0.01145       8     8     0
   0.50796     0.45901     0.03640    -0.02591     0.01485       8     8     0
   0.54099     0.45901     0.06789    -0.05587     0.03538       8     8     0
   0.59666     0.45901     0.17350    -0.14755     0.09689       8     8     0
   0.66894     0.45901     0.40538    -0.35152     0.22866       8     8     0
   0.75000     0.45901     0.60459    -0.55410     0.32606       8     8     0
   0.83106     0.45901     0.48596    -0.52779     0.20807       8     8     0
   0.90334     0.45901     0.17020    -0.32083    -0.03153       8     8     0
   0.95901     0.45901    -0.02583    -0.13426    -0.17541       8     8     0
   0.99204     0.45901    -0.07409    -0.02551    -0.21049       8     8     0
   1.00000     0.45901    -0.07805     0.00236    -0.21330       8     8     0
   0.50000     0.49204     0.02826    -0.00656     0.00011       8     8     0
   0.50796     0.49204     0.02971    -0.01061     0.00321       8     8     0
   0.54099     0.49204     0.04785    -0.03283     0.02113       8     8     0
   0.59666     0.49204     0.12499    -0.10153     0.07258       8     8     0
   0.66894     0.49204     0.33970    -0.28197     0.20386       8     8     0
   0.75000     0.49204     0.62184    -0.52983     0.36903       8     8     0
   0.83106     0.49204     0.66052    -0.60354     0.36350       8     8     0
   0.90334     0.49204     0.42779    -0.42611     0.17958       8     8     0
   0.95901     0.49204     0.24165    -0.19247     0.04085       8     8     0
   0.99204     0.49204     0.19322    -0.03754     0.00525       8     8     0
   1.00000     0.49204     0.18859     0.00278     0.00198       8     8     0
   0.50000     0.50000     0.02892    -0.00315    -0.00328       8     8     0
   0.50796     0.50000     0.02966    -0.00703    -0.00016       8     8     0
   0.54099     0.50000     0.04452    -0.02784     0.01743       8     8     0
   0.59666     0.50000     0.11423    -0.09143     0.06661       8     8     0
   0.66894     0.50000     0.32117    -0.26400     0.19547       8     8     0
   0.75000     0.50000     0.61762    -0.51792     0.37269       8     8     0
   0.83106     0.50000     0.69658    -0.61519     0.39662       8     8     0
   0.90334     0.50000     0.49497    -0.44871     0.23518       8     8     0
   0.95901     0.50000     0.31909    -0.20582     0.10365       8     8     0
   0.99204     0.50000     0.27263    -0.04035     0.06941       8     8     0
   1.00000     0.50000     0.26807     0.00272     0.06623       8     8     0
