TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.75020,  DATAPACKING = POINT
   0.50000     0.25000     0.03712     0.02682     0.02618       8     8     0
   0.50796     0.25000     0.04128     0.02921     0.02913       8     8     0
   0.54099     0.25000     0.07952     0.05614     0.05607       8     8     0
   0.59666     0.25000     0.20325     0.14395     0.14353       8     8     0
   0.66894     0.25000     0.49771     0.35172     0.35216       8     8     0
   0.75000     0.25000     0.88021     0.62159     0.62245       8     8     0
   0.83106     0.25000     0.99285     0.68993     0.70092       8     8     0
   0.90334     0.25000     0.79438     0.48772     0.55900       8     8     0
   0.95901     0.25000     0.61428     0.21928     0.43008       8     8     0
   0.99204     0.25000     0.56739     0.04311     0.39676       8     8     0
   1.00000     0.25000     0.56501     0.00021     0.39535       8     8     0
   0.50000     0.33106     0.15805     0.11124     0.11186       8     8     0
   0.50796     0.33106     0.18096     0.12793     0.12807       8     8     0
   0.54099     0.33106     0.29130     0.20601     0.20613       8     8     0
   0.59666     0.33106     0.54086     0.38229     0.38252       8     8     0
   0.66894     0.33106     0.87924     0.62196     0.62153       8     8     0
   0.75000     0.33106     0.98494     0.69610     0.69639       8     8     0
   0.83106     0.33106     0.70392     0.49633     0.49792       8     8     0
   0.90334     0.33106     0.36063     0.24196     0.25483       8     8     0
   0.95901     0.33106     0.19529     0.09008     0.13761       8     8     0
   0.99204     0.33106     0.15921     0.01673     0.11169       8     8     0
   1.00000     0.33106     0.15851    -0.00063     0.11097       8     8     0
   0.50000     0.40334     0.42155     0.29755     0.29796       8     8     0
   0.50796     0.40334     0.46095     0.32589     0.32584       8     8     0
   0.54099     0.40334     0.62435     0.44171     0.44136       8     8     0
   0.59666     0.40334     0.87864     0.62104     0.62127       8     8     0
   0.66894     0.40334     0.99525     0.70388     0.70394       8     8     0
   0.75000     0.40334     0.74486     0.52669     0.52668       8     8     0
   0.83106     0.40334     0.35215     0.24876     0.24888       8     8     0
   0.90334     0.40334     0.12410     0.08587     0.08785       8     8     0
   0.95901     0.40334     0.05082     0.02636     0.03618       8     8     0
   0.99204     0.40334     0.03634     0.00451     0.02630       8     8     0
   1.00000     0.40334     0.03591     0.00008     0.02619       8     8     0
   0.50000     0.45901     0.69867     0.49429     0.49418       8     8     0
   0.50796     0.45901     0.73664     0.52087     0.52097       8     8     0
   0.54099     0.45901     0.87833     0.62107     0.62118       8     8     0
   0.59666     0.45901     0.99915     0.70663     0.70654       8     8     0
   0.66894     0.45901     0.85608     0.60516     0.60515       8     8     0
   0.75000     0.45901     0.46779     0.33096     0.33082       8     8     0
   0.83106     0.45901     0.16145     0.11408     0.11425       8     8     0
   0.90334     0.45901     0.04368     0.03098     0.03077       8     8     0
   0.95901     0.45901     0.01221     0.00806     0.00844       8     8     0
   0.99204     0.45901     0.00704     0.00149     0.00444       8     8     0
   1.00000     0.45901     0.00676     0.00009     0.00406       8     8     0
   0.50000     0.49204     0.84981     0.60135     0.60072       8     8     0
   0.50796     0.49204     0.87896     0.62150     0.62143       8     8     0
   0.54099     0.49204     0.97239     0.68748     0.68757       8     8     0
   0.59666     0.49204     0.97374     0.68874     0.68853       8     8     0
   0.66894     0.49204     0.70725     0.49992     0.50020       8     8     0
   0.75000     0.49204     0.32102     0.22711     0.22696       8     8     0
   0.83106     0.49204     0.09194     0.06486     0.06497       8     8     0
   0.90334     0.49204     0.02148     0.01497     0.01516       8     8     0
   0.95901     0.49204     0.00550     0.00260     0.00392       8     8     0
   0.99204     0.49204     0.00307     0.00056     0.00255       8     8     0
   1.00000     0.49204     0.00237     0.00047     0.00220       8     8     0
   0.50000     0.50000     0.88087     0.62329     0.62233       8     8     0
   0.50796     0.50000     0.90705     0.64126     0.64098       8     8     0
   0.54099     0.50000     0.98571     0.69697     0.69659       8     8     0
   0.59666     0.50000     0.95725     0.67705     0.67659       8     8     0
   0.66894     0.50000     0.66738     0.47173     0.47263       8     8     0
   0.75000     0.50000     0.28951     0.20483     0.20481       8     8     0
   0.83106     0.50000     0.07997     0.05630     0.05576       8     8     0
   0.90334     0.50000     0.01799     0.01313     0.01261       8     8     0
   0.95901     0.50000     0.00400     0.00085     0.00282       8     8     0
   0.99204     0.50000     0.00118    -0.00022     0.00277       8     8     0
   1.00000     0.50000    -0.00000     0.00089     0.00324       8     8     0
