TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.17020,  DATAPACKING = POINT
   0.50000     0.16894     0.11494    -0.12300     0.00744       8     8     0
   0.50796     0.16894     0.12706    -0.13652     0.00753       8     8     0
   0.54099     0.16894     0.17684    -0.19445     0.00506       8     8     0
   0.59666     0.16894     0.22910    -0.26922    -0.01546       8     8     0
   0.66894     0.16894     0.18940    -0.26632    -0.07027       8     8     0
   0.75000     0.16894     0.06596    -0.17031    -0.12596       8     8     0
   0.83106     0.16894    -0.01743    -0.08646    -0.14011       8     8     0
   0.90334     0.16894    -0.04429    -0.04318    -0.13296       8     8     0
   0.95901     0.16894    -0.05260    -0.01707    -0.12804       8     8     0
   0.99204     0.16894    -0.05346    -0.00352    -0.12669       8     8     0
   1.00000     0.16894    -0.05366    -0.00007    -0.12691       8     8     0
   0.50000     0.25000     0.10270    -0.10454     0.02647       8     8     0
   0.50796     0.25000     0.11653    -0.11849     0.03001       8     8     0
   0.54099     0.25000     0.17899    -0.18442     0.04434       8     8     0
   0.59666     0.25000     0.27781    -0.29871     0.05806       8     8     0
   0.66894     0.25000     0.28640    -0.35083     0.01556       8     8     0
   0.75000     0.25000     0.12091    -0.24586    -0.10052       8     8     0
   0.83106     0.25000    -0.05183    -0.10533    -0.19230       8     8     0
   0.90334     0.25000    -0.11655    -0.03925    -0.21534       8     8     0
   0.95901     0.25000    -0.13194    -0.01284    -0.21630       8     8     0
   0.99204     0.25000    -0.13310    -0.00274    -0.21527       8     8     0
   1.00000     0.25000    -0.13124    -0.00223    -0.21424       8     8     0
   0.50000     0.33106     0.06735    -0.06405     0.02678       8     8     0
   0.50796     0.33106     0.07860    -0.07462     0.03139       8     8     0
   0.54099     0.33106     0.13641    -0.13057     0.05482       8     8     0
   0.59666     0.33106     0.26982    -0.26331     0.10700       8     8     0
   0.66894     0.33106     0.39984    -0.41618     0.13944       8     8     0
   0.75000     0.33106     0.30827    -0.40354     0.03745       8     8     0
   0.83106     0.33106     0.02773    -0.22427    -0.16110       8     8     0
   0.90334     0.33106    -0.17344    -0.08270    -0.29299       8     8     0
   0.95901     0.33106    -0.24553    -0.02469    -0.33799       8     8     0
   0.99204     0.33106    -0.25949    -0.00436    -0.34649       8     8     0
   1.00000     0.33106    -0.25773    -0.00221    -0.34553       8     8     0
   0.50000     0.40334     0.03426    -0.02976     0.01657       8     8     0
   0.50796     0.40334     0.04054    -0.03571     0.01975       8     8     0
   0.54099     0.40334     0.07933    -0.07055     0.03958       8     8     0
   0.59666     0.40334     0.19570    -0.17539     0.09971       8     8     0
   0.66894     0.40334     0.41151    -0.37873     0.20786       8     8     0
   0.75000     0.40334     0.52356    -0.52657     0.23567       8     8     0
   0.83106     0.40334     0.31623    -0.43618     0.05871       8     8     0
   0.90334     0.40334    -0.00191    -0.23291    -0.17546       8     8     0
   0.95901     0.40334    -0.17163    -0.09032    -0.29729       8     8     0
   0.99204     0.40334    -0.21166    -0.01671    -0.32581       8     8     0
   1.00000     0.40334    -0.21414     0.00128    -0.32760       8     8     0
   0.50000     0.45901     0.01794    -0.01169     0.00717       8     8     0
   0.50796     0.45901     0.02046    -0.01503     0.00909       8     8     0
   0.54099     0.45901     0.04202    -0.03468     0.02262       8     8     0
   0.59666     0.45901     0.12044    -0.10113     0.06851       8     8     0
   0.66894     0.45901     0.33009    -0.28077     0.19162       8     8     0
   0.75000     0.45901     0.59586    -0.52261     0.33972       8     8     0
   0.83106     0.45901     0.61056    -0.58531     0.31396       8     8     0
   0.90334     0.45901     0.36382    -0.40640     0.11977       8     8     0
   0.95901     0.45901     0.17529    -0.18202    -0.02091       8     8     0
   0.99204     0.45901     0.12675    -0.03539    -0.05676       8     8     0
   1.00000     0.45901     0.12207     0.00286    -0.06004       8     8     0
   0.50000     0.49204     0.01491    -0.00326     0.00050       8     8     0
   0.50796     0.49204     0.01551    -0.00584     0.00216       8     8     0
   0.54099     0.49204     0.02734    -0.01950     0.01309       8     8     0
   0.59666     0.49204     0.08159    -0.06579     0.04830       8     8     0
   0.66894     0.49204     0.25826    -0.21088     0.15810       8     8     0
   0.75000     0.49204     0.56797    -0.46677     0.34885       8     8     0
   0.83106     0.49204     0.74456    -0.61983     0.44258       8     8     0
   0.90334     0.49204     0.64258    -0.49211     0.35040       8     8     0
   0.95901     0.49204     0.50913    -0.23483     0.24813       8     8     0
   0.99204     0.49204     0.47196    -0.04662     0.22022       8     8     0
   1.00000     0.49204     0.46818     0.00213     0.21755       8     8     0
   0.50000     0.50000     0.01525    -0.00128    -0.00149       8     8     0
   0.50796     0.50000     0.01541    -0.00376     0.00018       8     8     0
   0.54099     0.50000     0.02494    -0.01640     0.01074       8     8     0
   0.59666     0.50000     0.07339    -0.05856     0.04371       8     8     0
   0.66894     0.50000     0.24005    -0.19414     0.14888       8     8     0
   0.75000     0.50000     0.55411    -0.44846     0.34511       8     8     0
   0.83106     0.50000     0.76828    -0.61982     0.46678       8     8     0
   0.90334     0.50000     0.71048    -0.50653     0.40674       8     8     0
   0.95901     0.50000     0.59870    -0.24477     0.32034       8     8     0
   0.99204     0.50000     0.56650    -0.04879     0.29606       8     8     0
   1.00000     0.50000     0.56316     0.00183     0.29374       8     8     0
