TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.46020,  DATAPACKING = POINT
   0.75000     0.09666     0.01417    -0.05850    -0.04358       8     8     0
   0.83106     0.09666     0.00471    -0.03959    -0.03409       8     8     0
   0.90334     0.09666    -0.00064    -0.02256    -0.02879       8     8     0
   0.95901     0.09666    -0.00299    -0.00956    -0.02643       8     8     0
   0.99204     0.09666    -0.00356    -0.00185    -0.02590       8     8     0
   1.00000     0.09666    -0.00363     0.00005    -0.02589       8     8     0
   0.50000     0.16894     0.06824    -0.11142    -0.09131       8     8     0
   0.50796     0.16894     0.06387    -0.10833    -0.09059       8     8     0
   0.54099     0.16894     0.04856    -0.09729    -0.08652       8     8     0
   0.59666     0.16894     0.03048    -0.08292    -0.07782       8     8     0
   0.66894     0.16894     0.01526    -0.06686    -0.06707       8     8     0
   0.75000     0.16894     0.00380    -0.04970    -0.05744       8     8     0
   0.83106     0.16894    -0.00400    -0.03352    -0.05000       8     8     0
   0.90334     0.16894    -0.00836    -0.01902    -0.04568       8     8     0
   0.95901     0.16894    -0.00981    -0.00798    -0.04405       8     8     0
   0.99204     0.16894    -0.01008    -0.00154    -0.04373       8     8     0
   1.00000     0.16894    -0.01017     0.00008    -0.04375       8     8     0
   0.50000     0.25000     0.11017    -0.10082    -0.12892       8     8     0
   0.50796     0.25000     0.10037    -0.09661    -0.12705       8     8     0
   0.54099     0.25000     0.06589    -0.08238    -0.11818       8     8     0
   0.59666     0.25000     0.02756    -0.06759    -0.10248       8     8     0
   0.66894     0.25000     0.00204    -0.05522    -0.08642       8     8     0
   0.75000     0.25000    -0.01086    -0.04160    -0.07539       8     8     0
   0.83106     0.25000    -0.01701    -0.02788    -0.06866       8     8     0
   0.90334     0.25000    -0.02038    -0.01591    -0.06503       8     8     0
   0.95901     0.25000    -0.02161    -0.00681    -0.06360       8     8     0
   0.99204     0.25000    -0.02181    -0.00133    -0.06330       8     8     0
   1.00000     0.25000    -0.02192     0.00009    -0.06333       8     8     0
   0.50000     0.33106     0.26905    -0.07542    -0.24253       8     8     0
   0.50796     0.33106     0.25110    -0.06790    -0.23989       8     8     0
   0.54099     0.33106     0.18008    -0.04413    -0.22310       8     8     0
   0.59666     0.33106     0.08430    -0.02846    -0.18259       8     8     0
   0.66894     0.33106     0.00982    -0.02991    -0.13417       8     8     0
   0.75000     0.33106    -0.02591    -0.02986    -0.10439       8     8     0
   0.83106     0.33106    -0.03623    -0.02212    -0.09268       8     8     0
   0.90334     0.33106    -0.03837    -0.01296    -0.08823       8     8     0
   0.95901     0.33106    -0.03964    -0.00529    -0.08667       8     8     0
   0.99204     0.33106    -0.03985    -0.00108    -0.08621       8     8     0
   1.00000     0.33106    -0.03969    -0.00022    -0.08618       8     8     0
   0.50000     0.40334     0.49158    -0.08204    -0.35778       8     8     0
   0.50796     0.40334     0.47331    -0.06678    -0.36268       8     8     0
   0.54099     0.40334     0.39071    -0.00975    -0.37161       8     8     0
   0.59666     0.40334     0.24342     0.04192    -0.33844       8     8     0
   0.66894     0.40334     0.08379     0.03466    -0.24673       8     8     0
   0.75000     0.40334    -0.01856     0.00070    -0.16298       8     8     0
   0.83106     0.40334    -0.05576    -0.01147    -0.12685       8     8     0
   0.90334     0.40334    -0.06270    -0.00916    -0.11597       8     8     0
   0.95901     0.40334    -0.06366    -0.00410    -0.11363       8     8     0
   0.99204     0.40334    -0.06333    -0.00084    -0.11334       8     8     0
   1.00000     0.40334    -0.06287    -0.00055    -0.11301       8     8     0
   0.50000     0.45901     0.62712    -0.16330    -0.35573       8     8     0
   0.50796     0.45901     0.61802    -0.14149    -0.37241       8     8     0
   0.54099     0.45901     0.56463    -0.04638    -0.43424       8     8     0
   0.59666     0.45901     0.42798     0.08089    -0.47558       8     8     0
   0.66894     0.45901     0.21712     0.12085    -0.40126       8     8     0
   0.75000     0.45901     0.02830     0.06083    -0.26098       8     8     0
   0.83106     0.45901    -0.06349     0.01085    -0.17645       8     8     0
   0.90334     0.45901    -0.08617    -0.00191    -0.14953       8     8     0
   0.95901     0.45901    -0.09016    -0.00238    -0.14235       8     8     0
   0.99204     0.45901    -0.09060    -0.00043    -0.14132       8     8     0
   1.00000     0.45901    -0.09036    -0.00026    -0.14083       8     8     0
   0.50000     0.49204     0.66468    -0.24916    -0.29412       8     8     0
   0.50796     0.49204     0.66415    -0.22598    -0.31695       8     8     0
   0.54099     0.49204     0.64080    -0.11652    -0.41079       8     8     0
   0.59666     0.49204     0.53835     0.06540    -0.52239       8     8     0
   0.66894     0.49204     0.32680     0.17276    -0.50781       8     8     0
   0.75000     0.49204     0.08546     0.11929    -0.35306       8     8     0
   0.83106     0.49204    -0.05850     0.03727    -0.22645       8     8     0
   0.90334     0.49204    -0.10169     0.00720    -0.18033       8     8     0
   0.95901     0.49204    -0.11061     0.00071    -0.16699       8     8     0
   0.99204     0.49204    -0.11254     0.00019    -0.16467       8     8     0
   1.00000     0.49204    -0.11268     0.00020    -0.16440       8     8     0
   0.50000     0.50000     0.66961    -0.27197    -0.27436       8     8     0
   0.50796     0.50000     0.67127    -0.24896    -0.29817       8     8     0
   0.54099     0.50000     0.65532    -0.13856    -0.39754       8     8     0
   0.59666     0.50000     0.56256     0.05472    -0.52586       8     8     0
   0.66894     0.50000     0.35512     0.18258    -0.53190       8     8     0
   0.75000     0.50000     0.10339     0.13588    -0.37936       8     8     0
   0.83106     0.50000    -0.05545     0.04586    -0.24193       8     8     0
   0.90334     0.50000    -0.10570     0.01026    -0.18955       8     8     0
   0.95901     0.50000    -0.11616     0.00192    -0.17441       8     8     0
   0.99204     0.50000    -0.11849     0.00041    -0.17172       8     8     0
   1.00000     0.50000    -0.11872     0.00032    -0.17155       8     8     0
