TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.62020,  DATAPACKING = POINT
   0.66894     0.09666     0.02806    -0.04826    -0.04602       8     8     0
   0.75000     0.09666     0.01112    -0.03940    -0.03036       8     8     0
   0.83106     0.09666     0.00295    -0.02767    -0.02261       8     8     0
   0.90334     0.09666    -0.00021    -0.01581    -0.01949       8     8     0
   0.95901     0.09666    -0.00171    -0.00658    -0.01804       8     8     0
   0.99204     0.09666    -0.00211    -0.00128    -0.01764       8     8     0
   1.00000     0.09666    -0.00209    -0.00003    -0.01765       8     8     0
   0.50000     0.16894     0.21213    -0.00549    -0.23675       8     8     0
   0.50796     0.16894     0.20647    -0.00427    -0.23081       8     8     0
   0.54099     0.16894     0.18025    -0.00168    -0.20372       8     8     0
   0.59666     0.16894     0.12884    -0.00580    -0.15274       8     8     0
   0.66894     0.16894     0.06638    -0.01752    -0.09380       8     8     0
   0.75000     0.16894     0.02193    -0.02473    -0.05388       8     8     0
   0.83106     0.16894     0.00238    -0.02157    -0.03692       8     8     0
   0.90334     0.16894    -0.00393    -0.01334    -0.03133       8     8     0
   0.95901     0.16894    -0.00520    -0.00573    -0.03008       8     8     0
   0.99204     0.16894    -0.00526    -0.00111    -0.02996       8     8     0
   1.00000     0.16894    -0.00528     0.00000    -0.02994       8     8     0
   0.50000     0.25000     0.30769     0.02638    -0.36025       8     8     0
   0.50796     0.25000     0.30962     0.03255    -0.36051       8     8     0
   0.54099     0.25000     0.31176     0.05530    -0.35548       8     8     0
   0.59666     0.25000     0.28789     0.07699    -0.32100       8     8     0
   0.66894     0.25000     0.20639     0.06704    -0.23560       8     8     0
   0.75000     0.25000     0.09522     0.02792    -0.13302       8     8     0
   0.83106     0.25000     0.02237    -0.00093    -0.07061       8     8     0
   0.90334     0.25000    -0.00335    -0.00692    -0.04958       8     8     0
   0.95901     0.25000    -0.00995    -0.00399    -0.04429       8     8     0
   0.99204     0.25000    -0.01112    -0.00080    -0.04338       8     8     0
   1.00000     0.25000    -0.01121     0.00005    -0.04329       8     8     0
   0.50000     0.33106     0.24164    -0.02652    -0.35176       8     8     0
   0.50796     0.33106     0.25277    -0.01573    -0.36112       8     8     0
   0.54099     0.33106     0.29723     0.02777    -0.39598       8     8     0
   0.59666     0.33106     0.36566     0.10195    -0.43933       8     8     0
   0.66894     0.33106     0.39017     0.16680    -0.42976       8     8     0
   0.75000     0.33106     0.28764     0.15021    -0.31619       8     8     0
   0.83106     0.33106     0.12746     0.07473    -0.17449       8     8     0
   0.90334     0.33106     0.03000     0.02276    -0.09553       8     8     0
   0.95901     0.33106    -0.00173     0.00600    -0.07079       8     8     0
   0.99204     0.33106    -0.00782     0.00092    -0.06611       8     8     0
   1.00000     0.33106    -0.00790    -0.00006    -0.06598       8     8     0
   0.50000     0.40334     0.09239    -0.10942    -0.26113       8     8     0
   0.50796     0.40334     0.09993    -0.10199    -0.27019       8     8     0
   0.54099     0.40334     0.14183    -0.06616    -0.31179       8     8     0
   0.59666     0.40334     0.24692     0.01832    -0.39780       8     8     0
   0.66894     0.40334     0.40986     0.16110    -0.50550       8     8     0
   0.75000     0.40334     0.47893     0.26317    -0.51277       8     8     0
   0.83106     0.40334     0.33878     0.21802    -0.36562       8     8     0
   0.90334     0.40334     0.15177     0.10868    -0.20906       8     8     0
   0.95901     0.40334     0.06210     0.03882    -0.13930       8     8     0
   0.99204     0.40334     0.04283     0.00713    -0.12465       8     8     0
   1.00000     0.40334     0.04230    -0.00019    -0.12424       8     8     0
   0.50000     0.45901     0.00151    -0.15413    -0.20550       8     8     0
   0.50796     0.45901    -0.00020    -0.15213    -0.20973       8     8     0
   0.54099     0.45901     0.01344    -0.13272    -0.23680       8     8     0
   0.59666     0.45901     0.08429    -0.07676    -0.30731       8     8     0
   0.66894     0.45901     0.27403     0.06602    -0.45090       8     8     0
   0.75000     0.45901     0.50883     0.27143    -0.58793       8     8     0
   0.83106     0.45901     0.52675     0.33975    -0.54384       8     8     0
   0.90334     0.45901     0.34451     0.22866    -0.37578       8     8     0
   0.95901     0.45901     0.20695     0.09614    -0.26543       8     8     0
   0.99204     0.45901     0.17288     0.01870    -0.23902       8     8     0
   1.00000     0.45901     0.17160    -0.00027    -0.23816       8     8     0
   0.50000     0.49204    -0.03322    -0.17226    -0.18472       8     8     0
   0.50796     0.49204    -0.04019    -0.17185    -0.18684       8     8     0
   0.54099     0.49204    -0.04604    -0.15941    -0.20497       8     8     0
   0.59666     0.49204    -0.00749    -0.12473    -0.25662       8     8     0
   0.66894     0.49204     0.15517    -0.00958    -0.38909       8     8     0
   0.75000     0.49204     0.44977     0.22686    -0.57954       8     8     0
   0.83106     0.49204     0.60426     0.38335    -0.63106       8     8     0
   0.90334     0.49204     0.49347     0.30920    -0.50448       8     8     0
   0.95901     0.49204     0.35650     0.14329    -0.38932       8     8     0
   0.99204     0.49204     0.31899     0.02852    -0.35934       8     8     0
   1.00000     0.49204     0.31738    -0.00021    -0.35827       8     8     0
   0.50000     0.50000    -0.04051    -0.17681    -0.17961       8     8     0
   0.50796     0.50000    -0.04870    -0.17646    -0.18137       8     8     0
   0.54099     0.50000    -0.05980    -0.16540    -0.19728       8     8     0
   0.59666     0.50000    -0.02936    -0.13554    -0.24441       8     8     0
   0.66894     0.50000     0.12533    -0.02771    -0.37347       8     8     0
   0.75000     0.50000     0.42891     0.21179    -0.57324       8     8     0
   0.83106     0.50000     0.61587     0.38806    -0.64757       8     8     0
   0.90334     0.50000     0.53057     0.32691    -0.53689       8     8     0
   0.95901     0.50000     0.40079     0.15505    -0.42566       8     8     0
   0.99204     0.50000     0.36427     0.03100    -0.39613       8     8     0
   1.00000     0.50000     0.36263    -0.00016    -0.39504       8     8     0
