TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.25020,  DATAPACKING = POINT
   0.95901     0.09666    -0.00810    -0.01756    -0.05150       8     8     0
   0.99204     0.09666    -0.00949    -0.00331    -0.05043       8     8     0
   1.00000     0.09666    -0.00992     0.00046    -0.05031       8     8     0
   0.50000     0.16894     0.19411    -0.22111    -0.01478       8     8     0
   0.50796     0.16894     0.19839    -0.22840    -0.01847       8     8     0
   0.54099     0.16894     0.20277    -0.24565    -0.03687       8     8     0
   0.59666     0.16894     0.16336    -0.22748    -0.07321       8     8     0
   0.66894     0.16894     0.07770    -0.15974    -0.10723       8     8     0
   0.75000     0.16894     0.01138    -0.09553    -0.11343       8     8     0
   0.83106     0.16894    -0.01512    -0.05841    -0.10216       8     8     0
   0.90334     0.16894    -0.02596    -0.03181    -0.09230       8     8     0
   0.95901     0.16894    -0.02875    -0.01369    -0.08741       8     8     0
   0.99204     0.16894    -0.02974    -0.00250    -0.08650       8     8     0
   1.00000     0.16894    -0.03058     0.00094    -0.08664       8     8     0
   0.50000     0.25000     0.22650    -0.24186     0.03777       8     8     0
   0.50796     0.25000     0.23623    -0.25428     0.03724       8     8     0
   0.54099     0.25000     0.26171    -0.29292     0.02843       8     8     0
   0.59666     0.25000     0.23452    -0.29507    -0.01383       8     8     0
   0.66894     0.25000     0.11169    -0.20787    -0.09047       8     8     0
   0.75000     0.25000    -0.01060    -0.10155    -0.14322       8     8     0
   0.83106     0.25000    -0.05631    -0.04887    -0.14804       8     8     0
   0.90334     0.25000    -0.06706    -0.02391    -0.14089       8     8     0
   0.95901     0.25000    -0.06890    -0.00985    -0.13679       8     8     0
   0.99204     0.25000    -0.06946    -0.00180    -0.13601       8     8     0
   1.00000     0.25000    -0.07093     0.00152    -0.13670       8     8     0
   0.50000     0.33106     0.21819    -0.21598     0.07353       8     8     0
   0.50796     0.33106     0.23514    -0.23370     0.07877       8     8     0
   0.54099     0.33106     0.29806    -0.30329     0.09474       8     8     0
   0.59666     0.33106     0.34020    -0.37148     0.08491       8     8     0
   0.66894     0.33106     0.23242    -0.32102    -0.00971       8     8     0
   0.75000     0.33106     0.01651    -0.16448    -0.14735       8     8     0
   0.83106     0.33106    -0.11504    -0.05356    -0.21699       8     8     0
   0.90334     0.33106    -0.14648    -0.01689    -0.22421       8     8     0
   0.95901     0.33106    -0.15074    -0.00525    -0.22110       8     8     0
   0.99204     0.33106    -0.15027    -0.00119    -0.21960       8     8     0
   1.00000     0.33106    -0.15047    -0.00004    -0.21961       8     8     0
   0.50000     0.40334     0.17073    -0.14879     0.06823       8     8     0
   0.50796     0.40334     0.18889    -0.16678     0.07779       8     8     0
   0.54099     0.40334     0.26980    -0.24884     0.11744       8     8     0
   0.59666     0.40334     0.39636    -0.38410     0.16867       8     8     0
   0.66894     0.40334     0.40916    -0.44473     0.13604       8     8     0
   0.75000     0.40334     0.17793    -0.31338    -0.04290       8     8     0
   0.83106     0.40334    -0.09974    -0.12369    -0.23208       8     8     0
   0.90334     0.40334    -0.22962    -0.03168    -0.31443       8     8     0
   0.95901     0.40334    -0.26504    -0.00602    -0.33443       8     8     0
   0.99204     0.40334    -0.26996    -0.00120    -0.33680       8     8     0
   1.00000     0.40334    -0.26802    -0.00238    -0.33552       8     8     0
   0.50000     0.45901     0.13667    -0.07885     0.03098       8     8     0
   0.50796     0.45901     0.14914    -0.09399     0.04210       8     8     0
   0.54099     0.45901     0.21582    -0.16873     0.09235       8     8     0
   0.59666     0.45901     0.37082    -0.32615     0.18623       8     8     0
   0.66894     0.45901     0.51739    -0.49086     0.25071       8     8     0
   0.75000     0.45901     0.40292    -0.46728     0.13462       8     8     0
   0.83106     0.45901     0.06019    -0.26194    -0.12077       8     8     0
   0.90334     0.45901    -0.20007    -0.09686    -0.30594       8     8     0
   0.95901     0.45901    -0.30020    -0.02848    -0.37578       8     8     0
   0.99204     0.45901    -0.32038    -0.00500    -0.38973       8     8     0
   1.00000     0.45901    -0.31907    -0.00199    -0.38893       8     8     0
   0.50000     0.49204     0.13575    -0.03212    -0.00827       8     8     0
   0.50796     0.49204     0.14220    -0.04545     0.00378       8     8     0
   0.54099     0.49204     0.18749    -0.11222     0.05842       8     8     0
   0.59666     0.49204     0.32879    -0.26542     0.16754       8     8     0
   0.66894     0.49204     0.53628    -0.47572     0.28998       8     8     0
   0.75000     0.49204     0.54290    -0.54442     0.25682       8     8     0
   0.83106     0.49204     0.23270    -0.37545     0.01462       8     8     0
   0.90334     0.49204    -0.09350    -0.17139    -0.22404       8     8     0
   0.95901     0.49204    -0.24345    -0.06000    -0.33253       8     8     0
   0.99204     0.49204    -0.27671    -0.01083    -0.35657       8     8     0
   1.00000     0.49204    -0.27728    -0.00042    -0.35706       8     8     0
   0.50000     0.50000     0.13909    -0.02001    -0.02016       8     8     0
   0.50796     0.50000     0.14384    -0.03296    -0.00777       8     8     0
   0.54099     0.50000     0.18265    -0.09786     0.04817       8     8     0
   0.59666     0.50000     0.31713    -0.24863     0.15994       8     8     0
   0.66894     0.50000     0.53475    -0.46691     0.29442       8     8     0
   0.75000     0.50000     0.57297    -0.55872     0.28447       8     8     0
   0.83106     0.50000     0.28039    -0.40412     0.05341       8     8     0
   0.90334     0.50000    -0.05598    -0.19324    -0.19396       8     8     0
   0.95901     0.50000    -0.21721    -0.06995    -0.31136       8     8     0
   0.99204     0.50000    -0.25361    -0.01274    -0.33785       8     8     0
   1.00000     0.50000    -0.25472     0.00001    -0.33870       8     8     0
