TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.78020,  DATAPACKING = POINT
   0.50000     0.25000     0.01573     0.01182     0.01108       8     8     0
   0.50796     0.25000     0.01635     0.01171     0.01158       8     8     0
   0.54099     0.25000     0.03349     0.02360     0.02370       8     8     0
   0.59666     0.25000     0.10183     0.07218     0.07176       8     8     0
   0.66894     0.25000     0.30718     0.21683     0.21718       8     8     0
   0.75000     0.25000     0.69380     0.48782     0.49057       8     8     0
   0.83106     0.25000     1.00283     0.67641     0.70669       8     8     0
   0.90334     0.25000     1.02268     0.56450     0.71610       8     8     0
   0.95901     0.25000     0.94324     0.27531     0.65635       8     8     0
   0.99204     0.25000     0.91730     0.05532     0.63775       8     8     0
   1.00000     0.25000     0.91519     0.00082     0.63668       8     8     0
   0.50000     0.33106     0.07651     0.05420     0.05417       8     8     0
   0.50796     0.33106     0.08802     0.06221     0.06228       8     8     0
   0.54099     0.33106     0.15667     0.11067     0.11083       8     8     0
   0.59666     0.33106     0.34338     0.24293     0.24296       8     8     0
   0.66894     0.33106     0.69134     0.48886     0.48880       8     8     0
   0.75000     0.33106     0.98184     0.69374     0.69405       8     8     0
   0.83106     0.33106     0.89123     0.62512     0.63010       8     8     0
   0.90334     0.33106     0.57626     0.37251     0.40702       8     8     0
   0.95901     0.33106     0.37660     0.15360     0.26529       8     8     0
   0.99204     0.33106     0.32936     0.02943     0.23121       8     8     0
   1.00000     0.33106     0.32782    -0.00049     0.22982       8     8     0
   0.50000     0.40334     0.24748     0.17425     0.17493       8     8     0
   0.50796     0.40334     0.27858     0.19697     0.19697       8     8     0
   0.54099     0.40334     0.41715     0.29512     0.29492       8     8     0
   0.59666     0.40334     0.69027     0.48777     0.48794       8     8     0
   0.66894     0.40334     0.96654     0.68377     0.68356       8     8     0
   0.75000     0.40334     0.91734     0.64836     0.64878       8     8     0
   0.83106     0.40334     0.55312     0.39044     0.39104       8     8     0
   0.90334     0.40334     0.24190     0.16427     0.17110       8     8     0
   0.95901     0.40334     0.11707     0.05633     0.08302       8     8     0
   0.99204     0.40334     0.09092     0.01018     0.06491       8     8     0
   1.00000     0.40334     0.09032    -0.00021     0.06468       8     8     0
   0.50000     0.45901     0.48490     0.34259     0.34290       8     8     0
   0.50796     0.45901     0.52545     0.37150     0.37152       8     8     0
   0.54099     0.45901     0.69033     0.48833     0.48819       8     8     0
   0.59666     0.45901     0.92396     0.65319     0.65348       8     8     0
   0.66894     0.45901     0.97921     0.69242     0.69230       8     8     0
   0.75000     0.45901     0.67966     0.48072     0.48050       8     8     0
   0.83106     0.45901     0.29809     0.21069     0.21086       8     8     0
   0.90334     0.45901     0.09833     0.06913     0.06957       8     8     0
   0.95901     0.45901     0.03681     0.02096     0.02587       8     8     0
   0.99204     0.45901     0.02532     0.00350     0.01750       8     8     0
   1.00000     0.45901     0.02520    -0.00015     0.01735       8     8     0
   0.50000     0.49204     0.65179     0.46093     0.46087       8     8     0
   0.50796     0.49204     0.69114     0.48870     0.48869       8     8     0
   0.54099     0.49204     0.84172     0.59527     0.59510       8     8     0
   0.59666     0.49204     0.99229     0.70169     0.70162       8     8     0
   0.66894     0.49204     0.89128     0.63012     0.63029       8     8     0
   0.75000     0.49204     0.51420     0.36370     0.36364       8     8     0
   0.83106     0.49204     0.18696     0.13201     0.13216       8     8     0
   0.90334     0.49204     0.05271     0.03678     0.03709       8     8     0
   0.95901     0.49204     0.01655     0.00953     0.01173       8     8     0
   0.99204     0.49204     0.00985     0.00186     0.00707       8     8     0
   1.00000     0.49204     0.00921     0.00042     0.00655       8     8     0
   0.50000     0.50000     0.69166     0.48911     0.48887       8     8     0
   0.50796     0.50000     0.72984     0.51608     0.51601       8     8     0
   0.54099     0.50000     0.87308     0.61750     0.61719       8     8     0
   0.59666     0.50000     0.99863     0.70614     0.70554       8     8     0
   0.66894     0.50000     0.86158     0.60915     0.60948       8     8     0
   0.75000     0.50000     0.47473     0.33569     0.33624       8     8     0
   0.83106     0.50000     0.16529     0.11679     0.11649       8     8     0
   0.90334     0.50000     0.04536     0.03204     0.03143       8     8     0
   0.95901     0.50000     0.01360     0.00747     0.00927       8     8     0
   0.99204     0.50000     0.00671     0.00158     0.00703       8     8     0
   1.00000     0.50000     0.00542     0.00101     0.00761       8     8     0
