TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.42020,  DATAPACKING = POINT
   1.00000     0.16894     0.00007    -0.00007     0.00006       8     8     0
   0.50000     0.25000     0.43163     0.30518     0.30536       8     8     0
   0.50796     0.25000     0.39525     0.27945     0.27966       8     8     0
   0.54099     0.25000     0.26136     0.18479     0.18495       8     8     0
   0.59666     0.25000     0.10991     0.07773     0.07769       8     8     0
   0.66894     0.25000     0.02582     0.01826     0.01820       8     8     0
   0.75000     0.25000     0.00334     0.00236     0.00238       8     8     0
   0.83106     0.25000     0.00029     0.00021     0.00021       8     8     0
   0.90334     0.25000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.25000    -0.00001    -0.00001     0.00000       8     8     0
   0.99204     0.25000     0.00001     0.00001    -0.00000       8     8     0
   1.00000     0.25000     0.00002     0.00003     0.00000       8     8     0
   0.50000     0.33106     0.14273     0.10095     0.10080       8     8     0
   0.50796     0.33106     0.12485     0.08828     0.08816       8     8     0
   0.54099     0.33106     0.06878     0.04864     0.04854       8     8     0
   0.59666     0.33106     0.02139     0.01514     0.01514       8     8     0
   0.66894     0.33106     0.00336     0.00236     0.00242       8     8     0
   0.75000     0.33106     0.00027     0.00020     0.00018       8     8     0
   0.83106     0.33106    -0.00000    -0.00000    -0.00001       8     8     0
   0.90334     0.33106    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.33106     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.33106     0.00002     0.00003     0.00001       8     8     0
   1.00000     0.33106    -0.00001     0.00003    -0.00001       8     8     0
   0.50000     0.40334     0.03701     0.02617     0.02628       8     8     0
   0.50796     0.40334     0.03126     0.02211     0.02221       8     8     0
   0.54099     0.40334     0.01474     0.01043     0.01048       8     8     0
   0.59666     0.40334     0.00324     0.00229     0.00227       8     8     0
   0.66894     0.40334     0.00024     0.00017     0.00014       8     8     0
   0.75000     0.40334     0.00005     0.00004     0.00004       8     8     0
   0.83106     0.40334    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.40334     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.40334    -0.00001    -0.00002    -0.00001       8     8     0
   1.00000     0.40334    -0.00001    -0.00002    -0.00000       8     8     0
   0.50000     0.45901     0.00989     0.00699     0.00691       8     8     0
   0.50796     0.45901     0.00795     0.00562     0.00554       8     8     0
   0.54099     0.45901     0.00296     0.00209     0.00205       8     8     0
   0.59666     0.45901     0.00047     0.00034     0.00036       8     8     0
   0.66894     0.45901     0.00019     0.00013     0.00016       8     8     0
   0.75000     0.45901     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.45901    -0.00002    -0.00001    -0.00002       8     8     0
   0.90334     0.45901     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.45901    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.45901    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.45901    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.49204     0.00408     0.00289     0.00294       8     8     0
   0.50796     0.49204     0.00325     0.00230     0.00235       8     8     0
   0.54099     0.49204     0.00126     0.00089     0.00092       8     8     0
   0.59666     0.49204     0.00030     0.00021     0.00020       8     8     0
   0.66894     0.49204     0.00001     0.00001    -0.00001       8     8     0
   0.75000     0.49204    -0.00004    -0.00003    -0.00003       8     8     0
   0.83106     0.49204     0.00002     0.00001     0.00002       8     8     0
   0.90334     0.49204    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.49204    -0.00000    -0.00001    -0.00001       8     8     0
   0.99204     0.49204     0.00000     0.00000     0.00001       8     8     0
   1.00000     0.49204     0.00000     0.00000     0.00001       8     8     0
   0.50000     0.50000     0.00294     0.00210     0.00250       8     8     0
   0.50796     0.50000     0.00222     0.00158     0.00203       8     8     0
   0.54099     0.50000     0.00068     0.00048     0.00081       8     8     0
   0.59666     0.50000     0.00025     0.00018     0.00010       8     8     0
   0.66894     0.50000     0.00012     0.00008    -0.00006       8     8     0
   0.75000     0.50000    -0.00003    -0.00002    -0.00001       8     8     0
   0.83106     0.50000    -0.00000    -0.00000     0.00002       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.50000     0.00001    -0.00001     0.00000       8     8     0
   1.00000     0.50000     0.00002    -0.00000     0.00000       8     8     0
