TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.20020,  DATAPACKING = POINT
   1.00000     0.09666    -0.01346     0.00084    -0.06167       8     8     0
   0.50000     0.16894     0.15377    -0.16750     0.00377       8     8     0
   0.50796     0.16894     0.16464    -0.18061     0.00251       8     8     0
   0.54099     0.16894     0.20273    -0.22944    -0.00656       8     8     0
   0.59666     0.16894     0.21673    -0.26773    -0.03809       8     8     0
   0.66894     0.16894     0.14274    -0.22495    -0.09114       8     8     0
   0.75000     0.16894     0.03540    -0.13306    -0.12589       8     8     0
   0.83106     0.16894    -0.01874    -0.07221    -0.12514       8     8     0
   0.90334     0.16894    -0.03659    -0.03762    -0.11552       8     8     0
   0.95901     0.16894    -0.04180    -0.01549    -0.11010       8     8     0
   0.99204     0.16894    -0.04272    -0.00302    -0.10894       8     8     0
   1.00000     0.16894    -0.04389     0.00110    -0.10940       8     8     0
   0.50000     0.25000     0.15308    -0.15779     0.03551       8     8     0
   0.50796     0.25000     0.16807    -0.17369     0.03850       8     8     0
   0.54099     0.25000     0.22796    -0.24060     0.04780       8     8     0
   0.59666     0.25000     0.28662    -0.32222     0.03970       8     8     0
   0.66894     0.25000     0.22393    -0.30550    -0.03015       8     8     0
   0.75000     0.25000     0.05053    -0.17677    -0.13218       8     8     0
   0.83106     0.25000    -0.06483    -0.07207    -0.18093       8     8     0
   0.90334     0.25000    -0.09571    -0.02996    -0.18285       8     8     0
   0.95901     0.25000    -0.10238    -0.01087    -0.17944       8     8     0
   0.99204     0.25000    -0.10251    -0.00235    -0.17800       8     8     0
   1.00000     0.25000    -0.10242    -0.00038    -0.17788       8     8     0
   0.50000     0.33106     0.11562    -0.11161     0.04385       8     8     0
   0.50796     0.33106     0.13125    -0.12640     0.04987       8     8     0
   0.54099     0.33106     0.20303    -0.19765     0.07659       8     8     0
   0.59666     0.33106     0.32736    -0.32980     0.11696       8     8     0
   0.66894     0.33106     0.36861    -0.41237     0.09616       8     8     0
   0.75000     0.33106     0.18363    -0.31110    -0.05032       8     8     0
   0.83106     0.33106    -0.06619    -0.13374    -0.21293       8     8     0
   0.90334     0.33106    -0.18638    -0.04065    -0.28327       8     8     0
   0.95901     0.33106    -0.21898    -0.01026    -0.29944       8     8     0
   0.99204     0.33106    -0.22341    -0.00203    -0.30119       8     8     0
   1.00000     0.33106    -0.22115    -0.00266    -0.29983       8     8     0
   0.50000     0.40334     0.06828    -0.06033     0.03150       8     8     0
   0.50796     0.40334     0.07929    -0.07057     0.03719       8     8     0
   0.54099     0.40334     0.13855    -0.12516     0.06678       8     8     0
   0.59666     0.40334     0.28454    -0.26096     0.13822       8     8     0
   0.66894     0.40334     0.46201    -0.44474     0.21342       8     8     0
   0.75000     0.40334     0.42460    -0.48024     0.14347       8     8     0
   0.83106     0.40334     0.12162    -0.30528    -0.08685       8     8     0
   0.90334     0.40334    -0.15349    -0.12770    -0.28138       8     8     0
   0.95901     0.40334    -0.26943    -0.04197    -0.36163       8     8     0
   0.99204     0.40334    -0.29414    -0.00745    -0.37866       8     8     0
   1.00000     0.40334    -0.29371    -0.00116    -0.37848       8     8     0
   0.50000     0.45901     0.04210    -0.02676     0.01411       8     8     0
   0.50796     0.45901     0.04758    -0.03324     0.01847       8     8     0
   0.54099     0.45901     0.08483    -0.06948     0.04323       8     8     0
   0.59666     0.45901     0.20397    -0.17457     0.11265       8     8     0
   0.66894     0.45901     0.43901    -0.38497     0.24344       8     8     0
   0.75000     0.45901     0.59363    -0.55830     0.30855       8     8     0
   0.83106     0.45901     0.41500    -0.48931     0.15032       8     8     0
   0.90334     0.45901     0.08409    -0.27688    -0.09783       8     8     0
   0.95901     0.45901    -0.10457    -0.11135    -0.23533       8     8     0
   0.99204     0.45901    -0.14996    -0.02088    -0.26809       8     8     0
   1.00000     0.45901    -0.15316     0.00177    -0.27038       8     8     0
   0.50000     0.49204     0.03799    -0.00893    -0.00032       8     8     0
   0.50796     0.49204     0.04002    -0.01399     0.00375       8     8     0
   0.54099     0.49204     0.06203    -0.04166     0.02613       8     8     0
   0.59666     0.49204     0.15181    -0.12356     0.08697       8     8     0
   0.66894     0.49204     0.38086    -0.31901     0.22592       8     8     0
   0.75000     0.49204     0.63533    -0.55201     0.36896       8     8     0
   0.83106     0.49204     0.60312    -0.58094     0.31339       8     8     0
   0.90334     0.49204     0.32341    -0.38488     0.09729       8     8     0
   0.95901     0.49204     0.12581    -0.16843    -0.04897       8     8     0
   0.99204     0.49204     0.07564    -0.03251    -0.08565       8     8     0
   1.00000     0.49204     0.07111     0.00273    -0.08886       8     8     0
   0.50000     0.50000     0.03888    -0.00457    -0.00465       8     8     0
   0.50796     0.50000     0.04004    -0.00942    -0.00052       8     8     0
   0.54099     0.50000     0.05819    -0.03548     0.02159       8     8     0
   0.59666     0.50000     0.13992    -0.11197     0.08036       8     8     0
   0.66894     0.50000     0.36322    -0.30115     0.21861       8     8     0
   0.75000     0.50000     0.63690    -0.54413     0.37691       8     8     0
   0.83106     0.50000     0.64431    -0.59758     0.35005       8     8     0
   0.90334     0.50000     0.38816    -0.40980     0.15080       8     8     0
   0.95901     0.50000     0.19543    -0.18242     0.00763       8     8     0
   0.99204     0.50000     0.14586    -0.03541    -0.02875       8     8     0
   1.00000     0.50000     0.14122     0.00281    -0.03201       8     8     0
