TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.43020,  DATAPACKING = POINT
   0.50000     0.25000     0.49932     0.35301     0.35320       8     8     0
   0.50796     0.25000     0.46093     0.32590     0.32609       8     8     0
   0.54099     0.25000     0.31486     0.22264     0.22282       8     8     0
   0.59666     0.25000     0.13979     0.09884     0.09885       8     8     0
   0.66894     0.25000     0.03528     0.02497     0.02488       8     8     0
   0.75000     0.25000     0.00491     0.00346     0.00348       8     8     0
   0.83106     0.25000     0.00047     0.00033     0.00033       8     8     0
   0.90334     0.25000     0.00001     0.00003     0.00001       8     8     0
   0.95901     0.25000     0.00001    -0.00002     0.00002       8     8     0
   0.99204     0.25000     0.00001    -0.00003    -0.00001       8     8     0
   1.00000     0.25000     0.00004    -0.00000     0.00000       8     8     0
   0.50000     0.33106     0.17888     0.12651     0.12637       8     8     0
   0.50796     0.33106     0.15767     0.11148     0.11136       8     8     0
   0.54099     0.33106     0.08957     0.06333     0.06322       8     8     0
   0.59666     0.33106     0.02935     0.02078     0.02075       8     8     0
   0.66894     0.33106     0.00498     0.00350     0.00358       8     8     0
   0.75000     0.33106     0.00043     0.00032     0.00030       8     8     0
   0.83106     0.33106     0.00001     0.00000    -0.00000       8     8     0
   0.90334     0.33106    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.33106    -0.00001     0.00001    -0.00001       8     8     0
   0.99204     0.33106     0.00004     0.00002     0.00003       8     8     0
   1.00000     0.33106     0.00002     0.00001     0.00001       8     8     0
   0.50000     0.40334     0.04947     0.03499     0.03509       8     8     0
   0.50796     0.40334     0.04208     0.02977     0.02987       8     8     0
   0.54099     0.40334     0.02055     0.01454     0.01461       8     8     0
   0.59666     0.40334     0.00494     0.00349     0.00349       8     8     0
   0.66894     0.40334     0.00041     0.00029     0.00026       8     8     0
   0.75000     0.40334     0.00006     0.00004     0.00004       8     8     0
   0.83106     0.40334     0.00000     0.00000     0.00001       8     8     0
   0.90334     0.40334     0.00001     0.00000     0.00001       8     8     0
   0.95901     0.40334     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.40334    -0.00002    -0.00000    -0.00001       8     8     0
   1.00000     0.40334    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.45901     0.01424     0.01007     0.00998       8     8     0
   0.50796     0.45901     0.01162     0.00821     0.00813       8     8     0
   0.54099     0.45901     0.00460     0.00325     0.00319       8     8     0
   0.59666     0.45901     0.00073     0.00052     0.00053       8     8     0
   0.66894     0.45901     0.00021     0.00015     0.00018       8     8     0
   0.75000     0.45901     0.00004     0.00002     0.00002       8     8     0
   0.83106     0.45901    -0.00003    -0.00002    -0.00003       8     8     0
   0.90334     0.45901     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.45901    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.45901    -0.00002     0.00000    -0.00001       8     8     0
   1.00000     0.45901    -0.00003     0.00001    -0.00002       8     8     0
   0.50000     0.49204     0.00602     0.00426     0.00431       8     8     0
   0.50796     0.49204     0.00484     0.00342     0.00347       8     8     0
   0.54099     0.49204     0.00189     0.00133     0.00137       8     8     0
   0.59666     0.49204     0.00042     0.00030     0.00029       8     8     0
   0.66894     0.49204     0.00005     0.00003     0.00001       8     8     0
   0.75000     0.49204    -0.00005    -0.00003    -0.00003       8     8     0
   0.83106     0.49204     0.00002     0.00001     0.00002       8     8     0
   0.90334     0.49204    -0.00000     0.00001    -0.00000       8     8     0
   0.95901     0.49204    -0.00000    -0.00002    -0.00000       8     8     0
   0.99204     0.49204     0.00002    -0.00001     0.00002       8     8     0
   1.00000     0.49204     0.00001     0.00000     0.00002       8     8     0
   0.50000     0.50000     0.00459     0.00327     0.00364       8     8     0
   0.50796     0.50000     0.00355     0.00252     0.00296       8     8     0
   0.54099     0.50000     0.00113     0.00080     0.00121       8     8     0
   0.59666     0.50000     0.00027     0.00019     0.00020       8     8     0
   0.66894     0.50000     0.00016     0.00011    -0.00006       8     8     0
   0.75000     0.50000    -0.00002    -0.00001    -0.00002       8     8     0
   0.83106     0.50000    -0.00001    -0.00001     0.00002       8     8     0
   0.90334     0.50000    -0.00000     0.00001    -0.00000       8     8     0
   0.95901     0.50000    -0.00001    -0.00002     0.00000       8     8     0
   0.99204     0.50000     0.00003    -0.00002    -0.00001       8     8     0
   1.00000     0.50000     0.00004    -0.00001    -0.00002       8     8     0
