TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.88020,  DATAPACKING = POINT
   0.90334     0.16894     0.82504    -0.29210     0.39462       8     8     0
   0.95901     0.16894     1.05920    -0.17053     0.52852       8     8     0
   0.99204     0.16894     1.11504    -0.03573     0.56080       8     8     0
   1.00000     0.16894     1.12023    -0.00311     0.56302       8     8     0
   0.50000     0.25000    -0.00118    -0.00140    -0.00110       8     8     0
   0.50796     0.25000     0.00020    -0.00008     0.00005       8     8     0
   0.54099     0.25000     0.00108     0.00074     0.00085       8     8     0
   0.59666     0.25000     0.00424     0.00251     0.00292       8     8     0
   0.66894     0.25000     0.03091     0.01351     0.02066       8     8     0
   0.75000     0.25000     0.16954     0.04674     0.11023       8     8     0
   0.83106     0.25000     0.60495     0.09210     0.39308       8     8     0
   0.90334     0.25000     1.23450     0.09144     0.80506       8     8     0
   0.95901     0.25000     1.64056     0.04810     1.07276       8     8     0
   0.99204     0.25000     1.74095     0.00995     1.13959       8     8     0
   1.00000     0.25000     1.74585    -0.00057     1.14289       8     8     0
   0.50000     0.33106     0.00276     0.00202     0.00203       8     8     0
   0.50796     0.33106     0.00366     0.00268     0.00259       8     8     0
   0.54099     0.33106     0.00810     0.00564     0.00568       8     8     0
   0.59666     0.33106     0.03089     0.02178     0.02179       8     8     0
   0.66894     0.33106     0.12572     0.08711     0.08877       8     8     0
   0.75000     0.33106     0.40852     0.26974     0.28773       8     8     0
   0.83106     0.33106     0.87264     0.49182     0.61154       8     8     0
   0.90334     0.33106     1.27152     0.49082     0.88766       8     8     0
   0.95901     0.33106     1.45711     0.25911     1.01547       8     8     0
   0.99204     0.33106     1.49746     0.05256     1.04298       8     8     0
   1.00000     0.33106     1.49815     0.00099     1.04330       8     8     0
   0.50000     0.40334     0.02004     0.01483     0.01417       8     8     0
   0.50796     0.40334     0.02133     0.01521     0.01509       8     8     0
   0.54099     0.40334     0.04319     0.03048     0.03055       8     8     0
   0.59666     0.40334     0.12545     0.08891     0.08876       8     8     0
   0.66894     0.40334     0.35677     0.25173     0.25219       8     8     0
   0.75000     0.40334     0.75133     0.52769     0.53106       8     8     0
   0.83106     0.40334     1.01665     0.68693     0.71838       8     8     0
   0.90334     0.40334     0.97593     0.54766     0.68842       8     8     0
   0.95901     0.40334     0.86282     0.26214     0.60757       8     8     0
   0.99204     0.40334     0.82943     0.05263     0.58368       8     8     0
   1.00000     0.40334     0.82750     0.00033     0.58221       8     8     0
   0.50000     0.45901     0.05994     0.04264     0.04235       8     8     0
   0.50796     0.45901     0.06841     0.04824     0.04843       8     8     0
   0.54099     0.45901     0.12528     0.08845     0.08865       8     8     0
   0.59666     0.45901     0.28931     0.20483     0.20446       8     8     0
   0.66894     0.45901     0.62364     0.44083     0.44104       8     8     0
   0.75000     0.45901     0.95654     0.67561     0.67647       8     8     0
   0.83106     0.45901     0.93812     0.65436     0.66325       8     8     0
   0.90334     0.45901     0.65594     0.41293     0.46382       8     8     0
   0.95901     0.45901     0.45729     0.17438     0.32344       8     8     0
   0.99204     0.45901     0.40855     0.03351     0.28941       8     8     0
   1.00000     0.45901     0.40660    -0.00020     0.28830       8     8     0
   0.50000     0.49204     0.10819     0.07625     0.07676       8     8     0
   0.50796     0.49204     0.12466     0.08818     0.08828       8     8     0
   0.54099     0.49204     0.21184     0.14963     0.14983       8     8     0
   0.59666     0.49204     0.42974     0.30386     0.30397       8     8     0
   0.66894     0.49204     0.78450     0.55493     0.55461       8     8     0
   0.75000     0.49204     0.99877     0.70564     0.70624       8     8     0
   0.83106     0.49204     0.81177     0.57124     0.57409       8     8     0
   0.90334     0.49204     0.47243     0.31002     0.33415       8     8     0
   0.95901     0.49204     0.28527     0.12198     0.20192       8     8     0
   0.99204     0.49204     0.24252     0.02336     0.17102       8     8     0
   1.00000     0.49204     0.24128    -0.00047     0.16972       8     8     0
   0.50000     0.50000     0.12387     0.08719     0.08753       8     8     0
   0.50796     0.50000     0.14251     0.10101     0.10080       8     8     0
   0.54099     0.50000     0.23763     0.16780     0.16815       8     8     0
   0.59666     0.50000     0.46720     0.33028     0.33066       8     8     0
   0.66894     0.50000     0.81971     0.57996     0.57944       8     8     0
   0.75000     0.50000     0.99841     0.70532     0.70561       8     8     0
   0.83106     0.50000     0.77518     0.54662     0.54906       8     8     0
   0.90334     0.50000     0.43195     0.28422     0.30577       8     8     0
   0.95901     0.50000     0.25258     0.11066     0.17791       8     8     0
   0.99204     0.50000     0.21226     0.02198     0.14925       8     8     0
   1.00000     0.50000     0.21123    -0.00051     0.14841       8     8     0
