TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.61020,  DATAPACKING = POINT
   0.50796     0.25000     0.68346     0.48326     0.48363       8     8     0
   0.54099     0.25000     0.83549     0.59080     0.59098       8     8     0
   0.59666     0.25000     0.99067     0.70054     0.70037       8     8     0
   0.66894     0.25000     0.89638     0.63375     0.63359       8     8     0
   0.75000     0.25000     0.52234     0.36947     0.36952       8     8     0
   0.83106     0.25000     0.19197     0.13558     0.13579       8     8     0
   0.90334     0.25000     0.05417     0.03807     0.03822       8     8     0
   0.95901     0.25000     0.01736     0.00955     0.01246       8     8     0
   0.99204     0.25000     0.01124     0.00150     0.00750       8     8     0
   1.00000     0.25000     0.01085     0.00019     0.00680       8     8     0
   0.50000     0.33106     0.96573     0.68327     0.68258       8     8     0
   0.50796     0.33106     0.97914     0.69241     0.69212       8     8     0
   0.54099     0.33106     0.99636     0.70441     0.70445       8     8     0
   0.59666     0.33106     0.86525     0.61198     0.61195       8     8     0
   0.66894     0.33106     0.52214     0.36910     0.36938       8     8     0
   0.75000     0.33106     0.19185     0.13571     0.13553       8     8     0
   0.83106     0.33106     0.04482     0.03168     0.03164       8     8     0
   0.90334     0.33106     0.00875     0.00613     0.00627       8     8     0
   0.95901     0.33106     0.00178     0.00115     0.00117       8     8     0
   0.99204     0.33106     0.00118     0.00050     0.00108       8     8     0
   1.00000     0.33106     0.00082     0.00020     0.00107       8     8     0
   0.50000     0.40334     0.94515     0.66822     0.66853       8     8     0
   0.50796     0.40334     0.92282     0.65253     0.65271       8     8     0
   0.54099     0.40334     0.79625     0.56307     0.56306       8     8     0
   0.59666     0.40334     0.52150     0.36871     0.36861       8     8     0
   0.66894     0.40334     0.21832     0.15441     0.15428       8     8     0
   0.75000     0.40334     0.05393     0.03812     0.03823       8     8     0
   0.83106     0.40334     0.00880     0.00622     0.00625       8     8     0
   0.90334     0.40334     0.00069     0.00057     0.00044       8     8     0
   0.95901     0.40334     0.00008    -0.00001     0.00005       8     8     0
   0.99204     0.40334     0.00016    -0.00027     0.00001       8     8     0
   1.00000     0.40334     0.00039    -0.00022     0.00011       8     8     0
   0.50000     0.45901     0.72610     0.51319     0.51332       8     8     0
   0.50796     0.45901     0.68769     0.48628     0.48616       8     8     0
   0.54099     0.45901     0.52126     0.36865     0.36856       8     8     0
   0.59666     0.45901     0.27544     0.19469     0.19491       8     8     0
   0.66894     0.45901     0.08815     0.06240     0.06239       8     8     0
   0.75000     0.45901     0.01590     0.01118     0.01115       8     8     0
   0.83106     0.45901     0.00149     0.00113     0.00104       8     8     0
   0.90334     0.45901     0.00025    -0.00005     0.00022       8     8     0
   0.95901     0.45901     0.00038     0.00048     0.00038       8     8     0
   0.99204     0.45901    -0.00003     0.00031    -0.00010       8     8     0
   1.00000     0.45901    -0.00000     0.00003    -0.00023       8     8     0
   0.50000     0.49204     0.56132     0.39685     0.39685       8     8     0
   0.50796     0.49204     0.52183     0.36890     0.36900       8     8     0
   0.54099     0.49204     0.36669     0.25931     0.25934       8     8     0
   0.59666     0.49204     0.17077     0.12076     0.12065       8     8     0
   0.66894     0.49204     0.04611     0.03258     0.03257       8     8     0
   0.75000     0.49204     0.00683     0.00488     0.00488       8     8     0
   0.83106     0.49204     0.00068     0.00041     0.00050       8     8     0
   0.90334     0.49204     0.00009     0.00028     0.00004       8     8     0
   0.95901     0.49204    -0.00015    -0.00028    -0.00030       8     8     0
   0.99204     0.49204    -0.00016    -0.00041     0.00017       8     8     0
   1.00000     0.49204    -0.00003    -0.00009     0.00061       8     8     0
   0.50000     0.50000     0.52104     0.36848     0.36922       8     8     0
   0.50796     0.50000     0.48211     0.34074     0.34163       8     8     0
   0.54099     0.50000     0.33258     0.23517     0.23551       8     8     0
   0.59666     0.50000     0.15074     0.10665     0.10608       8     8     0
   0.66894     0.50000     0.03953     0.02786     0.02743       8     8     0
   0.75000     0.50000     0.00527     0.00386     0.00417       8     8     0
   0.83106     0.50000     0.00033     0.00003     0.00038       8     8     0
   0.90334     0.50000     0.00018     0.00062     0.00001       8     8     0
   0.95901     0.50000    -0.00014    -0.00069     0.00020       8     8     0
   0.99204     0.50000     0.00036    -0.00105    -0.00069       8     8     0
   1.00000     0.50000     0.00076    -0.00036    -0.00118       8     8     0
