TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.52020,  DATAPACKING = POINT
   0.50000     0.25000     0.99229     0.70170     0.70144       8     8     0
   0.50796     0.25000     0.98216     0.69452     0.69423       8     8     0
   0.54099     0.25000     0.89944     0.63598     0.63573       8     8     0
   0.59666     0.25000     0.65268     0.46153     0.46158       8     8     0
   0.66894     0.25000     0.31256     0.22101     0.22118       8     8     0
   0.75000     0.25000     0.08856     0.06261     0.06256       8     8     0
   0.83106     0.25000     0.01607     0.01139     0.01133       8     8     0
   0.90334     0.25000     0.00234     0.00159     0.00167       8     8     0
   0.95901     0.25000     0.00046     0.00036     0.00038       8     8     0
   0.99204     0.25000     0.00033     0.00007     0.00014       8     8     0
   1.00000     0.25000     0.00037    -0.00008     0.00005       8     8     0
   0.50000     0.33106     0.72990     0.51594     0.51631       8     8     0
   0.50796     0.33106     0.69166     0.48907     0.48928       8     8     0
   0.54099     0.33106     0.52549     0.37162     0.37173       8     8     0
   0.59666     0.33106     0.27813     0.19659     0.19661       8     8     0
   0.66894     0.33106     0.08853     0.06266     0.06248       8     8     0
   0.75000     0.33106     0.01614     0.01137     0.01145       8     8     0
   0.83106     0.33106     0.00189     0.00137     0.00138       8     8     0
   0.90334     0.33106     0.00012     0.00004     0.00006       8     8     0
   0.95901     0.33106     0.00009     0.00012     0.00002       8     8     0
   0.99204     0.33106    -0.00017    -0.00003    -0.00006       8     8     0
   1.00000     0.33106    -0.00007    -0.00006     0.00008       8     8     0
   0.50000     0.40334     0.37687     0.26650     0.26632       8     8     0
   0.50796     0.40334     0.34260     0.24224     0.24208       8     8     0
   0.54099     0.40334     0.22012     0.15564     0.15555       8     8     0
   0.59666     0.40334     0.08879     0.06280     0.06286       8     8     0
   0.66894     0.40334     0.02014     0.01424     0.01432       8     8     0
   0.75000     0.40334     0.00229     0.00162     0.00159       8     8     0
   0.83106     0.40334     0.00007     0.00004     0.00003       8     8     0
   0.90334     0.40334     0.00007     0.00008     0.00006       8     8     0
   0.95901     0.40334     0.00001    -0.00009     0.00003       8     8     0
   0.99204     0.40334     0.00007    -0.00005     0.00004       8     8     0
   1.00000     0.40334     0.00006     0.00002    -0.00000       8     8     0
   0.50000     0.45901     0.17739     0.12547     0.12558       8     8     0
   0.50796     0.45901     0.15647     0.11065     0.11078       8     8     0
   0.54099     0.45901     0.08923     0.06309     0.06316       8     8     0
   0.59666     0.45901     0.02923     0.02067     0.02060       8     8     0
   0.66894     0.45901     0.00452     0.00319     0.00314       8     8     0
   0.75000     0.45901     0.00035     0.00025     0.00027       8     8     0
   0.83106     0.45901     0.00016     0.00011     0.00012       8     8     0
   0.90334     0.45901    -0.00002    -0.00002    -0.00002       8     8     0
   0.95901     0.45901    -0.00004     0.00003    -0.00003       8     8     0
   0.99204     0.45901    -0.00003     0.00007    -0.00005       8     8     0
   1.00000     0.45901    -0.00009     0.00004    -0.00011       8     8     0
   0.50000     0.49204     0.10252     0.07252     0.07238       8     8     0
   0.50796     0.49204     0.08878     0.06278     0.06268       8     8     0
   0.54099     0.49204     0.04681     0.03309     0.03306       8     8     0
   0.59666     0.49204     0.01330     0.00942     0.00944       8     8     0
   0.66894     0.49204     0.00186     0.00130     0.00136       8     8     0
   0.75000     0.49204     0.00023     0.00018     0.00014       8     8     0
   0.83106     0.49204    -0.00004    -0.00004    -0.00004       8     8     0
   0.90334     0.49204    -0.00003     0.00001    -0.00001       8     8     0
   0.95901     0.49204    -0.00001    -0.00004    -0.00003       8     8     0
   0.99204     0.49204     0.00011    -0.00008     0.00014       8     8     0
   1.00000     0.49204     0.00017    -0.00005     0.00026       8     8     0
   0.50000     0.50000     0.08932     0.06319     0.06251       8     8     0
   0.50796     0.50000     0.07717     0.05456     0.05385       8     8     0
   0.54099     0.50000     0.04019     0.02841     0.02787       8     8     0
   0.59666     0.50000     0.01084     0.00768     0.00790       8     8     0
   0.66894     0.50000     0.00114     0.00079     0.00119       8     8     0
   0.75000     0.50000     0.00022     0.00018     0.00005       8     8     0
   0.83106     0.50000     0.00007     0.00003    -0.00006       8     8     0
   0.90334     0.50000    -0.00005     0.00002     0.00001       8     8     0
   0.95901     0.50000    -0.00004    -0.00007     0.00009       8     8     0
   0.99204     0.50000     0.00012    -0.00012    -0.00013       8     8     0
   1.00000     0.50000     0.00021    -0.00007    -0.00030       8     8     0
