TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.55020,  DATAPACKING = POINT
   0.50796     0.25000     0.98528     0.69672     0.69661       8     8     0
   0.54099     0.25000     0.99365     0.70252     0.70233       8     8     0
   0.59666     0.25000     0.84959     0.60091     0.60057       8     8     0
   0.66894     0.25000     0.50324     0.35572     0.35602       8     8     0
   0.75000     0.25000     0.18150     0.12842     0.12840       8     8     0
   0.83106     0.25000     0.04137     0.02921     0.02918       8     8     0
   0.90334     0.25000     0.00774     0.00547     0.00548       8     8     0
   0.95901     0.25000     0.00156     0.00089     0.00123       8     8     0
   0.99204     0.25000     0.00125     0.00022     0.00067       8     8     0
   1.00000     0.25000     0.00107     0.00004     0.00031       8     8     0
   0.50000     0.33106     0.90706     0.64122     0.64149       8     8     0
   0.50796     0.33106     0.87974     0.62208     0.62220       8     8     0
   0.54099     0.33106     0.73758     0.52159     0.52177       8     8     0
   0.59666     0.33106     0.46051     0.32556     0.32574       8     8     0
   0.66894     0.33106     0.18113     0.12814     0.12795       8     8     0
   0.75000     0.33106     0.04141     0.02923     0.02923       8     8     0
   0.83106     0.33106     0.00628     0.00449     0.00451       8     8     0
   0.90334     0.33106     0.00060     0.00035     0.00043       8     8     0
   0.95901     0.33106     0.00018     0.00029     0.00004       8     8     0
   0.99204     0.33106    -0.00010     0.00005     0.00004       8     8     0
   1.00000     0.33106     0.00002    -0.00009     0.00025       8     8     0
   0.50000     0.40334     0.58076     0.41056     0.41054       8     8     0
   0.50796     0.40334     0.54101     0.38253     0.38241       8     8     0
   0.54099     0.40334     0.38309     0.27091     0.27070       8     8     0
   0.59666     0.40334     0.18074     0.12778     0.12776       8     8     0
   0.66894     0.40334     0.05016     0.03549     0.03557       8     8     0
   0.75000     0.40334     0.00782     0.00552     0.00555       8     8     0
   0.83106     0.40334     0.00053     0.00038     0.00034       8     8     0
   0.90334     0.40334     0.00007     0.00005     0.00003       8     8     0
   0.95901     0.40334     0.00008    -0.00004     0.00010       8     8     0
   0.99204     0.40334     0.00001    -0.00013    -0.00001       8     8     0
   1.00000     0.40334     0.00011    -0.00005     0.00001       8     8     0
   0.50000     0.45901     0.32108     0.22706     0.22715       8     8     0
   0.50796     0.45901     0.28979     0.20492     0.20504       8     8     0
   0.54099     0.45901     0.18118     0.12811     0.12827       8     8     0
   0.59666     0.45901     0.06984     0.04940     0.04941       8     8     0
   0.66894     0.45901     0.01445     0.01022     0.01013       8     8     0
   0.75000     0.45901     0.00131     0.00092     0.00092       8     8     0
   0.83106     0.45901     0.00020     0.00015     0.00017       8     8     0
   0.90334     0.45901     0.00010     0.00005     0.00007       8     8     0
   0.95901     0.45901    -0.00003     0.00004    -0.00001       8     8     0
   0.99204     0.45901    -0.00010     0.00014    -0.00013       8     8     0
   1.00000     0.45901    -0.00022     0.00010    -0.00025       8     8     0
   0.50000     0.49204     0.20449     0.14466     0.14449       8     8     0
   0.50796     0.49204     0.18119     0.12812     0.12802       8     8     0
   0.54099     0.49204     0.10507     0.07429     0.07421       8     8     0
   0.59666     0.49204     0.03544     0.02508     0.02504       8     8     0
   0.66894     0.49204     0.00613     0.00431     0.00439       8     8     0
   0.75000     0.49204     0.00064     0.00048     0.00046       8     8     0
   0.83106     0.49204     0.00006     0.00000     0.00002       8     8     0
   0.90334     0.49204    -0.00006     0.00004    -0.00004       8     8     0
   0.95901     0.49204    -0.00007    -0.00016    -0.00012       8     8     0
   0.99204     0.49204     0.00015    -0.00018     0.00023       8     8     0
   1.00000     0.49204     0.00022    -0.00007     0.00044       8     8     0
   0.50000     0.50000     0.18145     0.12841     0.12797       8     8     0
   0.50796     0.50000     0.16017     0.11324     0.11281       8     8     0
   0.54099     0.50000     0.09169     0.06480     0.06405       8     8     0
   0.59666     0.50000     0.03020     0.02139     0.02102       8     8     0
   0.66894     0.50000     0.00466     0.00325     0.00373       8     8     0
   0.75000     0.50000     0.00033     0.00028     0.00037       8     8     0
   0.83106     0.50000     0.00018     0.00007    -0.00006       8     8     0
   0.90334     0.50000    -0.00002     0.00012    -0.00003       8     8     0
   0.95901     0.50000    -0.00013    -0.00022     0.00015       8     8     0
   0.99204     0.50000     0.00026    -0.00032    -0.00025       8     8     0
   1.00000     0.50000     0.00046    -0.00017    -0.00058       8     8     0
