TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.70020,  DATAPACKING = POINT
   0.50000     0.25000     0.13325     0.09376     0.09421       8     8     0
   0.50796     0.25000     0.15332     0.10830     0.10827       8     8     0
   0.54099     0.25000     0.25305     0.17898     0.17876       8     8     0
   0.59666     0.25000     0.48953     0.34604     0.34641       8     8     0
   0.66894     0.25000     0.83938     0.59372     0.59370       8     8     0
   0.75000     0.25000     0.99543     0.70359     0.70363       8     8     0
   0.83106     0.25000     0.75320     0.53101     0.53237       8     8     0
   0.90334     0.25000     0.40806     0.27313     0.28827       8     8     0
   0.95901     0.25000     0.23110     0.10417     0.16265       8     8     0
   0.99204     0.25000     0.19134     0.01922     0.13395       8     8     0
   1.00000     0.25000     0.19031    -0.00051     0.13304       8     8     0
   0.50000     0.33106     0.41455     0.29262     0.29315       8     8     0
   0.50796     0.33106     0.45374     0.32084     0.32092       8     8     0
   0.54099     0.33106     0.61685     0.43633     0.43622       8     8     0
   0.59666     0.33106     0.87295     0.61704     0.61706       8     8     0
   0.66894     0.33106     0.99585     0.70433     0.70408       8     8     0
   0.75000     0.33106     0.75216     0.53178     0.53205       8     8     0
   0.83106     0.33106     0.35946     0.25397     0.25425       8     8     0
   0.90334     0.33106     0.12727     0.08777     0.08984       8     8     0
   0.95901     0.33106     0.05124     0.02739     0.03622       8     8     0
   0.99204     0.33106     0.03642     0.00498     0.02595       8     8     0
   1.00000     0.33106     0.03618    -0.00011     0.02582       8     8     0
   0.50000     0.40334     0.77090     0.54550     0.54506       8     8     0
   0.50796     0.40334     0.80559     0.56958     0.56957       8     8     0
   0.54099     0.40334     0.92827     0.65635     0.65641       8     8     0
   0.59666     0.40334     0.99681     0.70501     0.70505       8     8     0
   0.66894     0.40334     0.79260     0.56026     0.56048       8     8     0
   0.75000     0.40334     0.39765     0.28137     0.28102       8     8     0
   0.83106     0.40334     0.12572     0.08877     0.08890       8     8     0
   0.90334     0.40334     0.03210     0.02297     0.02278       8     8     0
   0.95901     0.40334     0.00896     0.00497     0.00628       8     8     0
   0.99204     0.40334     0.00522     0.00071     0.00375       8     8     0
   1.00000     0.40334     0.00465     0.00035     0.00344       8     8     0
   0.50000     0.45901     0.96775     0.68472     0.68443       8     8     0
   0.50796     0.45901     0.98083     0.69366     0.69363       8     8     0
   0.54099     0.45901     0.99670     0.70459     0.70472       8     8     0
   0.59666     0.45901     0.86266     0.61015     0.60985       8     8     0
   0.66894     0.45901     0.51799     0.36620     0.36624       8     8     0
   0.75000     0.45901     0.19013     0.13443     0.13460       8     8     0
   0.83106     0.45901     0.04478     0.03171     0.03161       8     8     0
   0.90334     0.45901     0.00831     0.00558     0.00577       8     8     0
   0.95901     0.45901     0.00111     0.00091     0.00087       8     8     0
   0.99204     0.45901     0.00079     0.00052     0.00026       8     8     0
   1.00000     0.45901     0.00059     0.00005    -0.00013       8     8     0
   0.50000     0.49204     0.99982     0.70719     0.70672       8     8     0
   0.50796     0.49204     0.99609     0.70432     0.70425       8     8     0
   0.54099     0.49204     0.93885     0.66380     0.66396       8     8     0
   0.59666     0.49204     0.71504     0.50566     0.50564       8     8     0
   0.66894     0.49204     0.36407     0.25740     0.25749       8     8     0
   0.75000     0.49204     0.11082     0.07840     0.07824       8     8     0
   0.83106     0.49204     0.02169     0.01525     0.01539       8     8     0
   0.90334     0.49204     0.00334     0.00256     0.00246       8     8     0
   0.95901     0.49204     0.00099    -0.00003     0.00055       8     8     0
   0.99204     0.49204     0.00091    -0.00025     0.00111       8     8     0
   1.00000     0.49204     0.00074     0.00008     0.00139       8     8     0
   0.50000     0.50000     0.99688     0.70510     0.70459       8     8     0
   0.50796     0.50000     0.98906     0.69915     0.69900       8     8     0
   0.54099     0.50000     0.91526     0.64720     0.64712       8     8     0
   0.59666     0.50000     0.67528     0.47756     0.47818       8     8     0
   0.66894     0.50000     0.33018     0.23336     0.23378       8     8     0
   0.75000     0.50000     0.09672     0.06855     0.06769       8     8     0
   0.83106     0.50000     0.01830     0.01258     0.01276       8     8     0
   0.90334     0.50000     0.00216     0.00243     0.00212       8     8     0
   0.95901     0.50000     0.00060    -0.00149     0.00039       8     8     0
   0.99204     0.50000     0.00064    -0.00153     0.00040       8     8     0
   1.00000     0.50000     0.00045     0.00008     0.00056       8     8     0
