TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.11020,  DATAPACKING = POINT
   0.50796     0.16894     0.05271    -0.05517     0.00619       8     8     0
   0.54099     0.16894     0.09450    -0.10016     0.01013       8     8     0
   0.59666     0.16894     0.18800    -0.20631     0.01363       8     8     0
   0.66894     0.16894     0.25676    -0.31046    -0.01415       8     8     0
   0.75000     0.16894     0.17038    -0.27573    -0.09296       8     8     0
   0.83106     0.16894     0.01499    -0.14842    -0.16131       8     8     0
   0.90334     0.16894    -0.06178    -0.06563    -0.17921       8     8     0
   0.95901     0.16894    -0.08425    -0.02413    -0.17947       8     8     0
   0.99204     0.16894    -0.08744    -0.00479    -0.17867       8     8     0
   1.00000     0.16894    -0.08487    -0.00289    -0.17772       8     8     0
   0.50000     0.25000     0.03275    -0.03242     0.00972       8     8     0
   0.50796     0.25000     0.03929    -0.03886     0.01170       8     8     0
   0.54099     0.25000     0.07633    -0.07612     0.02269       8     8     0
   0.59666     0.25000     0.18076    -0.18365     0.05320       8     8     0
   0.66894     0.25000     0.32331    -0.34795     0.08161       8     8     0
   0.75000     0.25000     0.30156    -0.39131     0.01492       8     8     0
   0.83106     0.25000     0.07368    -0.24721    -0.14423       8     8     0
   0.90334     0.25000    -0.11683    -0.10268    -0.25974       8     8     0
   0.95901     0.25000    -0.18845    -0.03423    -0.29974       8     8     0
   0.99204     0.25000    -0.20313    -0.00603    -0.30762       8     8     0
   1.00000     0.25000    -0.20197    -0.00148    -0.30715       8     8     0
   0.50000     0.33106     0.01656    -0.01504     0.00725       8     8     0
   0.50796     0.33106     0.01986    -0.01847     0.00866       8     8     0
   0.54099     0.33106     0.04343    -0.04047     0.01911       8     8     0
   0.59666     0.33106     0.12487    -0.11643     0.05567       8     8     0
   0.66894     0.33106     0.31431    -0.29994     0.14060       8     8     0
   0.75000     0.33106     0.47001    -0.48462     0.18835       8     8     0
   0.83106     0.33106     0.34003    -0.45344     0.05916       8     8     0
   0.90334     0.33106     0.05023    -0.26479    -0.15473       8     8     0
   0.95901     0.33106    -0.12080    -0.10794    -0.27627       8     8     0
   0.99204     0.33106    -0.16246    -0.02025    -0.30550       8     8     0
   1.00000     0.33106    -0.16613     0.00239    -0.30799       8     8     0
   0.50000     0.40334     0.00627    -0.00460     0.00325       8     8     0
   0.50796     0.40334     0.00727    -0.00617     0.00372       8     8     0
   0.54099     0.40334     0.01824    -0.01603     0.00980       8     8     0
   0.59666     0.40334     0.06341    -0.05486     0.03452       8     8     0
   0.66894     0.40334     0.21758    -0.18840     0.12114       8     8     0
   0.75000     0.40334     0.49520    -0.43432     0.27645       8     8     0
   0.83106     0.40334     0.64376    -0.58501     0.33922       8     8     0
   0.90334     0.40334     0.52743    -0.46469     0.23193       8     8     0
   0.95901     0.40334     0.39003    -0.22129     0.12549       8     8     0
   0.99204     0.40334     0.35222    -0.04391     0.09692       8     8     0
   1.00000     0.40334     0.34833     0.00222     0.09422       8     8     0
   0.50000     0.45901     0.00241    -0.00099     0.00106       8     8     0
   0.50796     0.45901     0.00265    -0.00182     0.00112       8     8     0
   0.54099     0.45901     0.00695    -0.00551     0.00377       8     8     0
   0.59666     0.45901     0.02929    -0.02414     0.01764       8     8     0
   0.66894     0.45901     0.12540    -0.10045     0.07706       8     8     0
   0.75000     0.45901     0.39553    -0.30405     0.24793       8     8     0
   0.83106     0.45901     0.75841    -0.52869     0.47796       8     8     0
   0.90334     0.45901     0.97569    -0.50443     0.61133       8     8     0
   0.95901     0.45901     1.03304    -0.26021     0.64290       8     8     0
   0.99204     0.45901     1.04220    -0.05286     0.64746       8     8     0
   1.00000     0.45901     1.04274    -0.00057     0.64780       8     8     0
   0.50000     0.49204     0.00140    -0.00032     0.00004       8     8     0
   0.50796     0.49204     0.00156    -0.00076     0.00023       8     8     0
   0.54099     0.49204     0.00348    -0.00217     0.00158       8     8     0
   0.59666     0.49204     0.01682    -0.01311     0.01034       8     8     0
   0.66894     0.49204     0.08265    -0.06049     0.05307       8     8     0
   0.75000     0.49204     0.31603    -0.21122     0.20701       8     8     0
   0.83106     0.49204     0.75787    -0.41541     0.50298       8     8     0
   0.90334     0.49204     1.18846    -0.42973     0.79353       8     8     0
   0.95901     0.49204     1.40249    -0.22925     0.93805       8     8     0
   0.99204     0.49204     1.45158    -0.04694     0.97116       8     8     0
   1.00000     0.49204     1.45506    -0.00180     0.97355       8     8     0
   0.50000     0.50000     0.00128    -0.00024    -0.00022       8     8     0
   0.50796     0.50000     0.00145    -0.00059     0.00007       8     8     0
   0.54099     0.50000     0.00293    -0.00165     0.00126       8     8     0
   0.59666     0.50000     0.01470    -0.01117     0.00886       8     8     0
   0.66894     0.50000     0.07436    -0.05234     0.04812       8     8     0
   0.75000     0.50000     0.29774    -0.18841     0.19722       8     8     0
   0.83106     0.50000     0.75342    -0.38062     0.50487       8     8     0
   0.90334     0.50000     1.23058    -0.40049     0.82943       8     8     0
   0.95901     0.50000     1.48089    -0.21504     1.00021       8     8     0
   0.99204     0.50000     1.53937    -0.04409     1.04005       8     8     0
   1.00000     0.50000     1.54346    -0.00199     1.04283       8     8     0
