TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.22020,  DATAPACKING = POINT
   0.99204     0.09666    -0.01104    -0.00369    -0.05657       8     8     0
   1.00000     0.09666    -0.01183     0.00081    -0.05658       8     8     0
   0.50000     0.16894     0.17496    -0.19357    -0.00177       8     8     0
   0.50796     0.16894     0.18370    -0.20499    -0.00406       8     8     0
   0.54099     0.16894     0.20933    -0.24266    -0.01755       8     8     0
   0.59666     0.16894     0.19869    -0.25588    -0.05330       8     8     0
   0.66894     0.16894     0.11375    -0.19704    -0.10035       8     8     0
   0.75000     0.16894     0.02248    -0.11485    -0.12212       8     8     0
   0.83106     0.16894    -0.01770    -0.06569    -0.11552       8     8     0
   0.90334     0.16894    -0.03206    -0.03490    -0.10549       8     8     0
   0.95901     0.16894    -0.03592    -0.01471    -0.10007       8     8     0
   0.99204     0.16894    -0.03691    -0.00276    -0.09902       8     8     0
   1.00000     0.16894    -0.03818     0.00131    -0.09942       8     8     0
   0.50000     0.25000     0.18648    -0.19442     0.03914       8     8     0
   0.50796     0.25000     0.20044    -0.21001     0.04105       8     8     0
   0.54099     0.25000     0.25042    -0.26967     0.04408       8     8     0
   0.59666     0.25000     0.27442    -0.32052     0.02050       8     8     0
   0.66894     0.25000     0.17718    -0.26692    -0.05809       8     8     0
   0.75000     0.25000     0.01810    -0.14036    -0.14189       8     8     0
   0.83106     0.25000    -0.06379    -0.05952    -0.16824       8     8     0
   0.90334     0.25000    -0.08276    -0.02677    -0.16394       8     8     0
   0.95901     0.25000    -0.08673    -0.01033    -0.15984       8     8     0
   0.99204     0.25000    -0.08697    -0.00211    -0.15864       8     8     0
   1.00000     0.25000    -0.08788     0.00075    -0.15904       8     8     0
   0.50000     0.33106     0.15523    -0.15130     0.05667       8     8     0
   0.50796     0.33106     0.17265    -0.16821     0.06298       8     8     0
   0.54099     0.33106     0.24686    -0.24396     0.08816       8     8     0
   0.59666     0.33106     0.34686    -0.35901     0.11176       8     8     0
   0.66894     0.33106     0.32276    -0.38585     0.05597       8     8     0
   0.75000     0.33106     0.10648    -0.24744    -0.09869       8     8     0
   0.83106     0.33106    -0.09944    -0.09167    -0.22446       8     8     0
   0.90334     0.33106    -0.17517    -0.02633    -0.26238       8     8     0
   0.95901     0.33106    -0.19167    -0.00658    -0.26724       8     8     0
   0.99204     0.33106    -0.19282    -0.00148    -0.26676       8     8     0
   1.00000     0.33106    -0.19129    -0.00189    -0.26579       8     8     0
   0.50000     0.40334     0.10217    -0.09024     0.04503       8     8     0
   0.50796     0.40334     0.11656    -0.10378     0.05252       8     8     0
   0.54099     0.40334     0.18827    -0.17170     0.08797       8     8     0
   0.59666     0.40334     0.33943    -0.31737     0.15813       8     8     0
   0.66894     0.40334     0.46204    -0.46266     0.19487       8     8     0
   0.75000     0.40334     0.33048    -0.42168     0.06819       8     8     0
   0.83106     0.40334     0.01275    -0.22259    -0.16246       8     8     0
   0.90334     0.40334    -0.20668    -0.07752    -0.31277       8     8     0
   0.95901     0.40334    -0.28537    -0.02174    -0.36488       8     8     0
   0.99204     0.40334    -0.30042    -0.00383    -0.37474       8     8     0
   1.00000     0.40334    -0.29869    -0.00229    -0.37365       8     8     0
   0.50000     0.45901     0.06993    -0.04297     0.02042       8     8     0
   0.50796     0.45901     0.07811    -0.05248     0.02713       8     8     0
   0.54099     0.45901     0.12786    -0.10323     0.06157       8     8     0
   0.59666     0.45901     0.27027    -0.23416     0.14508       8     8     0
   0.66894     0.45901     0.49147    -0.44251     0.26143       8     8     0
   0.75000     0.45901     0.54164    -0.54287     0.25362       8     8     0
   0.83106     0.45901     0.26664    -0.40068     0.03359       8     8     0
   0.90334     0.45901    -0.06035    -0.19421    -0.20679       8     8     0
   0.95901     0.45901    -0.21950    -0.07093    -0.32114       8     8     0
   0.99204     0.45901    -0.25581    -0.01293    -0.34695       8     8     0
   1.00000     0.45901    -0.25707     0.00018    -0.34792       8     8     0
   0.50000     0.49204     0.06579    -0.01560    -0.00202       8     8     0
   0.50796     0.49204     0.06932    -0.02333     0.00463       8     8     0
   0.54099     0.49204     0.10026    -0.06445     0.03801       8     8     0
   0.59666     0.49204     0.21531    -0.17536     0.11905       8     8     0
   0.66894     0.49204     0.45728    -0.39094     0.26365       8     8     0
   0.75000     0.49204     0.63053    -0.57347     0.34596       8     8     0
   0.83106     0.49204     0.46511    -0.51262     0.19839       8     8     0
   0.90334     0.49204     0.13102    -0.29609    -0.05284       8     8     0
   0.95901     0.49204    -0.06415    -0.12035    -0.19597       8     8     0
   0.99204     0.49204    -0.11143    -0.02267    -0.23032       8     8     0
   1.00000     0.49204    -0.11484     0.00189    -0.23278       8     8     0
   0.50000     0.50000     0.06736    -0.00874    -0.00878       8     8     0
   0.50796     0.50000     0.06964    -0.01620    -0.00198       8     8     0
   0.54099     0.50000     0.09550    -0.05538     0.03149       8     8     0
   0.59666     0.50000     0.20201    -0.16099     0.11146       8     8     0
   0.66894     0.50000     0.44385    -0.37502     0.25992       8     8     0
   0.75000     0.50000     0.64440    -0.57459     0.36276       8     8     0
   0.83106     0.50000     0.51308    -0.53687     0.23924       8     8     0
   0.90334     0.50000     0.18729    -0.32229    -0.00661       8     8     0
   0.95901     0.50000    -0.01196    -0.13386    -0.15341       8     8     0
   0.99204     0.50000    -0.06082    -0.02539    -0.18913       8     8     0
   1.00000     0.50000    -0.06465     0.00222    -0.19186       8     8     0
