TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.35020,  DATAPACKING = POINT
   0.75000     0.09666     0.02250    -0.07869    -0.06273       8     8     0
   0.83106     0.09666     0.00652    -0.05266    -0.04855       8     8     0
   0.90334     0.09666    -0.00183    -0.03011    -0.04013       8     8     0
   0.95901     0.09666    -0.00520    -0.01265    -0.03682       8     8     0
   0.99204     0.09666    -0.00582    -0.00248    -0.03607       8     8     0
   1.00000     0.09666    -0.00563    -0.00024    -0.03601       8     8     0
   0.50000     0.16894     0.14490    -0.19574    -0.07017       8     8     0
   0.50796     0.16894     0.13808    -0.19089    -0.07376       8     8     0
   0.54099     0.16894     0.10772    -0.16740    -0.08630       8     8     0
   0.59666     0.16894     0.06169    -0.12804    -0.09637       8     8     0
   0.66894     0.16894     0.02481    -0.09203    -0.09279       8     8     0
   0.75000     0.16894     0.00476    -0.06592    -0.08049       8     8     0
   0.83106     0.16894    -0.00716    -0.04344    -0.06942       8     8     0
   0.90334     0.16894    -0.01330    -0.02496    -0.06281       8     8     0
   0.95901     0.16894    -0.01595    -0.01054    -0.06039       8     8     0
   0.99204     0.16894    -0.01638    -0.00208    -0.05986       8     8     0
   1.00000     0.16894    -0.01606    -0.00037    -0.05975       8     8     0
   0.50000     0.25000     0.19781    -0.24552    -0.03030       8     8     0
   0.50796     0.25000     0.18877    -0.23991    -0.03623       8     8     0
   0.54099     0.25000     0.14448    -0.20863    -0.06115       8     8     0
   0.59666     0.25000     0.06884    -0.14704    -0.09465       8     8     0
   0.66894     0.25000     0.00567    -0.08826    -0.11164       8     8     0
   0.75000     0.25000    -0.02155    -0.05551    -0.10744       8     8     0
   0.83106     0.25000    -0.03176    -0.03479    -0.09892       8     8     0
   0.90334     0.25000    -0.03546    -0.01967    -0.09290       8     8     0
   0.95901     0.25000    -0.03697    -0.00839    -0.09026       8     8     0
   0.99204     0.25000    -0.03736    -0.00162    -0.08967       8     8     0
   1.00000     0.25000    -0.03693    -0.00043    -0.08942       8     8     0
   0.50000     0.33106     0.29883    -0.30350     0.02346       8     8     0
   0.50796     0.33106     0.29077    -0.30275     0.01863       8     8     0
   0.54099     0.33106     0.24157    -0.28260    -0.00934       8     8     0
   0.59666     0.33106     0.12664    -0.20787    -0.07062       8     8     0
   0.66894     0.33106     0.00082    -0.10796    -0.13052       8     8     0
   0.75000     0.33106    -0.05793    -0.04907    -0.14725       8     8     0
   0.83106     0.33106    -0.06963    -0.02686    -0.13939       8     8     0
   0.90334     0.33106    -0.07168    -0.01401    -0.13249       8     8     0
   0.95901     0.33106    -0.07092    -0.00602    -0.12914       8     8     0
   0.99204     0.33106    -0.07113    -0.00101    -0.12866       8     8     0
   1.00000     0.33106    -0.07138     0.00040    -0.12878       8     8     0
   0.50000     0.40334     0.43855    -0.30489     0.03432       8     8     0
   0.50796     0.40334     0.43585    -0.31552     0.03880       8     8     0
   0.54099     0.40334     0.40294    -0.33884     0.04175       8     8     0
   0.59666     0.40334     0.27326    -0.30114    -0.00870       8     8     0
   0.66894     0.40334     0.06029    -0.17479    -0.11638       8     8     0
   0.75000     0.40334    -0.09051    -0.06003    -0.19171       8     8     0
   0.83106     0.40334    -0.12907    -0.01803    -0.20058       8     8     0
   0.90334     0.40334    -0.13001    -0.00660    -0.19139       8     8     0
   0.95901     0.40334    -0.12698    -0.00293    -0.18584       8     8     0
   0.99204     0.40334    -0.12661    -0.00040    -0.18489       8     8     0
   1.00000     0.40334    -0.12796     0.00150    -0.18565       8     8     0
   0.50000     0.45901     0.56827    -0.22944    -0.03362       8     8     0
   0.50796     0.45901     0.57314    -0.24905    -0.01813       8     8     0
   0.54099     0.45901     0.56987    -0.31898     0.03363       8     8     0
   0.59666     0.45901     0.46732    -0.36136     0.04898       8     8     0
   0.66894     0.45901     0.20585    -0.26965    -0.05427       8     8     0
   0.75000     0.45901    -0.06628    -0.10770    -0.19894       8     8     0
   0.83106     0.45901    -0.18434    -0.02006    -0.26059       8     8     0
   0.90334     0.45901    -0.20275    -0.00011    -0.26348       8     8     0
   0.95901     0.45901    -0.20212     0.00112    -0.25864       8     8     0
   0.99204     0.45901    -0.20142     0.00020    -0.25696       8     8     0
   1.00000     0.45901    -0.20244     0.00097    -0.25762       8     8     0
   0.50000     0.49204     0.63790    -0.15281    -0.11057       8     8     0
   0.50796     0.49204     0.64899    -0.17455    -0.09042       8     8     0
   0.54099     0.49204     0.67206    -0.26405    -0.01149       8     8     0
   0.59666     0.49204     0.60828    -0.36556     0.06443       8     8     0
   0.66894     0.49204     0.34753    -0.33349     0.00540       8     8     0
   0.75000     0.49204     0.00088    -0.16382    -0.16941       8     8     0
   0.83106     0.49204    -0.19951    -0.03612    -0.28487       8     8     0
   0.90334     0.49204    -0.25095     0.00002    -0.31113       8     8     0
   0.95901     0.49204    -0.25795     0.00319    -0.31217       8     8     0
   0.99204     0.49204    -0.25780     0.00050    -0.31105       8     8     0
   1.00000     0.49204    -0.25783    -0.00020    -0.31115       8     8     0
   0.50000     0.50000     0.65141    -0.13260    -0.13146       8     8     0
   0.50796     0.50000     0.66425    -0.15429    -0.11076       8     8     0
   0.54099     0.50000     0.69513    -0.24619    -0.02731       8     8     0
   0.59666     0.50000     0.64364    -0.36096     0.06360       8     8     0
   0.66894     0.50000     0.38740    -0.34760     0.02102       8     8     0
   0.75000     0.50000     0.02522    -0.18067    -0.15692       8     8     0
   0.83106     0.50000    -0.19809    -0.04287    -0.28708       8     8     0
   0.90334     0.50000    -0.26127    -0.00105    -0.32142       8     8     0
   0.95901     0.50000    -0.27137     0.00335    -0.32498       8     8     0
   0.99204     0.50000    -0.27154     0.00053    -0.32430       8     8     0
   1.00000     0.50000    -0.27131    -0.00051    -0.32420       8     8     0
