TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.65020,  DATAPACKING = POINT
   0.50796     0.25000     0.40525     0.28653     0.28665       8     8     0
   0.54099     0.25000     0.56480     0.39955     0.39964       8     8     0
   0.59666     0.25000     0.83229     0.58823     0.58875       8     8     0
   0.66894     0.25000     0.99931     0.70683     0.70637       8     8     0
   0.75000     0.25000     0.79884     0.56477     0.56476       8     8     0
   0.83106     0.25000     0.40538     0.28667     0.28684       8     8     0
   0.90334     0.25000     0.14987     0.10598     0.10598       8     8     0
   0.95901     0.25000     0.05512     0.03897     0.03889       8     8     0
   0.99204     0.25000     0.02693     0.01903     0.01903       8     8     0
   1.00000     0.25000     0.02273     0.01589     0.01609       8     8     0
   0.50000     0.33106     0.76394     0.54055     0.54004       8     8     0
   0.50796     0.33106     0.79897     0.56495     0.56481       8     8     0
   0.54099     0.33106     0.92362     0.65305     0.65288       8     8     0
   0.59666     0.33106     0.99724     0.70529     0.70505       8     8     0
   0.66894     0.33106     0.79935     0.56506     0.56542       8     8     0
   0.75000     0.33106     0.40536     0.28678     0.28670       8     8     0
   0.83106     0.33106     0.12916     0.09120     0.09119       8     8     0
   0.90334     0.33106     0.03263     0.02319     0.02305       8     8     0
   0.95901     0.33106     0.00852     0.00592     0.00610       8     8     0
   0.99204     0.33106     0.00358     0.00257     0.00258       8     8     0
   1.00000     0.33106     0.00254     0.00225     0.00181       8     8     0
   0.50000     0.40334     0.99128     0.70127     0.70108       8     8     0
   0.50796     0.40334     0.99685     0.70491     0.70504       8     8     0
   0.54099     0.40334     0.97919     0.69227     0.69259       8     8     0
   0.59666     0.40334     0.79993     0.56577     0.56567       8     8     0
   0.66894     0.40334     0.44525     0.31476     0.31467       8     8     0
   0.75000     0.40334     0.14968     0.10586     0.10583       8     8     0
   0.83106     0.40334     0.03267     0.02310     0.02320       8     8     0
   0.90334     0.40334     0.00574     0.00405     0.00407       8     8     0
   0.95901     0.40334     0.00071     0.00050     0.00046       8     8     0
   0.99204     0.40334     0.00042     0.00029     0.00026       8     8     0
   1.00000     0.40334     0.00021     0.00020     0.00012       8     8     0
   0.50000     0.45901     0.94732     0.66974     0.66973       8     8     0
   0.50796     0.45901     0.92534     0.65434     0.65418       8     8     0
   0.54099     0.45901     0.79975     0.56552     0.56534       8     8     0
   0.59666     0.45901     0.52559     0.37158     0.37163       8     8     0
   0.66894     0.45901     0.22164     0.15679     0.15687       8     8     0
   0.75000     0.45901     0.05517     0.03895     0.03900       8     8     0
   0.83106     0.45901     0.00864     0.00617     0.00602       8     8     0
   0.90334     0.45901     0.00068     0.00042     0.00049       8     8     0
   0.95901     0.45901     0.00035     0.00030     0.00028       8     8     0
   0.99204     0.45901     0.00022     0.00016     0.00018       8     8     0
   1.00000     0.45901     0.00034     0.00005     0.00026       8     8     0
   0.50000     0.49204     0.83320     0.58895     0.58924       8     8     0
   0.50796     0.49204     0.79953     0.56534     0.56543       8     8     0
   0.54099     0.49204     0.64041     0.45290     0.45292       8     8     0
   0.59666     0.49204     0.37062     0.26199     0.26208       8     8     0
   0.66894     0.49204     0.13250     0.09376     0.09361       8     8     0
   0.75000     0.49204     0.02718     0.01917     0.01921       8     8     0
   0.83106     0.49204     0.00357     0.00256     0.00258       8     8     0
   0.90334     0.49204     0.00034     0.00021     0.00024       8     8     0
   0.95901     0.49204     0.00026     0.00021     0.00016       8     8     0
   0.99204     0.49204    -0.00006    -0.00005    -0.00008       8     8     0
   1.00000     0.49204     0.00004    -0.00011    -0.00002       8     8     0
   0.50000     0.50000     0.79861     0.56446     0.56518       8     8     0
   0.50796     0.50000     0.76297     0.53948     0.53997       8     8     0
   0.54099     0.50000     0.59961     0.42407     0.42474       8     8     0
   0.59666     0.50000     0.33635     0.23775     0.23821       8     8     0
   0.66894     0.50000     0.11617     0.08221     0.08146       8     8     0
   0.75000     0.50000     0.02299     0.01622     0.01607       8     8     0
   0.83106     0.50000     0.00249     0.00179     0.00223       8     8     0
   0.90334     0.50000     0.00014     0.00009     0.00017       8     8     0
   0.95901     0.50000     0.00037     0.00027     0.00004       8     8     0
   0.99204     0.50000     0.00005    -0.00002    -0.00010       8     8     0
   1.00000     0.50000     0.00013    -0.00008     0.00001       8     8     0
