TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.12020,  DATAPACKING = POINT
   0.83106     0.16894     0.00003     0.00001     0.00009       8     8     0
   0.90334     0.16894    -0.00005    -0.00003    -0.00005       8     8     0
   0.95901     0.16894     0.00057     0.00046     0.00028       8     8     0
   0.99204     0.16894     0.00203     0.00147     0.00133       8     8     0
   1.00000     0.16894     0.00261     0.00187     0.00175       8     8     0
   0.50000     0.25000    -0.00003    -0.00004    -0.00003       8     8     0
   0.50796     0.25000     0.00000    -0.00001    -0.00002       8     8     0
   0.54099     0.25000     0.00006     0.00005    -0.00003       8     8     0
   0.59666     0.25000    -0.00002     0.00000    -0.00005       8     8     0
   0.66894     0.25000     0.00000    -0.00001     0.00006       8     8     0
   0.75000     0.25000     0.00004     0.00001     0.00000       8     8     0
   0.83106     0.25000     0.00003     0.00005    -0.00002       8     8     0
   0.90334     0.25000     0.00172     0.00116     0.00128       8     8     0
   0.95901     0.25000     0.00793     0.00557     0.00570       8     8     0
   0.99204     0.25000     0.01747     0.01236     0.01239       8     8     0
   1.00000     0.25000     0.02097     0.01482     0.01484       8     8     0
   0.50000     0.33106    -0.00019    -0.00020    -0.00006       8     8     0
   0.50796     0.33106    -0.00005    -0.00007     0.00005       8     8     0
   0.54099     0.33106    -0.00002    -0.00005     0.00005       8     8     0
   0.59666     0.33106     0.00004     0.00002    -0.00003       8     8     0
   0.66894     0.33106     0.00006     0.00009     0.00000       8     8     0
   0.75000     0.33106    -0.00000    -0.00004     0.00006       8     8     0
   0.83106     0.33106     0.00227     0.00162     0.00160       8     8     0
   0.90334     0.33106     0.01446     0.01028     0.01016       8     8     0
   0.95901     0.33106     0.04954     0.03501     0.03500       8     8     0
   0.99204     0.33106     0.09375     0.06620     0.06629       8     8     0
   1.00000     0.33106     0.10815     0.07637     0.07650       8     8     0
   0.50000     0.40334     0.00028     0.00031     0.00015       8     8     0
   0.50796     0.40334     0.00010     0.00010     0.00002       8     8     0
   0.54099     0.40334    -0.00008    -0.00007    -0.00001       8     8     0
   0.59666     0.40334     0.00009     0.00002     0.00017       8     8     0
   0.66894     0.40334    -0.00004    -0.00004    -0.00009       8     8     0
   0.75000     0.40334     0.00175     0.00132     0.00119       8     8     0
   0.83106     0.40334     0.01449     0.01013     0.01031       8     8     0
   0.90334     0.40334     0.06892     0.04879     0.04874       8     8     0
   0.95901     0.40334     0.18152     0.12846     0.12833       8     8     0
   0.99204     0.40334     0.29100     0.20592     0.20573       8     8     0
   1.00000     0.40334     0.32221     0.22811     0.22779       8     8     0
   0.50000     0.45901     0.00066     0.00071     0.00042       8     8     0
   0.50796     0.45901     0.00009     0.00015    -0.00002       8     8     0
   0.54099     0.45901    -0.00003     0.00002    -0.00012       8     8     0
   0.59666     0.45901     0.00007     0.00008     0.00010       8     8     0
   0.66894     0.45901     0.00055     0.00027     0.00045       8     8     0
   0.75000     0.45901     0.00802     0.00579     0.00560       8     8     0
   0.83106     0.45901     0.04944     0.03490     0.03499       8     8     0
   0.90334     0.45901     0.18163     0.12833     0.12843       8     8     0
   0.95901     0.45901     0.38443     0.27185     0.27177       8     8     0
   0.99204     0.45901     0.54139     0.38293     0.38281       8     8     0
   1.00000     0.45901     0.58113     0.41115     0.41092       8     8     0
   0.50000     0.49204     0.00052     0.00053     0.00034       8     8     0
   0.50796     0.49204    -0.00002     0.00003    -0.00004       8     8     0
   0.54099     0.49204     0.00003     0.00006    -0.00007       8     8     0
   0.59666     0.49204     0.00008     0.00016     0.00003       8     8     0
   0.66894     0.49204     0.00206     0.00134     0.00155       8     8     0
   0.75000     0.49204     0.01755     0.01245     0.01237       8     8     0
   0.83106     0.49204     0.09350     0.06619     0.06609       8     8     0
   0.90334     0.49204     0.29117     0.20577     0.20597       8     8     0
   0.95901     0.49204     0.54166     0.38285     0.38304       8     8     0
   0.99204     0.49204     0.70683     0.49976     0.49983       8     8     0
   1.00000     0.49204     0.74507     0.52686     0.52689       8     8     0
   0.50000     0.50000     0.00045     0.00043     0.00027       8     8     0
   0.50796     0.50000    -0.00003     0.00001    -0.00006       8     8     0
   0.54099     0.50000     0.00005     0.00007    -0.00003       8     8     0
   0.59666     0.50000     0.00010     0.00018     0.00004       8     8     0
   0.66894     0.50000     0.00266     0.00177     0.00197       8     8     0
   0.75000     0.50000     0.02104     0.01488     0.01482       8     8     0
   0.83106     0.50000     0.10789     0.07640     0.07624       8     8     0
   0.90334     0.50000     0.32239     0.22785     0.22816       8     8     0
   0.95901     0.50000     0.58144     0.41092     0.41131       8     8     0
   0.99204     0.50000     0.74509     0.52681     0.52693       8     8     0
   1.00000     0.50000     0.78202     0.55302     0.55304       8     8     0
