TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.01020,  DATAPACKING = POINT
   0.75000     0.16894     0.30728    -0.35983     0.02904       8     8     0
   0.83106     0.16894     0.25059    -0.38164    -0.06114       8     8     0
   0.90334     0.16894     0.04350    -0.23209    -0.19322       8     8     0
   0.95901     0.16894    -0.08181    -0.09578    -0.26479       8     8     0
   0.99204     0.16894    -0.11272    -0.01796    -0.28175       8     8     0
   1.00000     0.16894    -0.11740     0.00385    -0.28384       8     8     0
   0.50000     0.25000     0.00197    -0.00140     0.00083       8     8     0
   0.50796     0.25000     0.00220    -0.00207     0.00076       8     8     0
   0.54099     0.25000     0.00722    -0.00703     0.00263       8     8     0
   0.59666     0.25000     0.02977    -0.02852     0.01103       8     8     0
   0.66894     0.25000     0.12908    -0.12606     0.04926       8     8     0
   0.75000     0.25000     0.34366    -0.34456     0.13143       8     8     0
   0.83106     0.25000     0.46491    -0.50187     0.14865       8     8     0
   0.90334     0.25000     0.34728    -0.40744     0.03632       8     8     0
   0.95901     0.25000     0.21212    -0.19401    -0.06573       8     8     0
   0.99204     0.25000     0.17531    -0.03855    -0.09258       8     8     0
   1.00000     0.25000     0.17129     0.00234    -0.09485       8     8     0
   0.50000     0.33106     0.00067     0.00001     0.00033       8     8     0
   0.50796     0.33106     0.00058    -0.00053     0.00021       8     8     0
   0.54099     0.33106     0.00184    -0.00171     0.00081       8     8     0
   0.59666     0.33106     0.01226    -0.01082     0.00627       8     8     0
   0.66894     0.33106     0.06769    -0.05707     0.03565       8     8     0
   0.75000     0.33106     0.27135    -0.21583     0.15028       8     8     0
   0.83106     0.33106     0.62426    -0.43114     0.35537       8     8     0
   0.90334     0.33106     0.91542    -0.44363     0.52679       8     8     0
   0.95901     0.33106     1.03523    -0.23566     0.59691       8     8     0
   0.99204     0.33106     1.06065    -0.04826     0.61182       8     8     0
   1.00000     0.33106     1.06277    -0.00147     0.61329       8     8     0
   0.50000     0.40334    -0.00066    -0.00103    -0.00052       8     8     0
   0.50796     0.40334     0.00024    -0.00037     0.00007       8     8     0
   0.54099     0.40334     0.00079     0.00018     0.00036       8     8     0
   0.59666     0.40334     0.00476    -0.00173     0.00292       8     8     0
   0.66894     0.40334     0.03616    -0.01017     0.02317       8     8     0
   0.75000     0.40334     0.19912    -0.05176     0.13061       8     8     0
   0.83106     0.40334     0.67000    -0.12580     0.44845       8     8     0
   0.90334     0.40334     1.30940    -0.14757     0.88553       8     8     0
   0.95901     0.40334     1.70460    -0.08267     1.15721       8     8     0
   0.99204     0.40334     1.80128    -0.01711     1.22368       8     8     0
   1.00000     0.40334     1.80696    -0.00169     1.22756       8     8     0
   0.50000     0.45901    -0.00101    -0.00122    -0.00062       8     8     0
   0.50796     0.45901     0.00056     0.00021     0.00052       8     8     0
   0.54099     0.45901     0.00221     0.00117     0.00152       8     8     0
   0.59666     0.45901     0.00891     0.00512     0.00608       8     8     0
   0.66894     0.45901     0.05164     0.02464     0.03606       8     8     0
   0.75000     0.45901     0.24191     0.09057     0.16856       8     8     0
   0.83106     0.45901     0.74193     0.19375     0.51785       8     8     0
   0.90334     0.45901     1.39192     0.20946     0.97272       8     8     0
   0.95901     0.45901     1.79167     0.11389     1.25260       8     8     0
   0.99204     0.45901     1.88881     0.02323     1.32077       8     8     0
   1.00000     0.45901     1.89281     0.00020     1.32366       8     8     0
   0.50000     0.49204     0.00041     0.00016     0.00044       8     8     0
   0.50796     0.49204     0.00171     0.00132     0.00139       8     8     0
   0.54099     0.49204     0.00459     0.00294     0.00339       8     8     0
   0.59666     0.49204     0.01883     0.01280     0.01319       8     8     0
   0.66894     0.49204     0.08671     0.05601     0.06110       8     8     0
   0.75000     0.49204     0.32874     0.18963     0.23162       8     8     0
   0.83106     0.49204     0.82454     0.37503     0.58021       8     8     0
   0.90334     0.49204     1.35648     0.39182     0.95441       8     8     0
   0.95901     0.49204     1.64999     0.21119     1.16088       8     8     0
   0.99204     0.49204     1.71877     0.04321     1.20896       8     8     0
   1.00000     0.49204     1.72091     0.00081     1.21035       8     8     0
   0.50000     0.50000     0.00104     0.00071     0.00087       8     8     0
   0.50796     0.50000     0.00222     0.00174     0.00172       8     8     0
   0.54099     0.50000     0.00555     0.00366     0.00411       8     8     0
   0.59666     0.50000     0.02249     0.01551     0.01584       8     8     0
   0.66894     0.50000     0.09912     0.06569     0.06981       8     8     0
   0.75000     0.50000     0.35631     0.21544     0.25113       8     8     0
   0.83106     0.50000     0.84657     0.41514     0.59612       8     8     0
   0.90334     0.50000     1.33917     0.42815     0.94328       8     8     0
   0.95901     0.50000     1.59946     0.23029     1.12667       8     8     0
   0.99204     0.50000     1.65976     0.04725     1.16847       8     8     0
   1.00000     0.50000     1.66154     0.00079     1.16946       8     8     0
