TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.53020,  DATAPACKING = POINT
   0.83106     0.09666     0.00375    -0.03355    -0.02821       8     8     0
   0.90334     0.09666    -0.00075    -0.01921    -0.02378       8     8     0
   0.95901     0.09666    -0.00218    -0.00814    -0.02231       8     8     0
   0.99204     0.09666    -0.00241    -0.00158    -0.02206       8     8     0
   1.00000     0.09666    -0.00243     0.00001    -0.02203       8     8     0
   0.50000     0.16894     0.08414    -0.07266    -0.11474       8     8     0
   0.50796     0.16894     0.07923    -0.07176    -0.11097       8     8     0
   0.54099     0.16894     0.06088    -0.06843    -0.09640       8     8     0
   0.59666     0.16894     0.03691    -0.06288    -0.07671       8     8     0
   0.66894     0.16894     0.01662    -0.05430    -0.05958       8     8     0
   0.75000     0.16894     0.00398    -0.04229    -0.04811       8     8     0
   0.83106     0.16894    -0.00266    -0.02862    -0.04157       8     8     0
   0.90334     0.16894    -0.00601    -0.01644    -0.03816       8     8     0
   0.95901     0.16894    -0.00749    -0.00711    -0.03667       8     8     0
   0.99204     0.16894    -0.00786    -0.00138    -0.03633       8     8     0
   1.00000     0.16894    -0.00788     0.00001    -0.03632       8     8     0
   0.50000     0.25000     0.19353    -0.01748    -0.23595       8     8     0
   0.50796     0.25000     0.18505    -0.01601    -0.22938       8     8     0
   0.54099     0.25000     0.14950    -0.01393    -0.19977       8     8     0
   0.59666     0.25000     0.09217    -0.01942    -0.14913       8     8     0
   0.66894     0.25000     0.03515    -0.02890    -0.09865       8     8     0
   0.75000     0.25000     0.00124    -0.03077    -0.06919       8     8     0
   0.83106     0.25000    -0.01135    -0.02356    -0.05810       8     8     0
   0.90334     0.25000    -0.01516    -0.01371    -0.05437       8     8     0
   0.95901     0.25000    -0.01632    -0.00573    -0.05306       8     8     0
   0.99204     0.25000    -0.01661    -0.00110    -0.05279       8     8     0
   1.00000     0.25000    -0.01662     0.00001    -0.05282       8     8     0
   0.50000     0.33106     0.33512     0.02948    -0.39560       8     8     0
   0.50796     0.33106     0.33054     0.03722    -0.39410       8     8     0
   0.54099     0.33106     0.30835     0.06209    -0.37877       8     8     0
   0.59666     0.33106     0.24792     0.07374    -0.32092       8     8     0
   0.66894     0.33106     0.13975     0.04695    -0.21864       8     8     0
   0.75000     0.33106     0.03729     0.00654    -0.12755       8     8     0
   0.83106     0.33106    -0.01228    -0.01136    -0.08522       8     8     0
   0.90334     0.33106    -0.02610    -0.00988    -0.07355       8     8     0
   0.95901     0.33106    -0.02862    -0.00479    -0.07101       8     8     0
   0.99204     0.33106    -0.02880    -0.00090    -0.07078       8     8     0
   1.00000     0.33106    -0.02904     0.00020    -0.07076       8     8     0
   0.50000     0.40334     0.34802    -0.02157    -0.43287       8     8     0
   0.50796     0.40334     0.35195    -0.00351    -0.44472       8     8     0
   0.54099     0.40334     0.36947     0.06392    -0.48218       8     8     0
   0.59666     0.40334     0.38533     0.14467    -0.49605       8     8     0
   0.66894     0.40334     0.32146     0.16582    -0.41609       8     8     0
   0.75000     0.40334     0.15961     0.10094    -0.26196       8     8     0
   0.83106     0.40334     0.02519     0.02904    -0.14709       8     8     0
   0.90334     0.40334    -0.02719     0.00241    -0.10449       8     8     0
   0.95901     0.40334    -0.04079    -0.00097    -0.09340       8     8     0
   0.99204     0.40334    -0.04330    -0.00028    -0.09132       8     8     0
   1.00000     0.40334    -0.04356     0.00019    -0.09123       8     8     0
   0.50000     0.45901     0.27557    -0.14037    -0.35195       8     8     0
   0.50796     0.45901     0.27942    -0.11625    -0.37336       8     8     0
   0.54099     0.45901     0.30307    -0.02286    -0.45232       8     8     0
   0.59666     0.45901     0.37951     0.12170    -0.55195       8     8     0
   0.66894     0.45901     0.43784     0.24059    -0.57165       8     8     0
   0.75000     0.45901     0.32279     0.22012    -0.43410       8     8     0
   0.83106     0.45901     0.11697     0.10663    -0.25173       8     8     0
   0.90334     0.45901    -0.00423     0.03223    -0.15377       8     8     0
   0.95901     0.45901    -0.04142     0.00931    -0.12483       8     8     0
   0.99204     0.45901    -0.04839     0.00141    -0.11922       8     8     0
   1.00000     0.45901    -0.04830    -0.00025    -0.11904       8     8     0
   0.50000     0.49204     0.23517    -0.23094    -0.27208       8     8     0
   0.50796     0.49204     0.23386    -0.20616    -0.29662       8     8     0
   0.54099     0.49204     0.23978    -0.10657    -0.39226       8     8     0
   0.59666     0.49204     0.31789     0.06439    -0.53522       8     8     0
   0.66894     0.49204     0.45155     0.24928    -0.63200       8     8     0
   0.75000     0.49204     0.42379     0.29454    -0.54994       8     8     0
   0.83106     0.49204     0.20685     0.17960    -0.34669       8     8     0
   0.90334     0.49204     0.03173     0.06736    -0.20417       8     8     0
   0.95901     0.49204    -0.03033     0.02134    -0.15614       8     8     0
   0.99204     0.49204    -0.04207     0.00354    -0.14680       8     8     0
   1.00000     0.49204    -0.04185    -0.00057    -0.14641       8     8     0
   0.50000     0.50000     0.22854    -0.25386    -0.25051       8     8     0
   0.50796     0.50000     0.22566    -0.22931    -0.27561       8     8     0
   0.54099     0.50000     0.22607    -0.12887    -0.37510       8     8     0
   0.59666     0.50000     0.29992     0.04703    -0.52734       8     8     0
   0.66894     0.50000     0.44679     0.24601    -0.64139       8     8     0
   0.75000     0.50000     0.44451     0.31040    -0.57663       8     8     0
   0.83106     0.50000     0.23196     0.20006    -0.37320       8     8     0
   0.90334     0.50000     0.04424     0.07862    -0.21986       8     8     0
   0.95901     0.50000    -0.02555     0.02519    -0.16581       8     8     0
   0.99204     0.50000    -0.03893     0.00425    -0.15523       8     8     0
   1.00000     0.50000    -0.03873    -0.00062    -0.15474       8     8     0
