TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.16020,  DATAPACKING = POINT
   0.83106     0.16894     0.00006     0.00005     0.00004       8     8     0
   0.90334     0.16894    -0.00001     0.00001     0.00005       8     8     0
   0.95901     0.16894    -0.00003    -0.00002    -0.00002       8     8     0
   0.99204     0.16894     0.00020     0.00011     0.00006       8     8     0
   1.00000     0.16894     0.00032     0.00019     0.00012       8     8     0
   0.50000     0.25000    -0.00002     0.00001     0.00004       8     8     0
   0.50796     0.25000    -0.00006    -0.00002     0.00003       8     8     0
   0.54099     0.25000    -0.00003    -0.00001     0.00000       8     8     0
   0.59666     0.25000     0.00006     0.00004    -0.00003       8     8     0
   0.66894     0.25000    -0.00001    -0.00002    -0.00001       8     8     0
   0.75000     0.25000     0.00000     0.00002     0.00006       8     8     0
   0.83106     0.25000     0.00002     0.00000    -0.00004       8     8     0
   0.90334     0.25000     0.00017     0.00010     0.00009       8     8     0
   0.95901     0.25000     0.00158     0.00117     0.00119       8     8     0
   0.99204     0.25000     0.00424     0.00306     0.00309       8     8     0
   1.00000     0.25000     0.00526     0.00378     0.00381       8     8     0
   0.50000     0.33106    -0.00008    -0.00011    -0.00007       8     8     0
   0.50796     0.33106     0.00000    -0.00002    -0.00001       8     8     0
   0.54099     0.33106    -0.00003    -0.00002     0.00004       8     8     0
   0.59666     0.33106    -0.00011    -0.00005    -0.00001       8     8     0
   0.66894     0.33106     0.00012     0.00009     0.00002       8     8     0
   0.75000     0.33106    -0.00001    -0.00004    -0.00002       8     8     0
   0.83106     0.33106     0.00023     0.00023     0.00023       8     8     0
   0.90334     0.33106     0.00350     0.00244     0.00246       8     8     0
   0.95901     0.33106     0.01429     0.01002     0.01003       8     8     0
   0.99204     0.33106     0.03016     0.02125     0.02126       8     8     0
   1.00000     0.33106     0.03582     0.02523     0.02527       8     8     0
   0.50000     0.40334    -0.00006    -0.00010    -0.00010       8     8     0
   0.50796     0.40334     0.00008     0.00003    -0.00002       8     8     0
   0.54099     0.40334     0.00009     0.00003    -0.00003       8     8     0
   0.59666     0.40334     0.00002    -0.00002     0.00005       8     8     0
   0.66894     0.40334    -0.00006     0.00001     0.00003       8     8     0
   0.75000     0.40334     0.00022     0.00012     0.00008       8     8     0
   0.83106     0.40334     0.00349     0.00245     0.00245       8     8     0
   0.90334     0.40334     0.02075     0.01476     0.01474       8     8     0
   0.95901     0.40334     0.06778     0.04794     0.04796       8     8     0
   0.99204     0.40334     0.12385     0.08756     0.08760       8     8     0
   1.00000     0.40334     0.14161     0.10013     0.10015       8     8     0
   0.50000     0.45901     0.00023     0.00028     0.00017       8     8     0
   0.50796     0.45901     0.00004     0.00007     0.00005       8     8     0
   0.54099     0.45901    -0.00001    -0.00002    -0.00006       8     8     0
   0.59666     0.45901     0.00024     0.00012     0.00008       8     8     0
   0.66894     0.45901    -0.00016    -0.00012    -0.00004       8     8     0
   0.75000     0.45901     0.00166     0.00126     0.00119       8     8     0
   0.83106     0.45901     0.01435     0.01000     0.01009       8     8     0
   0.90334     0.45901     0.06767     0.04791     0.04788       8     8     0
   0.95901     0.45901     0.17880     0.12658     0.12641       8     8     0
   0.99204     0.45901     0.28742     0.20337     0.20315       8     8     0
   1.00000     0.45901     0.31844     0.22540     0.22508       8     8     0
   0.50000     0.49204     0.00049     0.00058     0.00038       8     8     0
   0.50796     0.49204     0.00001     0.00009     0.00006       8     8     0
   0.54099     0.49204    -0.00011    -0.00006    -0.00006       8     8     0
   0.59666     0.49204     0.00023     0.00015     0.00007       8     8     0
   0.66894     0.49204     0.00012    -0.00001     0.00009       8     8     0
   0.75000     0.49204     0.00430     0.00319     0.00311       8     8     0
   0.83106     0.49204     0.03018     0.02121     0.02129       8     8     0
   0.90334     0.49204     0.12378     0.08746     0.08751       8     8     0
   0.95901     0.49204     0.28738     0.20329     0.20326       8     8     0
   0.99204     0.49204     0.42760     0.30255     0.30241       8     8     0
   1.00000     0.49204     0.46504     0.32918     0.32889       8     8     0
   0.50000     0.50000     0.00054     0.00062     0.00042       8     8     0
   0.50796     0.50000     0.00001     0.00009     0.00005       8     8     0
   0.54099     0.50000    -0.00011    -0.00005    -0.00008       8     8     0
   0.59666     0.50000     0.00021     0.00015     0.00007       8     8     0
   0.66894     0.50000     0.00024     0.00006     0.00018       8     8     0
   0.75000     0.50000     0.00531     0.00391     0.00382       8     8     0
   0.83106     0.50000     0.03582     0.02522     0.02524       8     8     0
   0.90334     0.50000     0.14158     0.10001     0.10008       8     8     0
   0.95901     0.50000     0.31842     0.22520     0.22535       8     8     0
   0.99204     0.50000     0.46501     0.32906     0.32909       8     8     0
   1.00000     0.50000     0.50350     0.35644     0.35631       8     8     0
