TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.30020,  DATAPACKING = POINT
   0.83106     0.09666     0.00874    -0.06139    -0.05776       8     8     0
   0.90334     0.09666    -0.00229    -0.03484    -0.04752       8     8     0
   0.95901     0.09666    -0.00665    -0.01478    -0.04334       8     8     0
   0.99204     0.09666    -0.00765    -0.00284    -0.04240       8     8     0
   1.00000     0.09666    -0.00752    -0.00014    -0.04222       8     8     0
   0.50000     0.16894     0.18668    -0.22764    -0.04387       8     8     0
   0.50796     0.16894     0.18351    -0.22717    -0.04853       8     8     0
   0.54099     0.16894     0.16036    -0.21499    -0.06776       8     8     0
   0.59666     0.16894     0.10331    -0.17203    -0.09315       8     8     0
   0.66894     0.16894     0.04047    -0.11600    -0.10451       8     8     0
   0.75000     0.16894     0.00548    -0.07685    -0.09630       8     8     0
   0.83106     0.16894    -0.01054    -0.04981    -0.08336       8     8     0
   0.90334     0.16894    -0.01806    -0.02814    -0.07491       8     8     0
   0.95901     0.16894    -0.02063    -0.01202    -0.07156       8     8     0
   0.99204     0.16894    -0.02134    -0.00227    -0.07088       8     8     0
   1.00000     0.16894    -0.02120    -0.00010    -0.07074       8     8     0
   0.50000     0.25000     0.24292    -0.27587     0.01304       8     8     0
   0.50796     0.25000     0.24188    -0.27851     0.00836       8     8     0
   0.54099     0.25000     0.22140    -0.27320    -0.01627       8     8     0
   0.59666     0.25000     0.14365    -0.21933    -0.06651       8     8     0
   0.66894     0.25000     0.03686    -0.13049    -0.11438       8     8     0
   0.75000     0.25000    -0.02420    -0.06885    -0.12727       8     8     0
   0.83106     0.25000    -0.04234    -0.03997    -0.11990       8     8     0
   0.90334     0.25000    -0.04864    -0.02131    -0.11310       8     8     0
   0.95901     0.25000    -0.04945    -0.00925    -0.10955       8     8     0
   0.99204     0.25000    -0.05000    -0.00162    -0.10901       8     8     0
   1.00000     0.25000    -0.05049     0.00063    -0.10917       8     8     0
   0.50000     0.33106     0.29508    -0.30021     0.07543       8     8     0
   0.50796     0.33106     0.30206    -0.31121     0.07535       8     8     0
   0.54099     0.33106     0.31143    -0.33897     0.06443       8     8     0
   0.59666     0.33106     0.24777    -0.31312     0.00651       8     8     0
   0.66894     0.33106     0.08530    -0.19623    -0.09674       8     8     0
   0.75000     0.33106    -0.05318    -0.07992    -0.16755       8     8     0
   0.83106     0.33106    -0.09570    -0.03155    -0.17664       8     8     0
   0.90334     0.33106    -0.10072    -0.01387    -0.16887       8     8     0
   0.95901     0.33106    -0.10006    -0.00579    -0.16391       8     8     0
   0.99204     0.33106    -0.10023    -0.00098    -0.16296       8     8     0
   1.00000     0.33106    -0.10169     0.00155    -0.16373       8     8     0
   0.50000     0.40334     0.31382    -0.25711     0.09018       8     8     0
   0.50796     0.40334     0.32855    -0.27668     0.09932       8     8     0
   0.54099     0.40334     0.37828    -0.34883     0.12647       8     8     0
   0.59666     0.40334     0.38556    -0.40345     0.11555       8     8     0
   0.66894     0.40334     0.22938    -0.32330    -0.00303       8     8     0
   0.75000     0.40334    -0.01803    -0.14872    -0.16601       8     8     0
   0.83106     0.40334    -0.15712    -0.03845    -0.24600       8     8     0
   0.90334     0.40334    -0.18753    -0.00713    -0.25578       8     8     0
   0.95901     0.40334    -0.19000    -0.00098    -0.25296       8     8     0
   0.99204     0.40334    -0.18926    -0.00030    -0.25152       8     8     0
   1.00000     0.40334    -0.18974     0.00031    -0.25176       8     8     0
   0.50000     0.45901     0.32629    -0.16251     0.03294       8     8     0
   0.50796     0.45901     0.34090    -0.18579     0.05057       8     8     0
   0.54099     0.45901     0.40313    -0.28493     0.11757       8     8     0
   0.59666     0.45901     0.47832    -0.42093     0.18535       8     8     0
   0.66894     0.45901     0.40589    -0.44071     0.12969       8     8     0
   0.75000     0.45901     0.11917    -0.27182    -0.07705       8     8     0
   0.83106     0.45901    -0.14921    -0.08954    -0.25996       8     8     0
   0.90334     0.45901    -0.25649    -0.01651    -0.32752       8     8     0
   0.95901     0.45901    -0.28187    -0.00095    -0.34180       8     8     0
   0.99204     0.45901    -0.28454    -0.00029    -0.34304       8     8     0
   1.00000     0.45901    -0.28319    -0.00175    -0.34208       8     8     0
   0.50000     0.49204     0.34965    -0.08208    -0.03904       8     8     0
   0.50796     0.49204     0.36085    -0.10510    -0.01755       8     8     0
   0.54099     0.49204     0.41464    -0.21078     0.07114       8     8     0
   0.59666     0.49204     0.51242    -0.38832     0.19387       8     8     0
   0.66894     0.49204     0.51467    -0.49164     0.21339       8     8     0
   0.75000     0.49204     0.25805    -0.37051     0.02620       8     8     0
   0.83106     0.49204    -0.08164    -0.15576    -0.21614       8     8     0
   0.90334     0.49204    -0.26363    -0.04072    -0.34200       8     8     0
   0.95901     0.49204    -0.31958    -0.00770    -0.37930       8     8     0
   0.99204     0.49204    -0.32884    -0.00139    -0.38526       8     8     0
   1.00000     0.49204    -0.32690    -0.00246    -0.38394       8     8     0
   0.50000     0.50000     0.35816    -0.06054    -0.06051       8     8     0
   0.50796     0.50000     0.36838    -0.08311    -0.03842       8     8     0
   0.54099     0.50000     0.41866    -0.18899     0.05466       8     8     0
   0.59666     0.50000     0.51837    -0.37487     0.19035       8     8     0
   0.66894     0.50000     0.53874    -0.49942     0.23119       8     8     0
   0.75000     0.50000     0.29639    -0.39526     0.05576       8     8     0
   0.83106     0.50000    -0.05601    -0.17631    -0.19736       8     8     0
   0.90334     0.50000    -0.25779    -0.04983    -0.33906       8     8     0
   0.95901     0.50000    -0.32319    -0.01066    -0.38356       8     8     0
   0.99204     0.50000    -0.33468    -0.00189    -0.39111       8     8     0
   1.00000     0.50000    -0.33272    -0.00251    -0.38983       8     8     0
