TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.05020,  DATAPACKING = POINT
   0.59666     0.16894     0.09581    -0.10108     0.01403       8     8     0
   0.66894     0.16894     0.23002    -0.25498     0.02485       8     8     0
   0.75000     0.16894     0.28331    -0.36303    -0.01782       8     8     0
   0.83106     0.16894     0.13126    -0.27943    -0.12919       8     8     0
   0.90334     0.16894    -0.04363    -0.13533    -0.21807       8     8     0
   0.95901     0.16894    -0.11644    -0.05057    -0.24945       8     8     0
   0.99204     0.16894    -0.13280    -0.00901    -0.25594       8     8     0
   1.00000     0.16894    -0.13351     0.00054    -0.25626       8     8     0
   0.50000     0.25000     0.00716    -0.00668     0.00245       8     8     0
   0.50796     0.25000     0.00861    -0.00830     0.00286       8     8     0
   0.54099     0.25000     0.02118    -0.02068     0.00729       8     8     0
   0.59666     0.25000     0.07104    -0.06981     0.02430       8     8     0
   0.66894     0.25000     0.22119    -0.22209     0.07642       8     8     0
   0.75000     0.25000     0.39025    -0.42193     0.11733       8     8     0
   0.83106     0.25000     0.32381    -0.44085     0.02346       8     8     0
   0.90334     0.25000     0.07496    -0.27440    -0.15825       8     8     0
   0.95901     0.25000    -0.08419    -0.11502    -0.26794       8     8     0
   0.99204     0.25000    -0.12374    -0.02174    -0.29465       8     8     0
   1.00000     0.25000    -0.12831     0.00332    -0.29739       8     8     0
   0.50000     0.33106     0.00273    -0.00167     0.00128       8     8     0
   0.50796     0.33106     0.00303    -0.00258     0.00128       8     8     0
   0.54099     0.33106     0.00883    -0.00799     0.00406       8     8     0
   0.59666     0.33106     0.03565    -0.03216     0.01724       8     8     0
   0.66894     0.33106     0.14623    -0.13260     0.07305       8     8     0
   0.75000     0.33106     0.39493    -0.35933     0.20041       8     8     0
   0.83106     0.33106     0.59021    -0.54454     0.28497       8     8     0
   0.90334     0.33106     0.55159    -0.46595     0.22703       8     8     0
   0.95901     0.33106     0.45468    -0.22881     0.14811       8     8     0
   0.99204     0.33106     0.42635    -0.04587     0.12615       8     8     0
   1.00000     0.33106     0.42347     0.00145     0.12428       8     8     0
   0.50000     0.40334     0.00053    -0.00037     0.00036       8     8     0
   0.50796     0.40334     0.00063    -0.00078     0.00039       8     8     0
   0.54099     0.40334     0.00213    -0.00174     0.00109       8     8     0
   0.59666     0.40334     0.01319    -0.01080     0.00743       8     8     0
   0.66894     0.40334     0.07045    -0.05427     0.04174       8     8     0
   0.75000     0.40334     0.28471    -0.20186     0.17521       8     8     0
   0.83106     0.40334     0.69398    -0.40702     0.43661       8     8     0
   0.90334     0.40334     1.08627    -0.42445     0.69058       8     8     0
   0.95901     0.40334     1.27662    -0.22685     0.81415       8     8     0
   0.99204     0.40334     1.31992    -0.04646     0.84223       8     8     0
   1.00000     0.40334     1.32315    -0.00179     0.84441       8     8     0
   0.50000     0.45901    -0.00063    -0.00111    -0.00043       8     8     0
   0.50796     0.45901     0.00022    -0.00052     0.00022       8     8     0
   0.54099     0.45901     0.00076    -0.00013     0.00064       8     8     0
   0.59666     0.45901     0.00570    -0.00248     0.00362       8     8     0
   0.66894     0.45901     0.04075    -0.01335     0.02661       8     8     0
   0.75000     0.45901     0.21240    -0.06084     0.14245       8     8     0
   0.83106     0.45901     0.69575    -0.14044     0.47355       8     8     0
   0.90334     0.45901     1.34493    -0.16128     0.92221       8     8     0
   0.95901     0.45901     1.74414    -0.09003     1.19953       8     8     0
   0.99204     0.45901     1.84154    -0.01867     1.26740       8     8     0
   1.00000     0.45901     1.84722    -0.00167     1.27140       8     8     0
   0.50000     0.49204    -0.00096    -0.00138    -0.00085       8     8     0
   0.50796     0.49204     0.00046    -0.00013     0.00018       8     8     0
   0.54099     0.49204     0.00130     0.00048     0.00100       8     8     0
   0.59666     0.49204     0.00585     0.00142     0.00416       8     8     0
   0.66894     0.49204     0.04154     0.00741     0.02843       8     8     0
   0.75000     0.49204     0.21540     0.02421     0.14894       8     8     0
   0.83106     0.49204     0.71605     0.05138     0.49814       8     8     0
   0.90334     0.49204     1.40271     0.05347     0.97844       8     8     0
   0.95901     0.49204     1.83375     0.02860     1.28038       8     8     0
   0.99204     0.49204     1.93938     0.00578     1.35431       8     8     0
   1.00000     0.49204     1.94453    -0.00064     1.35788       8     8     0
   0.50000     0.50000    -0.00091    -0.00132    -0.00089       8     8     0
   0.50796     0.50000     0.00059     0.00001     0.00020       8     8     0
   0.54099     0.50000     0.00158     0.00070     0.00113       8     8     0
   0.59666     0.50000     0.00656     0.00248     0.00473       8     8     0
   0.66894     0.50000     0.04434     0.01264     0.03038       8     8     0
   0.75000     0.50000     0.22288     0.04560     0.15467       8     8     0
   0.83106     0.50000     0.72530     0.09879     0.50688       8     8     0
   0.90334     0.50000     1.40692     0.10632     0.98442       8     8     0
   0.95901     0.50000     1.83372     0.05804     1.28271       8     8     0
   0.99204     0.50000     1.93833     0.01191     1.35545       8     8     0
   1.00000     0.50000     1.94325    -0.00042     1.35879       8     8     0
