TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.62020,  DATAPACKING = POINT
   0.50000     0.25000     0.57197     0.40442     0.40485       8     8     0
   0.50796     0.25000     0.61254     0.43311     0.43347       8     8     0
   0.54099     0.25000     0.77347     0.54699     0.54717       8     8     0
   0.59666     0.25000     0.96836     0.68468     0.68470       8     8     0
   0.66894     0.25000     0.94030     0.66487     0.66459       8     8     0
   0.75000     0.25000     0.59313     0.41949     0.41953       8     8     0
   0.83106     0.25000     0.23635     0.16696     0.16722       8     8     0
   0.90334     0.25000     0.07140     0.05003     0.05039       8     8     0
   0.95901     0.25000     0.02450     0.01340     0.01747       8     8     0
   0.99204     0.25000     0.01617     0.00211     0.01094       8     8     0
   1.00000     0.25000     0.01582     0.00013     0.01025       8     8     0
   0.50000     0.33106     0.92998     0.65805     0.65727       8     8     0
   0.50796     0.33106     0.94997     0.67179     0.67147       8     8     0
   0.54099     0.33106     0.99802     0.70557     0.70557       8     8     0
   0.59666     0.33106     0.91533     0.64742     0.64731       8     8     0
   0.66894     0.33106     0.59311     0.41926     0.41960       8     8     0
   0.75000     0.33106     0.23623     0.16711     0.16694       8     8     0
   0.83106     0.33106     0.05950     0.04205     0.04199       8     8     0
   0.90334     0.33106     0.01249     0.00875     0.00890       8     8     0
   0.95901     0.33106     0.00280     0.00172     0.00191       8     8     0
   0.99204     0.33106     0.00179     0.00063     0.00154       8     8     0
   1.00000     0.33106     0.00133     0.00027     0.00148       8     8     0
   0.50000     0.40334     0.97645     0.69045     0.69069       8     8     0
   0.50796     0.40334     0.96052     0.67919     0.67939       8     8     0
   0.54099     0.40334     0.85627     0.60548     0.60557       8     8     0
   0.59666     0.40334     0.59273     0.41910     0.41900       8     8     0
   0.66894     0.40334     0.26634     0.18835     0.18820       8     8     0
   0.75000     0.40334     0.07094     0.05016     0.05025       8     8     0
   0.83106     0.40334     0.01252     0.00884     0.00889       8     8     0
   0.90334     0.40334     0.00129     0.00105     0.00087       8     8     0
   0.95901     0.40334     0.00007    -0.00005     0.00002       8     8     0
   0.99204     0.40334     0.00020    -0.00027     0.00002       8     8     0
   1.00000     0.40334     0.00038    -0.00020     0.00009       8     8     0
   0.50000     0.45901     0.79235     0.56001     0.56015       8     8     0
   0.50796     0.45901     0.75637     0.53486     0.53470       8     8     0
   0.54099     0.45901     0.59245     0.41899     0.41884       8     8     0
   0.59666     0.45901     0.33044     0.23357     0.23378       8     8     0
   0.66894     0.45901     0.11324     0.08016     0.08017       8     8     0
   0.75000     0.45901     0.02223     0.01564     0.01564       8     8     0
   0.83106     0.45901     0.00244     0.00181     0.00169       8     8     0
   0.90334     0.45901     0.00025    -0.00009     0.00022       8     8     0
   0.95901     0.45901     0.00047     0.00056     0.00046       8     8     0
   0.99204     0.45901     0.00009     0.00034    -0.00002       8     8     0
   1.00000     0.45901     0.00016    -0.00001    -0.00014       8     8     0
   0.50000     0.49204     0.63264     0.44724     0.44727       8     8     0
   0.50796     0.49204     0.59289     0.41913     0.41925       8     8     0
   0.54099     0.49204     0.43045     0.30440     0.30445       8     8     0
   0.59666     0.49204     0.21157     0.14960     0.14952       8     8     0
   0.66894     0.49204     0.06129     0.04332     0.04329       8     8     0
   0.75000     0.49204     0.00987     0.00702     0.00701       8     8     0
   0.83106     0.49204     0.00103     0.00065     0.00077       8     8     0
   0.90334     0.49204     0.00012     0.00032     0.00006       8     8     0
   0.95901     0.49204    -0.00011    -0.00025    -0.00030       8     8     0
   0.99204     0.49204    -0.00020    -0.00044     0.00017       8     8     0
   1.00000     0.49204    -0.00005    -0.00010     0.00065       8     8     0
   0.50000     0.50000     0.59197     0.41859     0.41942       8     8     0
   0.50796     0.50000     0.55220     0.39027     0.39123       8     8     0
   0.54099     0.50000     0.39343     0.27822     0.27873       8     8     0
   0.59666     0.50000     0.18794     0.13295     0.13259       8     8     0
   0.66894     0.50000     0.05287     0.03729     0.03671       8     8     0
   0.75000     0.50000     0.00790     0.00573     0.00593       8     8     0
   0.83106     0.50000     0.00053     0.00014     0.00062       8     8     0
   0.90334     0.50000     0.00017     0.00069     0.00004       8     8     0
   0.95901     0.50000    -0.00007    -0.00075     0.00020       8     8     0
   0.99204     0.50000     0.00037    -0.00118    -0.00074       8     8     0
   1.00000     0.50000     0.00080    -0.00037    -0.00121       8     8     0
