TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.56020,  DATAPACKING = POINT
   0.50796     0.25000     0.95956     0.67853     0.67849       8     8     0
   0.54099     0.25000     0.99921     0.70642     0.70632       8     8     0
   0.59666     0.25000     0.90228     0.63820     0.63775       8     8     0
   0.66894     0.25000     0.57361     0.40546     0.40574       8     8     0
   0.75000     0.25000     0.22421     0.15863     0.15864       8     8     0
   0.83106     0.25000     0.05523     0.03902     0.03898       8     8     0
   0.90334     0.25000     0.01111     0.00788     0.00785       8     8     0
   0.95901     0.25000     0.00219     0.00153     0.00157       8     8     0
   0.99204     0.25000     0.00109     0.00081     0.00074       8     8     0
   1.00000     0.25000     0.00064     0.00069     0.00040       8     8     0
   0.50000     0.33106     0.94862     0.67068     0.67085       8     8     0
   0.50796     0.33106     0.92699     0.65551     0.65557       8     8     0
   0.54099     0.33106     0.80297     0.56781     0.56798       8     8     0
   0.59666     0.33106     0.52978     0.37456     0.37477       8     8     0
   0.66894     0.33106     0.22374     0.15826     0.15811       8     8     0
   0.75000     0.33106     0.05526     0.03903     0.03900       8     8     0
   0.83106     0.33106     0.00902     0.00642     0.00644       8     8     0
   0.90334     0.33106     0.00100     0.00066     0.00073       8     8     0
   0.95901     0.33106     0.00027     0.00023     0.00016       8     8     0
   0.99204     0.33106     0.00006     0.00002     0.00004       8     8     0
   1.00000     0.33106     0.00014    -0.00007     0.00012       8     8     0
   0.50000     0.40334     0.65224     0.46104     0.46112       8     8     0
   0.50796     0.40334     0.61254     0.43311     0.43302       8     8     0
   0.54099     0.40334     0.44825     0.31701     0.31677       8     8     0
   0.59666     0.40334     0.22314     0.15773     0.15770       8     8     0
   0.66894     0.40334     0.06620     0.04685     0.04690       8     8     0
   0.75000     0.40334     0.01122     0.00791     0.00798       8     8     0
   0.83106     0.40334     0.00097     0.00070     0.00065       8     8     0
   0.90334     0.40334     0.00004     0.00002     0.00001       8     8     0
   0.95901     0.40334     0.00011     0.00009     0.00009       8     8     0
   0.99204     0.40334    -0.00006    -0.00006    -0.00004       8     8     0
   1.00000     0.40334     0.00004    -0.00006     0.00002       8     8     0
   0.50000     0.45901     0.38083     0.26929     0.26936       8     8     0
   0.50796     0.45901     0.34646     0.24496     0.24508       8     8     0
   0.54099     0.45901     0.22349     0.15802     0.15818       8     8     0
   0.59666     0.45901     0.09074     0.06418     0.06423       8     8     0
   0.66894     0.45901     0.02036     0.01439     0.01431       8     8     0
   0.75000     0.45901     0.00211     0.00150     0.00147       8     8     0
   0.83106     0.45901     0.00021     0.00014     0.00019       8     8     0
   0.90334     0.45901     0.00014     0.00012     0.00010       8     8     0
   0.95901     0.45901    -0.00005    -0.00005    -0.00004       8     8     0
   0.99204     0.45901    -0.00004    -0.00002    -0.00003       8     8     0
   1.00000     0.45901    -0.00007     0.00001    -0.00006       8     8     0
   0.50000     0.49204     0.25049     0.17717     0.17708       8     8     0
   0.50796     0.49204     0.22369     0.15818     0.15812       8     8     0
   0.54099     0.49204     0.13388     0.09465     0.09457       8     8     0
   0.59666     0.49204     0.04769     0.03374     0.03368       8     8     0
   0.66894     0.49204     0.00892     0.00629     0.00635       8     8     0
   0.75000     0.49204     0.00094     0.00067     0.00069       8     8     0
   0.83106     0.49204     0.00010     0.00007     0.00005       8     8     0
   0.90334     0.49204    -0.00003    -0.00002    -0.00002       8     8     0
   0.95901     0.49204    -0.00006    -0.00004    -0.00004       8     8     0
   0.99204     0.49204     0.00003     0.00001     0.00004       8     8     0
   1.00000     0.49204     0.00003     0.00003     0.00005       8     8     0
   0.50000     0.50000     0.22380     0.15832     0.15805       8     8     0
   0.50796     0.50000     0.19903     0.14075     0.14047       8     8     0
   0.54099     0.50000     0.11744     0.08301     0.08236       8     8     0
   0.59666     0.50000     0.04094     0.02897     0.02842       8     8     0
   0.66894     0.50000     0.00705     0.00497     0.00535       8     8     0
   0.75000     0.50000     0.00050     0.00036     0.00059       8     8     0
   0.83106     0.50000     0.00019     0.00014    -0.00004       8     8     0
   0.90334     0.50000     0.00004     0.00002    -0.00004       8     8     0
   0.95901     0.50000    -0.00007    -0.00004     0.00000       8     8     0
   0.99204     0.50000     0.00002     0.00002     0.00002       8     8     0
   1.00000     0.50000     0.00004     0.00002    -0.00003       8     8     0
