TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.67020,  DATAPACKING = POINT
   0.50000     0.25000     0.25485     0.17949     0.18018       8     8     0
   0.50796     0.25000     0.28663     0.20265     0.20262       8     8     0
   0.54099     0.25000     0.42728     0.30227     0.30224       8     8     0
   0.59666     0.25000     0.70187     0.49599     0.49662       8     8     0
   0.66894     0.25000     0.97144     0.68720     0.68682       8     8     0
   0.75000     0.25000     0.90908     0.64261     0.64257       8     8     0
   0.83106     0.25000     0.54139     0.38295     0.38297       8     8     0
   0.90334     0.25000     0.23074     0.16305     0.16326       8     8     0
   0.95901     0.25000     0.09432     0.06678     0.06662       8     8     0
   0.99204     0.25000     0.04954     0.03500     0.03499       8     8     0
   1.00000     0.25000     0.04248     0.02951     0.03001       8     8     0
   0.50000     0.33106     0.62446     0.44162     0.44153       8     8     0
   0.50796     0.33106     0.66440     0.46979     0.46977       8     8     0
   0.54099     0.33106     0.81898     0.57917     0.57895       8     8     0
   0.59666     0.33106     0.98546     0.69681     0.69662       8     8     0
   0.66894     0.33106     0.90975     0.64322     0.64338       8     8     0
   0.75000     0.33106     0.54145     0.38298     0.38303       8     8     0
   0.83106     0.33106     0.20272     0.14322     0.14324       8     8     0
   0.90334     0.33106     0.05809     0.04120     0.04097       8     8     0
   0.95901     0.33106     0.01747     0.01226     0.01241       8     8     0
   0.99204     0.33106     0.00758     0.00540     0.00543       8     8     0
   1.00000     0.33106     0.00595     0.00459     0.00427       8     8     0
   0.50000     0.40334     0.93460     0.66134     0.66091       8     8     0
   0.50796     0.40334     0.95392     0.67454     0.67458       8     8     0
   0.54099     0.40334     0.99894     0.70621     0.70653       8     8     0
   0.59666     0.40334     0.91080     0.64424     0.64417       8     8     0
   0.66894     0.40334     0.58487     0.41341     0.41344       8     8     0
   0.75000     0.40334     0.23055     0.16312     0.16293       8     8     0
   0.83106     0.40334     0.05807     0.04100     0.04115       8     8     0
   0.90334     0.40334     0.01218     0.00867     0.00867       8     8     0
   0.95901     0.40334     0.00214     0.00146     0.00149       8     8     0
   0.99204     0.40334     0.00092     0.00065     0.00061       8     8     0
   1.00000     0.40334     0.00042     0.00056     0.00025       8     8     0
   0.50000     0.45901     0.99583     0.70425     0.70411       8     8     0
   0.50796     0.45901     0.98727     0.69815     0.69805       8     8     0
   0.54099     0.45901     0.91072     0.64391     0.64383       8     8     0
   0.59666     0.45901     0.66822     0.47252     0.47239       8     8     0
   0.66894     0.45901     0.32432     0.22935     0.22944       8     8     0
   0.75000     0.45901     0.09417     0.06655     0.06666       8     8     0
   0.83106     0.45901     0.01761     0.01250     0.01237       8     8     0
   0.90334     0.45901     0.00215     0.00146     0.00149       8     8     0
   0.95901     0.45901     0.00033     0.00028     0.00026       8     8     0
   0.99204     0.45901     0.00035     0.00026     0.00029       8     8     0
   1.00000     0.45901     0.00038     0.00016     0.00032       8     8     0
   0.50000     0.49204     0.93408     0.66037     0.66054       8     8     0
   0.50796     0.49204     0.91011     0.64356     0.64359       8     8     0
   0.54099     0.49204     0.77825     0.55033     0.55039       8     8     0
   0.59666     0.49204     0.50261     0.35533     0.35546       8     8     0
   0.66894     0.49204     0.20689     0.14635     0.14623       8     8     0
   0.75000     0.49204     0.04969     0.03508     0.03508       8     8     0
   0.83106     0.49204     0.00769     0.00550     0.00550       8     8     0
   0.90334     0.49204     0.00082     0.00053     0.00061       8     8     0
   0.95901     0.49204     0.00036     0.00030     0.00023       8     8     0
   0.99204     0.49204     0.00009     0.00007     0.00002       8     8     0
   1.00000     0.49204     0.00018    -0.00005     0.00006       8     8     0
   0.50000     0.50000     0.90964     0.64302     0.64334       8     8     0
   0.50796     0.50000     0.88254     0.62406     0.62417       8     8     0
   0.54099     0.50000     0.74062     0.52375     0.52421       8     8     0
   0.59666     0.50000     0.46331     0.32753     0.32832       8     8     0
   0.66894     0.50000     0.18364     0.12993     0.12948       8     8     0
   0.75000     0.50000     0.04267     0.03011     0.02964       8     8     0
   0.83106     0.50000     0.00603     0.00432     0.00464       8     8     0
   0.90334     0.50000     0.00033     0.00019     0.00053       8     8     0
   0.95901     0.50000     0.00040     0.00031     0.00012       8     8     0
   0.99204     0.50000     0.00019     0.00008    -0.00007       8     8     0
   1.00000     0.50000     0.00028    -0.00004     0.00002       8     8     0
